DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194841.0,3860268.0,0.0
2021-05-13,0.0,1275983.0,3899156.0,0.0
2021-05-14,0.0,1380741.0,3941828.0,0.0
2021-05-15,0.0,1436475.0,3975000.0,0.0
2021-05-16,0.0,1440430.0,3977458.0,0.0
2021-05-17,0.0,1466721.0,4064322.0,0.0
2021-05-18,0.0,1500909.0,4167402.0,0.0
2021-05-19,0.0,1568812.0,4246119.0,0.0
2021-05-20,0.0,1652337.0,4315906.0,0.0
2021-05-21,0.0,1714915.0,4386480.0,0.0
2021-05-22,0.0,1760482.0,4431161.0,0.0
2021-05-23,0.0,1763406.0,4438229.0,0.0
2021-05-24,0.0,1800222.0,4465076.0,0.0
2021-05-25,0.0,1847862.0,4525254.0,0.0
2021-05-26,0.0,1940213.0,4561534.0,0.0
2021-05-27,0.0,2043777.0,4603257.0,0.0
2021-05-28,0.0,2121547.0,4642644.0,0.0
2021-05-29,0.0,2172237.0,4686081.0,0.0
2021-05-30,0.0,2179598.0,4690701.0,0.0
2021-05-31,0.0,2237760.0,4756981.0,0.0
2021-06-01,0.0,2286169.0,4821655.0,0.0
2021-06-02,0.0,2377119.0,4903081.0,0.0
2021-06-03,0.0,2475069.0,4996471.0,0.0
2021-06-04,0.0,2549509.0,5078845.0,0.0
2021-06-05,0.0,2601587.0,5168446.0,0.0
2021-06-06,0.0,2607658.0,5194537.0,0.0
2021-06-07,0.0,2685684.0,5294562.0,0.0
2021-06-08,0.0,2767210.0,5379031.0,0.0
2021-06-09,0.0,2877589.0,5472779.0,0.0
2021-06-10,0.0,2996376.0,5554666.0,0.0
2021-06-11,0.0,3107196.0,5644089.0,0.0
2021-06-12,0.0,3179029.0,5722997.0,0.0
2021-06-13,0.0,3187833.0,5738966.0,0.0
2021-06-14,0.0,3277230.0,5817819.0,0.0
2021-06-15,0.0,3361192.0,5912271.0,0.0
2021-06-16,0.0,3440666.0,6033901.0,0.0
2021-06-17,0.0,3497533.0,6171961.0,0.0
2021-06-18,0.0,3557963.0,6310911.0,0.0
2021-06-19,0.0,3590249.0,6407674.0,0.0
2021-06-20,0.0,3592267.0,6438742.0,0.0
2021-06-21,0.0,3631344.0,6522092.0,0.0
2021-06-22,0.0,3687836.0,6584092.0,0.0
2021-06-23,0.0,3752676.0,6707659.0,0.0
2021-06-24,0.0,3814304.0,6834241.0,0.0
2021-06-25,0.0,3866874.0,6952592.0,0.0
2021-06-26,0.0,3917334.0,7023718.0,0.0
2021-06-27,0.0,3924477.0,7052471.0,0.0
2021-06-28,0.0,3980453.0,7121646.0,0.0
2021-06-29,0.0,4050218.0,7180144.0,0.0
2021-06-30,0.0,4097500.0,7265734.0,0.0
2021-07-01,0.0,4147071.0,7358125.0,0.0
2021-07-02,0.0,4189109.0,7435045.0,0.0
2021-07-03,0.0,4241773.0,7472834.0,0.0
2021-07-04,0.0,4248837.0,7480523.0,0.0
2021-07-05,0.0,4348490.0,7505404.0,0.0
2021-07-06,0.0,4444223.0,7528451.0,0.0
2021-07-07,0.0,4568708.0,7567669.0,0.0
2021-07-08,0.0,4701115.0,7605085.0,0.0
2021-07-09,0.0,4815894.0,7641195.0,0.0
2021-07-10,0.0,4927514.0,7661068.0,0.0
2021-07-11,0.0,4954761.0,7665507.0,0.0
2021-07-12,0.0,5078502.0,7691465.0,0.0
2021-07-13,0.0,5173125.0,7719479.0,0.0
2021-07-14,0.0,5289357.0,7754887.0,0.0
2021-07-15,0.0,5396996.0,7786981.0,0.0
2021-07-16,0.0,5508385.0,7817579.0,0.0
2021-07-17,0.0,5593693.0,7836574.0,0.0
2021-07-18,0.0,5605873.0,7840070.0,0.0
2021-07-19,0.0,5716514.0,7860660.0,0.0
2021-07-20,0.0,5814762.0,7887209.0,0.0
2021-07-21,0.0,5903226.0,7901338.0,0.0
2021-07-22,0.0,6062782.0,7929448.0,0.0
2021-07-23,0.0,6204350.0,7954523.0,0.0
2021-07-24,0.0,6287343.0,7970864.0,0.0
2021-07-25,0.0,6300205.0,7972562.0,0.0
2021-07-26,0.0,6399313.0,7994310.0,0.0
2021-07-27,0.0,6490268.0,8017091.0,0.0
2021-07-28,0.0,6621837.0,8045755.0,0.0
2021-07-29,0.0,6747073.0,8070352.0,0.0
2021-07-30,0.0,6865584.0,8096660.0,0.0
2021-07-31,0.0,6936708.0,8113115.0,0.0
2021-08-01,0.0,6946968.0,8115406.0,0.0
2021-08-02,0.0,7035146.0,8135279.0,0.0
2021-08-03,0.0,7107737.0,8158565.0,0.0
2021-08-04,0.0,7195251.0,8190660.0,0.0
2021-08-05,0.0,7287193.0,8216564.0,0.0
2021-08-06,0.0,7375428.0,8242647.0,0.0
2021-08-07,0.0,7414399.0,8264705.0,0.0
2021-08-08,0.0,7419839.0,8266255.0,0.0
2021-08-09,0.0,7473020.0,8285460.0,0.0
2021-08-10,0.0,7539255.0,8301703.0,0.0
2021-08-11,0.0,7601597.0,8318243.0,0.0
2021-08-12,0.0,7662476.0,8335440.0,0.0
2021-08-13,0.0,7710718.0,8349708.0,0.0
2021-08-14,0.0,7732328.0,8356545.0,0.0
2021-08-15,0.0,7734125.0,8356853.0,0.0
2021-08-16,0.0,7767044.0,8365083.0,0.0
2021-08-17,0.0,7802622.0,8377546.0,0.0
2021-08-18,0.0,7844348.0,8389100.0,0.0
2021-08-19,0.0,7884915.0,8398887.0,0.0
2021-08-20,0.0,7919583.0,8408319.0,0.0
2021-08-21,0.0,7938249.0,8415085.0,0.0
2021-08-22,0.0,7941177.0,8415322.0,0.0
2021-08-23,0.0,7974533.0,8424080.0,0.0
2021-08-24,0.0,8007793.0,8432523.0,0.0
2021-08-25,0.0,8042702.0,8442547.0,0.0
2021-08-26,0.0,8082351.0,8452957.0,0.0
2021-08-27,0.0,8115566.0,8460381.0,0.0
2021-08-28,0.0,8143664.0,8467662.0,0.0
2021-08-29,0.0,8145035.0,8467765.0,0.0
2021-08-30,0.0,8171749.0,8474379.0,0.0
2021-08-31,0.0,8201578.0,8485730.0,0.0
2021-09-01,0.0,8217355.0,8492522.0,0.0
2021-09-02,0.0,8229088.0,8498948.0,0.0
2021-09-03,0.0,8247172.0,8507023.0,0.0
2021-09-04,0.0,8267787.0,8517844.0,0.0
2021-09-05,0.0,8268239.0,8518941.0,0.0
2021-09-06,0.0,8272323.0,8521798.0,0.0
2021-09-07,0.0,8279052.0,8525733.0,0.0
2021-09-08,0.0,8296038.0,8536665.0,0.0
2021-09-09,0.0,8304017.0,8540828.0,182.0
2021-09-10,0.0,8315546.0,8548719.0,370.0
2021-09-11,0.0,8330271.0,8557741.0,452.0
2021-09-12,0.0,8331110.0,8558411.0,461.0
2021-09-13,0.0,8337284.0,8561413.0,864.0
2021-09-14,0.0,8340666.0,8563532.0,1209.0
2021-09-15,0.0,8351812.0,8570282.0,2278.0
2021-09-16,0.0,8361093.0,8575219.0,4273.0
2021-09-17,0.0,8371574.0,8582622.0,9759.0
2021-09-18,0.0,8385800.0,8590469.0,16728.0
2021-09-19,0.0,8386048.0,8590813.0,16772.0
2021-09-20,0.0,8389700.0,8593892.0,19364.0
2021-09-21,0.0,8396495.0,8598816.0,25079.0
2021-09-22,0.0,8407969.0,8605940.0,38415.0
2021-09-23,0.0,8415446.0,8610710.0,47849.0
2021-09-24,0.0,8424258.0,8617855.0,59542.0
2021-09-25,0.0,8442314.0,8626500.0,74731.0
2021-09-26,0.0,8443209.0,8627159.0,74806.0
2021-09-27,0.0,8447399.0,8629930.0,83171.0
2021-09-28,0.0,8452926.0,8634410.0,97590.0
2021-09-29,0.0,8467432.0,8641858.0,120997.0
2021-09-30,0.0,8474673.0,8646577.0,139312.0
2021-10-01,0.0,8482674.0,8653761.0,154472.0
2021-10-02,0.0,8492948.0,8660280.0,167758.0
2021-10-03,0.0,8493398.0,8660580.0,168197.0
2021-10-04,0.0,8496425.0,8663120.0,177310.0
2021-10-05,0.0,8499067.0,8666955.0,191035.0
2021-10-06,0.0,8505479.0,8672033.0,221908.0
2021-10-07,0.0,8509903.0,8676250.0,260449.0
2021-10-08,0.0,8517341.0,8680865.0,289118.0
2021-10-09,0.0,8526838.0,8685933.0,304069.0
2021-10-10,0.0,8527028.0,8686168.0,304863.0
2021-10-11,0.0,8530226.0,8688783.0,319688.0
2021-10-12,0.0,8534523.0,8692556.0,347745.0
2021-10-13,0.0,8542124.0,8697058.0,380383.0
2021-10-14,0.0,8546314.0,8701716.0,412730.0
2021-10-15,0.0,8554640.0,8706483.0,434381.0
2021-10-16,0.0,8562168.0,8710818.0,444918.0
2021-10-17,0.0,8562321.0,8711149.0,445654.0
2021-10-18,0.0,8564871.0,8713957.0,452857.0
2021-10-19,0.0,8567913.0,8717495.0,470052.0
2021-10-20,0.0,8573089.0,8722769.0,493211.0
2021-10-21,0.0,8576996.0,8727172.0,521144.0
2021-10-22,0.0,8585004.0,8731217.0,540805.0
2021-10-23,0.0,8592042.0,8735157.0,548759.0
2021-10-24,0.0,8592160.0,8735408.0,548925.0
2021-10-25,0.0,8595296.0,8738557.0,559607.0
2021-10-26,0.0,8599869.0,8743016.0,581602.0
2021-10-27,0.0,8606442.0,8749409.0,606506.0
2021-10-28,0.0,8611569.0,8754812.0,634967.0
2021-10-29,0.0,8617916.0,8759998.0,655403.0
2021-10-30,0.0,8623853.0,8764362.0,662869.0
2021-10-31,0.0,8623923.0,8764465.0,662973.0
2021-11-01,0.0,8624249.0,8764940.0,663560.0
2021-11-02,0.0,8628307.0,8769599.0,674952.0
2021-11-03,0.0,8633327.0,8775912.0,696032.0
2021-11-04,0.0,8637620.0,8781572.0,717570.0
2021-11-05,0.0,8642915.0,8786618.0,736978.0
2021-11-06,0.0,8647093.0,8790543.0,748455.0
2021-11-07,0.0,8647498.0,8790950.0,749725.0
2021-11-08,0.0,8650384.0,8793870.0,765292.0
2021-11-09,0.0,8655488.0,8798710.0,788040.0
2021-11-10,0.0,8662316.0,8805873.0,822472.0
2021-11-11,0.0,8663260.0,8807005.0,827275.0
2021-11-12,0.0,8667889.0,8811493.0,850713.0
2021-11-13,0.0,8672211.0,8815563.0,864526.0
2021-11-14,0.0,8672332.0,8815731.0,864819.0
2021-11-15,0.0,8675619.0,8818722.0,889762.0
2021-11-16,0.0,8681043.0,8823552.0,932314.0
2021-11-17,0.0,8687931.0,8831271.0,995015.0
2021-11-18,0.0,8692796.0,8836292.0,1054280.0
2021-11-19,0.0,8697664.0,8840974.0,1107404.0
2021-11-20,0.0,8702090.0,8845118.0,1130867.0
2021-11-21,0.0,8702237.0,8845263.0,1131714.0
2021-11-22,0.0,8704399.0,8848406.0,1175939.0
2021-11-23,0.0,8709157.0,8852623.0,1255351.0
2021-11-24,0.0,8715592.0,8859991.0,1348090.0
2021-11-25,0.0,8720092.0,8864319.0,1461419.0
2021-11-26,0.0,8724302.0,8867762.0,1553279.0
2021-11-27,0.0,8729114.0,8870819.0,1586082.0
2021-11-28,0.0,8729374.0,8871008.0,1588989.0
2021-11-29,0.0,8732057.0,8872968.0,1664219.0
2021-11-30,0.0,8735700.0,8876283.0,1764757.0
2021-12-01,0.0,8742492.0,8881596.0,1877494.0
2021-12-02,0.0,8745357.0,8884182.0,1997697.0
2021-12-03,0.0,8748884.0,8886969.0,2106697.0
2021-12-04,0.0,8753112.0,8888980.0,2154703.0
2021-12-05,0.0,8753272.0,8889134.0,2158797.0
2021-12-06,0.0,8755505.0,8890679.0,2239126.0
2021-12-07,0.0,8759581.0,8892867.0,2347580.0
2021-12-08,0.0,8766179.0,8896237.0,2459286.0
2021-12-09,0.0,8769929.0,8898499.0,2588415.0
2021-12-10,0.0,8773834.0,8900987.0,2699591.0
2021-12-11,0.0,8777319.0,8903099.0,2757845.0
2021-12-12,0.0,8777714.0,8903243.0,2763068.0
2021-12-13,0.0,8780730.0,8905108.0,2863876.0
2021-12-14,0.0,8784166.0,8907121.0,2989128.0
2021-12-15,0.0,8790367.0,8910479.0,3109495.0
2021-12-16,0.0,8794156.0,8912961.0,3243217.0
2021-12-17,0.0,8798054.0,8916241.0,3373990.0
2021-12-18,0.0,8801308.0,8918281.0,3444018.0
2021-12-19,0.0,8801615.0,8918558.0,3458303.0
2021-12-20,0.0,8804232.0,8920337.0,3598274.0
2021-12-21,0.0,8808144.0,8923233.0,3772377.0
2021-12-22,0.0,8815524.0,8927154.0,3932680.0
2021-12-23,0.0,8819604.0,8929760.0,4062593.0
2021-12-24,0.0,8820046.0,8930189.0,4075859.0
2021-12-25,0.0,8820057.0,8930203.0,4075932.0
2021-12-26,0.0,8820072.0,8930219.0,4077406.0
2021-12-27,0.0,8821823.0,8931551.0,4149019.0
2021-12-28,0.0,8823445.0,8933239.0,4237368.0
2021-12-29,0.0,8825501.0,8935187.0,4327302.0
2021-12-30,0.0,8826727.0,8936605.0,4379654.0
2021-12-31,0.0,8826949.0,8936952.0,4384339.0
2022-01-01,0.0,8826956.0,8936959.0,4384396.0
2022-01-02,0.0,8826967.0,8936979.0,4384486.0
2022-01-03,0.0,8829076.0,8938794.0,4506250.0
2022-01-04,0.0,8831348.0,8940934.0,4649641.0
2022-01-05,0.0,8836113.0,8944776.0,4805836.0
2022-01-06,0.0,8838413.0,8947642.0,4962895.0
2022-01-07,0.0,8840541.0,8950637.0,5116315.0
2022-01-08,0.0,8842738.0,8960095.0,5197736.0
2022-01-09,0.0,8842970.0,8966942.0,5220368.0
2022-01-10,0.0,8844565.0,8968444.0,5342903.0
2022-01-11,0.0,8847254.0,8971080.0,5484629.0
2022-01-12,0.0,8852972.0,8987129.0,5604883.0
2022-01-13,0.0,8854885.0,8989857.0,5736720.0
2022-01-14,0.0,8856541.0,8993573.0,5856105.0
2022-01-15,0.0,8857825.0,9024359.0,5911624.0
2022-01-16,0.0,8857940.0,9034203.0,5923945.0
2022-01-17,0.0,8859095.0,9037141.0,6007567.0
2022-01-18,0.0,8860724.0,9040950.0,6092754.0
2022-01-19,0.0,8862942.0,9066276.0,6158421.0
2022-01-20,82.0,8864334.0,9069979.0,6231801.0
2022-01-21,65.0,8865367.0,9075183.0,6297786.0
2022-01-22,35.0,8866382.0,9106066.0,6328577.0
2022-01-23,3.0,8866435.0,9112441.0,6332368.0
2022-01-24,49.0,8867590.0,9115055.0,6381504.0
2022-01-25,59.0,8868884.0,9117986.0,6421769.0
2022-01-26,103.0,8872139.0,9135854.0,6462217.0
2022-01-27,82.0,8873547.0,9138690.0,6500961.0
2022-01-28,102.0,8875218.0,9141331.0,6542608.0
2022-01-29,25.0,8884396.0,9158777.0,6562062.0
2022-01-30,9.0,8886320.0,9161163.0,6564004.0
2022-01-31,53.0,8887450.0,9162839.0,6585524.0
2022-02-01,285.0,8889717.0,9165047.0,6612205.0
2022-02-02,403.0,8901294.0,9174402.0,6642886.0
2022-02-03,382.0,8903398.0,9176981.0,6667810.0
2022-02-04,293.0,8906229.0,9178805.0,6694970.0
2022-02-05,127.0,8930426.0,9186498.0,6708036.0
2022-02-06,7.0,8937789.0,9187839.0,6708864.0
2022-02-07,132.0,8940057.0,9188636.0,6719478.0
2022-02-08,666.0,8943084.0,9189794.0,6736305.0
2022-02-09,4013.0,8963531.0,9195927.0,6768494.0
2022-02-10,5475.0,8966749.0,9197200.0,6797247.0
2022-02-11,5566.0,8971386.0,9198672.0,6822626.0
2022-02-12,4862.0,8998987.0,9204257.0,6843613.0
2022-02-13,464.0,9005849.0,9205018.0,6846463.0
2022-02-14,1803.0,9007762.0,9205547.0,6853900.0
2022-02-15,4391.0,9010346.0,9206215.0,6867252.0
2022-02-16,13311.0,9030165.0,9211651.0,6902325.0
2022-02-17,9681.0,9032704.0,9212613.0,6916369.0
2022-02-18,5721.0,9034689.0,9213383.0,6929239.0
2022-02-19,4019.0,9054997.0,9217655.0,6944120.0
2022-02-20,382.0,9057281.0,9218193.0,6944976.0
2022-02-21,7101.0,9058910.0,9218742.0,6951217.0
2022-02-22,18004.0,9060789.0,9219550.0,6961158.0
2022-02-23,17557.0,9073458.0,9222274.0,6985960.0
2022-02-24,19320.0,9076771.0,9223223.0,6998595.0
2022-02-25,12070.0,9078729.0,9223961.0,7012050.0
2022-02-26,5738.0,9087651.0,9225671.0,7023055.0
2022-02-27,70.0,9088595.0,9225784.0,7023597.0
2022-02-28,1596.0,9089336.0,9226110.0,7026942.0
2022-03-01,3001.0,9089999.0,9226518.0,7031551.0
2022-03-02,5138.0,9095024.0,9228217.0,7042012.0
2022-03-03,3185.0,9096304.0,9228897.0,7046601.0
2022-03-04,1833.0,9097390.0,9229418.0,7051136.0
2022-03-05,2884.0,9101669.0,9230222.0,7054690.0
2022-03-06,14.0,9101750.0,9230240.0,7054762.0
2022-03-07,2668.0,9102036.0,9230397.0,7056190.0
2022-03-08,2279.0,9102842.0,9230653.0,7058630.0
2022-03-09,10614.0,9112662.0,9232590.0,7067997.0
2022-03-10,1915.0,9113430.0,9232961.0,7070243.0
2022-03-11,1449.0,9113968.0,9233114.0,7072165.0
2022-03-12,2097.0,9118447.0,9233598.0,7074738.0
2022-03-13,274.0,9119461.0,9233652.0,7074932.0
2022-03-14,525.0,9119947.0,9233735.0,7075531.0
2022-03-15,2146.0,9120525.0,9233848.0,7077309.0
2022-03-16,6472.0,9124755.0,9234476.0,7083770.0
2022-03-17,2597.0,9125523.0,9234712.0,7086244.0
2022-03-18,1840.0,9125999.0,9234873.0,7088374.0
2022-03-19,2242.0,9127875.0,9235240.0,7090716.0
2022-03-20,8.0,9127894.0,9235255.0,7090765.0
2022-03-21,809.0,9128528.0,9235362.0,7091421.0
2022-03-22,1729.0,9129314.0,9235561.0,7092866.0
2022-03-23,6639.0,9131426.0,9236049.0,7097441.0
2022-03-24,1775.0,9131808.0,9236217.0,7098927.0
2022-03-25,1573.0,9132201.0,9236358.0,7100591.0
2022-03-26,2715.0,9133250.0,9236631.0,7102629.0
2022-03-27,19.0,9133302.0,9236639.0,7102690.0
2022-03-28,668.0,9133654.0,9236733.0,7103505.0
2022-03-29,1376.0,9133873.0,9236842.0,7104909.0
2022-03-30,7380.0,9137023.0,9237504.0,7110347.0
2022-03-31,1347.0,9137578.0,9237688.0,7111787.0
2022-04-01,742.0,9137847.0,9237791.0,7112640.0
2022-04-02,664.0,9138135.0,9237993.0,7113321.0
2022-04-03,3.0,9138136.0,9237995.0,7113327.0
2022-04-04,109.0,9138229.0,9238043.0,7113573.0
2022-04-05,491.0,9138336.0,9238102.0,7114118.0
2022-04-06,1840.0,9138755.0,9238292.0,7115568.0
2022-04-07,725.0,9138928.0,9238462.0,7116274.0
2022-04-08,679.0,9139068.0,9238600.0,7117382.0
2022-04-09,732.0,9139406.0,9238833.0,7118419.0
2022-04-10,2.0,9139408.0,9238833.0,7118421.0
2022-04-11,259.0,9139528.0,9238906.0,7118850.0
2022-04-12,290.0,9139620.0,9238986.0,7119277.0
2022-04-13,1197.0,9139972.0,9239165.0,7120410.0
2022-04-14,552.0,9140123.0,9239283.0,7121120.0
2022-04-15,505.0,9140277.0,9239428.0,7122264.0
2022-04-16,212.0,9140586.0,9239617.0,7122986.0
2022-04-17,1.0,9140586.0,9239617.0,7122996.0
2022-04-18,3.0,9140588.0,9239617.0,7123000.0
2022-04-19,604.0,9140859.0,9239760.0,7123743.0
2022-04-20,1466.0,9141456.0,9240040.0,7125168.0
2022-04-21,801.0,9141673.0,9240167.0,7125911.0
2022-04-22,777.0,9141884.0,9240381.0,7127098.0
2022-04-23,625.0,9142331.0,9240681.0,7128262.0
2022-04-24,10.0,9142333.0,9240681.0,7128267.0
2022-04-25,167.0,9142415.0,9240749.0,7128613.0
2022-04-26,514.0,9142558.0,9240843.0,7129084.0
2022-04-27,1618.0,9143017.0,9241190.0,7130837.0
2022-04-28,443.0,9143208.0,9241328.0,7131488.0
2022-04-29,359.0,9143386.0,9241471.0,7132463.0
2022-04-30,289.0,9143724.0,9241703.0,7133313.0
2022-05-01,1.0,9143725.0,9241703.0,7133317.0
2022-05-02,90.0,9143771.0,9241752.0,7133596.0
2022-05-03,278.0,9143867.0,9241843.0,7134101.0
2022-05-04,466.0,9144095.0,9242161.0,7135097.0
2022-05-05,224.0,9144188.0,9242246.0,7135624.0
2022-05-06,401.0,9144370.0,9242451.0,7136735.0
2022-05-07,150.0,9144609.0,9242697.0,7137416.0
2022-05-08,4.0,9144615.0,9242697.0,7137418.0
2022-05-09,117.0,9144651.0,9242762.0,7137781.0
2022-05-10,269.0,9144776.0,9242905.0,7138374.0
2022-05-11,590.0,9145087.0,9243300.0,7139686.0
2022-05-12,255.0,9145179.0,9243380.0,7140223.0
2022-05-13,278.0,9145339.0,9243570.0,7141096.0
2022-05-14,168.0,9145591.0,9243784.0,7141887.0
