DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194866.0,3860315.0,0.0
2021-05-13,0.0,1276010.0,3899205.0,0.0
2021-05-14,0.0,1380769.0,3941877.0,0.0
2021-05-15,0.0,1436504.0,3975050.0,0.0
2021-05-16,0.0,1440459.0,3977508.0,0.0
2021-05-17,0.0,1466750.0,4064373.0,0.0
2021-05-18,0.0,1500940.0,4167453.0,0.0
2021-05-19,0.0,1568843.0,4246170.0,0.0
2021-05-20,0.0,1652368.0,4315959.0,0.0
2021-05-21,0.0,1714946.0,4386532.0,0.0
2021-05-22,0.0,1760513.0,4431213.0,0.0
2021-05-23,0.0,1763437.0,4438281.0,0.0
2021-05-24,0.0,1800253.0,4465128.0,0.0
2021-05-25,0.0,1847894.0,4525307.0,0.0
2021-05-26,0.0,1940245.0,4561587.0,0.0
2021-05-27,0.0,2043809.0,4603312.0,0.0
2021-05-28,0.0,2121580.0,4642700.0,0.0
2021-05-29,0.0,2172272.0,4686137.0,0.0
2021-05-30,0.0,2179633.0,4690757.0,0.0
2021-05-31,0.0,2237795.0,4757039.0,0.0
2021-06-01,0.0,2286204.0,4821714.0,0.0
2021-06-02,0.0,2377154.0,4903140.0,0.0
2021-06-03,0.0,2475105.0,4996530.0,0.0
2021-06-04,0.0,2549546.0,5078907.0,0.0
2021-06-05,0.0,2601624.0,5168508.0,0.0
2021-06-06,0.0,2607695.0,5194600.0,0.0
2021-06-07,0.0,2685722.0,5294627.0,0.0
2021-06-08,0.0,2767248.0,5379096.0,0.0
2021-06-09,0.0,2877630.0,5472848.0,0.0
2021-06-10,0.0,2996425.0,5554744.0,0.0
2021-06-11,0.0,3107245.0,5644169.0,0.0
2021-06-12,0.0,3179078.0,5723077.0,0.0
2021-06-13,0.0,3187882.0,5739046.0,0.0
2021-06-14,0.0,3277279.0,5817900.0,0.0
2021-06-15,0.0,3361241.0,5912355.0,0.0
2021-06-16,0.0,3440716.0,6033987.0,0.0
2021-06-17,0.0,3497583.0,6172048.0,0.0
2021-06-18,0.0,3558013.0,6310999.0,0.0
2021-06-19,0.0,3590300.0,6407765.0,0.0
2021-06-20,0.0,3592318.0,6438833.0,0.0
2021-06-21,0.0,3631397.0,6522185.0,0.0
2021-06-22,0.0,3687891.0,6584186.0,0.0
2021-06-23,0.0,3752733.0,6707755.0,0.0
2021-06-24,0.0,3814361.0,6834340.0,0.0
2021-06-25,0.0,3866933.0,6952691.0,0.0
2021-06-26,0.0,3917393.0,7023817.0,0.0
2021-06-27,0.0,3924536.0,7052570.0,0.0
2021-06-28,0.0,3980513.0,7121745.0,0.0
2021-06-29,0.0,4050279.0,7180243.0,0.0
2021-06-30,0.0,4097561.0,7265833.0,0.0
2021-07-01,0.0,4147134.0,7358225.0,0.0
2021-07-02,0.0,4189171.0,7435145.0,0.0
2021-07-03,0.0,4241836.0,7472935.0,0.0
2021-07-04,0.0,4248900.0,7480624.0,0.0
2021-07-05,0.0,4348555.0,7505507.0,0.0
2021-07-06,0.0,4444290.0,7528554.0,0.0
2021-07-07,0.0,4568777.0,7567772.0,0.0
2021-07-08,0.0,4701187.0,7605190.0,0.0
2021-07-09,0.0,4815967.0,7641300.0,0.0
2021-07-10,0.0,4927587.0,7661173.0,0.0
2021-07-11,0.0,4954834.0,7665613.0,0.0
2021-07-12,0.0,5078575.0,7691571.0,0.0
2021-07-13,0.0,5173200.0,7719586.0,0.0
2021-07-14,0.0,5289432.0,7754996.0,0.0
2021-07-15,0.0,5397072.0,7787091.0,0.0
2021-07-16,0.0,5508461.0,7817690.0,0.0
2021-07-17,0.0,5593770.0,7836686.0,0.0
2021-07-18,0.0,5605950.0,7840183.0,0.0
2021-07-19,0.0,5716591.0,7860775.0,0.0
2021-07-20,0.0,5814840.0,7887324.0,0.0
2021-07-21,0.0,5903306.0,7901454.0,0.0
2021-07-22,0.0,6062864.0,7929564.0,0.0
2021-07-23,0.0,6204432.0,7954640.0,0.0
2021-07-24,0.0,6287425.0,7970982.0,0.0
2021-07-25,0.0,6300288.0,7972680.0,0.0
2021-07-26,0.0,6399397.0,7994429.0,0.0
2021-07-27,0.0,6490354.0,8017210.0,0.0
2021-07-28,0.0,6621924.0,8045874.0,0.0
2021-07-29,0.0,6747160.0,8070471.0,0.0
2021-07-30,0.0,6865671.0,8096780.0,0.0
2021-07-31,0.0,6936795.0,8113236.0,0.0
2021-08-01,0.0,6947057.0,8115528.0,0.0
2021-08-02,0.0,7035237.0,8135403.0,0.0
2021-08-03,0.0,7107829.0,8158690.0,0.0
2021-08-04,0.0,7195345.0,8190787.0,0.0
2021-08-05,0.0,7287288.0,8216691.0,0.0
2021-08-06,0.0,7375526.0,8242776.0,0.0
2021-08-07,0.0,7414497.0,8264834.0,0.0
2021-08-08,0.0,7419937.0,8266384.0,0.0
2021-08-09,0.0,7473118.0,8285589.0,0.0
2021-08-10,0.0,7539354.0,8301833.0,0.0
2021-08-11,0.0,7601697.0,8318375.0,0.0
2021-08-12,0.0,7662576.0,8335577.0,0.0
2021-08-13,0.0,7710818.0,8349845.0,0.0
2021-08-14,0.0,7732429.0,8356683.0,0.0
2021-08-15,0.0,7734226.0,8356991.0,0.0
2021-08-16,0.0,7767145.0,8365223.0,0.0
2021-08-17,0.0,7802723.0,8377686.0,0.0
2021-08-18,0.0,7844450.0,8389240.0,0.0
2021-08-19,0.0,7885018.0,8399028.0,0.0
2021-08-20,0.0,7919686.0,8408461.0,0.0
2021-08-21,0.0,7938353.0,8415228.0,0.0
2021-08-22,0.0,7941281.0,8415465.0,0.0
2021-08-23,0.0,7974638.0,8424224.0,0.0
2021-08-24,0.0,8007899.0,8432667.0,0.0
2021-08-25,0.0,8042810.0,8442693.0,0.0
2021-08-26,0.0,8082460.0,8453105.0,0.0
2021-08-27,0.0,8115676.0,8460530.0,0.0
2021-08-28,0.0,8143774.0,8467812.0,0.0
2021-08-29,0.0,8145145.0,8467916.0,0.0
2021-08-30,0.0,8171859.0,8474530.0,0.0
2021-08-31,0.0,8201689.0,8485880.0,0.0
2021-09-01,0.0,8217468.0,8492672.0,0.0
2021-09-02,0.0,8229201.0,8499098.0,0.0
2021-09-03,0.0,8247290.0,8507173.0,0.0
2021-09-04,0.0,8267905.0,8517994.0,0.0
2021-09-05,0.0,8268357.0,8519091.0,0.0
2021-09-06,0.0,8272442.0,8521948.0,0.0
2021-09-07,0.0,8279171.0,8525883.0,0.0
2021-09-08,0.0,8296158.0,8536816.0,0.0
2021-09-09,0.0,8304139.0,8540980.0,182.0
2021-09-10,0.0,8315670.0,8548872.0,369.0
2021-09-11,0.0,8330396.0,8557894.0,451.0
2021-09-12,0.0,8331235.0,8558565.0,460.0
2021-09-13,0.0,8337409.0,8561568.0,863.0
2021-09-14,0.0,8340791.0,8563687.0,1208.0
2021-09-15,0.0,8351938.0,8570437.0,2277.0
2021-09-16,0.0,8361220.0,8575374.0,4272.0
2021-09-17,0.0,8371701.0,8582778.0,9758.0
2021-09-18,0.0,8385927.0,8590624.0,16727.0
2021-09-19,0.0,8386175.0,8590968.0,16771.0
2021-09-20,0.0,8389827.0,8594047.0,19363.0
2021-09-21,0.0,8396622.0,8598972.0,25078.0
2021-09-22,0.0,8408098.0,8606097.0,38414.0
2021-09-23,0.0,8415575.0,8610867.0,47848.0
2021-09-24,0.0,8424388.0,8618012.0,59542.0
2021-09-25,0.0,8442444.0,8626657.0,74731.0
2021-09-26,0.0,8443339.0,8627316.0,74806.0
2021-09-27,0.0,8447530.0,8630087.0,83171.0
2021-09-28,0.0,8453057.0,8634568.0,97590.0
2021-09-29,0.0,8467563.0,8642017.0,120997.0
2021-09-30,0.0,8474807.0,8646736.0,139313.0
2021-10-01,0.0,8482809.0,8653921.0,154473.0
2021-10-02,0.0,8493083.0,8660440.0,167759.0
2021-10-03,0.0,8493533.0,8660740.0,168198.0
2021-10-04,0.0,8496560.0,8663281.0,177311.0
2021-10-05,0.0,8499202.0,8667116.0,191036.0
2021-10-06,0.0,8505614.0,8672193.0,221910.0
2021-10-07,0.0,8510038.0,8676411.0,260451.0
2021-10-08,0.0,8517476.0,8681027.0,289120.0
2021-10-09,0.0,8526973.0,8686095.0,304071.0
2021-10-10,0.0,8527163.0,8686330.0,304865.0
2021-10-11,0.0,8530363.0,8688945.0,319690.0
2021-10-12,0.0,8534661.0,8692719.0,347747.0
2021-10-13,0.0,8542262.0,8697221.0,380385.0
2021-10-14,0.0,8546453.0,8701879.0,412732.0
2021-10-15,0.0,8554780.0,8706648.0,434383.0
2021-10-16,0.0,8562309.0,8710984.0,444920.0
2021-10-17,0.0,8562462.0,8711316.0,445656.0
2021-10-18,0.0,8565012.0,8714125.0,452859.0
2021-10-19,0.0,8568054.0,8717663.0,470054.0
2021-10-20,0.0,8573231.0,8722938.0,493213.0
2021-10-21,0.0,8577139.0,8727341.0,521147.0
2021-10-22,0.0,8585148.0,8731386.0,540808.0
2021-10-23,0.0,8592186.0,8735326.0,548762.0
2021-10-24,0.0,8592304.0,8735577.0,548928.0
2021-10-25,0.0,8595440.0,8738726.0,559610.0
2021-10-26,0.0,8600013.0,8743185.0,581605.0
2021-10-27,0.0,8606587.0,8749579.0,606510.0
2021-10-28,0.0,8611714.0,8754982.0,634971.0
2021-10-29,0.0,8618063.0,8760170.0,655407.0
2021-10-30,0.0,8624000.0,8764535.0,662874.0
2021-10-31,0.0,8624070.0,8764638.0,662978.0
2021-11-01,0.0,8624396.0,8765113.0,663565.0
2021-11-02,0.0,8628456.0,8769771.0,674958.0
2021-11-03,0.0,8633476.0,8776084.0,696038.0
2021-11-04,0.0,8637769.0,8781744.0,717576.0
2021-11-05,0.0,8643065.0,8786790.0,736987.0
2021-11-06,0.0,8647243.0,8790715.0,748464.0
2021-11-07,0.0,8647649.0,8791122.0,749734.0
2021-11-08,0.0,8650536.0,8794042.0,765301.0
2021-11-09,0.0,8655640.0,8798883.0,788050.0
2021-11-10,0.0,8662468.0,8806046.0,822483.0
2021-11-11,0.0,8663412.0,8807178.0,827286.0
2021-11-12,0.0,8668042.0,8811666.0,850726.0
2021-11-13,0.0,8672364.0,8815736.0,864540.0
2021-11-14,0.0,8672485.0,8815908.0,864833.0
2021-11-15,0.0,8675773.0,8818899.0,889776.0
2021-11-16,0.0,8681197.0,8823729.0,932328.0
2021-11-17,0.0,8688086.0,8831448.0,995029.0
2021-11-18,0.0,8692952.0,8836469.0,1054294.0
2021-11-19,0.0,8697821.0,8841151.0,1107418.0
2021-11-20,0.0,8702247.0,8845295.0,1130881.0
2021-11-21,0.0,8702394.0,8845440.0,1131728.0
2021-11-22,0.0,8704557.0,8848583.0,1175953.0
2021-11-23,0.0,8709316.0,8852801.0,1255367.0
2021-11-24,0.0,8715751.0,8860169.0,1348106.0
2021-11-25,0.0,8720251.0,8864494.0,1461439.0
2021-11-26,0.0,8724461.0,8867937.0,1553300.0
2021-11-27,0.0,8729273.0,8870994.0,1586103.0
2021-11-28,0.0,8729533.0,8871186.0,1589010.0
2021-11-29,0.0,8732216.0,8873146.0,1664241.0
2021-11-30,0.0,8735859.0,8876461.0,1764779.0
2021-12-01,0.0,8742650.0,8881774.0,1877518.0
2021-12-02,0.0,8745515.0,8884360.0,1997723.0
2021-12-03,0.0,8749043.0,8887148.0,2106725.0
2021-12-04,0.0,8753271.0,8889159.0,2154731.0
2021-12-05,0.0,8753434.0,8889313.0,2158825.0
2021-12-06,0.0,8755667.0,8890858.0,2239155.0
2021-12-07,0.0,8759743.0,8893046.0,2347611.0
2021-12-08,0.0,8766341.0,8896416.0,2459317.0
2021-12-09,0.0,8770091.0,8898678.0,2588450.0
2021-12-10,0.0,8773997.0,8901166.0,2699628.0
2021-12-11,0.0,8777482.0,8903278.0,2757882.0
2021-12-12,0.0,8777878.0,8903423.0,2763105.0
2021-12-13,0.0,8780894.0,8905288.0,2863914.0
2021-12-14,0.0,8784330.0,8907301.0,2989170.0
2021-12-15,0.0,8790531.0,8910659.0,3109539.0
2021-12-16,0.0,8794320.0,8913140.0,3243262.0
2021-12-17,0.0,8798218.0,8916420.0,3374037.0
2021-12-18,0.0,8801472.0,8918460.0,3444069.0
2021-12-19,0.0,8801780.0,8918737.0,3458354.0
2021-12-20,0.0,8804398.0,8920516.0,3598327.0
2021-12-21,0.0,8808320.0,8923418.0,3772522.0
2021-12-22,0.0,8815700.0,8927339.0,3932830.0
2021-12-23,0.0,8819780.0,8929945.0,4062744.0
2021-12-24,0.0,8820224.0,8930374.0,4076011.0
2021-12-25,0.0,8820235.0,8930388.0,4076084.0
2021-12-26,0.0,8820250.0,8930404.0,4077558.0
2021-12-27,0.0,8822001.0,8931736.0,4149171.0
2021-12-28,0.0,8823625.0,8933424.0,4237520.0
2021-12-29,0.0,8825681.0,8935372.0,4327455.0
2021-12-30,0.0,8826907.0,8936790.0,4379809.0
2021-12-31,0.0,8827129.0,8937137.0,4384495.0
2022-01-01,0.0,8827136.0,8937144.0,4384553.0
2022-01-02,0.0,8827147.0,8937164.0,4384643.0
2022-01-03,0.0,8829256.0,8938980.0,4506407.0
2022-01-04,0.0,8831528.0,8941121.0,4649798.0
2022-01-05,0.0,8836293.0,8944963.0,4805995.0
2022-01-06,0.0,8838593.0,8947830.0,4963056.0
2022-01-07,0.0,8840721.0,8950824.0,5116477.0
2022-01-08,0.0,8842918.0,8960282.0,5197898.0
2022-01-09,0.0,8843150.0,8967130.0,5220530.0
2022-01-10,0.0,8844745.0,8968632.0,5343069.0
2022-01-11,0.0,8847434.0,8971268.0,5484795.0
2022-01-12,0.0,8853152.0,8987317.0,5605049.0
2022-01-13,0.0,8855065.0,8990046.0,5736887.0
2022-01-14,0.0,8856721.0,8993762.0,5856272.0
2022-01-15,0.0,8858005.0,9024549.0,5911791.0
2022-01-16,0.0,8858120.0,9034393.0,5924112.0
2022-01-17,0.0,8859275.0,9037331.0,6007734.0
2022-01-18,0.0,8860905.0,9041142.0,6092923.0
2022-01-19,0.0,8863124.0,9066468.0,6158593.0
2022-01-20,82.0,8864516.0,9070171.0,6231973.0
2022-01-21,65.0,8865549.0,9075376.0,6297960.0
2022-01-22,35.0,8866563.0,9106259.0,6328750.0
2022-01-23,3.0,8866618.0,9112634.0,6332542.0
2022-01-24,49.0,8867772.0,9115248.0,6381679.0
2022-01-25,59.0,8869066.0,9118179.0,6421944.0
2022-01-26,102.0,8872320.0,9136047.0,6462394.0
2022-01-27,82.0,8873728.0,9138882.0,6501141.0
2022-01-28,102.0,8875399.0,9141523.0,6542788.0
2022-01-29,25.0,8884577.0,9158968.0,6562243.0
2022-01-30,9.0,8886501.0,9161354.0,6564185.0
2022-01-31,53.0,8887631.0,9163030.0,6585706.0
2022-02-01,285.0,8889898.0,9165239.0,6612387.0
2022-02-02,403.0,8901475.0,9174594.0,6643068.0
2022-02-03,382.0,8903579.0,9177173.0,6667994.0
2022-02-04,293.0,8906411.0,9178997.0,6695156.0
2022-02-05,127.0,8930609.0,9186689.0,6708222.0
2022-02-06,7.0,8937972.0,9188030.0,6709050.0
2022-02-07,132.0,8940240.0,9188827.0,6719664.0
2022-02-08,666.0,8943267.0,9189985.0,6736491.0
2022-02-09,4013.0,8963715.0,9196118.0,6768681.0
2022-02-10,5475.0,8966933.0,9197391.0,6797435.0
2022-02-11,5566.0,8971571.0,9198863.0,6822814.0
2022-02-12,4863.0,8999172.0,9204448.0,6843801.0
2022-02-13,464.0,9006034.0,9205209.0,6846651.0
2022-02-14,1803.0,9007947.0,9205738.0,6854088.0
2022-02-15,4391.0,9010531.0,9206407.0,6867440.0
2022-02-16,13311.0,9030350.0,9211843.0,6902513.0
2022-02-17,9681.0,9032889.0,9212807.0,6916557.0
2022-02-18,5721.0,9034874.0,9213577.0,6929428.0
2022-02-19,4019.0,9055182.0,9217849.0,6944309.0
2022-02-20,382.0,9057466.0,9218387.0,6945165.0
2022-02-21,7101.0,9059095.0,9218937.0,6951406.0
2022-02-22,18004.0,9060974.0,9219745.0,6961348.0
2022-02-23,17557.0,9073644.0,9222469.0,6986150.0
2022-02-24,19321.0,9076957.0,9223418.0,6998786.0
2022-02-25,12070.0,9078915.0,9224156.0,7012241.0
2022-02-26,5738.0,9087837.0,9225866.0,7023246.0
2022-02-27,70.0,9088781.0,9225979.0,7023789.0
2022-02-28,1596.0,9089522.0,9226305.0,7027134.0
2022-03-01,3001.0,9090185.0,9226713.0,7031745.0
2022-03-02,5138.0,9095210.0,9228412.0,7042206.0
2022-03-03,3185.0,9096490.0,9229092.0,7046796.0
2022-03-04,1833.0,9097577.0,9229613.0,7051331.0
2022-03-05,2889.0,9101857.0,9230417.0,7054885.0
2022-03-06,14.0,9101938.0,9230435.0,7054957.0
2022-03-07,2668.0,9102224.0,9230592.0,7056385.0
2022-03-08,2279.0,9103031.0,9230847.0,7058825.0
2022-03-09,10614.0,9112851.0,9232785.0,7068192.0
2022-03-10,1915.0,9113619.0,9233156.0,7070438.0
2022-03-11,1449.0,9114157.0,9233309.0,7072360.0
2022-03-12,2097.0,9118637.0,9233792.0,7074933.0
2022-03-13,274.0,9119651.0,9233846.0,7075127.0
2022-03-14,525.0,9120138.0,9233929.0,7075726.0
2022-03-15,2146.0,9120717.0,9234042.0,7077504.0
2022-03-16,6472.0,9124947.0,9234670.0,7083965.0
2022-03-17,2597.0,9125715.0,9234907.0,7086439.0
2022-03-18,1840.0,9126191.0,9235068.0,7088569.0
2022-03-19,2242.0,9128067.0,9235435.0,7090911.0
2022-03-20,8.0,9128086.0,9235450.0,7090961.0
2022-03-21,809.0,9128720.0,9235557.0,7091617.0
2022-03-22,1729.0,9129506.0,9235756.0,7093062.0
2022-03-23,6639.0,9131618.0,9236244.0,7097638.0
2022-03-24,1775.0,9132000.0,9236412.0,7099126.0
2022-03-25,1573.0,9132393.0,9236553.0,7100790.0
2022-03-26,2715.0,9133442.0,9236826.0,7102828.0
2022-03-27,19.0,9133495.0,9236834.0,7102889.0
2022-03-28,668.0,9133847.0,9236928.0,7103704.0
2022-03-29,1376.0,9134066.0,9237037.0,7105109.0
2022-03-30,7380.0,9137217.0,9237699.0,7110547.0
2022-03-31,1347.0,9137772.0,9237883.0,7111987.0
2022-04-01,742.0,9138041.0,9237986.0,7112840.0
2022-04-02,664.0,9138329.0,9238188.0,7113521.0
2022-04-03,3.0,9138330.0,9238190.0,7113527.0
2022-04-04,109.0,9138423.0,9238238.0,7113773.0
2022-04-05,491.0,9138530.0,9238297.0,7114318.0
2022-04-06,1840.0,9138949.0,9238487.0,7115768.0
2022-04-07,726.0,9139122.0,9238657.0,7116476.0
2022-04-08,680.0,9139262.0,9238795.0,7117584.0
2022-04-09,732.0,9139600.0,9239028.0,7118621.0
2022-04-10,2.0,9139602.0,9239028.0,7118623.0
2022-04-11,259.0,9139722.0,9239101.0,7119052.0
2022-04-12,290.0,9139814.0,9239181.0,7119479.0
2022-04-13,1197.0,9140166.0,9239360.0,7120612.0
2022-04-14,552.0,9140317.0,9239478.0,7121322.0
2022-04-15,505.0,9140471.0,9239623.0,7122466.0
2022-04-16,212.0,9140780.0,9239812.0,7123188.0
2022-04-17,1.0,9140780.0,9239812.0,7123198.0
2022-04-18,4.0,9140782.0,9239812.0,7123202.0
2022-04-19,604.0,9141053.0,9239955.0,7123945.0
2022-04-20,1466.0,9141650.0,9240235.0,7125370.0
2022-04-21,803.0,9141867.0,9240362.0,7126113.0
2022-04-22,777.0,9142079.0,9240578.0,7127300.0
2022-04-23,625.0,9142527.0,9240878.0,7128464.0
2022-04-24,10.0,9142529.0,9240878.0,7128469.0
2022-04-25,167.0,9142611.0,9240946.0,7128815.0
2022-04-26,514.0,9142754.0,9241040.0,7129286.0
2022-04-27,1618.0,9143213.0,9241387.0,7131040.0
2022-04-28,443.0,9143404.0,9241525.0,7131691.0
2022-04-29,360.0,9143582.0,9241668.0,7132668.0
2022-04-30,289.0,9143920.0,9241900.0,7133518.0
2022-05-01,1.0,9143921.0,9241900.0,7133522.0
2022-05-02,90.0,9143967.0,9241949.0,7133802.0
2022-05-03,278.0,9144063.0,9242040.0,7134307.0
2022-05-04,470.0,9144291.0,9242358.0,7135303.0
2022-05-05,224.0,9144384.0,9242443.0,7135830.0
2022-05-06,401.0,9144566.0,9242648.0,7136941.0
2022-05-07,150.0,9144805.0,9242894.0,7137622.0
2022-05-08,4.0,9144811.0,9242894.0,7137624.0
2022-05-09,117.0,9144847.0,9242959.0,7137988.0
2022-05-10,269.0,9144972.0,9243102.0,7138582.0
2022-05-11,591.0,9145283.0,9243498.0,7139894.0
2022-05-12,255.0,9145375.0,9243581.0,7140431.0
2022-05-13,278.0,9145535.0,9243771.0,7141304.0
2022-05-14,168.0,9145787.0,9243985.0,7142096.0
