DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194516.0,3859625.0,0.0
2021-05-13,0.0,1275655.0,3898504.0,0.0
2021-05-14,0.0,1380408.0,3941159.0,0.0
2021-05-15,0.0,1436137.0,3974318.0,0.0
2021-05-16,0.0,1440091.0,3976767.0,0.0
2021-05-17,0.0,1466380.0,4063619.0,0.0
2021-05-18,0.0,1500557.0,4166684.0,0.0
2021-05-19,0.0,1568450.0,4245380.0,0.0
2021-05-20,0.0,1651964.0,4315154.0,0.0
2021-05-21,0.0,1714530.0,4385710.0,0.0
2021-05-22,0.0,1760086.0,4430387.0,0.0
2021-05-23,0.0,1763009.0,4437448.0,0.0
2021-05-24,0.0,1799819.0,4464275.0,0.0
2021-05-25,0.0,1847446.0,4524439.0,0.0
2021-05-26,0.0,1939794.0,4560707.0,0.0
2021-05-27,0.0,2043350.0,4602415.0,0.0
2021-05-28,0.0,2121114.0,4641788.0,0.0
2021-05-29,0.0,2171800.0,4685219.0,0.0
2021-05-30,0.0,2179160.0,4689835.0,0.0
2021-05-31,0.0,2237310.0,4756094.0,0.0
2021-06-01,0.0,2285708.0,4820745.0,0.0
2021-06-02,0.0,2376651.0,4902146.0,0.0
2021-06-03,0.0,2474584.0,4995509.0,0.0
2021-06-04,0.0,2549008.0,5077856.0,0.0
2021-06-05,0.0,2601069.0,5167433.0,0.0
2021-06-06,0.0,2607133.0,5193512.0,0.0
2021-06-07,0.0,2685136.0,5293511.0,0.0
2021-06-08,0.0,2766650.0,5377953.0,0.0
2021-06-09,0.0,2877017.0,5471676.0,0.0
2021-06-10,0.0,2995797.0,5553539.0,0.0
2021-06-11,0.0,3106595.0,5642937.0,0.0
2021-06-12,0.0,3178417.0,5721823.0,0.0
2021-06-13,0.0,3187216.0,5737784.0,0.0
2021-06-14,0.0,3276609.0,5816618.0,0.0
2021-06-15,0.0,3360553.0,5911053.0,0.0
2021-06-16,0.0,3440012.0,6032662.0,0.0
2021-06-17,0.0,3496863.0,6170686.0,0.0
2021-06-18,0.0,3557272.0,6309615.0,0.0
2021-06-19,0.0,3589552.0,6406360.0,0.0
2021-06-20,0.0,3591569.0,6437419.0,0.0
2021-06-21,0.0,3630635.0,6520753.0,0.0
2021-06-22,0.0,3687111.0,6582735.0,0.0
2021-06-23,0.0,3751936.0,6706277.0,0.0
2021-06-24,0.0,3813541.0,6832824.0,0.0
2021-06-25,0.0,3866097.0,6951137.0,0.0
2021-06-26,0.0,3916546.0,7022241.0,0.0
2021-06-27,0.0,3923682.0,7050984.0,0.0
2021-06-28,0.0,3979643.0,7120141.0,0.0
2021-06-29,0.0,4049385.0,7178609.0,0.0
2021-06-30,0.0,4096642.0,7264172.0,0.0
2021-07-01,0.0,4146194.0,7356533.0,0.0
2021-07-02,0.0,4188202.0,7433423.0,0.0
2021-07-03,0.0,4240861.0,7471198.0,0.0
2021-07-04,0.0,4247918.0,7478869.0,0.0
2021-07-05,0.0,4347557.0,7503736.0,0.0
2021-07-06,0.0,4443267.0,7526767.0,0.0
2021-07-07,0.0,4567731.0,7565961.0,0.0
2021-07-08,0.0,4700108.0,7603348.0,0.0
2021-07-09,0.0,4814864.0,7639438.0,0.0
2021-07-10,0.0,4926472.0,7659294.0,0.0
2021-07-11,0.0,4953714.0,7663726.0,0.0
2021-07-12,0.0,5077431.0,7689666.0,0.0
2021-07-13,0.0,5172028.0,7717651.0,0.0
2021-07-14,0.0,5288239.0,7753034.0,0.0
2021-07-15,0.0,5395842.0,7785115.0,0.0
2021-07-16,0.0,5507203.0,7815695.0,0.0
2021-07-17,0.0,5592489.0,7834670.0,0.0
2021-07-18,0.0,5604663.0,7838153.0,0.0
2021-07-19,0.0,5715282.0,7858711.0,0.0
2021-07-20,0.0,5813508.0,7885237.0,0.0
2021-07-21,0.0,5901956.0,7899342.0,0.0
2021-07-22,0.0,6061491.0,7927421.0,0.0
2021-07-23,0.0,6203034.0,7952460.0,0.0
2021-07-24,0.0,6286015.0,7968788.0,0.0
2021-07-25,0.0,6298865.0,7970471.0,0.0
2021-07-26,0.0,6397941.0,7992191.0,0.0
2021-07-27,0.0,6488867.0,8014945.0,0.0
2021-07-28,0.0,6620403.0,8043571.0,0.0
2021-07-29,0.0,6745587.0,8068137.0,0.0
2021-07-30,0.0,6864057.0,8094406.0,0.0
2021-07-31,0.0,6935161.0,8110851.0,0.0
2021-08-01,0.0,6945406.0,8113130.0,0.0
2021-08-02,0.0,7033557.0,8132986.0,0.0
2021-08-03,0.0,7106108.0,8156241.0,0.0
2021-08-04,0.0,7193595.0,8188316.0,0.0
2021-08-05,0.0,7285512.0,8214195.0,0.0
2021-08-06,0.0,7373713.0,8240257.0,0.0
2021-08-07,0.0,7412662.0,8262301.0,0.0
2021-08-08,0.0,7418089.0,8263845.0,0.0
2021-08-09,0.0,7471242.0,8283023.0,0.0
2021-08-10,0.0,7537455.0,8299242.0,0.0
2021-08-11,0.0,7599771.0,8315759.0,0.0
2021-08-12,0.0,7660624.0,8332934.0,0.0
2021-08-13,0.0,7708844.0,8347186.0,0.0
2021-08-14,0.0,7730442.0,8354012.0,0.0
2021-08-15,0.0,7732232.0,8354314.0,0.0
2021-08-16,0.0,7765132.0,8362528.0,0.0
2021-08-17,0.0,7800686.0,8374979.0,0.0
2021-08-18,0.0,7842387.0,8386512.0,0.0
2021-08-19,0.0,7882919.0,8396280.0,0.0
2021-08-20,0.0,7917554.0,8405690.0,0.0
2021-08-21,0.0,7936211.0,8412444.0,0.0
2021-08-22,0.0,7939130.0,8412679.0,0.0
2021-08-23,0.0,7972463.0,8421421.0,0.0
2021-08-24,0.0,8005708.0,8429851.0,0.0
2021-08-25,0.0,8040588.0,8439858.0,0.0
2021-08-26,0.0,8080211.0,8450251.0,0.0
2021-08-27,0.0,8113403.0,8457656.0,0.0
2021-08-28,0.0,8141474.0,8464929.0,0.0
2021-08-29,0.0,8142838.0,8465024.0,0.0
2021-08-30,0.0,8169529.0,8471625.0,0.0
2021-08-31,0.0,8199332.0,8482962.0,0.0
2021-09-01,0.0,8215087.0,8489738.0,0.0
2021-09-02,0.0,8226801.0,8496146.0,0.0
2021-09-03,0.0,8244857.0,8504204.0,0.0
2021-09-04,0.0,8265460.0,8515017.0,0.0
2021-09-05,0.0,8265896.0,8516109.0,0.0
2021-09-06,0.0,8269964.0,8518944.0,0.0
2021-09-07,0.0,8276673.0,8522871.0,0.0
2021-09-08,0.0,8293638.0,8533789.0,0.0
2021-09-09,0.0,8301598.0,8537942.0,181.0
2021-09-10,0.0,8313106.0,8545815.0,366.0
2021-09-11,0.0,8327819.0,8554828.0,447.0
2021-09-12,0.0,8328656.0,8555492.0,456.0
2021-09-13,0.0,8334809.0,8558480.0,859.0
2021-09-14,0.0,8338181.0,8560588.0,1201.0
2021-09-15,0.0,8349314.0,8567320.0,2269.0
2021-09-16,0.0,8358582.0,8572241.0,4263.0
2021-09-17,0.0,8369048.0,8579631.0,9749.0
2021-09-18,0.0,8383262.0,8587472.0,16717.0
2021-09-19,0.0,8383500.0,8587815.0,16761.0
2021-09-20,0.0,8387134.0,8590886.0,19353.0
2021-09-21,0.0,8393917.0,8595794.0,25067.0
2021-09-22,0.0,8405380.0,8602902.0,38402.0
2021-09-23,0.0,8412845.0,8607662.0,47835.0
2021-09-24,0.0,8421645.0,8614796.0,59528.0
2021-09-25,0.0,8439688.0,8623434.0,74716.0
2021-09-26,0.0,8440579.0,8624091.0,74791.0
2021-09-27,0.0,8444759.0,8626850.0,83155.0
2021-09-28,0.0,8450274.0,8631314.0,97574.0
2021-09-29,0.0,8464764.0,8638738.0,120980.0
2021-09-30,0.0,8471988.0,8643449.0,139284.0
2021-10-01,0.0,8479977.0,8650623.0,154443.0
2021-10-02,0.0,8490237.0,8657137.0,167729.0
2021-10-03,0.0,8490680.0,8657435.0,168167.0
2021-10-04,0.0,8493688.0,8659967.0,177280.0
2021-10-05,0.0,8496319.0,8663796.0,191003.0
2021-10-06,0.0,8502719.0,8668865.0,221876.0
2021-10-07,0.0,8507128.0,8673066.0,260412.0
2021-10-08,0.0,8514548.0,8677674.0,289078.0
2021-10-09,0.0,8524036.0,8682736.0,304029.0
2021-10-10,0.0,8524223.0,8682969.0,304821.0
2021-10-11,0.0,8527404.0,8685572.0,319641.0
2021-10-12,0.0,8531688.0,8689334.0,347696.0
2021-10-13,0.0,8539276.0,8693826.0,380332.0
2021-10-14,0.0,8543456.0,8698473.0,412670.0
2021-10-15,0.0,8551772.0,8703226.0,434318.0
2021-10-16,0.0,8559294.0,8707556.0,444854.0
2021-10-17,0.0,8559445.0,8707886.0,445590.0
2021-10-18,0.0,8561988.0,8710682.0,452792.0
2021-10-19,0.0,8565015.0,8714210.0,469985.0
2021-10-20,0.0,8570176.0,8719476.0,493142.0
2021-10-21,0.0,8574064.0,8723864.0,521071.0
2021-10-22,0.0,8582059.0,8727899.0,540728.0
2021-10-23,0.0,8589087.0,8731830.0,548681.0
2021-10-24,0.0,8589204.0,8732077.0,548846.0
2021-10-25,0.0,8592330.0,8735213.0,559525.0
2021-10-26,0.0,8596891.0,8739665.0,581519.0
2021-10-27,0.0,8603449.0,8746044.0,606419.0
2021-10-28,0.0,8608557.0,8751429.0,634874.0
2021-10-29,0.0,8614888.0,8756604.0,655309.0
2021-10-30,0.0,8620821.0,8760962.0,662774.0
2021-10-31,0.0,8620889.0,8761062.0,662878.0
2021-11-01,0.0,8621204.0,8761524.0,663463.0
2021-11-02,0.0,8625250.0,8766171.0,674853.0
2021-11-03,0.0,8630258.0,8772477.0,695929.0
2021-11-04,0.0,8634531.0,8778121.0,717464.0
2021-11-05,0.0,8639818.0,8783158.0,736869.0
2021-11-06,0.0,8643987.0,8787078.0,748346.0
2021-11-07,0.0,8644387.0,8787482.0,749613.0
2021-11-08,0.0,8647265.0,8790389.0,765175.0
2021-11-09,0.0,8652353.0,8795216.0,787919.0
2021-11-10,0.0,8659163.0,8802361.0,822340.0
2021-11-11,0.0,8660097.0,8803510.0,827184.0
2021-11-12,0.0,8664716.0,8807989.0,850615.0
2021-11-13,0.0,8669032.0,8812056.0,864426.0
2021-11-14,0.0,8669147.0,8812223.0,864717.0
2021-11-15,0.0,8672422.0,8815206.0,889655.0
2021-11-16,0.0,8677827.0,8820019.0,932202.0
2021-11-17,0.0,8684710.0,8827723.0,994897.0
2021-11-18,0.0,8689547.0,8832736.0,1054150.0
2021-11-19,0.0,8694407.0,8837404.0,1107273.0
2021-11-20,0.0,8698834.0,8841532.0,1130732.0
2021-11-21,0.0,8698976.0,8841675.0,1131578.0
2021-11-22,0.0,8701119.0,8844816.0,1175796.0
2021-11-23,0.0,8705869.0,8849023.0,1255201.0
2021-11-24,0.0,8712298.0,8856380.0,1347924.0
2021-11-25,0.0,8716796.0,8860699.0,1461236.0
2021-11-26,0.0,8720990.0,8864129.0,1553086.0
2021-11-27,0.0,8725797.0,8867183.0,1585884.0
2021-11-28,0.0,8726048.0,8867370.0,1588789.0
2021-11-29,0.0,8728723.0,8869323.0,1664008.0
2021-11-30,0.0,8732353.0,8872637.0,1764528.0
2021-12-01,0.0,8739131.0,8877939.0,1877242.0
2021-12-02,0.0,8741986.0,8880518.0,1997433.0
2021-12-03,0.0,8745501.0,8883300.0,2106418.0
2021-12-04,0.0,8749721.0,8885309.0,2154413.0
2021-12-05,0.0,8749881.0,8885461.0,2158502.0
2021-12-06,0.0,8752102.0,8886990.0,2238812.0
2021-12-07,0.0,8756167.0,8889169.0,2347260.0
2021-12-08,0.0,8762750.0,8892530.0,2458948.0
2021-12-09,0.0,8766483.0,8894793.0,2588052.0
2021-12-10,0.0,8770374.0,8897276.0,2699202.0
2021-12-11,0.0,8773844.0,8899379.0,2757421.0
2021-12-12,0.0,8774238.0,8899520.0,2762637.0
2021-12-13,0.0,8777247.0,8901382.0,2863421.0
2021-12-14,0.0,8780672.0,8903384.0,2988662.0
2021-12-15,0.0,8786863.0,8906736.0,3108993.0
2021-12-16,0.0,8790648.0,8909205.0,3242684.0
2021-12-17,0.0,8794529.0,8912483.0,3373441.0
2021-12-18,0.0,8797780.0,8914521.0,3443461.0
2021-12-19,0.0,8798085.0,8914796.0,3457743.0
2021-12-20,0.0,8800694.0,8916574.0,3597652.0
2021-12-21,0.0,8804595.0,8919463.0,3771723.0
2021-12-22,0.0,8811965.0,8923387.0,3931983.0
2021-12-23,0.0,8816031.0,8925989.0,4061870.0
2021-12-24,0.0,8816472.0,8926417.0,4075124.0
2021-12-25,0.0,8816483.0,8926429.0,4075196.0
2021-12-26,0.0,8816495.0,8926443.0,4076668.0
2021-12-27,0.0,8818237.0,8927767.0,4148253.0
2021-12-28,0.0,8819849.0,8929454.0,4236572.0
2021-12-29,0.0,8821885.0,8931405.0,4326476.0
2021-12-30,0.0,8823105.0,8932820.0,4378800.0
2021-12-31,0.0,8823324.0,8933167.0,4383478.0
2022-01-01,0.0,8823330.0,8933174.0,4383533.0
2022-01-02,0.0,8823337.0,8933190.0,4383620.0
2022-01-03,0.0,8825436.0,8934998.0,4505366.0
2022-01-04,0.0,8827697.0,8937138.0,4648731.0
2022-01-05,0.0,8832457.0,8940967.0,4804893.0
2022-01-06,0.0,8834751.0,8943826.0,4961931.0
2022-01-07,0.0,8836873.0,8946812.0,5115322.0
2022-01-08,0.0,8839063.0,8956274.0,5196731.0
2022-01-09,0.0,8839292.0,8963121.0,5219353.0
2022-01-10,0.0,8840875.0,8964622.0,5341872.0
2022-01-11,0.0,8843556.0,8967254.0,5483572.0
2022-01-12,0.0,8849264.0,8983305.0,5603794.0
2022-01-13,0.0,8851173.0,8986036.0,5735606.0
2022-01-14,0.0,8852827.0,8989752.0,5854951.0
2022-01-15,0.0,8854109.0,9020537.0,5910461.0
2022-01-16,0.0,8854224.0,9030381.0,5922770.0
2022-01-17,0.0,8855373.0,9033316.0,6006372.0
2022-01-18,0.0,8856998.0,9037118.0,6091522.0
2022-01-19,0.0,8859209.0,9062445.0,6157161.0
2022-01-20,81.0,8860594.0,9066142.0,6230522.0
2022-01-21,64.0,8861618.0,9071335.0,6296487.0
2022-01-22,35.0,8862626.0,9102220.0,6327263.0
2022-01-23,3.0,8862678.0,9108595.0,6331052.0
2022-01-24,49.0,8863824.0,9111203.0,6380169.0
2022-01-25,58.0,8865113.0,9114131.0,6420419.0
2022-01-26,102.0,8868348.0,9132002.0,6460848.0
2022-01-27,81.0,8869751.0,9134839.0,6499569.0
2022-01-28,99.0,8871414.0,9137475.0,6541195.0
2022-01-29,25.0,8880590.0,9154919.0,6560636.0
2022-01-30,9.0,8882512.0,9157305.0,6562577.0
2022-01-31,52.0,8883633.0,9158975.0,6584090.0
2022-02-01,285.0,8885893.0,9161181.0,6610739.0
2022-02-02,400.0,8897465.0,9170542.0,6641398.0
2022-02-03,380.0,8899565.0,9173120.0,6666305.0
2022-02-04,293.0,8902388.0,9174946.0,6693453.0
2022-02-05,127.0,8926585.0,9182641.0,6706515.0
2022-02-06,7.0,8933947.0,9183982.0,6707344.0
2022-02-07,130.0,8936214.0,9184778.0,6717934.0
2022-02-08,665.0,8939237.0,9185935.0,6734745.0
2022-02-09,4013.0,8959678.0,9192072.0,6766920.0
2022-02-10,5474.0,8962890.0,9193342.0,6795657.0
2022-02-11,5566.0,8967520.0,9194802.0,6821014.0
2022-02-12,4862.0,8995123.0,9200392.0,6841992.0
2022-02-13,463.0,9001983.0,9201152.0,6844837.0
2022-02-14,1802.0,9003891.0,9201681.0,6852260.0
2022-02-15,4391.0,9006466.0,9202337.0,6865597.0
2022-02-16,13310.0,9026273.0,9207772.0,6900651.0
2022-02-17,9675.0,9028807.0,9208731.0,6914675.0
2022-02-18,5720.0,9030785.0,9209498.0,6927528.0
2022-02-19,4018.0,9051092.0,9213772.0,6942403.0
2022-02-20,381.0,9053376.0,9214310.0,6943256.0
2022-02-21,7085.0,9055001.0,9214857.0,6949480.0
2022-02-22,18003.0,9056878.0,9215656.0,6959408.0
2022-02-23,17553.0,9069538.0,9218375.0,6984196.0
2022-02-24,19314.0,9072836.0,9219322.0,6996810.0
2022-02-25,12068.0,9074786.0,9220059.0,7010247.0
2022-02-26,5738.0,9083710.0,9221767.0,7021250.0
2022-02-27,70.0,9084653.0,9221880.0,7021788.0
2022-02-28,1596.0,9085386.0,9222205.0,7025120.0
2022-03-01,2999.0,9086044.0,9222619.0,7029714.0
2022-03-02,5133.0,9091067.0,9224318.0,7040163.0
2022-03-03,3181.0,9092343.0,9224995.0,7044740.0
2022-03-04,1828.0,9093426.0,9225515.0,7049264.0
2022-03-05,2882.0,9097705.0,9226318.0,7052813.0
2022-03-06,14.0,9097783.0,9226335.0,7052884.0
2022-03-07,2665.0,9098067.0,9226491.0,7054302.0
2022-03-08,2277.0,9098868.0,9226746.0,7056737.0
2022-03-09,10607.0,9108684.0,9228680.0,7066094.0
2022-03-10,1915.0,9109450.0,9229048.0,7068330.0
2022-03-11,1445.0,9109984.0,9229201.0,7070239.0
2022-03-12,2096.0,9114462.0,9229685.0,7072808.0
2022-03-13,274.0,9115468.0,9229735.0,7072999.0
2022-03-14,522.0,9115952.0,9229817.0,7073595.0
2022-03-15,2134.0,9116525.0,9229930.0,7075370.0
2022-03-16,6378.0,9120748.0,9230549.0,7081809.0
2022-03-17,2532.0,9121508.0,9230785.0,7084267.0
2022-03-18,1807.0,9121980.0,9230945.0,7086381.0
2022-03-19,2241.0,9123855.0,9231304.0,7088715.0
2022-03-20,7.0,9123874.0,9231319.0,7088760.0
2022-03-21,804.0,9124507.0,9231429.0,7089407.0
2022-03-22,1711.0,9125288.0,9231628.0,7090836.0
2022-03-23,6608.0,9127393.0,9232110.0,7095389.0
2022-03-24,1735.0,9127772.0,9232271.0,7096853.0
2022-03-25,1567.0,9128160.0,9232407.0,7098508.0
2022-03-26,2714.0,9129209.0,9232684.0,7100536.0
2022-03-27,19.0,9129261.0,9232692.0,7100596.0
2022-03-28,668.0,9129612.0,9232784.0,7101408.0
2022-03-29,1372.0,9129832.0,9232890.0,7102805.0
2022-03-30,7378.0,9132977.0,9233548.0,7108233.0
2022-03-31,1342.0,9133530.0,9233728.0,7109663.0
2022-04-01,739.0,9133799.0,9233832.0,7110507.0
2022-04-02,662.0,9134085.0,9234032.0,7111182.0
2022-04-03,0.0,9134086.0,9234032.0,7111186.0
2022-04-04,107.0,9134178.0,9234076.0,7111425.0
2022-04-05,490.0,9134285.0,9234128.0,7111959.0
2022-04-06,1839.0,9134702.0,9234316.0,7113400.0
2022-04-07,717.0,9134869.0,9234479.0,7114092.0
2022-04-08,673.0,9135007.0,9234614.0,7115181.0
2022-04-09,728.0,9135329.0,9234850.0,7116205.0
2022-04-10,1.0,9135331.0,9234850.0,7116207.0
2022-04-11,254.0,9135448.0,9234924.0,7116622.0
2022-04-12,281.0,9135534.0,9235006.0,7117039.0
2022-04-13,1195.0,9135885.0,9235185.0,7118155.0
2022-04-14,534.0,9136033.0,9235295.0,7118847.0
2022-04-15,503.0,9136187.0,9235442.0,7119982.0
2022-04-16,208.0,9136495.0,9235629.0,7120698.0
2022-04-17,1.0,9136495.0,9235629.0,7120707.0
2022-04-18,0.0,9136495.0,9235629.0,7120708.0
2022-04-19,600.0,9136758.0,9235773.0,7121447.0
2022-04-20,1377.0,9137329.0,9236028.0,7122771.0
2022-04-21,767.0,9137538.0,9236154.0,7123498.0
2022-04-22,733.0,9137747.0,9236354.0,7124569.0
2022-04-23,609.0,9138183.0,9236636.0,7125676.0
2022-04-24,0.0,9138183.0,9236636.0,7125677.0
2022-04-25,143.0,9138268.0,9236695.0,7125976.0
2022-04-26,484.0,9138378.0,9236770.0,7126385.0
