DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194634.0,3859831.0,0.0
2021-05-13,0.0,1275773.0,3898713.0,0.0
2021-05-14,0.0,1380526.0,3941374.0,0.0
2021-05-15,0.0,1436259.0,3974538.0,0.0
2021-05-16,0.0,1440213.0,3976988.0,0.0
2021-05-17,0.0,1466503.0,4063843.0,0.0
2021-05-18,0.0,1500681.0,4166914.0,0.0
2021-05-19,0.0,1568576.0,4245614.0,0.0
2021-05-20,0.0,1652094.0,4315390.0,0.0
2021-05-21,0.0,1714662.0,4385950.0,0.0
2021-05-22,0.0,1760220.0,4430628.0,0.0
2021-05-23,0.0,1763144.0,4437691.0,0.0
2021-05-24,0.0,1799954.0,4464523.0,0.0
2021-05-25,0.0,1847588.0,4524694.0,0.0
2021-05-26,0.0,1939936.0,4560966.0,0.0
2021-05-27,0.0,2043494.0,4602678.0,0.0
2021-05-28,0.0,2121262.0,4642055.0,0.0
2021-05-29,0.0,2171951.0,4685488.0,0.0
2021-05-30,0.0,2179311.0,4690105.0,0.0
2021-05-31,0.0,2237467.0,4756376.0,0.0
2021-06-01,0.0,2285867.0,4821033.0,0.0
2021-06-02,0.0,2376813.0,4902443.0,0.0
2021-06-03,0.0,2474754.0,4995817.0,0.0
2021-06-04,0.0,2549181.0,5078176.0,0.0
2021-06-05,0.0,2601246.0,5167762.0,0.0
2021-06-06,0.0,2607311.0,5193845.0,0.0
2021-06-07,0.0,2685321.0,5293852.0,0.0
2021-06-08,0.0,2766841.0,5378303.0,0.0
2021-06-09,0.0,2877211.0,5472032.0,0.0
2021-06-10,0.0,2995993.0,5553899.0,0.0
2021-06-11,0.0,3106796.0,5643303.0,0.0
2021-06-12,0.0,3178620.0,5722192.0,0.0
2021-06-13,0.0,3187419.0,5738156.0,0.0
2021-06-14,0.0,3276814.0,5816993.0,0.0
2021-06-15,0.0,3360765.0,5911437.0,0.0
2021-06-16,0.0,3440230.0,6033052.0,0.0
2021-06-17,0.0,3497084.0,6171080.0,0.0
2021-06-18,0.0,3557501.0,6310013.0,0.0
2021-06-19,0.0,3589785.0,6406760.0,0.0
2021-06-20,0.0,3591803.0,6437822.0,0.0
2021-06-21,0.0,3630871.0,6521160.0,0.0
2021-06-22,0.0,3687352.0,6583145.0,0.0
2021-06-23,0.0,3752180.0,6706694.0,0.0
2021-06-24,0.0,3813790.0,6833251.0,0.0
2021-06-25,0.0,3866349.0,6951573.0,0.0
2021-06-26,0.0,3916802.0,7022683.0,0.0
2021-06-27,0.0,3923941.0,7051428.0,0.0
2021-06-28,0.0,3979908.0,7120590.0,0.0
2021-06-29,0.0,4049652.0,7179063.0,0.0
2021-06-30,0.0,4096912.0,7264630.0,0.0
2021-07-01,0.0,4146467.0,7356997.0,0.0
2021-07-02,0.0,4188485.0,7433893.0,0.0
2021-07-03,0.0,4241145.0,7471669.0,0.0
2021-07-04,0.0,4248203.0,7479344.0,0.0
2021-07-05,0.0,4347844.0,7504214.0,0.0
2021-07-06,0.0,4443561.0,7527250.0,0.0
2021-07-07,0.0,4568030.0,7566449.0,0.0
2021-07-08,0.0,4700412.0,7603839.0,0.0
2021-07-09,0.0,4815175.0,7639933.0,0.0
2021-07-10,0.0,4926784.0,7659794.0,0.0
2021-07-11,0.0,4954028.0,7664230.0,0.0
2021-07-12,0.0,5077747.0,7690174.0,0.0
2021-07-13,0.0,5172349.0,7718163.0,0.0
2021-07-14,0.0,5288568.0,7753548.0,0.0
2021-07-15,0.0,5396180.0,7785631.0,0.0
2021-07-16,0.0,5507549.0,7816222.0,0.0
2021-07-17,0.0,5592840.0,7835199.0,0.0
2021-07-18,0.0,5605016.0,7838684.0,0.0
2021-07-19,0.0,5715638.0,7859248.0,0.0
2021-07-20,0.0,5813868.0,7885776.0,0.0
2021-07-21,0.0,5902325.0,7899887.0,0.0
2021-07-22,0.0,6061867.0,7927975.0,0.0
2021-07-23,0.0,6203413.0,7953027.0,0.0
2021-07-24,0.0,6286396.0,7969356.0,0.0
2021-07-25,0.0,6299248.0,7971041.0,0.0
2021-07-26,0.0,6398332.0,7992765.0,0.0
2021-07-27,0.0,6489268.0,8015522.0,0.0
2021-07-28,0.0,6620815.0,8044155.0,0.0
2021-07-29,0.0,6746007.0,8068728.0,0.0
2021-07-30,0.0,6864486.0,8095008.0,0.0
2021-07-31,0.0,6935598.0,8111454.0,0.0
2021-08-01,0.0,6945846.0,8113734.0,0.0
2021-08-02,0.0,7034001.0,8133593.0,0.0
2021-08-03,0.0,7106558.0,8156850.0,0.0
2021-08-04,0.0,7194051.0,8188932.0,0.0
2021-08-05,0.0,7285973.0,8214815.0,0.0
2021-08-06,0.0,7374184.0,8240879.0,0.0
2021-08-07,0.0,7413135.0,8262926.0,0.0
2021-08-08,0.0,7418565.0,8264471.0,0.0
2021-08-09,0.0,7471724.0,8283654.0,0.0
2021-08-10,0.0,7537944.0,8299880.0,0.0
2021-08-11,0.0,7600266.0,8316401.0,0.0
2021-08-12,0.0,7661122.0,8333579.0,0.0
2021-08-13,0.0,7709346.0,8347833.0,0.0
2021-08-14,0.0,7730946.0,8354660.0,0.0
2021-08-15,0.0,7732739.0,8354965.0,0.0
2021-08-16,0.0,7765642.0,8363183.0,0.0
2021-08-17,0.0,7801203.0,8375635.0,0.0
2021-08-18,0.0,7842906.0,8387171.0,0.0
2021-08-19,0.0,7883450.0,8396941.0,0.0
2021-08-20,0.0,7918093.0,8406354.0,0.0
2021-08-21,0.0,7936753.0,8413111.0,0.0
2021-08-22,0.0,7939676.0,8413346.0,0.0
2021-08-23,0.0,7973016.0,8422094.0,0.0
2021-08-24,0.0,8006263.0,8430523.0,0.0
2021-08-25,0.0,8041149.0,8440531.0,0.0
2021-08-26,0.0,8080781.0,8450931.0,0.0
2021-08-27,0.0,8113979.0,8458339.0,0.0
2021-08-28,0.0,8142057.0,8465615.0,0.0
2021-08-29,0.0,8143424.0,8465711.0,0.0
2021-08-30,0.0,8170119.0,8472316.0,0.0
2021-08-31,0.0,8199924.0,8483655.0,0.0
2021-09-01,0.0,8215686.0,8490437.0,0.0
2021-09-02,0.0,8227408.0,8496852.0,0.0
2021-09-03,0.0,8245467.0,8504913.0,0.0
2021-09-04,0.0,8266072.0,8515728.0,0.0
2021-09-05,0.0,8266512.0,8516821.0,0.0
2021-09-06,0.0,8270583.0,8519663.0,0.0
2021-09-07,0.0,8277296.0,8523592.0,0.0
2021-09-08,0.0,8294265.0,8534513.0,0.0
2021-09-09,0.0,8302230.0,8538669.0,181.0
2021-09-10,0.0,8313742.0,8546547.0,366.0
2021-09-11,0.0,8328459.0,8555561.0,448.0
2021-09-12,0.0,8329296.0,8556227.0,457.0
2021-09-13,0.0,8335458.0,8559220.0,860.0
2021-09-14,0.0,8338831.0,8561331.0,1203.0
2021-09-15,0.0,8349967.0,8568068.0,2271.0
2021-09-16,0.0,8359239.0,8572992.0,4266.0
2021-09-17,0.0,8369711.0,8580385.0,9752.0
2021-09-18,0.0,8383930.0,8588227.0,16721.0
2021-09-19,0.0,8384169.0,8588570.0,16765.0
2021-09-20,0.0,8387811.0,8591642.0,19357.0
2021-09-21,0.0,8394594.0,8596557.0,25072.0
2021-09-22,0.0,8406057.0,8603672.0,38407.0
2021-09-23,0.0,8413528.0,8608435.0,47840.0
2021-09-24,0.0,8422329.0,8615574.0,59533.0
2021-09-25,0.0,8440377.0,8624212.0,74721.0
2021-09-26,0.0,8441268.0,8624869.0,74796.0
2021-09-27,0.0,8445450.0,8627628.0,83161.0
2021-09-28,0.0,8450968.0,8632094.0,97580.0
2021-09-29,0.0,8465460.0,8639522.0,120986.0
2021-09-30,0.0,8472685.0,8644235.0,139290.0
2021-10-01,0.0,8480675.0,8651411.0,154449.0
2021-10-02,0.0,8490937.0,8657925.0,167735.0
2021-10-03,0.0,8491380.0,8658223.0,168173.0
2021-10-04,0.0,8494393.0,8660757.0,177286.0
2021-10-05,0.0,8497027.0,8664586.0,191009.0
2021-10-06,0.0,8503430.0,8669655.0,221882.0
2021-10-07,0.0,8507839.0,8673858.0,260418.0
2021-10-08,0.0,8515261.0,8678468.0,289085.0
2021-10-09,0.0,8524750.0,8683531.0,304036.0
2021-10-10,0.0,8524938.0,8683765.0,304828.0
2021-10-11,0.0,8528120.0,8686371.0,319648.0
2021-10-12,0.0,8532406.0,8690133.0,347704.0
2021-10-13,0.0,8539998.0,8694627.0,380340.0
2021-10-14,0.0,8544178.0,8699278.0,412678.0
2021-10-15,0.0,8552496.0,8704034.0,434327.0
2021-10-16,0.0,8560019.0,8708364.0,444864.0
2021-10-17,0.0,8560170.0,8708694.0,445599.0
2021-10-18,0.0,8562716.0,8711492.0,452801.0
2021-10-19,0.0,8565745.0,8715023.0,469994.0
2021-10-20,0.0,8570907.0,8720289.0,493151.0
2021-10-21,0.0,8574799.0,8724682.0,521080.0
2021-10-22,0.0,8582798.0,8728721.0,540738.0
2021-10-23,0.0,8589827.0,8732652.0,548691.0
2021-10-24,0.0,8589944.0,8732899.0,548857.0
2021-10-25,0.0,8593072.0,8736037.0,559537.0
2021-10-26,0.0,8597635.0,8740490.0,581531.0
2021-10-27,0.0,8604193.0,8746874.0,606432.0
2021-10-28,0.0,8609304.0,8752263.0,634888.0
2021-10-29,0.0,8615637.0,8757441.0,655322.0
2021-10-30,0.0,8621572.0,8761799.0,662787.0
2021-10-31,0.0,8621641.0,8761900.0,662891.0
2021-11-01,0.0,8621957.0,8762366.0,663476.0
2021-11-02,0.0,8626005.0,8767016.0,674868.0
2021-11-03,0.0,8631015.0,8773326.0,695945.0
2021-11-04,0.0,8635291.0,8778971.0,717481.0
2021-11-05,0.0,8640579.0,8784008.0,736887.0
2021-11-06,0.0,8644749.0,8787929.0,748364.0
2021-11-07,0.0,8645150.0,8788334.0,749631.0
2021-11-08,0.0,8648031.0,8791245.0,765193.0
2021-11-09,0.0,8653124.0,8796073.0,787937.0
2021-11-10,0.0,8659935.0,8803222.0,822360.0
2021-11-11,0.0,8660871.0,8804372.0,827205.0
2021-11-12,0.0,8665491.0,8808852.0,850639.0
2021-11-13,0.0,8669809.0,8812920.0,864451.0
2021-11-14,0.0,8669924.0,8813088.0,864743.0
2021-11-15,0.0,8673200.0,8816073.0,889681.0
2021-11-16,0.0,8678608.0,8820893.0,932230.0
2021-11-17,0.0,8685493.0,8828603.0,994927.0
2021-11-18,0.0,8690334.0,8833617.0,1054188.0
2021-11-19,0.0,8695198.0,8838287.0,1107311.0
2021-11-20,0.0,8699626.0,8842415.0,1130772.0
2021-11-21,0.0,8699770.0,8842559.0,1131618.0
2021-11-22,0.0,8701917.0,8845700.0,1175839.0
2021-11-23,0.0,8706668.0,8849910.0,1255246.0
2021-11-24,0.0,8713098.0,8857270.0,1347973.0
2021-11-25,0.0,8717599.0,8861590.0,1461287.0
2021-11-26,0.0,8721796.0,8865024.0,1553138.0
2021-11-27,0.0,8726605.0,8868079.0,1585937.0
2021-11-28,0.0,8726858.0,8868266.0,1588843.0
2021-11-29,0.0,8729534.0,8870219.0,1664066.0
2021-11-30,0.0,8733167.0,8873533.0,1764595.0
2021-12-01,0.0,8739949.0,8878832.0,1877321.0
2021-12-02,0.0,8742805.0,8881415.0,1997513.0
2021-12-03,0.0,8746324.0,8884198.0,2106500.0
2021-12-04,0.0,8750547.0,8886207.0,2154503.0
2021-12-05,0.0,8750707.0,8886359.0,2158594.0
2021-12-06,0.0,8752933.0,8887894.0,2238912.0
2021-12-07,0.0,8757002.0,8890073.0,2347366.0
2021-12-08,0.0,8763589.0,8893436.0,2459056.0
2021-12-09,0.0,8767326.0,8895697.0,2588167.0
2021-12-10,0.0,8771217.0,8898182.0,2699325.0
2021-12-11,0.0,8774688.0,8900287.0,2757546.0
2021-12-12,0.0,8775082.0,8900428.0,2762764.0
2021-12-13,0.0,8778093.0,8902291.0,2863553.0
2021-12-14,0.0,8781524.0,8904296.0,2988797.0
2021-12-15,0.0,8787722.0,8907648.0,3109142.0
2021-12-16,0.0,8791508.0,8910119.0,3242844.0
2021-12-17,0.0,8795390.0,8913398.0,3373609.0
2021-12-18,0.0,8798642.0,8915436.0,3443631.0
2021-12-19,0.0,8798947.0,8915712.0,3457913.0
2021-12-20,0.0,8801556.0,8917489.0,3597860.0
2021-12-21,0.0,8805459.0,8920381.0,3771937.0
2021-12-22,0.0,8812830.0,8924305.0,3932212.0
2021-12-23,0.0,8816902.0,8926907.0,4062106.0
2021-12-24,0.0,8817345.0,8927336.0,4075362.0
2021-12-25,0.0,8817356.0,8927349.0,4075435.0
2021-12-26,0.0,8817368.0,8927363.0,4076908.0
2021-12-27,0.0,8819111.0,8928694.0,4148502.0
2021-12-28,0.0,8820726.0,8930379.0,4236836.0
2021-12-29,0.0,8822765.0,8932328.0,4326748.0
2021-12-30,0.0,8823985.0,8933745.0,4379078.0
2021-12-31,0.0,8824205.0,8934091.0,4383759.0
2022-01-01,0.0,8824212.0,8934098.0,4383814.0
2022-01-02,0.0,8824219.0,8934114.0,4383901.0
2022-01-03,0.0,8826320.0,8935924.0,4505653.0
2022-01-04,0.0,8828582.0,8938064.0,4649025.0
2022-01-05,0.0,8833341.0,8941895.0,4805200.0
2022-01-06,0.0,8835638.0,8944756.0,4962242.0
2022-01-07,0.0,8837762.0,8947746.0,5115641.0
2022-01-08,0.0,8839954.0,8957207.0,5197053.0
2022-01-09,0.0,8840183.0,8964055.0,5219678.0
2022-01-10,0.0,8841768.0,8965556.0,5342200.0
2022-01-11,0.0,8844455.0,8968186.0,5483907.0
2022-01-12,0.0,8850167.0,8984241.0,5604137.0
2022-01-13,0.0,8852075.0,8986971.0,5735953.0
2022-01-14,0.0,8853730.0,8990685.0,5855313.0
2022-01-15,0.0,8855013.0,9021471.0,5910826.0
2022-01-16,0.0,8855127.0,9031315.0,5923142.0
2022-01-17,0.0,8856276.0,9034249.0,6006749.0
2022-01-18,0.0,8857901.0,9038052.0,6091911.0
2022-01-19,0.0,8860113.0,9063382.0,6157559.0
2022-01-20,81.0,8861498.0,9067077.0,6230928.0
2022-01-21,64.0,8862527.0,9072273.0,6296898.0
2022-01-22,35.0,8863537.0,9103158.0,6327676.0
2022-01-23,3.0,8863589.0,9109534.0,6331465.0
2022-01-24,49.0,8864736.0,9112144.0,6380589.0
2022-01-25,58.0,8866028.0,9115072.0,6420845.0
2022-01-26,102.0,8869263.0,9132943.0,6461281.0
2022-01-27,82.0,8870667.0,9135777.0,6500011.0
2022-01-28,101.0,8872332.0,9138415.0,6541639.0
2022-01-29,25.0,8881508.0,9155862.0,6561081.0
2022-01-30,9.0,8883431.0,9158249.0,6563022.0
2022-01-31,53.0,8884552.0,9159920.0,6584534.0
2022-02-01,285.0,8886814.0,9162128.0,6611189.0
2022-02-02,400.0,8898387.0,9171484.0,6641862.0
2022-02-03,381.0,8900488.0,9174063.0,6666776.0
2022-02-04,293.0,8903312.0,9175890.0,6693931.0
2022-02-05,127.0,8927509.0,9183585.0,6706994.0
2022-02-06,7.0,8934871.0,9184926.0,6707823.0
2022-02-07,131.0,8937139.0,9185723.0,6718425.0
2022-02-08,665.0,8940163.0,9186880.0,6735240.0
2022-02-09,4013.0,8960607.0,9193016.0,6767421.0
2022-02-10,5474.0,8963819.0,9194286.0,6796165.0
2022-02-11,5566.0,8968451.0,9195752.0,6821527.0
2022-02-12,4862.0,8996054.0,9201342.0,6842505.0
2022-02-13,463.0,9002915.0,9202102.0,6845353.0
2022-02-14,1802.0,9004823.0,9202631.0,6852778.0
2022-02-15,4391.0,9007400.0,9203290.0,6866118.0
2022-02-16,13311.0,9027211.0,9208724.0,6901177.0
2022-02-17,9675.0,9029747.0,9209684.0,6915209.0
2022-02-18,5720.0,9031728.0,9210451.0,6928067.0
2022-02-19,4019.0,9052035.0,9214725.0,6942943.0
2022-02-20,381.0,9054319.0,9215263.0,6943796.0
2022-02-21,7085.0,9055945.0,9215808.0,6950029.0
2022-02-22,18003.0,9057822.0,9216612.0,6959958.0
2022-02-23,17553.0,9070485.0,9219332.0,6984754.0
2022-02-24,19316.0,9073786.0,9220279.0,6997374.0
2022-02-25,12068.0,9075737.0,9221016.0,7010818.0
2022-02-26,5738.0,9084661.0,9222724.0,7021821.0
2022-02-27,70.0,9085605.0,9222837.0,7022361.0
2022-02-28,1596.0,9086339.0,9223164.0,7025697.0
2022-03-01,2999.0,9086998.0,9223576.0,7030294.0
2022-03-02,5135.0,9092024.0,9225277.0,7040749.0
2022-03-03,3182.0,9093301.0,9225952.0,7045329.0
2022-03-04,1828.0,9094385.0,9226473.0,7049856.0
2022-03-05,2883.0,9098664.0,9227276.0,7053408.0
2022-03-06,14.0,9098742.0,9227294.0,7053479.0
2022-03-07,2668.0,9099027.0,9227452.0,7054901.0
2022-03-08,2277.0,9099829.0,9227708.0,7057338.0
2022-03-09,10607.0,9109647.0,9229643.0,7066696.0
2022-03-10,1914.0,9110414.0,9230012.0,7068934.0
2022-03-11,1447.0,9110949.0,9230166.0,7070851.0
2022-03-12,2097.0,9115428.0,9230650.0,7073424.0
2022-03-13,274.0,9116440.0,9230703.0,7073615.0
2022-03-14,523.0,9116925.0,9230786.0,7074211.0
2022-03-15,2144.0,9117499.0,9230900.0,7075987.0
2022-03-16,6429.0,9121722.0,9231521.0,7082438.0
2022-03-17,2567.0,9122483.0,9231756.0,7084902.0
2022-03-18,1807.0,9122955.0,9231915.0,7087017.0
2022-03-19,2242.0,9124831.0,9232274.0,7089352.0
2022-03-20,7.0,9124851.0,9232290.0,7089398.0
2022-03-21,809.0,9125483.0,9232400.0,7090047.0
2022-03-22,1728.0,9126265.0,9232598.0,7091479.0
2022-03-23,6638.0,9128374.0,9233081.0,7096038.0
2022-03-24,1772.0,9128754.0,9233245.0,7097515.0
2022-03-25,1569.0,9129145.0,9233382.0,7099175.0
2022-03-26,2715.0,9130194.0,9233657.0,7101205.0
2022-03-27,19.0,9130246.0,9233665.0,7101266.0
2022-03-28,668.0,9130597.0,9233758.0,7102079.0
2022-03-29,1375.0,9130816.0,9233864.0,7103479.0
2022-03-30,7381.0,9133965.0,9234524.0,7108914.0
2022-03-31,1342.0,9134519.0,9234706.0,7110349.0
2022-04-01,742.0,9134788.0,9234811.0,7111199.0
2022-04-02,664.0,9135074.0,9235012.0,7111876.0
2022-04-03,1.0,9135075.0,9235012.0,7111880.0
2022-04-04,107.0,9135167.0,9235056.0,7112121.0
2022-04-05,490.0,9135274.0,9235115.0,7112662.0
2022-04-06,1839.0,9135692.0,9235305.0,7114106.0
2022-04-07,724.0,9135861.0,9235469.0,7114805.0
2022-04-08,676.0,9136001.0,9235603.0,7115902.0
2022-04-09,729.0,9136337.0,9235838.0,7116935.0
2022-04-10,1.0,9136339.0,9235838.0,7116937.0
2022-04-11,256.0,9136457.0,9235913.0,7117359.0
2022-04-12,285.0,9136545.0,9235995.0,7117780.0
2022-04-13,1196.0,9136898.0,9236173.0,7118903.0
2022-04-14,552.0,9137047.0,9236288.0,7119609.0
2022-04-15,502.0,9137201.0,9236434.0,7120750.0
2022-04-16,208.0,9137510.0,9236622.0,7121469.0
2022-04-17,1.0,9137510.0,9236622.0,7121478.0
2022-04-18,1.0,9137512.0,9236622.0,7121481.0
2022-04-19,604.0,9137777.0,9236766.0,7122223.0
2022-04-20,1464.0,9138374.0,9237040.0,7123637.0
2022-04-21,797.0,9138590.0,9237168.0,7124377.0
2022-04-22,775.0,9138798.0,9237378.0,7125555.0
2022-04-23,626.0,9139244.0,9237678.0,7126716.0
2022-04-24,10.0,9139246.0,9237678.0,7126721.0
2022-04-25,165.0,9139313.0,9237743.0,7127062.0
2022-04-26,513.0,9139447.0,9237835.0,7127528.0
2022-04-27,1612.0,9139904.0,9238169.0,7129276.0
2022-04-28,431.0,9140090.0,9238304.0,7129897.0
2022-04-29,356.0,9140259.0,9238442.0,7130841.0
2022-04-30,283.0,9140596.0,9238677.0,7131684.0
2022-05-01,0.0,9140597.0,9238677.0,7131688.0
2022-05-02,87.0,9140634.0,9238718.0,7131933.0
2022-05-03,281.0,9140725.0,9238806.0,7132391.0
2022-05-04,463.0,9140950.0,9239121.0,7133372.0
2022-05-05,202.0,9141034.0,9239196.0,7133868.0
2022-05-06,393.0,9141213.0,9239397.0,7134964.0
2022-05-07,150.0,9141449.0,9239641.0,7135639.0
2022-05-08,1.0,9141452.0,9239641.0,7135639.0
2022-05-09,115.0,9141487.0,9239702.0,7135980.0
2022-05-10,258.0,9141603.0,9239835.0,7136540.0
2022-05-11,550.0,9141893.0,9240214.0,7137758.0
2022-05-12,244.0,9141979.0,9240292.0,7138239.0
2022-05-13,231.0,9142117.0,9240458.0,7138983.0
2022-05-14,136.0,9142343.0,9240642.0,7139658.0
