DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194672.0,3859917.0,0.0
2021-05-13,0.0,1275811.0,3898799.0,0.0
2021-05-14,0.0,1380567.0,3941464.0,0.0
2021-05-15,0.0,1436300.0,3974630.0,0.0
2021-05-16,0.0,1440255.0,3977081.0,0.0
2021-05-17,0.0,1466545.0,4063937.0,0.0
2021-05-18,0.0,1500726.0,4167008.0,0.0
2021-05-19,0.0,1568624.0,4245711.0,0.0
2021-05-20,0.0,1652143.0,4315488.0,0.0
2021-05-21,0.0,1714714.0,4386055.0,0.0
2021-05-22,0.0,1760274.0,4430734.0,0.0
2021-05-23,0.0,1763198.0,4437797.0,0.0
2021-05-24,0.0,1800008.0,4464635.0,0.0
2021-05-25,0.0,1847644.0,4524808.0,0.0
2021-05-26,0.0,1939992.0,4561082.0,0.0
2021-05-27,0.0,2043553.0,4602798.0,0.0
2021-05-28,0.0,2121321.0,4642176.0,0.0
2021-05-29,0.0,2172010.0,4685610.0,0.0
2021-05-30,0.0,2179370.0,4690227.0,0.0
2021-05-31,0.0,2237527.0,4756501.0,0.0
2021-06-01,0.0,2285931.0,4821168.0,0.0
2021-06-02,0.0,2376877.0,4902581.0,0.0
2021-06-03,0.0,2474821.0,4995959.0,0.0
2021-06-04,0.0,2549254.0,5078322.0,0.0
2021-06-05,0.0,2601321.0,5167912.0,0.0
2021-06-06,0.0,2607388.0,5194001.0,0.0
2021-06-07,0.0,2685403.0,5294014.0,0.0
2021-06-08,0.0,2766925.0,5378471.0,0.0
2021-06-09,0.0,2877296.0,5472203.0,0.0
2021-06-10,0.0,2996078.0,5554072.0,0.0
2021-06-11,0.0,3106887.0,5643479.0,0.0
2021-06-12,0.0,3178710.0,5722370.0,0.0
2021-06-13,0.0,3187509.0,5738334.0,0.0
2021-06-14,0.0,3276905.0,5817179.0,0.0
2021-06-15,0.0,3360857.0,5911624.0,0.0
2021-06-16,0.0,3440324.0,6033247.0,0.0
2021-06-17,0.0,3497180.0,6171289.0,0.0
2021-06-18,0.0,3557601.0,6310227.0,0.0
2021-06-19,0.0,3589885.0,6406978.0,0.0
2021-06-20,0.0,3591903.0,6438040.0,0.0
2021-06-21,0.0,3630975.0,6521381.0,0.0
2021-06-22,0.0,3687458.0,6583369.0,0.0
2021-06-23,0.0,3752292.0,6706922.0,0.0
2021-06-24,0.0,3813913.0,6833490.0,0.0
2021-06-25,0.0,3866474.0,6951818.0,0.0
2021-06-26,0.0,3916927.0,7022933.0,0.0
2021-06-27,0.0,3924066.0,7051678.0,0.0
2021-06-28,0.0,3980036.0,7120843.0,0.0
2021-06-29,0.0,4049786.0,7179322.0,0.0
2021-06-30,0.0,4097051.0,7264895.0,0.0
2021-07-01,0.0,4146607.0,7357268.0,0.0
2021-07-02,0.0,4188631.0,7434168.0,0.0
2021-07-03,0.0,4241292.0,7471948.0,0.0
2021-07-04,0.0,4248351.0,7479624.0,0.0
2021-07-05,0.0,4347995.0,7504496.0,0.0
2021-07-06,0.0,4443714.0,7527534.0,0.0
2021-07-07,0.0,4568187.0,7566737.0,0.0
2021-07-08,0.0,4700581.0,7604133.0,0.0
2021-07-09,0.0,4815350.0,7640232.0,0.0
2021-07-10,0.0,4926962.0,7660095.0,0.0
2021-07-11,0.0,4954206.0,7664532.0,0.0
2021-07-12,0.0,5077929.0,7690479.0,0.0
2021-07-13,0.0,5172533.0,7718468.0,0.0
2021-07-14,0.0,5288755.0,7753858.0,0.0
2021-07-15,0.0,5396374.0,7785950.0,0.0
2021-07-16,0.0,5507745.0,7816545.0,0.0
2021-07-17,0.0,5593038.0,7835524.0,0.0
2021-07-18,0.0,5605214.0,7839014.0,0.0
2021-07-19,0.0,5715839.0,7859586.0,0.0
2021-07-20,0.0,5814071.0,7886118.0,0.0
2021-07-21,0.0,5902531.0,7900234.0,0.0
2021-07-22,0.0,6062078.0,7928329.0,0.0
2021-07-23,0.0,6203631.0,7953388.0,0.0
2021-07-24,0.0,6286617.0,7969720.0,0.0
2021-07-25,0.0,6299470.0,7971409.0,0.0
2021-07-26,0.0,6398564.0,7993141.0,0.0
2021-07-27,0.0,6489504.0,8015907.0,0.0
2021-07-28,0.0,6621055.0,8044554.0,0.0
2021-07-29,0.0,6746256.0,8069134.0,0.0
2021-07-30,0.0,6864744.0,8095422.0,0.0
2021-07-31,0.0,6935863.0,8111872.0,0.0
2021-08-01,0.0,6946113.0,8114155.0,0.0
2021-08-02,0.0,7034272.0,8134018.0,0.0
2021-08-03,0.0,7106839.0,8157285.0,0.0
2021-08-04,0.0,7194340.0,8189374.0,0.0
2021-08-05,0.0,7286269.0,8215265.0,0.0
2021-08-06,0.0,7374487.0,8241338.0,0.0
2021-08-07,0.0,7413443.0,8263388.0,0.0
2021-08-08,0.0,7418875.0,8264938.0,0.0
2021-08-09,0.0,7472038.0,8284129.0,0.0
2021-08-10,0.0,7538261.0,8300363.0,0.0
2021-08-11,0.0,7600585.0,8316888.0,0.0
2021-08-12,0.0,7661449.0,8334071.0,0.0
2021-08-13,0.0,7709676.0,8348328.0,0.0
2021-08-14,0.0,7731278.0,8355161.0,0.0
2021-08-15,0.0,7733071.0,8355466.0,0.0
2021-08-16,0.0,7765979.0,8363688.0,0.0
2021-08-17,0.0,7801545.0,8376144.0,0.0
2021-08-18,0.0,7843260.0,8387685.0,0.0
2021-08-19,0.0,7883808.0,8397462.0,0.0
2021-08-20,0.0,7918462.0,8406880.0,0.0
2021-08-21,0.0,7937123.0,8413637.0,0.0
2021-08-22,0.0,7940047.0,8413873.0,0.0
2021-08-23,0.0,7973394.0,8422627.0,0.0
2021-08-24,0.0,8006646.0,8431061.0,0.0
2021-08-25,0.0,8041541.0,8441075.0,0.0
2021-08-26,0.0,8081180.0,8451478.0,0.0
2021-08-27,0.0,8114382.0,8458891.0,0.0
2021-08-28,0.0,8142463.0,8466169.0,0.0
2021-08-29,0.0,8143830.0,8466266.0,0.0
2021-08-30,0.0,8170530.0,8472872.0,0.0
2021-08-31,0.0,8200342.0,8484213.0,0.0
2021-09-01,0.0,8216111.0,8490998.0,0.0
2021-09-02,0.0,8227837.0,8497417.0,0.0
2021-09-03,0.0,8245909.0,8505485.0,0.0
2021-09-04,0.0,8266518.0,8516301.0,0.0
2021-09-05,0.0,8266965.0,8517394.0,0.0
2021-09-06,0.0,8271042.0,8520241.0,0.0
2021-09-07,0.0,8277760.0,8524171.0,0.0
2021-09-08,0.0,8294738.0,8535095.0,0.0
2021-09-09,0.0,8302707.0,8539252.0,181.0
2021-09-10,0.0,8314224.0,8547132.0,366.0
2021-09-11,0.0,8328941.0,8556146.0,448.0
2021-09-12,0.0,8329779.0,8556815.0,457.0
2021-09-13,0.0,8335942.0,8559809.0,860.0
2021-09-14,0.0,8339317.0,8561923.0,1203.0
2021-09-15,0.0,8350456.0,8568667.0,2271.0
2021-09-16,0.0,8359733.0,8573598.0,4266.0
2021-09-17,0.0,8370210.0,8580993.0,9752.0
2021-09-18,0.0,8384431.0,8588837.0,16721.0
2021-09-19,0.0,8384670.0,8589181.0,16765.0
2021-09-20,0.0,8388316.0,8592254.0,19357.0
2021-09-21,0.0,8395101.0,8597172.0,25072.0
2021-09-22,0.0,8406567.0,8604289.0,38407.0
2021-09-23,0.0,8414038.0,8609054.0,47841.0
2021-09-24,0.0,8422845.0,8616194.0,59534.0
2021-09-25,0.0,8440896.0,8624834.0,74722.0
2021-09-26,0.0,8441787.0,8625491.0,74797.0
2021-09-27,0.0,8445972.0,8628253.0,83162.0
2021-09-28,0.0,8451493.0,8632723.0,97581.0
2021-09-29,0.0,8465990.0,8640160.0,120987.0
2021-09-30,0.0,8473217.0,8644874.0,139300.0
2021-10-01,0.0,8481209.0,8652053.0,154460.0
2021-10-02,0.0,8491476.0,8658571.0,167746.0
2021-10-03,0.0,8491923.0,8658869.0,168184.0
2021-10-04,0.0,8494941.0,8661402.0,177297.0
2021-10-05,0.0,8497577.0,8665233.0,191020.0
2021-10-06,0.0,8503985.0,8670303.0,221893.0
2021-10-07,0.0,8508401.0,8674513.0,260428.0
2021-10-08,0.0,8515828.0,8679127.0,289095.0
2021-10-09,0.0,8525322.0,8684190.0,304046.0
2021-10-10,0.0,8525512.0,8684425.0,304838.0
2021-10-11,0.0,8528697.0,8687035.0,319660.0
2021-10-12,0.0,8532984.0,8690801.0,347717.0
2021-10-13,0.0,8540576.0,8695296.0,380353.0
2021-10-14,0.0,8544758.0,8699951.0,412696.0
2021-10-15,0.0,8553079.0,8704712.0,434345.0
2021-10-16,0.0,8560602.0,8709043.0,444882.0
2021-10-17,0.0,8560754.0,8709373.0,445617.0
2021-10-18,0.0,8563300.0,8712172.0,452819.0
2021-10-19,0.0,8566333.0,8715705.0,470012.0
2021-10-20,0.0,8571501.0,8720973.0,493169.0
2021-10-21,0.0,8575397.0,8725366.0,521098.0
2021-10-22,0.0,8583398.0,8729407.0,540756.0
2021-10-23,0.0,8590429.0,8733338.0,548709.0
2021-10-24,0.0,8590546.0,8733586.0,548875.0
2021-10-25,0.0,8593675.0,8736729.0,559557.0
2021-10-26,0.0,8598242.0,8741183.0,581551.0
2021-10-27,0.0,8604803.0,8747569.0,606452.0
2021-10-28,0.0,8609920.0,8752963.0,634909.0
2021-10-29,0.0,8616259.0,8758146.0,655344.0
2021-10-30,0.0,8622195.0,8762506.0,662809.0
2021-10-31,0.0,8622265.0,8762607.0,662913.0
2021-11-01,0.0,8622583.0,8763076.0,663498.0
2021-11-02,0.0,8626637.0,8767726.0,674890.0
2021-11-03,0.0,8631649.0,8774037.0,695969.0
2021-11-04,0.0,8635927.0,8779685.0,717506.0
2021-11-05,0.0,8641218.0,8784723.0,736912.0
2021-11-06,0.0,8645388.0,8788645.0,748389.0
2021-11-07,0.0,8645790.0,8789051.0,749656.0
2021-11-08,0.0,8648671.0,8791965.0,765218.0
2021-11-09,0.0,8653767.0,8796800.0,787963.0
2021-11-10,0.0,8660580.0,8803949.0,822390.0
2021-11-11,0.0,8661520.0,8805101.0,827235.0
2021-11-12,0.0,8666145.0,8809585.0,850668.0
2021-11-13,0.0,8670464.0,8813653.0,864481.0
2021-11-14,0.0,8670580.0,8813821.0,864773.0
2021-11-15,0.0,8673858.0,8816807.0,889713.0
2021-11-16,0.0,8679272.0,8821631.0,932262.0
2021-11-17,0.0,8686157.0,8829341.0,994960.0
2021-11-18,0.0,8691000.0,8834355.0,1054221.0
2021-11-19,0.0,8695864.0,8839028.0,1107344.0
2021-11-20,0.0,8700293.0,8843156.0,1130806.0
2021-11-21,0.0,8700437.0,8843300.0,1131653.0
2021-11-22,0.0,8702589.0,8846441.0,1175875.0
2021-11-23,0.0,8707341.0,8850654.0,1255284.0
2021-11-24,0.0,8713772.0,8858016.0,1348014.0
2021-11-25,0.0,8718270.0,8862337.0,1461337.0
2021-11-26,0.0,8722471.0,8865774.0,1553190.0
2021-11-27,0.0,8727281.0,8868829.0,1585990.0
2021-11-28,0.0,8727538.0,8869017.0,1588896.0
2021-11-29,0.0,8730215.0,8870972.0,1664120.0
2021-11-30,0.0,8733849.0,8874287.0,1764652.0
2021-12-01,0.0,8740635.0,8879588.0,1877378.0
2021-12-02,0.0,8743494.0,8882173.0,1997570.0
2021-12-03,0.0,8747015.0,8884957.0,2106557.0
2021-12-04,0.0,8751240.0,8886966.0,2154560.0
2021-12-05,0.0,8751400.0,8887118.0,2158651.0
2021-12-06,0.0,8753626.0,8888655.0,2238971.0
2021-12-07,0.0,8757698.0,8890834.0,2347424.0
2021-12-08,0.0,8764287.0,8894197.0,2459117.0
2021-12-09,0.0,8768029.0,8896457.0,2588233.0
2021-12-10,0.0,8771925.0,8898944.0,2699394.0
2021-12-11,0.0,8775397.0,8901049.0,2757615.0
2021-12-12,0.0,8775791.0,8901191.0,2762834.0
2021-12-13,0.0,8778804.0,8903055.0,2863623.0
2021-12-14,0.0,8782239.0,8905062.0,2988869.0
2021-12-15,0.0,8788437.0,8908413.0,3109221.0
2021-12-16,0.0,8792224.0,8910886.0,3242927.0
2021-12-17,0.0,8796108.0,8914167.0,3373695.0
2021-12-18,0.0,8799360.0,8916205.0,3443717.0
2021-12-19,0.0,8799666.0,8916482.0,3458000.0
2021-12-20,0.0,8802279.0,8918260.0,3597954.0
2021-12-21,0.0,8806183.0,8921153.0,3772038.0
2021-12-22,0.0,8813559.0,8925077.0,3932323.0
2021-12-23,0.0,8817633.0,8927678.0,4062226.0
2021-12-24,0.0,8818077.0,8928107.0,4075483.0
2021-12-25,0.0,8818088.0,8928121.0,4075556.0
2021-12-26,0.0,8818100.0,8928135.0,4077030.0
2021-12-27,0.0,8819845.0,8929467.0,4148627.0
2021-12-28,0.0,8821459.0,8931152.0,4236964.0
2021-12-29,0.0,8823501.0,8933090.0,4326890.0
2021-12-30,0.0,8824721.0,8934506.0,4379225.0
2021-12-31,0.0,8824942.0,8934853.0,4383907.0
2022-01-01,0.0,8824949.0,8934860.0,4383964.0
2022-01-02,0.0,8824957.0,8934876.0,4384051.0
2022-01-03,0.0,8827061.0,8936686.0,4505805.0
2022-01-04,0.0,8829325.0,8938826.0,4649182.0
2022-01-05,0.0,8834087.0,8942656.0,4805362.0
2022-01-06,0.0,8836385.0,8945519.0,4962407.0
2022-01-07,0.0,8838510.0,8948509.0,5115810.0
2022-01-08,0.0,8840702.0,8957971.0,5197222.0
2022-01-09,0.0,8840931.0,8964819.0,5219849.0
2022-01-10,0.0,8842518.0,8966320.0,5342372.0
2022-01-11,0.0,8845205.0,8968950.0,5484082.0
2022-01-12,0.0,8850915.0,8984997.0,5604321.0
2022-01-13,0.0,8852826.0,8987723.0,5736145.0
2022-01-14,0.0,8854479.0,8991436.0,5855511.0
2022-01-15,0.0,8855762.0,9022222.0,5911026.0
2022-01-16,0.0,8855876.0,9032066.0,5923342.0
2022-01-17,0.0,8857026.0,9035000.0,6006951.0
2022-01-18,0.0,8858652.0,9038804.0,6092119.0
2022-01-19,0.0,8860866.0,9064132.0,6157769.0
2022-01-20,82.0,8862252.0,9067829.0,6231140.0
2022-01-21,64.0,8863281.0,9073027.0,6297115.0
2022-01-22,35.0,8864293.0,9103912.0,6327897.0
2022-01-23,3.0,8864345.0,9110289.0,6331685.0
2022-01-24,49.0,8865494.0,9112898.0,6380813.0
2022-01-25,59.0,8866787.0,9115826.0,6421071.0
2022-01-26,103.0,8870029.0,9133696.0,6461510.0
2022-01-27,82.0,8871433.0,9136532.0,6500242.0
2022-01-28,101.0,8873098.0,9139170.0,6541873.0
2022-01-29,25.0,8882274.0,9156618.0,6561315.0
2022-01-30,9.0,8884197.0,9159004.0,6563257.0
2022-01-31,53.0,8885318.0,9160676.0,6584769.0
2022-02-01,285.0,8887581.0,9162883.0,6611428.0
2022-02-02,401.0,8899153.0,9172239.0,6642102.0
2022-02-03,381.0,8901256.0,9174818.0,6667018.0
2022-02-04,293.0,8904080.0,9176645.0,6694175.0
2022-02-05,127.0,8928278.0,9184339.0,6707239.0
2022-02-06,7.0,8935640.0,9185680.0,6708068.0
2022-02-07,131.0,8937908.0,9186476.0,6718673.0
2022-02-08,665.0,8940932.0,9187631.0,6735491.0
2022-02-09,4013.0,8961377.0,9193768.0,6767674.0
2022-02-10,5474.0,8964590.0,9195039.0,6796418.0
2022-02-11,5566.0,8969222.0,9196508.0,6821783.0
2022-02-12,4862.0,8996825.0,9202093.0,6842766.0
2022-02-13,464.0,9003686.0,9202854.0,6845615.0
2022-02-14,1802.0,9005594.0,9203384.0,6853042.0
2022-02-15,4391.0,9008171.0,9204043.0,6866382.0
2022-02-16,13311.0,9027982.0,9209480.0,6901444.0
2022-02-17,9678.0,9030518.0,9210441.0,6915475.0
2022-02-18,5720.0,9032500.0,9211209.0,6928336.0
2022-02-19,4019.0,9052807.0,9215482.0,6943215.0
2022-02-20,381.0,9055091.0,9216020.0,6944069.0
2022-02-21,7100.0,9056719.0,9216567.0,6950306.0
2022-02-22,18004.0,9058596.0,9217370.0,6960239.0
2022-02-23,17554.0,9071259.0,9220091.0,6985036.0
2022-02-24,19318.0,9074560.0,9221038.0,6997657.0
2022-02-25,12069.0,9076511.0,9221775.0,7011106.0
2022-02-26,5738.0,9085435.0,9223484.0,7022111.0
2022-02-27,70.0,9086379.0,9223597.0,7022651.0
2022-02-28,1596.0,9087114.0,9223925.0,7025990.0
2022-03-01,3000.0,9087773.0,9224336.0,7030590.0
2022-03-02,5138.0,9092799.0,9226037.0,7041045.0
2022-03-03,3182.0,9094076.0,9226713.0,7045625.0
2022-03-04,1831.0,9095160.0,9227234.0,7050153.0
2022-03-05,2884.0,9099439.0,9228038.0,7053705.0
2022-03-06,14.0,9099517.0,9228056.0,7053777.0
2022-03-07,2668.0,9099802.0,9228213.0,7055202.0
2022-03-08,2277.0,9100604.0,9228469.0,7057640.0
2022-03-09,10607.0,9110422.0,9230405.0,7067000.0
2022-03-10,1915.0,9111189.0,9230774.0,7069238.0
2022-03-11,1447.0,9111724.0,9230927.0,7071157.0
2022-03-12,2097.0,9116203.0,9231411.0,7073730.0
2022-03-13,274.0,9117216.0,9231464.0,7073921.0
2022-03-14,523.0,9117702.0,9231548.0,7074518.0
2022-03-15,2144.0,9118277.0,9231662.0,7076295.0
2022-03-16,6429.0,9122501.0,9232283.0,7082746.0
2022-03-17,2568.0,9123263.0,9232521.0,7085211.0
2022-03-18,1807.0,9123737.0,9232680.0,7087327.0
2022-03-19,2242.0,9125613.0,9233039.0,7089664.0
2022-03-20,8.0,9125633.0,9233055.0,7089711.0
2022-03-21,809.0,9126264.0,9233164.0,7090361.0
2022-03-22,1728.0,9127047.0,9233362.0,7091796.0
2022-03-23,6638.0,9129157.0,9233847.0,7096359.0
2022-03-24,1772.0,9129536.0,9234013.0,7097837.0
2022-03-25,1570.0,9129927.0,9234153.0,7099497.0
2022-03-26,2715.0,9130976.0,9234428.0,7101529.0
2022-03-27,19.0,9131028.0,9234436.0,7101590.0
2022-03-28,668.0,9131379.0,9234529.0,7102402.0
2022-03-29,1376.0,9131598.0,9234638.0,7103802.0
2022-03-30,7380.0,9134747.0,9235298.0,7109238.0
2022-03-31,1345.0,9135301.0,9235480.0,7110676.0
2022-04-01,742.0,9135570.0,9235584.0,7111526.0
2022-04-02,664.0,9135856.0,9235784.0,7112204.0
2022-04-03,1.0,9135857.0,9235784.0,7112210.0
2022-04-04,107.0,9135949.0,9235829.0,7112453.0
2022-04-05,490.0,9136056.0,9235888.0,7112995.0
2022-04-06,1839.0,9136474.0,9236077.0,7114440.0
2022-04-07,724.0,9136647.0,9236244.0,7115141.0
2022-04-08,676.0,9136786.0,9236379.0,7116242.0
2022-04-09,729.0,9137124.0,9236613.0,7117274.0
2022-04-10,1.0,9137126.0,9236613.0,7117276.0
2022-04-11,258.0,9137246.0,9236687.0,7117700.0
2022-04-12,287.0,9137334.0,9236769.0,7118121.0
2022-04-13,1196.0,9137686.0,9236946.0,7119248.0
2022-04-14,552.0,9137835.0,9237063.0,7119956.0
2022-04-15,503.0,9137989.0,9237206.0,7121098.0
2022-04-16,210.0,9138298.0,9237394.0,7121817.0
2022-04-17,1.0,9138298.0,9237394.0,7121826.0
2022-04-18,2.0,9138300.0,9237394.0,7121830.0
2022-04-19,604.0,9138566.0,9237539.0,7122573.0
2022-04-20,1464.0,9139164.0,9237814.0,7123990.0
2022-04-21,797.0,9139381.0,9237942.0,7124730.0
2022-04-22,777.0,9139590.0,9238153.0,7125910.0
2022-04-23,626.0,9140037.0,9238452.0,7127072.0
2022-04-24,10.0,9140039.0,9238452.0,7127077.0
2022-04-25,166.0,9140106.0,9238518.0,7127421.0
2022-04-26,513.0,9140245.0,9238609.0,7127891.0
2022-04-27,1615.0,9140705.0,9238953.0,7129641.0
2022-04-28,434.0,9140893.0,9239089.0,7130285.0
2022-04-29,358.0,9141069.0,9239228.0,7131258.0
2022-04-30,287.0,9141407.0,9239462.0,7132104.0
2022-05-01,0.0,9141408.0,9239462.0,7132108.0
2022-05-02,88.0,9141454.0,9239509.0,7132388.0
2022-05-03,281.0,9141549.0,9239599.0,7132891.0
2022-05-04,464.0,9141775.0,9239914.0,7133882.0
2022-05-05,219.0,9141864.0,9239993.0,7134401.0
2022-05-06,397.0,9142043.0,9240194.0,7135504.0
2022-05-07,150.0,9142281.0,9240438.0,7136181.0
2022-05-08,4.0,9142284.0,9240438.0,7136181.0
2022-05-09,115.0,9142319.0,9240500.0,7136541.0
2022-05-10,262.0,9142443.0,9240637.0,7137128.0
2022-05-11,587.0,9142749.0,9241032.0,7138434.0
2022-05-12,252.0,9142840.0,9241113.0,7138964.0
2022-05-13,270.0,9142996.0,9241303.0,7139831.0
2022-05-14,163.0,9143247.0,9241518.0,7140617.0
