DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194730.0,3860035.0,0.0
2021-05-13,0.0,1275870.0,3898919.0,0.0
2021-05-14,0.0,1380626.0,3941587.0,0.0
2021-05-15,0.0,1436360.0,3974756.0,0.0
2021-05-16,0.0,1440315.0,3977208.0,0.0
2021-05-17,0.0,1466607.0,4064066.0,0.0
2021-05-18,0.0,1500790.0,4167139.0,0.0
2021-05-19,0.0,1568690.0,4245847.0,0.0
2021-05-20,0.0,1652210.0,4315627.0,0.0
2021-05-21,0.0,1714782.0,4386195.0,0.0
2021-05-22,0.0,1760345.0,4430874.0,0.0
2021-05-23,0.0,1763269.0,4437938.0,0.0
2021-05-24,0.0,1800081.0,4464781.0,0.0
2021-05-25,0.0,1847718.0,4524957.0,0.0
2021-05-26,0.0,1940067.0,4561234.0,0.0
2021-05-27,0.0,2043630.0,4602950.0,0.0
2021-05-28,0.0,2121398.0,4642330.0,0.0
2021-05-29,0.0,2172087.0,4685765.0,0.0
2021-05-30,0.0,2179447.0,4690384.0,0.0
2021-05-31,0.0,2237607.0,4756661.0,0.0
2021-06-01,0.0,2286012.0,4821331.0,0.0
2021-06-02,0.0,2376960.0,4902750.0,0.0
2021-06-03,0.0,2474907.0,4996131.0,0.0
2021-06-04,0.0,2549343.0,5078499.0,0.0
2021-06-05,0.0,2601413.0,5168092.0,0.0
2021-06-06,0.0,2607481.0,5194182.0,0.0
2021-06-07,0.0,2685501.0,5294198.0,0.0
2021-06-08,0.0,2767027.0,5378663.0,0.0
2021-06-09,0.0,2877400.0,5472400.0,0.0
2021-06-10,0.0,2996185.0,5554276.0,0.0
2021-06-11,0.0,3107002.0,5643692.0,0.0
2021-06-12,0.0,3178829.0,5722591.0,0.0
2021-06-13,0.0,3187630.0,5738559.0,0.0
2021-06-14,0.0,3277027.0,5817408.0,0.0
2021-06-15,0.0,3360985.0,5911855.0,0.0
2021-06-16,0.0,3440455.0,6033481.0,0.0
2021-06-17,0.0,3497314.0,6171529.0,0.0
2021-06-18,0.0,3557740.0,6310473.0,0.0
2021-06-19,0.0,3590024.0,6407228.0,0.0
2021-06-20,0.0,3592042.0,6438294.0,0.0
2021-06-21,0.0,3631115.0,6521638.0,0.0
2021-06-22,0.0,3687603.0,6583632.0,0.0
2021-06-23,0.0,3752441.0,6707191.0,0.0
2021-06-24,0.0,3814067.0,6833768.0,0.0
2021-06-25,0.0,3866630.0,6952102.0,0.0
2021-06-26,0.0,3917087.0,7023224.0,0.0
2021-06-27,0.0,3924228.0,7051975.0,0.0
2021-06-28,0.0,3980201.0,7121146.0,0.0
2021-06-29,0.0,4049959.0,7179634.0,0.0
2021-06-30,0.0,4097230.0,7265216.0,0.0
2021-07-01,0.0,4146793.0,7357599.0,0.0
2021-07-02,0.0,4188826.0,7434505.0,0.0
2021-07-03,0.0,4241490.0,7472291.0,0.0
2021-07-04,0.0,4248551.0,7479972.0,0.0
2021-07-05,0.0,4348198.0,7504846.0,0.0
2021-07-06,0.0,4443922.0,7527889.0,0.0
2021-07-07,0.0,4568397.0,7567100.0,0.0
2021-07-08,0.0,4700796.0,7604505.0,0.0
2021-07-09,0.0,4815570.0,7640608.0,0.0
2021-07-10,0.0,4927185.0,7660477.0,0.0
2021-07-11,0.0,4954432.0,7664914.0,0.0
2021-07-12,0.0,5078160.0,7690864.0,0.0
2021-07-13,0.0,5172771.0,7718862.0,0.0
2021-07-14,0.0,5288997.0,7754259.0,0.0
2021-07-15,0.0,5396622.0,7786351.0,0.0
2021-07-16,0.0,5508001.0,7816948.0,0.0
2021-07-17,0.0,5593302.0,7835935.0,0.0
2021-07-18,0.0,5605481.0,7839428.0,0.0
2021-07-19,0.0,5716113.0,7860009.0,0.0
2021-07-20,0.0,5814350.0,7886546.0,0.0
2021-07-21,0.0,5902815.0,7900667.0,0.0
2021-07-22,0.0,6062366.0,7928770.0,0.0
2021-07-23,0.0,6203923.0,7953837.0,0.0
2021-07-24,0.0,6286912.0,7970173.0,0.0
2021-07-25,0.0,6299767.0,7971863.0,0.0
2021-07-26,0.0,6398868.0,7993600.0,0.0
2021-07-27,0.0,6489812.0,8016372.0,0.0
2021-07-28,0.0,6621368.0,8045026.0,0.0
2021-07-29,0.0,6746581.0,8069615.0,0.0
2021-07-30,0.0,6865075.0,8095907.0,0.0
2021-07-31,0.0,6936196.0,8112357.0,0.0
2021-08-01,0.0,6946452.0,8114644.0,0.0
2021-08-02,0.0,7034621.0,8134511.0,0.0
2021-08-03,0.0,7107202.0,8157786.0,0.0
2021-08-04,0.0,7194706.0,8189875.0,0.0
2021-08-05,0.0,7286642.0,8215771.0,0.0
2021-08-06,0.0,7374867.0,8241846.0,0.0
2021-08-07,0.0,7413830.0,8263900.0,0.0
2021-08-08,0.0,7419265.0,8265450.0,0.0
2021-08-09,0.0,7472432.0,8284646.0,0.0
2021-08-10,0.0,7538660.0,8300881.0,0.0
2021-08-11,0.0,7600987.0,8317415.0,0.0
2021-08-12,0.0,7661860.0,8334602.0,0.0
2021-08-13,0.0,7710094.0,8348864.0,0.0
2021-08-14,0.0,7731701.0,8355700.0,0.0
2021-08-15,0.0,7733497.0,8356006.0,0.0
2021-08-16,0.0,7766411.0,8364233.0,0.0
2021-08-17,0.0,7801986.0,8376693.0,0.0
2021-08-18,0.0,7843705.0,8388242.0,0.0
2021-08-19,0.0,7884260.0,8398025.0,0.0
2021-08-20,0.0,7918917.0,8407448.0,0.0
2021-08-21,0.0,7937579.0,8414209.0,0.0
2021-08-22,0.0,7940504.0,8414446.0,0.0
2021-08-23,0.0,7973854.0,8423202.0,0.0
2021-08-24,0.0,8007108.0,8431640.0,0.0
2021-08-25,0.0,8042010.0,8441658.0,0.0
2021-08-26,0.0,8081654.0,8452065.0,0.0
2021-08-27,0.0,8114862.0,8459482.0,0.0
2021-08-28,0.0,8142946.0,8466761.0,0.0
2021-08-29,0.0,8144314.0,8466859.0,0.0
2021-08-30,0.0,8171020.0,8473471.0,0.0
2021-08-31,0.0,8200834.0,8484816.0,0.0
2021-09-01,0.0,8216606.0,8491603.0,0.0
2021-09-02,0.0,8228334.0,8498022.0,0.0
2021-09-03,0.0,8246410.0,8506094.0,0.0
2021-09-04,0.0,8267022.0,8516912.0,0.0
2021-09-05,0.0,8267472.0,8518007.0,0.0
2021-09-06,0.0,8271551.0,8520858.0,0.0
2021-09-07,0.0,8278271.0,8524789.0,0.0
2021-09-08,0.0,8295252.0,8535715.0,0.0
2021-09-09,0.0,8303223.0,8539871.0,181.0
2021-09-10,0.0,8314741.0,8547759.0,367.0
2021-09-11,0.0,8329461.0,8556777.0,449.0
2021-09-12,0.0,8330299.0,8557447.0,458.0
2021-09-13,0.0,8336466.0,8560443.0,861.0
2021-09-14,0.0,8339843.0,8562558.0,1205.0
2021-09-15,0.0,8350986.0,8569303.0,2274.0
2021-09-16,0.0,8360265.0,8574237.0,4269.0
2021-09-17,0.0,8370743.0,8581636.0,9755.0
2021-09-18,0.0,8384966.0,8589481.0,16724.0
2021-09-19,0.0,8385206.0,8589827.0,16768.0
2021-09-20,0.0,8388856.0,8592901.0,19360.0
2021-09-21,0.0,8395642.0,8597820.0,25075.0
2021-09-22,0.0,8407111.0,8604939.0,38410.0
2021-09-23,0.0,8414585.0,8609708.0,47844.0
2021-09-24,0.0,8423394.0,8616851.0,59537.0
2021-09-25,0.0,8441446.0,8625493.0,74725.0
2021-09-26,0.0,8442338.0,8626150.0,74800.0
2021-09-27,0.0,8446525.0,8628916.0,83165.0
2021-09-28,0.0,8452049.0,8633392.0,97584.0
2021-09-29,0.0,8466549.0,8640834.0,120990.0
2021-09-30,0.0,8473779.0,8645550.0,139303.0
2021-10-01,0.0,8481777.0,8652733.0,154463.0
2021-10-02,0.0,8492047.0,8659251.0,167749.0
2021-10-03,0.0,8492497.0,8659549.0,168187.0
2021-10-04,0.0,8495520.0,8662086.0,177300.0
2021-10-05,0.0,8498158.0,8665918.0,191024.0
2021-10-06,0.0,8504568.0,8670993.0,221897.0
2021-10-07,0.0,8508988.0,8675205.0,260435.0
2021-10-08,0.0,8516421.0,8679819.0,289103.0
2021-10-09,0.0,8525916.0,8684884.0,304054.0
2021-10-10,0.0,8526106.0,8685119.0,304846.0
2021-10-11,0.0,8529296.0,8687731.0,319669.0
2021-10-12,0.0,8533584.0,8691501.0,347726.0
2021-10-13,0.0,8541178.0,8695999.0,380363.0
2021-10-14,0.0,8545361.0,8700654.0,412706.0
2021-10-15,0.0,8553685.0,8705419.0,434355.0
2021-10-16,0.0,8561212.0,8709752.0,444892.0
2021-10-17,0.0,8561364.0,8710083.0,445627.0
2021-10-18,0.0,8563913.0,8712886.0,452829.0
2021-10-19,0.0,8566948.0,8716421.0,470023.0
2021-10-20,0.0,8572121.0,8721691.0,493182.0
2021-10-21,0.0,8576023.0,8726090.0,521113.0
2021-10-22,0.0,8584029.0,8730133.0,540772.0
2021-10-23,0.0,8591065.0,8734069.0,548725.0
2021-10-24,0.0,8591182.0,8734319.0,548891.0
2021-10-25,0.0,8594313.0,8737466.0,559573.0
2021-10-26,0.0,8598881.0,8741921.0,581568.0
2021-10-27,0.0,8605448.0,8748310.0,606469.0
2021-10-28,0.0,8610570.0,8753711.0,634926.0
2021-10-29,0.0,8616912.0,8758895.0,655361.0
2021-10-30,0.0,8622849.0,8763256.0,662827.0
2021-10-31,0.0,8622919.0,8763358.0,662931.0
2021-11-01,0.0,8623240.0,8763831.0,663518.0
2021-11-02,0.0,8627295.0,8768484.0,674910.0
2021-11-03,0.0,8632309.0,8774795.0,695989.0
2021-11-04,0.0,8636598.0,8780453.0,717526.0
2021-11-05,0.0,8641893.0,8785497.0,736933.0
2021-11-06,0.0,8646067.0,8789420.0,748411.0
2021-11-07,0.0,8646471.0,8789826.0,749678.0
2021-11-08,0.0,8649353.0,8792740.0,765241.0
2021-11-09,0.0,8654452.0,8797578.0,787987.0
2021-11-10,0.0,8661272.0,8804734.0,822416.0
2021-11-11,0.0,8662219.0,8805886.0,827261.0
2021-11-12,0.0,8666846.0,8810370.0,850695.0
2021-11-13,0.0,8671167.0,8814439.0,864508.0
2021-11-14,0.0,8671285.0,8814607.0,864800.0
2021-11-15,0.0,8674568.0,8817595.0,889740.0
2021-11-16,0.0,8679989.0,8822422.0,932289.0
2021-11-17,0.0,8686879.0,8830136.0,994988.0
2021-11-18,0.0,8691732.0,8835157.0,1054254.0
2021-11-19,0.0,8696600.0,8839832.0,1107377.0
2021-11-20,0.0,8701032.0,8843965.0,1130839.0
2021-11-21,0.0,8701178.0,8844109.0,1131686.0
2021-11-22,0.0,8703331.0,8847249.0,1175909.0
2021-11-23,0.0,8708085.0,8851462.0,1255320.0
2021-11-24,0.0,8714518.0,8858826.0,1348052.0
2021-11-25,0.0,8719014.0,8863152.0,1461380.0
2021-11-26,0.0,8723219.0,8866593.0,1553236.0
2021-11-27,0.0,8728030.0,8869650.0,1586038.0
2021-11-28,0.0,8728288.0,8869839.0,1588944.0
2021-11-29,0.0,8730968.0,8871797.0,1664169.0
2021-11-30,0.0,8734607.0,8875113.0,1764704.0
2021-12-01,0.0,8741395.0,8880416.0,1877434.0
2021-12-02,0.0,8744256.0,8883002.0,1997630.0
2021-12-03,0.0,8747783.0,8885786.0,2106624.0
2021-12-04,0.0,8752009.0,8887795.0,2154628.0
2021-12-05,0.0,8752169.0,8887948.0,2158722.0
2021-12-06,0.0,8754401.0,8889489.0,2239044.0
2021-12-07,0.0,8758474.0,8891675.0,2347498.0
2021-12-08,0.0,8765067.0,8895043.0,2459195.0
2021-12-09,0.0,8768813.0,8897303.0,2588317.0
2021-12-10,0.0,8772715.0,8899791.0,2699484.0
2021-12-11,0.0,8776191.0,8901896.0,2757708.0
2021-12-12,0.0,8776585.0,8902038.0,2762929.0
2021-12-13,0.0,8779599.0,8903903.0,2863728.0
2021-12-14,0.0,8783035.0,8905910.0,2988976.0
2021-12-15,0.0,8789235.0,8909263.0,3109333.0
2021-12-16,0.0,8793023.0,8911740.0,3243045.0
2021-12-17,0.0,8796914.0,8915021.0,3373812.0
2021-12-18,0.0,8800167.0,8917060.0,3443835.0
2021-12-19,0.0,8800474.0,8917337.0,3458119.0
2021-12-20,0.0,8803089.0,8919114.0,3598080.0
2021-12-21,0.0,8806994.0,8922008.0,3772169.0
2021-12-22,0.0,8814371.0,8925932.0,3932463.0
2021-12-23,0.0,8818447.0,8928535.0,4062368.0
2021-12-24,0.0,8818890.0,8928964.0,4075627.0
2021-12-25,0.0,8818901.0,8928978.0,4075700.0
2021-12-26,0.0,8818914.0,8928994.0,4077174.0
2021-12-27,0.0,8820661.0,8930326.0,4148780.0
2021-12-28,0.0,8822275.0,8932014.0,4237124.0
2021-12-29,0.0,8824317.0,8933952.0,4327052.0
2021-12-30,0.0,8825538.0,8935369.0,4379394.0
2021-12-31,0.0,8825760.0,8935717.0,4384076.0
2022-01-01,0.0,8825767.0,8935724.0,4384133.0
2022-01-02,0.0,8825775.0,8935740.0,4384221.0
2022-01-03,0.0,8827880.0,8937554.0,4505981.0
2022-01-04,0.0,8830147.0,8939693.0,4649362.0
2022-01-05,0.0,8834910.0,8943528.0,4805549.0
2022-01-06,0.0,8837210.0,8946394.0,4962600.0
2022-01-07,0.0,8839336.0,8949387.0,5116009.0
2022-01-08,0.0,8841529.0,8958849.0,5197422.0
2022-01-09,0.0,8841759.0,8965696.0,5220050.0
2022-01-10,0.0,8843351.0,8967197.0,5342579.0
2022-01-11,0.0,8846038.0,8969828.0,5484296.0
2022-01-12,0.0,8851750.0,8985875.0,5604542.0
2022-01-13,0.0,8853662.0,8988601.0,5736370.0
2022-01-14,0.0,8855316.0,8992314.0,5855746.0
2022-01-15,0.0,8856598.0,9023099.0,5911262.0
2022-01-16,0.0,8856713.0,9032943.0,5923581.0
2022-01-17,0.0,8857864.0,9035876.0,6007197.0
2022-01-18,0.0,8859490.0,9039682.0,6092376.0
2022-01-19,0.0,8861706.0,9065008.0,6158033.0
2022-01-20,82.0,8863095.0,9068708.0,6231407.0
2022-01-21,64.0,8864126.0,9073908.0,6297385.0
2022-01-22,35.0,8865140.0,9104794.0,6328171.0
2022-01-23,3.0,8865193.0,9111169.0,6331962.0
2022-01-24,49.0,8866343.0,9113778.0,6381094.0
2022-01-25,59.0,8867636.0,9116706.0,6421354.0
2022-01-26,103.0,8870884.0,9134575.0,6461798.0
2022-01-27,82.0,8872291.0,9137411.0,6500537.0
2022-01-28,101.0,8873959.0,9140049.0,6542172.0
2022-01-29,25.0,8883136.0,9157498.0,6561618.0
2022-01-30,9.0,8885059.0,9159884.0,6563560.0
2022-01-31,53.0,8886182.0,9161557.0,6585074.0
2022-02-01,285.0,8888446.0,9163761.0,6611748.0
2022-02-02,401.0,8900023.0,9173116.0,6642425.0
2022-02-03,381.0,8902126.0,9175695.0,6667346.0
2022-02-04,293.0,8904951.0,9177524.0,6694504.0
2022-02-05,127.0,8929150.0,9185217.0,6707570.0
2022-02-06,7.0,8936512.0,9186558.0,6708399.0
2022-02-07,132.0,8938780.0,9187355.0,6719008.0
2022-02-08,666.0,8941806.0,9188512.0,6735830.0
2022-02-09,4013.0,8962251.0,9194649.0,6768017.0
2022-02-10,5475.0,8965466.0,9195923.0,6796765.0
2022-02-11,5566.0,8970101.0,9197392.0,6822138.0
2022-02-12,4862.0,8997705.0,9202977.0,6843123.0
2022-02-13,464.0,9004566.0,9203738.0,6845972.0
2022-02-14,1802.0,9006477.0,9204268.0,6853403.0
2022-02-15,4391.0,9009058.0,9204934.0,6866748.0
2022-02-16,13311.0,9028874.0,9210368.0,6901814.0
2022-02-17,9679.0,9031412.0,9211329.0,6915848.0
2022-02-18,5720.0,9033394.0,9212097.0,6928712.0
2022-02-19,4019.0,9053702.0,9216370.0,6943591.0
2022-02-20,381.0,9055987.0,9216908.0,6944445.0
2022-02-21,7100.0,9057615.0,9217455.0,6950684.0
2022-02-22,18004.0,9059492.0,9218257.0,6960618.0
2022-02-23,17554.0,9072158.0,9220980.0,6985418.0
2022-02-24,19319.0,9075460.0,9221926.0,6998042.0
2022-02-25,12069.0,9077413.0,9222664.0,7011494.0
2022-02-26,5738.0,9086337.0,9224373.0,7022499.0
2022-02-27,70.0,9087281.0,9224486.0,7023039.0
2022-02-28,1596.0,9088018.0,9224813.0,7026381.0
2022-03-01,3000.0,9088680.0,9225223.0,7030982.0
2022-03-02,5138.0,9093706.0,9226924.0,7041437.0
2022-03-03,3182.0,9094983.0,9227601.0,7046018.0
2022-03-04,1833.0,9096067.0,9228122.0,7050547.0
2022-03-05,2884.0,9100346.0,9228926.0,7054101.0
2022-03-06,14.0,9100424.0,9228944.0,7054173.0
2022-03-07,2668.0,9100710.0,9229101.0,7055600.0
2022-03-08,2277.0,9101513.0,9229357.0,7058038.0
2022-03-09,10614.0,9111332.0,9231295.0,7067401.0
2022-03-10,1915.0,9112099.0,9231666.0,7069641.0
2022-03-11,1449.0,9112636.0,9231819.0,7071562.0
2022-03-12,2097.0,9117115.0,9232303.0,7074135.0
2022-03-13,274.0,9118128.0,9232356.0,7074327.0
2022-03-14,524.0,9118614.0,9232440.0,7074924.0
2022-03-15,2144.0,9119189.0,9232554.0,7076701.0
2022-03-16,6429.0,9123414.0,9233180.0,7083153.0
2022-03-17,2573.0,9124177.0,9233418.0,7085621.0
2022-03-18,1807.0,9124650.0,9233576.0,7087741.0
2022-03-19,2242.0,9126526.0,9233941.0,7090081.0
2022-03-20,8.0,9126546.0,9233957.0,7090129.0
2022-03-21,809.0,9127181.0,9234065.0,7090781.0
2022-03-22,1728.0,9127966.0,9234263.0,7092220.0
2022-03-23,6638.0,9130076.0,9234752.0,7096786.0
2022-03-24,1773.0,9130457.0,9234920.0,7098272.0
2022-03-25,1570.0,9130850.0,9235060.0,7099935.0
2022-03-26,2715.0,9131900.0,9235335.0,7101969.0
2022-03-27,19.0,9131952.0,9235343.0,7102030.0
2022-03-28,668.0,9132303.0,9235437.0,7102842.0
2022-03-29,1376.0,9132522.0,9235546.0,7104243.0
2022-03-30,7380.0,9135672.0,9236208.0,7109680.0
2022-03-31,1345.0,9136226.0,9236391.0,7111118.0
2022-04-01,742.0,9136495.0,9236495.0,7111968.0
2022-04-02,664.0,9136782.0,9236696.0,7112647.0
2022-04-03,1.0,9136783.0,9236697.0,7112653.0
2022-04-04,108.0,9136875.0,9236743.0,7112899.0
2022-04-05,491.0,9136982.0,9236802.0,7113444.0
2022-04-06,1839.0,9137400.0,9236991.0,7114891.0
2022-04-07,725.0,9137573.0,9237159.0,7115594.0
2022-04-08,677.0,9137712.0,9237293.0,7116699.0
2022-04-09,731.0,9138050.0,9237527.0,7117733.0
2022-04-10,1.0,9138052.0,9237527.0,7117735.0
2022-04-11,259.0,9138173.0,9237600.0,7118161.0
2022-04-12,290.0,9138263.0,9237681.0,7118583.0
2022-04-13,1196.0,9138615.0,9237859.0,7119712.0
2022-04-14,552.0,9138765.0,9237977.0,7120421.0
2022-04-15,504.0,9138919.0,9238120.0,7121562.0
2022-04-16,211.0,9139228.0,9238309.0,7122282.0
2022-04-17,1.0,9139228.0,9238309.0,7122292.0
2022-04-18,3.0,9139230.0,9238309.0,7122296.0
2022-04-19,604.0,9139499.0,9238454.0,7123039.0
2022-04-20,1466.0,9140097.0,9238733.0,7124461.0
2022-04-21,800.0,9140316.0,9238859.0,7125203.0
2022-04-22,780.0,9140526.0,9239070.0,7126383.0
2022-04-23,627.0,9140973.0,9239369.0,7127545.0
2022-04-24,10.0,9140975.0,9239369.0,7127550.0
2022-04-25,166.0,9141053.0,9239437.0,7127895.0
2022-04-26,514.0,9141194.0,9239528.0,7128366.0
2022-04-27,1616.0,9141654.0,9239874.0,7130116.0
2022-04-28,438.0,9141845.0,9240010.0,7130765.0
2022-04-29,358.0,9142022.0,9240148.0,7131740.0
2022-04-30,287.0,9142361.0,9240381.0,7132586.0
2022-05-01,0.0,9142362.0,9240381.0,7132590.0
2022-05-02,89.0,9142408.0,9240429.0,7132871.0
2022-05-03,281.0,9142503.0,9240519.0,7133376.0
2022-05-04,465.0,9142731.0,9240833.0,7134369.0
2022-05-05,220.0,9142820.0,9240917.0,7134890.0
2022-05-06,399.0,9143000.0,9241119.0,7135995.0
2022-05-07,150.0,9143239.0,9241364.0,7136675.0
2022-05-08,4.0,9143244.0,9241364.0,7136675.0
2022-05-09,115.0,9143279.0,9241428.0,7137037.0
2022-05-10,269.0,9143404.0,9241568.0,7137627.0
2022-05-11,587.0,9143714.0,9241964.0,7138937.0
2022-05-12,253.0,9143805.0,9242042.0,7139471.0
2022-05-13,273.0,9143964.0,9242233.0,7140340.0
2022-05-14,166.0,9144215.0,9242448.0,7141130.0
