DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194647.0,3859869.0,0.0
2021-05-13,0.0,1275786.0,3898751.0,0.0
2021-05-14,0.0,1380539.0,3941413.0,0.0
2021-05-15,0.0,1436272.0,3974579.0,0.0
2021-05-16,0.0,1440226.0,3977029.0,0.0
2021-05-17,0.0,1466516.0,4063884.0,0.0
2021-05-18,0.0,1500695.0,4166955.0,0.0
2021-05-19,0.0,1568592.0,4245657.0,0.0
2021-05-20,0.0,1652110.0,4315434.0,0.0
2021-05-21,0.0,1714680.0,4385997.0,0.0
2021-05-22,0.0,1760238.0,4430675.0,0.0
2021-05-23,0.0,1763162.0,4437738.0,0.0
2021-05-24,0.0,1799972.0,4464574.0,0.0
2021-05-25,0.0,1847608.0,4524745.0,0.0
2021-05-26,0.0,1939956.0,4561017.0,0.0
2021-05-27,0.0,2043514.0,4602729.0,0.0
2021-05-28,0.0,2121282.0,4642106.0,0.0
2021-05-29,0.0,2171971.0,4685540.0,0.0
2021-05-30,0.0,2179331.0,4690157.0,0.0
2021-05-31,0.0,2237488.0,4756430.0,0.0
2021-06-01,0.0,2285889.0,4821091.0,0.0
2021-06-02,0.0,2376835.0,4902502.0,0.0
2021-06-03,0.0,2474780.0,4995877.0,0.0
2021-06-04,0.0,2549212.0,5078239.0,0.0
2021-06-05,0.0,2601277.0,5167827.0,0.0
2021-06-06,0.0,2607343.0,5193912.0,0.0
2021-06-07,0.0,2685355.0,5293921.0,0.0
2021-06-08,0.0,2766877.0,5378375.0,0.0
2021-06-09,0.0,2877248.0,5472106.0,0.0
2021-06-10,0.0,2996030.0,5553973.0,0.0
2021-06-11,0.0,3106833.0,5643379.0,0.0
2021-06-12,0.0,3178658.0,5722270.0,0.0
2021-06-13,0.0,3187457.0,5738234.0,0.0
2021-06-14,0.0,3276852.0,5817074.0,0.0
2021-06-15,0.0,3360803.0,5911519.0,0.0
2021-06-16,0.0,3440270.0,6033138.0,0.0
2021-06-17,0.0,3497125.0,6171171.0,0.0
2021-06-18,0.0,3557544.0,6310107.0,0.0
2021-06-19,0.0,3589828.0,6406856.0,0.0
2021-06-20,0.0,3591846.0,6437918.0,0.0
2021-06-21,0.0,3630915.0,6521256.0,0.0
2021-06-22,0.0,3687397.0,6583243.0,0.0
2021-06-23,0.0,3752225.0,6706793.0,0.0
2021-06-24,0.0,3813836.0,6833355.0,0.0
2021-06-25,0.0,3866396.0,6951681.0,0.0
2021-06-26,0.0,3916849.0,7022793.0,0.0
2021-06-27,0.0,3923988.0,7051538.0,0.0
2021-06-28,0.0,3979958.0,7120702.0,0.0
2021-06-29,0.0,4049704.0,7179175.0,0.0
2021-06-30,0.0,4096964.0,7264745.0,0.0
2021-07-01,0.0,4146518.0,7357115.0,0.0
2021-07-02,0.0,4188539.0,7434014.0,0.0
2021-07-03,0.0,4241200.0,7471791.0,0.0
2021-07-04,0.0,4248258.0,7479466.0,0.0
2021-07-05,0.0,4347899.0,7504338.0,0.0
2021-07-06,0.0,4443616.0,7527376.0,0.0
2021-07-07,0.0,4568086.0,7566578.0,0.0
2021-07-08,0.0,4700472.0,7603972.0,0.0
2021-07-09,0.0,4815239.0,7640066.0,0.0
2021-07-10,0.0,4926849.0,7659928.0,0.0
2021-07-11,0.0,4954093.0,7664365.0,0.0
2021-07-12,0.0,5077815.0,7690310.0,0.0
2021-07-13,0.0,5172419.0,7718299.0,0.0
2021-07-14,0.0,5288640.0,7753686.0,0.0
2021-07-15,0.0,5396256.0,7785774.0,0.0
2021-07-16,0.0,5507626.0,7816367.0,0.0
2021-07-17,0.0,5592919.0,7835344.0,0.0
2021-07-18,0.0,5605095.0,7838833.0,0.0
2021-07-19,0.0,5715717.0,7859397.0,0.0
2021-07-20,0.0,5813948.0,7885929.0,0.0
2021-07-21,0.0,5902408.0,7900041.0,0.0
2021-07-22,0.0,6061953.0,7928132.0,0.0
2021-07-23,0.0,6203502.0,7953186.0,0.0
2021-07-24,0.0,6286487.0,7969518.0,0.0
2021-07-25,0.0,6299339.0,7971206.0,0.0
2021-07-26,0.0,6398430.0,7992933.0,0.0
2021-07-27,0.0,6489368.0,8015694.0,0.0
2021-07-28,0.0,6620916.0,8044331.0,0.0
2021-07-29,0.0,6746112.0,8068906.0,0.0
2021-07-30,0.0,6864594.0,8095191.0,0.0
2021-07-31,0.0,6935708.0,8111638.0,0.0
2021-08-01,0.0,6945958.0,8113920.0,0.0
2021-08-02,0.0,7034116.0,8133782.0,0.0
2021-08-03,0.0,7106677.0,8157043.0,0.0
2021-08-04,0.0,7194172.0,8189128.0,0.0
2021-08-05,0.0,7286095.0,8215014.0,0.0
2021-08-06,0.0,7374308.0,8241080.0,0.0
2021-08-07,0.0,7413261.0,8263128.0,0.0
2021-08-08,0.0,7418692.0,8264673.0,0.0
2021-08-09,0.0,7471852.0,8283860.0,0.0
2021-08-10,0.0,7538073.0,8300088.0,0.0
2021-08-11,0.0,7600396.0,8316611.0,0.0
2021-08-12,0.0,7661255.0,8333791.0,0.0
2021-08-13,0.0,7709481.0,8348046.0,0.0
2021-08-14,0.0,7731082.0,8354877.0,0.0
2021-08-15,0.0,7732875.0,8355182.0,0.0
2021-08-16,0.0,7765782.0,8363401.0,0.0
2021-08-17,0.0,7801347.0,8375854.0,0.0
2021-08-18,0.0,7843056.0,8387394.0,0.0
2021-08-19,0.0,7883602.0,8397168.0,0.0
2021-08-20,0.0,7918251.0,8406583.0,0.0
2021-08-21,0.0,7936912.0,8413340.0,0.0
2021-08-22,0.0,7939836.0,8413575.0,0.0
2021-08-23,0.0,7973177.0,8422324.0,0.0
2021-08-24,0.0,8006428.0,8430756.0,0.0
2021-08-25,0.0,8041317.0,8440767.0,0.0
2021-08-26,0.0,8080952.0,8451167.0,0.0
2021-08-27,0.0,8114153.0,8458579.0,0.0
2021-08-28,0.0,8142233.0,8465857.0,0.0
2021-08-29,0.0,8143600.0,8465954.0,0.0
2021-08-30,0.0,8170298.0,8472560.0,0.0
2021-08-31,0.0,8200107.0,8483900.0,0.0
2021-09-01,0.0,8215874.0,8490684.0,0.0
2021-09-02,0.0,8227598.0,8497100.0,0.0
2021-09-03,0.0,8245664.0,8505167.0,0.0
2021-09-04,0.0,8266270.0,8515982.0,0.0
2021-09-05,0.0,8266713.0,8517074.0,0.0
2021-09-06,0.0,8270787.0,8519916.0,0.0
2021-09-07,0.0,8277500.0,8523845.0,0.0
2021-09-08,0.0,8294473.0,8534767.0,0.0
2021-09-09,0.0,8302441.0,8538923.0,181.0
2021-09-10,0.0,8313954.0,8546801.0,366.0
2021-09-11,0.0,8328671.0,8555815.0,448.0
2021-09-12,0.0,8329509.0,8556481.0,457.0
2021-09-13,0.0,8335671.0,8559475.0,860.0
2021-09-14,0.0,8339044.0,8561587.0,1203.0
2021-09-15,0.0,8350181.0,8568326.0,2271.0
2021-09-16,0.0,8359453.0,8573253.0,4266.0
2021-09-17,0.0,8369927.0,8580646.0,9752.0
2021-09-18,0.0,8384147.0,8588489.0,16721.0
2021-09-19,0.0,8384386.0,8588832.0,16765.0
2021-09-20,0.0,8388031.0,8591904.0,19357.0
2021-09-21,0.0,8394815.0,8596819.0,25072.0
2021-09-22,0.0,8406280.0,8603934.0,38407.0
2021-09-23,0.0,8413752.0,8608699.0,47840.0
2021-09-24,0.0,8422558.0,8615839.0,59533.0
2021-09-25,0.0,8440608.0,8624478.0,74721.0
2021-09-26,0.0,8441499.0,8625135.0,74796.0
2021-09-27,0.0,8445681.0,8627896.0,83162.0
2021-09-28,0.0,8451200.0,8632362.0,97581.0
2021-09-29,0.0,8465694.0,8639792.0,120987.0
2021-09-30,0.0,8472919.0,8644506.0,139292.0
2021-10-01,0.0,8480910.0,8651682.0,154451.0
2021-10-02,0.0,8491172.0,8658196.0,167737.0
2021-10-03,0.0,8491615.0,8658494.0,168175.0
2021-10-04,0.0,8494628.0,8661028.0,177288.0
2021-10-05,0.0,8497263.0,8664859.0,191011.0
2021-10-06,0.0,8503668.0,8669928.0,221884.0
2021-10-07,0.0,8508081.0,8674132.0,260419.0
2021-10-08,0.0,8515506.0,8678742.0,289086.0
2021-10-09,0.0,8524996.0,8683805.0,304037.0
2021-10-10,0.0,8525185.0,8684040.0,304829.0
2021-10-11,0.0,8528368.0,8686647.0,319649.0
2021-10-12,0.0,8532654.0,8690410.0,347706.0
2021-10-13,0.0,8540246.0,8694905.0,380342.0
2021-10-14,0.0,8544428.0,8699559.0,412679.0
2021-10-15,0.0,8552746.0,8704316.0,434328.0
2021-10-16,0.0,8560269.0,8708647.0,444865.0
2021-10-17,0.0,8560421.0,8708977.0,445600.0
2021-10-18,0.0,8562967.0,8711775.0,452802.0
2021-10-19,0.0,8565997.0,8715307.0,469995.0
2021-10-20,0.0,8571162.0,8720574.0,493152.0
2021-10-21,0.0,8575056.0,8724967.0,521081.0
2021-10-22,0.0,8583055.0,8729006.0,540739.0
2021-10-23,0.0,8590084.0,8732937.0,548692.0
2021-10-24,0.0,8590201.0,8733184.0,548858.0
2021-10-25,0.0,8593332.0,8736325.0,559538.0
2021-10-26,0.0,8597898.0,8740778.0,581532.0
2021-10-27,0.0,8604459.0,8747163.0,606432.0
2021-10-28,0.0,8609571.0,8752553.0,634889.0
2021-10-29,0.0,8615905.0,8757733.0,655323.0
2021-10-30,0.0,8621841.0,8762092.0,662788.0
2021-10-31,0.0,8621910.0,8762193.0,662892.0
2021-11-01,0.0,8622226.0,8762660.0,663477.0
2021-11-02,0.0,8626275.0,8767310.0,674869.0
2021-11-03,0.0,8631287.0,8773620.0,695946.0
2021-11-04,0.0,8635563.0,8779265.0,717483.0
2021-11-05,0.0,8640852.0,8784302.0,736889.0
2021-11-06,0.0,8645022.0,8788223.0,748366.0
2021-11-07,0.0,8645423.0,8788628.0,749633.0
2021-11-08,0.0,8648304.0,8791539.0,765195.0
2021-11-09,0.0,8653397.0,8796368.0,787939.0
2021-11-10,0.0,8660209.0,8803518.0,822363.0
2021-11-11,0.0,8661146.0,8804670.0,827208.0
2021-11-12,0.0,8665767.0,8809152.0,850641.0
2021-11-13,0.0,8670086.0,8813220.0,864453.0
2021-11-14,0.0,8670202.0,8813388.0,864745.0
2021-11-15,0.0,8673478.0,8816373.0,889684.0
2021-11-16,0.0,8678889.0,8821194.0,932233.0
2021-11-17,0.0,8685773.0,8828904.0,994931.0
2021-11-18,0.0,8690614.0,8833918.0,1054192.0
2021-11-19,0.0,8695478.0,8838591.0,1107315.0
2021-11-20,0.0,8699907.0,8842719.0,1130776.0
2021-11-21,0.0,8700051.0,8842863.0,1131622.0
2021-11-22,0.0,8702201.0,8846003.0,1175844.0
2021-11-23,0.0,8706952.0,8850214.0,1255252.0
2021-11-24,0.0,8713381.0,8857574.0,1347980.0
2021-11-25,0.0,8717882.0,8861895.0,1461297.0
2021-11-26,0.0,8722080.0,8865331.0,1553148.0
2021-11-27,0.0,8726890.0,8868386.0,1585946.0
2021-11-28,0.0,8727146.0,8868574.0,1588852.0
2021-11-29,0.0,8729822.0,8870527.0,1664075.0
2021-11-30,0.0,8733454.0,8873840.0,1764606.0
2021-12-01,0.0,8740237.0,8879141.0,1877332.0
2021-12-02,0.0,8743094.0,8881724.0,1997524.0
2021-12-03,0.0,8746614.0,8884507.0,2106511.0
2021-12-04,0.0,8750837.0,8886516.0,2154514.0
2021-12-05,0.0,8750997.0,8886668.0,2158605.0
2021-12-06,0.0,8753222.0,8888205.0,2238924.0
2021-12-07,0.0,8757293.0,8890384.0,2347377.0
2021-12-08,0.0,8763880.0,8893747.0,2459068.0
2021-12-09,0.0,8767619.0,8896006.0,2588180.0
2021-12-10,0.0,8771513.0,8898492.0,2699339.0
2021-12-11,0.0,8774985.0,8900597.0,2757560.0
2021-12-12,0.0,8775379.0,8900738.0,2762778.0
2021-12-13,0.0,8778390.0,8902601.0,2863567.0
2021-12-14,0.0,8781823.0,8904608.0,2988812.0
2021-12-15,0.0,8788020.0,8907961.0,3109160.0
2021-12-16,0.0,8791806.0,8910431.0,3242866.0
2021-12-17,0.0,8795688.0,8913711.0,3373633.0
2021-12-18,0.0,8798940.0,8915749.0,3443655.0
2021-12-19,0.0,8799245.0,8916025.0,3457937.0
2021-12-20,0.0,8801855.0,8917803.0,3597886.0
2021-12-21,0.0,8805758.0,8920695.0,3771968.0
2021-12-22,0.0,8813131.0,8924620.0,3932249.0
2021-12-23,0.0,8817203.0,8927221.0,4062150.0
2021-12-24,0.0,8817646.0,8927650.0,4075406.0
2021-12-25,0.0,8817657.0,8927663.0,4075479.0
2021-12-26,0.0,8817669.0,8927677.0,4076953.0
2021-12-27,0.0,8819412.0,8929008.0,4148548.0
2021-12-28,0.0,8821027.0,8930693.0,4236883.0
2021-12-29,0.0,8823066.0,8932632.0,4326808.0
2021-12-30,0.0,8824286.0,8934048.0,4379140.0
2021-12-31,0.0,8824506.0,8934394.0,4383822.0
2022-01-01,0.0,8824513.0,8934401.0,4383877.0
2022-01-02,0.0,8824520.0,8934417.0,4383964.0
2022-01-03,0.0,8826622.0,8936227.0,4505717.0
2022-01-04,0.0,8828884.0,8938368.0,4649091.0
2022-01-05,0.0,8833646.0,8942198.0,4805271.0
2022-01-06,0.0,8835943.0,8945059.0,4962314.0
2022-01-07,0.0,8838068.0,8948049.0,5115714.0
2022-01-08,0.0,8840260.0,8957511.0,5197126.0
2022-01-09,0.0,8840489.0,8964359.0,5219752.0
2022-01-10,0.0,8842076.0,8965860.0,5342275.0
2022-01-11,0.0,8844763.0,8968490.0,5483983.0
2022-01-12,0.0,8850476.0,8984545.0,5604214.0
2022-01-13,0.0,8852385.0,8987272.0,5736033.0
2022-01-14,0.0,8854039.0,8990985.0,5855397.0
2022-01-15,0.0,8855322.0,9021771.0,5910911.0
2022-01-16,0.0,8855436.0,9031615.0,5923227.0
2022-01-17,0.0,8856585.0,9034549.0,6006836.0
2022-01-18,0.0,8858210.0,9038352.0,6091998.0
2022-01-19,0.0,8860423.0,9063682.0,6157646.0
2022-01-20,81.0,8861808.0,9067378.0,6231015.0
2022-01-21,64.0,8862837.0,9072575.0,6296987.0
2022-01-22,35.0,8863848.0,9103461.0,6327769.0
2022-01-23,3.0,8863900.0,9109837.0,6331558.0
2022-01-24,49.0,8865048.0,9112446.0,6380686.0
2022-01-25,58.0,8866341.0,9115373.0,6420943.0
2022-01-26,102.0,8869577.0,9133245.0,6461381.0
2022-01-27,82.0,8870981.0,9136081.0,6500113.0
2022-01-28,101.0,8872646.0,9138719.0,6541743.0
2022-01-29,25.0,8881822.0,9156166.0,6561185.0
2022-01-30,9.0,8883745.0,9158552.0,6563127.0
2022-01-31,53.0,8884866.0,9160223.0,6584639.0
2022-02-01,285.0,8887128.0,9162431.0,6611296.0
2022-02-02,400.0,8898700.0,9171787.0,6641971.0
2022-02-03,381.0,8900802.0,9174366.0,6666885.0
2022-02-04,293.0,8903626.0,9176193.0,6694042.0
2022-02-05,127.0,8927823.0,9183887.0,6707106.0
2022-02-06,7.0,8935185.0,9185228.0,6707935.0
2022-02-07,131.0,8937453.0,9186024.0,6718539.0
2022-02-08,665.0,8940477.0,9187179.0,6735357.0
2022-02-09,4013.0,8960922.0,9193316.0,6767538.0
2022-02-10,5474.0,8964135.0,9194587.0,6796282.0
2022-02-11,5566.0,8968767.0,9196054.0,6821645.0
2022-02-12,4862.0,8996370.0,9201644.0,6842624.0
2022-02-13,464.0,9003231.0,9202404.0,6845472.0
2022-02-14,1802.0,9005139.0,9202933.0,6852897.0
2022-02-15,4391.0,9007716.0,9203592.0,6866237.0
2022-02-16,13311.0,9027527.0,9209028.0,6901298.0
2022-02-17,9675.0,9030063.0,9209989.0,6915330.0
2022-02-18,5720.0,9032044.0,9210756.0,6928189.0
2022-02-19,4019.0,9052351.0,9215029.0,6943066.0
2022-02-20,381.0,9054635.0,9215567.0,6943919.0
2022-02-21,7085.0,9056263.0,9216114.0,6950152.0
2022-02-22,18004.0,9058140.0,9216917.0,6960082.0
2022-02-23,17553.0,9070803.0,9219637.0,6984878.0
2022-02-24,19316.0,9074104.0,9220584.0,6997498.0
2022-02-25,12068.0,9076055.0,9221321.0,7010946.0
2022-02-26,5738.0,9084979.0,9223029.0,7021949.0
2022-02-27,70.0,9085923.0,9223142.0,7022489.0
2022-02-28,1596.0,9086658.0,9223470.0,7025826.0
2022-03-01,3000.0,9087317.0,9223882.0,7030423.0
2022-03-02,5135.0,9092343.0,9225583.0,7040878.0
2022-03-03,3182.0,9093620.0,9226259.0,7045458.0
2022-03-04,1831.0,9094704.0,9226780.0,7049986.0
2022-03-05,2883.0,9098983.0,9227584.0,7053539.0
2022-03-06,14.0,9099061.0,9227602.0,7053610.0
2022-03-07,2668.0,9099346.0,9227761.0,7055032.0
2022-03-08,2277.0,9100148.0,9228017.0,7057470.0
2022-03-09,10607.0,9109966.0,9229952.0,7066829.0
2022-03-10,1915.0,9110733.0,9230321.0,7069066.0
2022-03-11,1447.0,9111268.0,9230475.0,7070984.0
2022-03-12,2097.0,9115747.0,9230959.0,7073557.0
2022-03-13,274.0,9116759.0,9231012.0,7073748.0
2022-03-14,523.0,9117244.0,9231095.0,7074344.0
2022-03-15,2144.0,9117819.0,9231209.0,7076120.0
2022-03-16,6429.0,9122042.0,9231830.0,7082571.0
2022-03-17,2568.0,9122804.0,9232065.0,7085036.0
2022-03-18,1807.0,9123276.0,9232224.0,7087152.0
2022-03-19,2242.0,9125152.0,9232583.0,7089489.0
2022-03-20,7.0,9125172.0,9232599.0,7089535.0
2022-03-21,809.0,9125804.0,9232709.0,7090185.0
2022-03-22,1728.0,9126586.0,9232906.0,7091619.0
2022-03-23,6638.0,9128695.0,9233389.0,7096181.0
2022-03-24,1772.0,9129076.0,9233554.0,7097657.0
2022-03-25,1570.0,9129467.0,9233694.0,7099317.0
2022-03-26,2715.0,9130516.0,9233969.0,7101347.0
2022-03-27,19.0,9130568.0,9233977.0,7101408.0
2022-03-28,668.0,9130919.0,9234070.0,7102221.0
2022-03-29,1375.0,9131138.0,9234179.0,7103621.0
2022-03-30,7381.0,9134287.0,9234839.0,7109057.0
2022-03-31,1343.0,9134841.0,9235021.0,7110493.0
2022-04-01,742.0,9135110.0,9235126.0,7111343.0
2022-04-02,664.0,9135396.0,9235326.0,7112021.0
2022-04-03,1.0,9135397.0,9235326.0,7112027.0
2022-04-04,107.0,9135489.0,9235370.0,7112268.0
2022-04-05,490.0,9135596.0,9235429.0,7112809.0
2022-04-06,1839.0,9136014.0,9235619.0,7114253.0
2022-04-07,724.0,9136184.0,9235784.0,7114954.0
2022-04-08,676.0,9136323.0,9235919.0,7116052.0
2022-04-09,729.0,9136661.0,9236153.0,7117084.0
2022-04-10,1.0,9136663.0,9236153.0,7117086.0
2022-04-11,256.0,9136782.0,9236228.0,7117508.0
2022-04-12,285.0,9136870.0,9236310.0,7117929.0
2022-04-13,1196.0,9137222.0,9236487.0,7119056.0
2022-04-14,552.0,9137371.0,9236603.0,7119763.0
2022-04-15,502.0,9137525.0,9236746.0,7120904.0
2022-04-16,210.0,9137834.0,9236934.0,7121623.0
2022-04-17,1.0,9137834.0,9236934.0,7121632.0
2022-04-18,2.0,9137836.0,9236934.0,7121636.0
2022-04-19,604.0,9138102.0,9237079.0,7122378.0
2022-04-20,1464.0,9138699.0,9237354.0,7123793.0
2022-04-21,797.0,9138916.0,9237482.0,7124533.0
2022-04-22,775.0,9139124.0,9237693.0,7125713.0
2022-04-23,626.0,9139571.0,9237992.0,7126875.0
2022-04-24,10.0,9139573.0,9237992.0,7126880.0
2022-04-25,166.0,9139640.0,9238058.0,7127224.0
2022-04-26,513.0,9139779.0,9238149.0,7127692.0
2022-04-27,1614.0,9140237.0,9238483.0,7129441.0
2022-04-28,433.0,9140424.0,9238619.0,7130083.0
2022-04-29,357.0,9140593.0,9238757.0,7131055.0
2022-04-30,284.0,9140931.0,9238992.0,7131899.0
2022-05-01,0.0,9140932.0,9238992.0,7131903.0
2022-05-02,88.0,9140978.0,9239039.0,7132183.0
2022-05-03,281.0,9141071.0,9239129.0,7132684.0
2022-05-04,463.0,9141297.0,9239444.0,7133671.0
2022-05-05,202.0,9141381.0,9239518.0,7134168.0
2022-05-06,396.0,9141560.0,9239719.0,7135266.0
2022-05-07,150.0,9141797.0,9239962.0,7135941.0
2022-05-08,3.0,9141800.0,9239962.0,7135941.0
2022-05-09,115.0,9141835.0,9240023.0,7136284.0
2022-05-10,258.0,9141950.0,9240156.0,7136848.0
2022-05-11,587.0,9142255.0,9240546.0,7138139.0
2022-05-12,251.0,9142345.0,9240626.0,7138631.0
2022-05-13,268.0,9142497.0,9240812.0,7139496.0
2022-05-14,159.0,9142747.0,9241024.0,7140277.0
