DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194696.0,3859967.0,0.0
2021-05-13,0.0,1275835.0,3898849.0,0.0
2021-05-14,0.0,1380591.0,3941515.0,0.0
2021-05-15,0.0,1436325.0,3974682.0,0.0
2021-05-16,0.0,1440280.0,3977133.0,0.0
2021-05-17,0.0,1466572.0,4063991.0,0.0
2021-05-18,0.0,1500754.0,4167063.0,0.0
2021-05-19,0.0,1568652.0,4245767.0,0.0
2021-05-20,0.0,1652171.0,4315545.0,0.0
2021-05-21,0.0,1714743.0,4386113.0,0.0
2021-05-22,0.0,1760304.0,4430792.0,0.0
2021-05-23,0.0,1763228.0,4437855.0,0.0
2021-05-24,0.0,1800039.0,4464695.0,0.0
2021-05-25,0.0,1847676.0,4524870.0,0.0
2021-05-26,0.0,1940023.0,4561145.0,0.0
2021-05-27,0.0,2043586.0,4602861.0,0.0
2021-05-28,0.0,2121354.0,4642240.0,0.0
2021-05-29,0.0,2172043.0,4685675.0,0.0
2021-05-30,0.0,2179403.0,4690292.0,0.0
2021-05-31,0.0,2237563.0,4756568.0,0.0
2021-06-01,0.0,2285968.0,4821238.0,0.0
2021-06-02,0.0,2376916.0,4902656.0,0.0
2021-06-03,0.0,2474861.0,4996035.0,0.0
2021-06-04,0.0,2549295.0,5078400.0,0.0
2021-06-05,0.0,2601363.0,5167990.0,0.0
2021-06-06,0.0,2607430.0,5194080.0,0.0
2021-06-07,0.0,2685449.0,5294092.0,0.0
2021-06-08,0.0,2766974.0,5378553.0,0.0
2021-06-09,0.0,2877345.0,5472286.0,0.0
2021-06-10,0.0,2996128.0,5554159.0,0.0
2021-06-11,0.0,3106938.0,5643567.0,0.0
2021-06-12,0.0,3178762.0,5722460.0,0.0
2021-06-13,0.0,3187562.0,5738426.0,0.0
2021-06-14,0.0,3276959.0,5817272.0,0.0
2021-06-15,0.0,3360915.0,5911720.0,0.0
2021-06-16,0.0,3440382.0,6033345.0,0.0
2021-06-17,0.0,3497239.0,6171391.0,0.0
2021-06-18,0.0,3557661.0,6310333.0,0.0
2021-06-19,0.0,3589945.0,6407085.0,0.0
2021-06-20,0.0,3591962.0,6438151.0,0.0
2021-06-21,0.0,3631034.0,6521492.0,0.0
2021-06-22,0.0,3687519.0,6583482.0,0.0
2021-06-23,0.0,3752355.0,6707038.0,0.0
2021-06-24,0.0,3813979.0,6833611.0,0.0
2021-06-25,0.0,3866541.0,6951944.0,0.0
2021-06-26,0.0,3916997.0,7023061.0,0.0
2021-06-27,0.0,3924138.0,7051810.0,0.0
2021-06-28,0.0,3980110.0,7120979.0,0.0
2021-06-29,0.0,4049861.0,7179460.0,0.0
2021-06-30,0.0,4097130.0,7265039.0,0.0
2021-07-01,0.0,4146689.0,7357418.0,0.0
2021-07-02,0.0,4188717.0,7434319.0,0.0
2021-07-03,0.0,4241381.0,7472103.0,0.0
2021-07-04,0.0,4248441.0,7479780.0,0.0
2021-07-05,0.0,4348085.0,7504654.0,0.0
2021-07-06,0.0,4443806.0,7527695.0,0.0
2021-07-07,0.0,4568280.0,7566903.0,0.0
2021-07-08,0.0,4700674.0,7604300.0,0.0
2021-07-09,0.0,4815446.0,7640402.0,0.0
2021-07-10,0.0,4927058.0,7660269.0,0.0
2021-07-11,0.0,4954304.0,7664706.0,0.0
2021-07-12,0.0,5078029.0,7690654.0,0.0
2021-07-13,0.0,5172638.0,7718647.0,0.0
2021-07-14,0.0,5288863.0,7754042.0,0.0
2021-07-15,0.0,5396487.0,7786134.0,0.0
2021-07-16,0.0,5507863.0,7816730.0,0.0
2021-07-17,0.0,5593158.0,7835713.0,0.0
2021-07-18,0.0,5605335.0,7839205.0,0.0
2021-07-19,0.0,5715965.0,7859783.0,0.0
2021-07-20,0.0,5814200.0,7886317.0,0.0
2021-07-21,0.0,5902662.0,7900436.0,0.0
2021-07-22,0.0,6062212.0,7928538.0,0.0
2021-07-23,0.0,6203766.0,7953601.0,0.0
2021-07-24,0.0,6286754.0,7969936.0,0.0
2021-07-25,0.0,6299608.0,7971626.0,0.0
2021-07-26,0.0,6398706.0,7993362.0,0.0
2021-07-27,0.0,6489650.0,8016129.0,0.0
2021-07-28,0.0,6621205.0,8044781.0,0.0
2021-07-29,0.0,6746413.0,8069366.0,0.0
2021-07-30,0.0,6864905.0,8095656.0,0.0
2021-07-31,0.0,6936025.0,8112107.0,0.0
2021-08-01,0.0,6946278.0,8114391.0,0.0
2021-08-02,0.0,7034441.0,8134255.0,0.0
2021-08-03,0.0,7107016.0,8157527.0,0.0
2021-08-04,0.0,7194518.0,8189615.0,0.0
2021-08-05,0.0,7286452.0,8215509.0,0.0
2021-08-06,0.0,7374675.0,8241583.0,0.0
2021-08-07,0.0,7413636.0,8263636.0,0.0
2021-08-08,0.0,7419070.0,8265186.0,0.0
2021-08-09,0.0,7472237.0,8284381.0,0.0
2021-08-10,0.0,7538463.0,8300615.0,0.0
2021-08-11,0.0,7600787.0,8317146.0,0.0
2021-08-12,0.0,7661655.0,8334329.0,0.0
2021-08-13,0.0,7709886.0,8348591.0,0.0
2021-08-14,0.0,7731489.0,8355425.0,0.0
2021-08-15,0.0,7733285.0,8355731.0,0.0
2021-08-16,0.0,7766197.0,8363957.0,0.0
2021-08-17,0.0,7801766.0,8376415.0,0.0
2021-08-18,0.0,7843484.0,8387960.0,0.0
2021-08-19,0.0,7884035.0,8397740.0,0.0
2021-08-20,0.0,7918690.0,8407161.0,0.0
2021-08-21,0.0,7937352.0,8413920.0,0.0
2021-08-22,0.0,7940277.0,8414156.0,0.0
2021-08-23,0.0,7973624.0,8422910.0,0.0
2021-08-24,0.0,8006878.0,8431348.0,0.0
2021-08-25,0.0,8041776.0,8441365.0,0.0
2021-08-26,0.0,8081417.0,8451770.0,0.0
2021-08-27,0.0,8114622.0,8459184.0,0.0
2021-08-28,0.0,8142706.0,8466462.0,0.0
2021-08-29,0.0,8144073.0,8466560.0,0.0
2021-08-30,0.0,8170776.0,8473169.0,0.0
2021-08-31,0.0,8200588.0,8484512.0,0.0
2021-09-01,0.0,8216357.0,8491297.0,0.0
2021-09-02,0.0,8228084.0,8497716.0,0.0
2021-09-03,0.0,8246159.0,8505786.0,0.0
2021-09-04,0.0,8266770.0,8516603.0,0.0
2021-09-05,0.0,8267217.0,8517697.0,0.0
2021-09-06,0.0,8271295.0,8520545.0,0.0
2021-09-07,0.0,8278016.0,8524475.0,0.0
2021-09-08,0.0,8294996.0,8535399.0,0.0
2021-09-09,0.0,8302967.0,8539557.0,181.0
2021-09-10,0.0,8314484.0,8547444.0,366.0
2021-09-11,0.0,8329203.0,8556458.0,448.0
2021-09-12,0.0,8330041.0,8557127.0,457.0
2021-09-13,0.0,8336204.0,8560122.0,860.0
2021-09-14,0.0,8339580.0,8562237.0,1204.0
2021-09-15,0.0,8350721.0,8568981.0,2272.0
2021-09-16,0.0,8359999.0,8573915.0,4267.0
2021-09-17,0.0,8370476.0,8581312.0,9753.0
2021-09-18,0.0,8384696.0,8589156.0,16722.0
2021-09-19,0.0,8384936.0,8589502.0,16766.0
2021-09-20,0.0,8388585.0,8592575.0,19358.0
2021-09-21,0.0,8395370.0,8597494.0,25073.0
2021-09-22,0.0,8406837.0,8604611.0,38408.0
2021-09-23,0.0,8414310.0,8609380.0,47842.0
2021-09-24,0.0,8423118.0,8616521.0,59535.0
2021-09-25,0.0,8441169.0,8625162.0,74723.0
2021-09-26,0.0,8442060.0,8625819.0,74798.0
2021-09-27,0.0,8446247.0,8628583.0,83163.0
2021-09-28,0.0,8451771.0,8633055.0,97582.0
2021-09-29,0.0,8466270.0,8640495.0,120988.0
2021-09-30,0.0,8473499.0,8645209.0,139301.0
2021-10-01,0.0,8481495.0,8652389.0,154461.0
2021-10-02,0.0,8491762.0,8658907.0,167747.0
2021-10-03,0.0,8492211.0,8659205.0,168185.0
2021-10-04,0.0,8495230.0,8661739.0,177298.0
2021-10-05,0.0,8497868.0,8665572.0,191022.0
2021-10-06,0.0,8504277.0,8670642.0,221895.0
2021-10-07,0.0,8508695.0,8674852.0,260433.0
2021-10-08,0.0,8516124.0,8679466.0,289101.0
2021-10-09,0.0,8525619.0,8684531.0,304052.0
2021-10-10,0.0,8525809.0,8684766.0,304844.0
2021-10-11,0.0,8528996.0,8687376.0,319666.0
2021-10-12,0.0,8533283.0,8691144.0,347723.0
2021-10-13,0.0,8540876.0,8695642.0,380360.0
2021-10-14,0.0,8545058.0,8700298.0,412703.0
2021-10-15,0.0,8553381.0,8705059.0,434352.0
2021-10-16,0.0,8560906.0,8709391.0,444889.0
2021-10-17,0.0,8561058.0,8709721.0,445624.0
2021-10-18,0.0,8563604.0,8712521.0,452826.0
2021-10-19,0.0,8566637.0,8716054.0,470019.0
2021-10-20,0.0,8571807.0,8721323.0,493176.0
2021-10-21,0.0,8575705.0,8725719.0,521107.0
2021-10-22,0.0,8583709.0,8729760.0,540765.0
2021-10-23,0.0,8590742.0,8733692.0,548718.0
2021-10-24,0.0,8590859.0,8733941.0,548884.0
2021-10-25,0.0,8593988.0,8737087.0,559566.0
2021-10-26,0.0,8598556.0,8741541.0,581561.0
2021-10-27,0.0,8605120.0,8747928.0,606462.0
2021-10-28,0.0,8610239.0,8753326.0,634919.0
2021-10-29,0.0,8616581.0,8758509.0,655354.0
2021-10-30,0.0,8622517.0,8762870.0,662819.0
2021-10-31,0.0,8622587.0,8762971.0,662923.0
2021-11-01,0.0,8622906.0,8763441.0,663509.0
2021-11-02,0.0,8626961.0,8768093.0,674901.0
2021-11-03,0.0,8631973.0,8774404.0,695980.0
2021-11-04,0.0,8636256.0,8780053.0,717517.0
2021-11-05,0.0,8641548.0,8785095.0,736923.0
2021-11-06,0.0,8645719.0,8789018.0,748400.0
2021-11-07,0.0,8646121.0,8789424.0,749667.0
2021-11-08,0.0,8649002.0,8792338.0,765229.0
2021-11-09,0.0,8654098.0,8797174.0,787974.0
2021-11-10,0.0,8660916.0,8804329.0,822402.0
2021-11-11,0.0,8661859.0,8805481.0,827247.0
2021-11-12,0.0,8666484.0,8809965.0,850681.0
2021-11-13,0.0,8670803.0,8814033.0,864494.0
2021-11-14,0.0,8670920.0,8814201.0,864786.0
2021-11-15,0.0,8674200.0,8817188.0,889726.0
2021-11-16,0.0,8679616.0,8822012.0,932275.0
2021-11-17,0.0,8686504.0,8829725.0,994973.0
2021-11-18,0.0,8691352.0,8834742.0,1054235.0
2021-11-19,0.0,8696219.0,8839415.0,1107358.0
2021-11-20,0.0,8700651.0,8843547.0,1130820.0
2021-11-21,0.0,8700795.0,8843691.0,1131667.0
2021-11-22,0.0,8702947.0,8846832.0,1175889.0
2021-11-23,0.0,8707699.0,8851045.0,1255297.0
2021-11-24,0.0,8714131.0,8858408.0,1348028.0
2021-11-25,0.0,8718628.0,8862730.0,1461353.0
2021-11-26,0.0,8722830.0,8866168.0,1553206.0
2021-11-27,0.0,8727641.0,8869224.0,1586006.0
2021-11-28,0.0,8727898.0,8869413.0,1588912.0
2021-11-29,0.0,8730576.0,8871368.0,1664136.0
2021-11-30,0.0,8734214.0,8874684.0,1764668.0
2021-12-01,0.0,8741002.0,8879986.0,1877396.0
2021-12-02,0.0,8743861.0,8882571.0,1997590.0
2021-12-03,0.0,8747385.0,8885356.0,2106579.0
2021-12-04,0.0,8751611.0,8887365.0,2154583.0
2021-12-05,0.0,8751771.0,8887518.0,2158676.0
2021-12-06,0.0,8754000.0,8889058.0,2238997.0
2021-12-07,0.0,8758072.0,8891239.0,2347451.0
2021-12-08,0.0,8764663.0,8894605.0,2459144.0
2021-12-09,0.0,8768408.0,8896866.0,2588262.0
2021-12-10,0.0,8772306.0,8899353.0,2699425.0
2021-12-11,0.0,8775781.0,8901458.0,2757648.0
2021-12-12,0.0,8776175.0,8901600.0,2762868.0
2021-12-13,0.0,8779188.0,8903465.0,2863661.0
2021-12-14,0.0,8782623.0,8905473.0,2988908.0
2021-12-15,0.0,8788823.0,8908826.0,3109262.0
2021-12-16,0.0,8792611.0,8911301.0,3242971.0
2021-12-17,0.0,8796496.0,8914582.0,3373735.0
2021-12-18,0.0,8799749.0,8916621.0,3443757.0
2021-12-19,0.0,8800055.0,8916898.0,3458040.0
2021-12-20,0.0,8802668.0,8918676.0,3598000.0
2021-12-21,0.0,8806572.0,8921569.0,3772086.0
2021-12-22,0.0,8813949.0,8925494.0,3932373.0
2021-12-23,0.0,8818024.0,8928096.0,4062276.0
2021-12-24,0.0,8818467.0,8928525.0,4075535.0
2021-12-25,0.0,8818478.0,8928539.0,4075608.0
2021-12-26,0.0,8818491.0,8928555.0,4077082.0
2021-12-27,0.0,8820236.0,8929886.0,4148683.0
2021-12-28,0.0,8821850.0,8931572.0,4237023.0
2021-12-29,0.0,8823892.0,8933510.0,4326950.0
2021-12-30,0.0,8825112.0,8934927.0,4379288.0
2021-12-31,0.0,8825334.0,8935274.0,4383970.0
2022-01-01,0.0,8825341.0,8935281.0,4384027.0
2022-01-02,0.0,8825349.0,8935297.0,4384115.0
2022-01-03,0.0,8827454.0,8937107.0,4505872.0
2022-01-04,0.0,8829719.0,8939246.0,4649251.0
2022-01-05,0.0,8834482.0,8943077.0,4805436.0
2022-01-06,0.0,8836782.0,8945943.0,4962486.0
2022-01-07,0.0,8838907.0,8948933.0,5115892.0
2022-01-08,0.0,8841100.0,8958395.0,5197305.0
2022-01-09,0.0,8841330.0,8965242.0,5219932.0
2022-01-10,0.0,8842919.0,8966743.0,5342457.0
2022-01-11,0.0,8845606.0,8969374.0,5484170.0
2022-01-12,0.0,8851316.0,8985422.0,5604414.0
2022-01-13,0.0,8853227.0,8988148.0,5736240.0
2022-01-14,0.0,8854880.0,8991861.0,5855611.0
2022-01-15,0.0,8856163.0,9022647.0,5911126.0
2022-01-16,0.0,8856277.0,9032491.0,5923444.0
2022-01-17,0.0,8857427.0,9035424.0,6007058.0
2022-01-18,0.0,8859053.0,9039229.0,6092230.0
2022-01-19,0.0,8861268.0,9064556.0,6157884.0
2022-01-20,82.0,8862656.0,9068253.0,6231256.0
2022-01-21,64.0,8863686.0,9073453.0,6297232.0
2022-01-22,35.0,8864700.0,9104338.0,6328018.0
2022-01-23,3.0,8864753.0,9110713.0,6331808.0
2022-01-24,49.0,8865902.0,9113322.0,6380939.0
2022-01-25,59.0,8867195.0,9116250.0,6421197.0
2022-01-26,103.0,8870441.0,9134119.0,6461638.0
2022-01-27,82.0,8871846.0,9136955.0,6500372.0
2022-01-28,101.0,8873511.0,9139593.0,6542004.0
2022-01-29,25.0,8882687.0,9157042.0,6561447.0
2022-01-30,9.0,8884610.0,9159428.0,6563389.0
2022-01-31,53.0,8885733.0,9161101.0,6584901.0
2022-02-01,285.0,8887996.0,9163308.0,6611563.0
2022-02-02,401.0,8899571.0,9172662.0,6642239.0
2022-02-03,381.0,8901674.0,9175242.0,6667156.0
2022-02-04,293.0,8904499.0,9177071.0,6694313.0
2022-02-05,127.0,8928698.0,9184764.0,6707379.0
2022-02-06,7.0,8936060.0,9186105.0,6708208.0
2022-02-07,131.0,8938328.0,9186901.0,6718814.0
2022-02-08,665.0,8941354.0,9188058.0,6735632.0
2022-02-09,4013.0,8961799.0,9194194.0,6767816.0
2022-02-10,5474.0,8965012.0,9195465.0,6796562.0
2022-02-11,5566.0,8969644.0,9196934.0,6821931.0
2022-02-12,4862.0,8997247.0,9202519.0,6842915.0
2022-02-13,464.0,9004108.0,9203280.0,6845764.0
2022-02-14,1802.0,9006016.0,9203810.0,6853193.0
2022-02-15,4391.0,9008593.0,9204469.0,6866533.0
2022-02-16,13311.0,9028405.0,9209904.0,6901598.0
2022-02-17,9678.0,9030943.0,9210865.0,6915631.0
2022-02-18,5720.0,9032925.0,9211633.0,6928493.0
2022-02-19,4019.0,9053233.0,9215906.0,6943372.0
2022-02-20,381.0,9055518.0,9216444.0,6944226.0
2022-02-21,7100.0,9057146.0,9216991.0,6950464.0
2022-02-22,18004.0,9059023.0,9217794.0,6960397.0
2022-02-23,17553.0,9071688.0,9220514.0,6985196.0
2022-02-24,19319.0,9074990.0,9221461.0,6997817.0
2022-02-25,12069.0,9076943.0,9222198.0,7011267.0
2022-02-26,5738.0,9085867.0,9223907.0,7022272.0
2022-02-27,70.0,9086811.0,9224020.0,7022812.0
2022-02-28,1596.0,9087547.0,9224348.0,7026152.0
2022-03-01,3000.0,9088208.0,9224759.0,7030752.0
2022-03-02,5138.0,9093234.0,9226460.0,7041207.0
2022-03-03,3182.0,9094511.0,9227136.0,7045788.0
2022-03-04,1831.0,9095595.0,9227658.0,7050316.0
2022-03-05,2884.0,9099874.0,9228462.0,7053870.0
2022-03-06,14.0,9099952.0,9228480.0,7053942.0
2022-03-07,2668.0,9100237.0,9228637.0,7055368.0
2022-03-08,2277.0,9101039.0,9228893.0,7057806.0
2022-03-09,10610.0,9110857.0,9230829.0,7067167.0
2022-03-10,1915.0,9111624.0,9231200.0,7069405.0
2022-03-11,1449.0,9112159.0,9231353.0,7071325.0
2022-03-12,2097.0,9116638.0,9231837.0,7073898.0
2022-03-13,274.0,9117651.0,9231890.0,7074090.0
2022-03-14,524.0,9118137.0,9231974.0,7074687.0
2022-03-15,2144.0,9118712.0,9232088.0,7076464.0
2022-03-16,6429.0,9122937.0,9232709.0,7082916.0
2022-03-17,2568.0,9123700.0,9232947.0,7085382.0
2022-03-18,1807.0,9124174.0,9233105.0,7087500.0
2022-03-19,2242.0,9126050.0,9233464.0,7089838.0
2022-03-20,8.0,9126070.0,9233480.0,7089885.0
2022-03-21,809.0,9126703.0,9233589.0,7090536.0
2022-03-22,1728.0,9127489.0,9233787.0,7091971.0
2022-03-23,6638.0,9129599.0,9234273.0,7096536.0
2022-03-24,1773.0,9129978.0,9234440.0,7098016.0
2022-03-25,1570.0,9130370.0,9234580.0,7099679.0
2022-03-26,2715.0,9131420.0,9234855.0,7101712.0
2022-03-27,19.0,9131472.0,9234863.0,7101773.0
2022-03-28,668.0,9131823.0,9234956.0,7102585.0
2022-03-29,1376.0,9132042.0,9235065.0,7103985.0
2022-03-30,7380.0,9135192.0,9235726.0,7109421.0
2022-03-31,1345.0,9135746.0,9235909.0,7110859.0
2022-04-01,742.0,9136015.0,9236013.0,7111709.0
2022-04-02,664.0,9136302.0,9236214.0,7112387.0
2022-04-03,1.0,9136303.0,9236214.0,7112393.0
2022-04-04,108.0,9136395.0,9236259.0,7112636.0
2022-04-05,491.0,9136502.0,9236317.0,7113180.0
2022-04-06,1839.0,9136920.0,9236506.0,7114626.0
2022-04-07,725.0,9137093.0,9236673.0,7115327.0
2022-04-08,677.0,9137232.0,9236808.0,7116431.0
2022-04-09,731.0,9137570.0,9237042.0,7117464.0
2022-04-10,1.0,9137572.0,9237042.0,7117466.0
2022-04-11,259.0,9137692.0,9237116.0,7117891.0
2022-04-12,289.0,9137781.0,9237198.0,7118312.0
2022-04-13,1196.0,9138133.0,9237376.0,7119441.0
2022-04-14,552.0,9138282.0,9237493.0,7120149.0
2022-04-15,503.0,9138436.0,9237636.0,7121291.0
2022-04-16,211.0,9138745.0,9237825.0,7122011.0
2022-04-17,1.0,9138745.0,9237825.0,7122021.0
2022-04-18,3.0,9138747.0,9237825.0,7122025.0
2022-04-19,604.0,9139015.0,9237970.0,7122768.0
2022-04-20,1465.0,9139612.0,9238250.0,7124188.0
2022-04-21,800.0,9139830.0,9238376.0,7124930.0
2022-04-22,780.0,9140039.0,9238588.0,7126110.0
2022-04-23,626.0,9140486.0,9238887.0,7127272.0
2022-04-24,10.0,9140488.0,9238887.0,7127277.0
2022-04-25,166.0,9140555.0,9238954.0,7127622.0
2022-04-26,514.0,9140695.0,9239045.0,7128093.0
2022-04-27,1615.0,9141155.0,9239390.0,7129843.0
2022-04-28,436.0,9141344.0,9239527.0,7130489.0
2022-04-29,358.0,9141520.0,9239664.0,7131464.0
2022-04-30,287.0,9141858.0,9239898.0,7132310.0
2022-05-01,0.0,9141859.0,9239898.0,7132314.0
2022-05-02,89.0,9141905.0,9239945.0,7132595.0
2022-05-03,281.0,9142000.0,9240035.0,7133100.0
2022-05-04,465.0,9142227.0,9240349.0,7134092.0
2022-05-05,220.0,9142316.0,9240433.0,7134612.0
2022-05-06,399.0,9142495.0,9240635.0,7135716.0
2022-05-07,150.0,9142734.0,9240880.0,7136394.0
2022-05-08,4.0,9142739.0,9240880.0,7136394.0
2022-05-09,115.0,9142774.0,9240943.0,7136756.0
2022-05-10,265.0,9142899.0,9241082.0,7137343.0
2022-05-11,587.0,9143209.0,9241477.0,7138652.0
2022-05-12,252.0,9143300.0,9241558.0,7139183.0
2022-05-13,272.0,9143458.0,9241749.0,7140051.0
2022-05-14,166.0,9143709.0,9241964.0,7140840.0
