DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194622.0,3859813.0,0.0
2021-05-13,0.0,1275761.0,3898695.0,0.0
2021-05-14,0.0,1380514.0,3941353.0,0.0
2021-05-15,0.0,1436247.0,3974516.0,0.0
2021-05-16,0.0,1440201.0,3976966.0,0.0
2021-05-17,0.0,1466491.0,4063821.0,0.0
2021-05-18,0.0,1500668.0,4166889.0,0.0
2021-05-19,0.0,1568563.0,4245589.0,0.0
2021-05-20,0.0,1652081.0,4315365.0,0.0
2021-05-21,0.0,1714649.0,4385925.0,0.0
2021-05-22,0.0,1760207.0,4430603.0,0.0
2021-05-23,0.0,1763131.0,4437666.0,0.0
2021-05-24,0.0,1799941.0,4464497.0,0.0
2021-05-25,0.0,1847575.0,4524668.0,0.0
2021-05-26,0.0,1939923.0,4560939.0,0.0
2021-05-27,0.0,2043481.0,4602651.0,0.0
2021-05-28,0.0,2121249.0,4642027.0,0.0
2021-05-29,0.0,2171938.0,4685460.0,0.0
2021-05-30,0.0,2179298.0,4690077.0,0.0
2021-05-31,0.0,2237454.0,4756347.0,0.0
2021-06-01,0.0,2285854.0,4821003.0,0.0
2021-06-02,0.0,2376800.0,4902412.0,0.0
2021-06-03,0.0,2474741.0,4995785.0,0.0
2021-06-04,0.0,2549168.0,5078143.0,0.0
2021-06-05,0.0,2601233.0,5167729.0,0.0
2021-06-06,0.0,2607298.0,5193812.0,0.0
2021-06-07,0.0,2685303.0,5293813.0,0.0
2021-06-08,0.0,2766818.0,5378259.0,0.0
2021-06-09,0.0,2877187.0,5471985.0,0.0
2021-06-10,0.0,2995969.0,5553852.0,0.0
2021-06-11,0.0,3106770.0,5643255.0,0.0
2021-06-12,0.0,3178593.0,5722145.0,0.0
2021-06-13,0.0,3187392.0,5738109.0,0.0
2021-06-14,0.0,3276787.0,5816946.0,0.0
2021-06-15,0.0,3360738.0,5911388.0,0.0
2021-06-16,0.0,3440203.0,6033003.0,0.0
2021-06-17,0.0,3497056.0,6171030.0,0.0
2021-06-18,0.0,3557473.0,6309962.0,0.0
2021-06-19,0.0,3589756.0,6406709.0,0.0
2021-06-20,0.0,3591774.0,6437771.0,0.0
2021-06-21,0.0,3630842.0,6521109.0,0.0
2021-06-22,0.0,3687322.0,6583094.0,0.0
2021-06-23,0.0,3752150.0,6706643.0,0.0
2021-06-24,0.0,3813760.0,6833200.0,0.0
2021-06-25,0.0,3866318.0,6951520.0,0.0
2021-06-26,0.0,3916771.0,7022628.0,0.0
2021-06-27,0.0,3923910.0,7051373.0,0.0
2021-06-28,0.0,3979876.0,7120535.0,0.0
2021-06-29,0.0,4049619.0,7179006.0,0.0
2021-06-30,0.0,4096879.0,7264572.0,0.0
2021-07-01,0.0,4146435.0,7356940.0,0.0
2021-07-02,0.0,4188452.0,7433836.0,0.0
2021-07-03,0.0,4241112.0,7471612.0,0.0
2021-07-04,0.0,4248170.0,7479287.0,0.0
2021-07-05,0.0,4347811.0,7504156.0,0.0
2021-07-06,0.0,4443528.0,7527190.0,0.0
2021-07-07,0.0,4567997.0,7566388.0,0.0
2021-07-08,0.0,4700377.0,7603777.0,0.0
2021-07-09,0.0,4815138.0,7639871.0,0.0
2021-07-10,0.0,4926749.0,7659731.0,0.0
2021-07-11,0.0,4953993.0,7664166.0,0.0
2021-07-12,0.0,5077712.0,7690110.0,0.0
2021-07-13,0.0,5172314.0,7718099.0,0.0
2021-07-14,0.0,5288532.0,7753484.0,0.0
2021-07-15,0.0,5396143.0,7785567.0,0.0
2021-07-16,0.0,5507510.0,7816157.0,0.0
2021-07-17,0.0,5592801.0,7835134.0,0.0
2021-07-18,0.0,5604977.0,7838619.0,0.0
2021-07-19,0.0,5715599.0,7859181.0,0.0
2021-07-20,0.0,5813828.0,7885708.0,0.0
2021-07-21,0.0,5902282.0,7899818.0,0.0
2021-07-22,0.0,6061822.0,7927905.0,0.0
2021-07-23,0.0,6203368.0,7952956.0,0.0
2021-07-24,0.0,6286351.0,7969285.0,0.0
2021-07-25,0.0,6299202.0,7970971.0,0.0
2021-07-26,0.0,6398286.0,7992694.0,0.0
2021-07-27,0.0,6489221.0,8015450.0,0.0
2021-07-28,0.0,6620767.0,8044083.0,0.0
2021-07-29,0.0,6745958.0,8068655.0,0.0
2021-07-30,0.0,6864435.0,8094933.0,0.0
2021-07-31,0.0,6935546.0,8111379.0,0.0
2021-08-01,0.0,6945794.0,8113659.0,0.0
2021-08-02,0.0,7033947.0,8133517.0,0.0
2021-08-03,0.0,7106502.0,8156774.0,0.0
2021-08-04,0.0,7193993.0,8188855.0,0.0
2021-08-05,0.0,7285914.0,8214736.0,0.0
2021-08-06,0.0,7374125.0,8240799.0,0.0
2021-08-07,0.0,7413076.0,8262846.0,0.0
2021-08-08,0.0,7418506.0,8264391.0,0.0
2021-08-09,0.0,7471665.0,8283573.0,0.0
2021-08-10,0.0,7537884.0,8299798.0,0.0
2021-08-11,0.0,7600206.0,8316318.0,0.0
2021-08-12,0.0,7661061.0,8333496.0,0.0
2021-08-13,0.0,7709285.0,8347749.0,0.0
2021-08-14,0.0,7730885.0,8354576.0,0.0
2021-08-15,0.0,7732678.0,8354881.0,0.0
2021-08-16,0.0,7765581.0,8363099.0,0.0
2021-08-17,0.0,7801140.0,8375551.0,0.0
2021-08-18,0.0,7842842.0,8387087.0,0.0
2021-08-19,0.0,7883386.0,8396857.0,0.0
2021-08-20,0.0,7918029.0,8406270.0,0.0
2021-08-21,0.0,7936689.0,8413027.0,0.0
2021-08-22,0.0,7939611.0,8413262.0,0.0
2021-08-23,0.0,7972950.0,8422010.0,0.0
2021-08-24,0.0,8006197.0,8430438.0,0.0
2021-08-25,0.0,8041083.0,8440446.0,0.0
2021-08-26,0.0,8080714.0,8450845.0,0.0
2021-08-27,0.0,8113910.0,8458252.0,0.0
2021-08-28,0.0,8141986.0,8465528.0,0.0
2021-08-29,0.0,8143353.0,8465624.0,0.0
2021-08-30,0.0,8170048.0,8472229.0,0.0
2021-08-31,0.0,8199853.0,8483568.0,0.0
2021-09-01,0.0,8215615.0,8490350.0,0.0
2021-09-02,0.0,8227337.0,8496764.0,0.0
2021-09-03,0.0,8245394.0,8504825.0,0.0
2021-09-04,0.0,8265999.0,8515640.0,0.0
2021-09-05,0.0,8266438.0,8516732.0,0.0
2021-09-06,0.0,8270509.0,8519571.0,0.0
2021-09-07,0.0,8277222.0,8523500.0,0.0
2021-09-08,0.0,8294190.0,8534421.0,0.0
2021-09-09,0.0,8302155.0,8538576.0,181.0
2021-09-10,0.0,8313667.0,8546455.0,366.0
2021-09-11,0.0,8328383.0,8555469.0,448.0
2021-09-12,0.0,8329220.0,8556135.0,457.0
2021-09-13,0.0,8335382.0,8559127.0,860.0
2021-09-14,0.0,8338755.0,8561236.0,1203.0
2021-09-15,0.0,8349891.0,8567972.0,2271.0
2021-09-16,0.0,8359163.0,8572896.0,4265.0
2021-09-17,0.0,8369633.0,8580289.0,9751.0
2021-09-18,0.0,8383852.0,8588131.0,16720.0
2021-09-19,0.0,8384091.0,8588474.0,16764.0
2021-09-20,0.0,8387732.0,8591546.0,19356.0
2021-09-21,0.0,8394515.0,8596460.0,25071.0
2021-09-22,0.0,8405978.0,8603573.0,38406.0
2021-09-23,0.0,8413448.0,8608336.0,47839.0
2021-09-24,0.0,8422249.0,8615474.0,59532.0
2021-09-25,0.0,8440297.0,8624112.0,74720.0
2021-09-26,0.0,8441188.0,8624769.0,74795.0
2021-09-27,0.0,8445370.0,8627528.0,83160.0
2021-09-28,0.0,8450888.0,8631994.0,97579.0
2021-09-29,0.0,8465380.0,8639422.0,120985.0
2021-09-30,0.0,8472604.0,8644134.0,139289.0
2021-10-01,0.0,8480593.0,8651309.0,154448.0
2021-10-02,0.0,8490854.0,8657823.0,167734.0
2021-10-03,0.0,8491297.0,8658121.0,168172.0
2021-10-04,0.0,8494308.0,8660655.0,177285.0
2021-10-05,0.0,8496942.0,8664484.0,191008.0
2021-10-06,0.0,8503344.0,8669553.0,221881.0
2021-10-07,0.0,8507753.0,8673756.0,260417.0
2021-10-08,0.0,8515175.0,8678366.0,289084.0
2021-10-09,0.0,8524664.0,8683429.0,304035.0
2021-10-10,0.0,8524852.0,8683663.0,304827.0
2021-10-11,0.0,8528034.0,8686268.0,319647.0
2021-10-12,0.0,8532320.0,8690030.0,347703.0
2021-10-13,0.0,8539912.0,8694524.0,380339.0
2021-10-14,0.0,8544092.0,8699175.0,412677.0
2021-10-15,0.0,8552410.0,8703930.0,434326.0
2021-10-16,0.0,8559933.0,8708260.0,444863.0
2021-10-17,0.0,8560084.0,8708590.0,445598.0
2021-10-18,0.0,8562630.0,8711388.0,452800.0
2021-10-19,0.0,8565659.0,8714919.0,469993.0
2021-10-20,0.0,8570821.0,8720185.0,493150.0
2021-10-21,0.0,8574713.0,8724578.0,521079.0
2021-10-22,0.0,8582712.0,8728617.0,540737.0
2021-10-23,0.0,8589741.0,8732548.0,548690.0
2021-10-24,0.0,8589858.0,8732795.0,548856.0
2021-10-25,0.0,8592986.0,8735933.0,559536.0
2021-10-26,0.0,8597548.0,8740386.0,581530.0
2021-10-27,0.0,8604106.0,8746768.0,606431.0
2021-10-28,0.0,8609217.0,8752156.0,634887.0
2021-10-29,0.0,8615550.0,8757333.0,655321.0
2021-10-30,0.0,8621485.0,8761691.0,662786.0
2021-10-31,0.0,8621554.0,8761792.0,662890.0
2021-11-01,0.0,8621870.0,8762258.0,663475.0
2021-11-02,0.0,8625917.0,8766908.0,674867.0
2021-11-03,0.0,8630927.0,8773217.0,695944.0
2021-11-04,0.0,8635202.0,8778862.0,717480.0
2021-11-05,0.0,8640490.0,8783899.0,736886.0
2021-11-06,0.0,8644660.0,8787820.0,748363.0
2021-11-07,0.0,8645061.0,8788225.0,749630.0
2021-11-08,0.0,8647941.0,8791135.0,765192.0
2021-11-09,0.0,8653034.0,8795962.0,787936.0
2021-11-10,0.0,8659845.0,8803111.0,822359.0
2021-11-11,0.0,8660781.0,8804261.0,827204.0
2021-11-12,0.0,8665401.0,8808740.0,850635.0
2021-11-13,0.0,8669719.0,8812808.0,864447.0
2021-11-14,0.0,8669834.0,8812976.0,864739.0
2021-11-15,0.0,8673109.0,8815961.0,889677.0
2021-11-16,0.0,8678516.0,8820781.0,932225.0
2021-11-17,0.0,8685400.0,8828489.0,994922.0
2021-11-18,0.0,8690241.0,8833501.0,1054183.0
2021-11-19,0.0,8695103.0,8838170.0,1107306.0
2021-11-20,0.0,8699531.0,8842298.0,1130767.0
2021-11-21,0.0,8699675.0,8842442.0,1131613.0
2021-11-22,0.0,8701822.0,8845583.0,1175833.0
2021-11-23,0.0,8706573.0,8849791.0,1255239.0
2021-11-24,0.0,8713003.0,8857151.0,1347966.0
2021-11-25,0.0,8717503.0,8861471.0,1461279.0
2021-11-26,0.0,8721699.0,8864904.0,1553130.0
2021-11-27,0.0,8726508.0,8867959.0,1585929.0
2021-11-28,0.0,8726761.0,8868146.0,1588835.0
2021-11-29,0.0,8729437.0,8870099.0,1664056.0
2021-11-30,0.0,8733070.0,8873413.0,1764584.0
2021-12-01,0.0,8739851.0,8878712.0,1877309.0
2021-12-02,0.0,8742707.0,8881294.0,1997501.0
2021-12-03,0.0,8746225.0,8884077.0,2106487.0
2021-12-04,0.0,8750448.0,8886086.0,2154490.0
2021-12-05,0.0,8750608.0,8886238.0,2158581.0
2021-12-06,0.0,8752833.0,8887772.0,2238898.0
2021-12-07,0.0,8756902.0,8889951.0,2347352.0
2021-12-08,0.0,8763490.0,8893315.0,2459040.0
2021-12-09,0.0,8767225.0,8895578.0,2588150.0
2021-12-10,0.0,8771116.0,8898063.0,2699307.0
2021-12-11,0.0,8774586.0,8900169.0,2757528.0
2021-12-12,0.0,8774980.0,8900310.0,2762746.0
2021-12-13,0.0,8777991.0,8902173.0,2863534.0
2021-12-14,0.0,8781419.0,8904177.0,2988777.0
2021-12-15,0.0,8787616.0,8907529.0,3109121.0
2021-12-16,0.0,8791402.0,8910000.0,3242820.0
2021-12-17,0.0,8795284.0,8913279.0,3373583.0
2021-12-18,0.0,8798538.0,8915317.0,3443603.0
2021-12-19,0.0,8798843.0,8915593.0,3457885.0
2021-12-20,0.0,8801452.0,8917370.0,3597832.0
2021-12-21,0.0,8805355.0,8920262.0,3771908.0
2021-12-22,0.0,8812725.0,8924186.0,3932183.0
2021-12-23,0.0,8816794.0,8926789.0,4062078.0
2021-12-24,0.0,8817237.0,8927218.0,4075334.0
2021-12-25,0.0,8817248.0,8927231.0,4075407.0
2021-12-26,0.0,8817260.0,8927245.0,4076880.0
2021-12-27,0.0,8819003.0,8928576.0,4148474.0
2021-12-28,0.0,8820618.0,8930262.0,4236806.0
2021-12-29,0.0,8822657.0,8932211.0,4326717.0
2021-12-30,0.0,8823877.0,8933628.0,4379047.0
2021-12-31,0.0,8824097.0,8933974.0,4383726.0
2022-01-01,0.0,8824104.0,8933981.0,4383781.0
2022-01-02,0.0,8824111.0,8933997.0,4383868.0
2022-01-03,0.0,8826211.0,8935806.0,4505620.0
2022-01-04,0.0,8828473.0,8937946.0,4648988.0
2022-01-05,0.0,8833232.0,8941776.0,4805162.0
2022-01-06,0.0,8835529.0,8944637.0,4962204.0
2022-01-07,0.0,8837654.0,8947627.0,5115600.0
2022-01-08,0.0,8839846.0,8957088.0,5197012.0
2022-01-09,0.0,8840075.0,8963936.0,5219637.0
2022-01-10,0.0,8841660.0,8965437.0,5342159.0
2022-01-11,0.0,8844347.0,8968069.0,5483864.0
2022-01-12,0.0,8850059.0,8984124.0,5604093.0
2022-01-13,0.0,8851967.0,8986855.0,5735908.0
2022-01-14,0.0,8853622.0,8990569.0,5855265.0
2022-01-15,0.0,8854905.0,9021355.0,5910778.0
2022-01-16,0.0,8855019.0,9031199.0,5923093.0
2022-01-17,0.0,8856167.0,9034133.0,6006700.0
2022-01-18,0.0,8857792.0,9037936.0,6091859.0
2022-01-19,0.0,8860003.0,9063266.0,6157507.0
2022-01-20,81.0,8861388.0,9066963.0,6230874.0
2022-01-21,64.0,8862417.0,9072159.0,6296844.0
2022-01-22,35.0,8863427.0,9103044.0,6327622.0
2022-01-23,3.0,8863479.0,9109420.0,6331411.0
2022-01-24,49.0,8864626.0,9112029.0,6380535.0
2022-01-25,58.0,8865918.0,9114957.0,6420790.0
2022-01-26,102.0,8869153.0,9132828.0,6461225.0
2022-01-27,82.0,8870557.0,9135662.0,6499954.0
2022-01-28,101.0,8872222.0,9138299.0,6541581.0
2022-01-29,25.0,8881398.0,9155746.0,6561022.0
2022-01-30,9.0,8883321.0,9158132.0,6562963.0
2022-01-31,53.0,8884442.0,9159803.0,6584475.0
2022-02-01,285.0,8886703.0,9162010.0,6611129.0
2022-02-02,400.0,8898275.0,9171366.0,6641802.0
2022-02-03,380.0,8900375.0,9173944.0,6666717.0
2022-02-04,293.0,8903200.0,9175771.0,6693869.0
2022-02-05,127.0,8927397.0,9183466.0,6706932.0
2022-02-06,7.0,8934759.0,9184807.0,6707761.0
2022-02-07,131.0,8937027.0,9185604.0,6718361.0
2022-02-08,665.0,8940051.0,9186761.0,6735176.0
2022-02-09,4013.0,8960495.0,9192897.0,6767357.0
2022-02-10,5474.0,8963707.0,9194167.0,6796098.0
2022-02-11,5566.0,8968340.0,9195634.0,6821458.0
2022-02-12,4862.0,8995943.0,9201224.0,6842436.0
2022-02-13,463.0,9002804.0,9201984.0,6845284.0
2022-02-14,1802.0,9004712.0,9202513.0,6852709.0
2022-02-15,4391.0,9007288.0,9203171.0,6866048.0
2022-02-16,13311.0,9027099.0,9208605.0,6901107.0
2022-02-17,9675.0,9029635.0,9209565.0,6915139.0
2022-02-18,5720.0,9031615.0,9210332.0,6927996.0
2022-02-19,4019.0,9051922.0,9214606.0,6942872.0
2022-02-20,381.0,9054206.0,9215144.0,6943725.0
2022-02-21,7085.0,9055832.0,9215689.0,6949957.0
2022-02-22,18003.0,9057709.0,9216489.0,6959886.0
2022-02-23,17553.0,9070371.0,9219210.0,6984681.0
2022-02-24,19315.0,9073672.0,9220157.0,6997301.0
2022-02-25,12068.0,9075622.0,9220894.0,7010743.0
2022-02-26,5738.0,9084546.0,9222602.0,7021746.0
2022-02-27,70.0,9085490.0,9222715.0,7022286.0
2022-02-28,1596.0,9086224.0,9223042.0,7025620.0
2022-03-01,2999.0,9086883.0,9223454.0,7030217.0
2022-03-02,5135.0,9091909.0,9225155.0,7040672.0
2022-03-03,3182.0,9093186.0,9225831.0,7045251.0
2022-03-04,1828.0,9094270.0,9226352.0,7049778.0
2022-03-05,2883.0,9098549.0,9227155.0,7053328.0
2022-03-06,14.0,9098627.0,9227172.0,7053399.0
2022-03-07,2668.0,9098912.0,9227330.0,7054821.0
2022-03-08,2277.0,9099714.0,9227586.0,7057257.0
2022-03-09,10607.0,9109532.0,9229521.0,7066615.0
2022-03-10,1914.0,9110299.0,9229889.0,7068853.0
2022-03-11,1447.0,9110834.0,9230043.0,7070770.0
2022-03-12,2096.0,9115313.0,9230527.0,7073343.0
2022-03-13,274.0,9116325.0,9230580.0,7073534.0
2022-03-14,523.0,9116810.0,9230663.0,7074130.0
2022-03-15,2144.0,9117384.0,9230776.0,7075906.0
2022-03-16,6428.0,9121608.0,9231397.0,7082356.0
2022-03-17,2567.0,9122369.0,9231632.0,7084819.0
2022-03-18,1807.0,9122841.0,9231792.0,7086933.0
2022-03-19,2242.0,9124717.0,9232151.0,7089267.0
2022-03-20,7.0,9124736.0,9232166.0,7089313.0
2022-03-21,806.0,9125368.0,9232276.0,7089962.0
2022-03-22,1728.0,9126150.0,9232474.0,7091394.0
2022-03-23,6638.0,9128259.0,9232957.0,7095952.0
2022-03-24,1772.0,9128638.0,9233121.0,7097429.0
2022-03-25,1569.0,9129029.0,9233258.0,7099089.0
2022-03-26,2715.0,9130078.0,9233533.0,7101119.0
2022-03-27,19.0,9130130.0,9233541.0,7101180.0
2022-03-28,668.0,9130481.0,9233633.0,7101993.0
2022-03-29,1374.0,9130701.0,9233736.0,7103393.0
2022-03-30,7381.0,9133851.0,9234396.0,7108827.0
2022-03-31,1342.0,9134405.0,9234578.0,7110259.0
2022-04-01,742.0,9134674.0,9234683.0,7111109.0
2022-04-02,664.0,9134960.0,9234884.0,7111785.0
2022-04-03,1.0,9134961.0,9234884.0,7111789.0
2022-04-04,107.0,9135053.0,9234928.0,7112029.0
2022-04-05,490.0,9135160.0,9234985.0,7112570.0
2022-04-06,1839.0,9135578.0,9235175.0,7114014.0
2022-04-07,724.0,9135745.0,9235339.0,7114713.0
2022-04-08,676.0,9135884.0,9235474.0,7115810.0
2022-04-09,729.0,9136220.0,9235709.0,7116843.0
2022-04-10,1.0,9136222.0,9235709.0,7116845.0
2022-04-11,256.0,9136340.0,9235784.0,7117267.0
2022-04-12,284.0,9136427.0,9235865.0,7117688.0
2022-04-13,1196.0,9136780.0,9236044.0,7118809.0
2022-04-14,552.0,9136929.0,9236157.0,7119514.0
2022-04-15,502.0,9137083.0,9236301.0,7120655.0
2022-04-16,208.0,9137392.0,9236489.0,7121374.0
2022-04-17,1.0,9137392.0,9236489.0,7121383.0
2022-04-18,1.0,9137394.0,9236489.0,7121386.0
2022-04-19,604.0,9137658.0,9236633.0,7122128.0
2022-04-20,1462.0,9138255.0,9236907.0,7123539.0
2022-04-21,795.0,9138470.0,9237034.0,7124278.0
2022-04-22,775.0,9138678.0,9237244.0,7125456.0
2022-04-23,626.0,9139124.0,9237544.0,7126615.0
2022-04-24,10.0,9139126.0,9237544.0,7126618.0
2022-04-25,165.0,9139193.0,9237607.0,7126955.0
2022-04-26,512.0,9139325.0,9237698.0,7127421.0
2022-04-27,1611.0,9139781.0,9238034.0,7129162.0
2022-04-28,431.0,9139966.0,9238169.0,7129780.0
2022-04-29,356.0,9140130.0,9238307.0,7130723.0
2022-04-30,283.0,9140467.0,9238542.0,7131566.0
2022-05-01,0.0,9140467.0,9238542.0,7131570.0
2022-05-02,85.0,9140504.0,9238583.0,7131815.0
2022-05-03,281.0,9140595.0,9238672.0,7132272.0
2022-05-04,460.0,9140820.0,9238989.0,7133249.0
2022-05-05,202.0,9140903.0,9239065.0,7133744.0
2022-05-06,387.0,9141079.0,9239262.0,7134820.0
2022-05-07,145.0,9141308.0,9239493.0,7135466.0
2022-05-08,1.0,9141311.0,9239493.0,7135466.0
2022-05-09,115.0,9141346.0,9239554.0,7135806.0
2022-05-10,258.0,9141462.0,9239689.0,7136364.0
2022-05-11,439.0,9141742.0,9240049.0,7137457.0
2022-05-12,168.0,9141809.0,9240097.0,7137838.0
2022-05-13,202.0,9141943.0,9240255.0,7138504.0
2022-05-14,90.0,9142136.0,9240420.0,7139040.0
