DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194613.0,3859777.0,0.0
2021-05-13,0.0,1275752.0,3898659.0,0.0
2021-05-14,0.0,1380505.0,3941317.0,0.0
2021-05-15,0.0,1436237.0,3974479.0,0.0
2021-05-16,0.0,1440191.0,3976929.0,0.0
2021-05-17,0.0,1466481.0,4063784.0,0.0
2021-05-18,0.0,1500658.0,4166852.0,0.0
2021-05-19,0.0,1568553.0,4245551.0,0.0
2021-05-20,0.0,1652068.0,4315327.0,0.0
2021-05-21,0.0,1714636.0,4385886.0,0.0
2021-05-22,0.0,1760194.0,4430564.0,0.0
2021-05-23,0.0,1763118.0,4437627.0,0.0
2021-05-24,0.0,1799928.0,4464457.0,0.0
2021-05-25,0.0,1847559.0,4524624.0,0.0
2021-05-26,0.0,1939907.0,4560894.0,0.0
2021-05-27,0.0,2043465.0,4602605.0,0.0
2021-05-28,0.0,2121233.0,4641981.0,0.0
2021-05-29,0.0,2171922.0,4685414.0,0.0
2021-05-30,0.0,2179282.0,4690031.0,0.0
2021-05-31,0.0,2237438.0,4756299.0,0.0
2021-06-01,0.0,2285838.0,4820954.0,0.0
2021-06-02,0.0,2376783.0,4902363.0,0.0
2021-06-03,0.0,2474724.0,4995734.0,0.0
2021-06-04,0.0,2549149.0,5078091.0,0.0
2021-06-05,0.0,2601212.0,5167673.0,0.0
2021-06-06,0.0,2607277.0,5193754.0,0.0
2021-06-07,0.0,2685281.0,5293754.0,0.0
2021-06-08,0.0,2766794.0,5378201.0,0.0
2021-06-09,0.0,2877162.0,5471926.0,0.0
2021-06-10,0.0,2995943.0,5553790.0,0.0
2021-06-11,0.0,3106741.0,5643191.0,0.0
2021-06-12,0.0,3178564.0,5722080.0,0.0
2021-06-13,0.0,3187363.0,5738044.0,0.0
2021-06-14,0.0,3276758.0,5816881.0,0.0
2021-06-15,0.0,3360708.0,5911322.0,0.0
2021-06-16,0.0,3440172.0,6032937.0,0.0
2021-06-17,0.0,3497025.0,6170964.0,0.0
2021-06-18,0.0,3557442.0,6309895.0,0.0
2021-06-19,0.0,3589724.0,6406643.0,0.0
2021-06-20,0.0,3591742.0,6437705.0,0.0
2021-06-21,0.0,3630809.0,6521041.0,0.0
2021-06-22,0.0,3687288.0,6583026.0,0.0
2021-06-23,0.0,3752116.0,6706573.0,0.0
2021-06-24,0.0,3813725.0,6833129.0,0.0
2021-06-25,0.0,3866283.0,6951447.0,0.0
2021-06-26,0.0,3916736.0,7022555.0,0.0
2021-06-27,0.0,3923874.0,7051300.0,0.0
2021-06-28,0.0,3979840.0,7120459.0,0.0
2021-06-29,0.0,4049582.0,7178930.0,0.0
2021-06-30,0.0,4096842.0,7264496.0,0.0
2021-07-01,0.0,4146396.0,7356864.0,0.0
2021-07-02,0.0,4188408.0,7433760.0,0.0
2021-07-03,0.0,4241067.0,7471536.0,0.0
2021-07-04,0.0,4248125.0,7479211.0,0.0
2021-07-05,0.0,4347765.0,7504080.0,0.0
2021-07-06,0.0,4443479.0,7527114.0,0.0
2021-07-07,0.0,4567947.0,7566312.0,0.0
2021-07-08,0.0,4700327.0,7603700.0,0.0
2021-07-09,0.0,4815086.0,7639791.0,0.0
2021-07-10,0.0,4926697.0,7659651.0,0.0
2021-07-11,0.0,4953942.0,7664086.0,0.0
2021-07-12,0.0,5077659.0,7690030.0,0.0
2021-07-13,0.0,5172261.0,7718017.0,0.0
2021-07-14,0.0,5288479.0,7753401.0,0.0
2021-07-15,0.0,5396089.0,7785484.0,0.0
2021-07-16,0.0,5507456.0,7816073.0,0.0
2021-07-17,0.0,5592747.0,7835049.0,0.0
2021-07-18,0.0,5604923.0,7838534.0,0.0
2021-07-19,0.0,5715544.0,7859096.0,0.0
2021-07-20,0.0,5813773.0,7885623.0,0.0
2021-07-21,0.0,5902225.0,7899732.0,0.0
2021-07-22,0.0,6061765.0,7927818.0,0.0
2021-07-23,0.0,6203311.0,7952868.0,0.0
2021-07-24,0.0,6286294.0,7969197.0,0.0
2021-07-25,0.0,6299144.0,7970884.0,0.0
2021-07-26,0.0,6398228.0,7992606.0,0.0
2021-07-27,0.0,6489162.0,8015362.0,0.0
2021-07-28,0.0,6620708.0,8043994.0,0.0
2021-07-29,0.0,6745898.0,8068566.0,0.0
2021-07-30,0.0,6864374.0,8094841.0,0.0
2021-07-31,0.0,6935485.0,8111287.0,0.0
2021-08-01,0.0,6945733.0,8113567.0,0.0
2021-08-02,0.0,7033886.0,8133425.0,0.0
2021-08-03,0.0,7106441.0,8156682.0,0.0
2021-08-04,0.0,7193930.0,8188763.0,0.0
2021-08-05,0.0,7285850.0,8214643.0,0.0
2021-08-06,0.0,7374058.0,8240705.0,0.0
2021-08-07,0.0,7413009.0,8262752.0,0.0
2021-08-08,0.0,7418439.0,8264297.0,0.0
2021-08-09,0.0,7471596.0,8283477.0,0.0
2021-08-10,0.0,7537814.0,8299700.0,0.0
2021-08-11,0.0,7600135.0,8316220.0,0.0
2021-08-12,0.0,7660989.0,8333396.0,0.0
2021-08-13,0.0,7709213.0,8347649.0,0.0
2021-08-14,0.0,7730813.0,8354476.0,0.0
2021-08-15,0.0,7732605.0,8354781.0,0.0
2021-08-16,0.0,7765508.0,8362999.0,0.0
2021-08-17,0.0,7801067.0,8375451.0,0.0
2021-08-18,0.0,7842769.0,8386987.0,0.0
2021-08-19,0.0,7883311.0,8396757.0,0.0
2021-08-20,0.0,7917953.0,8406170.0,0.0
2021-08-21,0.0,7936613.0,8412927.0,0.0
2021-08-22,0.0,7939535.0,8413162.0,0.0
2021-08-23,0.0,7972874.0,8421910.0,0.0
2021-08-24,0.0,8006120.0,8430339.0,0.0
2021-08-25,0.0,8041004.0,8440347.0,0.0
2021-08-26,0.0,8080633.0,8450746.0,0.0
2021-08-27,0.0,8113829.0,8458153.0,0.0
2021-08-28,0.0,8141905.0,8465429.0,0.0
2021-08-29,0.0,8143271.0,8465525.0,0.0
2021-08-30,0.0,8169964.0,8472130.0,0.0
2021-08-31,0.0,8199769.0,8483469.0,0.0
2021-09-01,0.0,8215531.0,8490251.0,0.0
2021-09-02,0.0,8227252.0,8496664.0,0.0
2021-09-03,0.0,8245309.0,8504725.0,0.0
2021-09-04,0.0,8265914.0,8515540.0,0.0
2021-09-05,0.0,8266352.0,8516632.0,0.0
2021-09-06,0.0,8270422.0,8519471.0,0.0
2021-09-07,0.0,8277135.0,8523400.0,0.0
2021-09-08,0.0,8294103.0,8534320.0,0.0
2021-09-09,0.0,8302065.0,8538475.0,181.0
2021-09-10,0.0,8313576.0,8546353.0,366.0
2021-09-11,0.0,8328292.0,8555367.0,448.0
2021-09-12,0.0,8329129.0,8556033.0,457.0
2021-09-13,0.0,8335290.0,8559023.0,860.0
2021-09-14,0.0,8338663.0,8561132.0,1203.0
2021-09-15,0.0,8349798.0,8567866.0,2271.0
2021-09-16,0.0,8359070.0,8572790.0,4265.0
2021-09-17,0.0,8369540.0,8580183.0,9751.0
2021-09-18,0.0,8383757.0,8588025.0,16720.0
2021-09-19,0.0,8383996.0,8588368.0,16764.0
2021-09-20,0.0,8387637.0,8591439.0,19356.0
2021-09-21,0.0,8394420.0,8596352.0,25071.0
2021-09-22,0.0,8405883.0,8603461.0,38406.0
2021-09-23,0.0,8413353.0,8608223.0,47839.0
2021-09-24,0.0,8422154.0,8615361.0,59532.0
2021-09-25,0.0,8440202.0,8623999.0,74720.0
2021-09-26,0.0,8441093.0,8624656.0,74795.0
2021-09-27,0.0,8445275.0,8627415.0,83159.0
2021-09-28,0.0,8450793.0,8631881.0,97578.0
2021-09-29,0.0,8465285.0,8639309.0,120984.0
2021-09-30,0.0,8472509.0,8644021.0,139288.0
2021-10-01,0.0,8480498.0,8651196.0,154447.0
2021-10-02,0.0,8490759.0,8657710.0,167733.0
2021-10-03,0.0,8491202.0,8658008.0,168171.0
2021-10-04,0.0,8494211.0,8660541.0,177284.0
2021-10-05,0.0,8496844.0,8664370.0,191007.0
2021-10-06,0.0,8503245.0,8669439.0,221880.0
2021-10-07,0.0,8507654.0,8673640.0,260416.0
2021-10-08,0.0,8515075.0,8678250.0,289083.0
2021-10-09,0.0,8524564.0,8683313.0,304034.0
2021-10-10,0.0,8524752.0,8683547.0,304826.0
2021-10-11,0.0,8527933.0,8686152.0,319646.0
2021-10-12,0.0,8532218.0,8689914.0,347702.0
2021-10-13,0.0,8539808.0,8694407.0,380338.0
2021-10-14,0.0,8543988.0,8699058.0,412676.0
2021-10-15,0.0,8552306.0,8703812.0,434325.0
2021-10-16,0.0,8559829.0,8708142.0,444862.0
2021-10-17,0.0,8559980.0,8708472.0,445597.0
2021-10-18,0.0,8562524.0,8711270.0,452800.0
2021-10-19,0.0,8565553.0,8714801.0,469993.0
2021-10-20,0.0,8570714.0,8720067.0,493150.0
2021-10-21,0.0,8574606.0,8724460.0,521079.0
2021-10-22,0.0,8582605.0,8728499.0,540737.0
2021-10-23,0.0,8589634.0,8732430.0,548690.0
2021-10-24,0.0,8589751.0,8732677.0,548856.0
2021-10-25,0.0,8592879.0,8735815.0,559536.0
2021-10-26,0.0,8597440.0,8740268.0,581530.0
2021-10-27,0.0,8603998.0,8746649.0,606431.0
2021-10-28,0.0,8609108.0,8752037.0,634887.0
2021-10-29,0.0,8615441.0,8757214.0,655321.0
2021-10-30,0.0,8621376.0,8761572.0,662786.0
2021-10-31,0.0,8621445.0,8761673.0,662890.0
2021-11-01,0.0,8621761.0,8762137.0,663475.0
2021-11-02,0.0,8625807.0,8766786.0,674867.0
2021-11-03,0.0,8630816.0,8773095.0,695944.0
2021-11-04,0.0,8635091.0,8778739.0,717480.0
2021-11-05,0.0,8640379.0,8783776.0,736886.0
2021-11-06,0.0,8644549.0,8787697.0,748363.0
2021-11-07,0.0,8644950.0,8788102.0,749630.0
2021-11-08,0.0,8647830.0,8791011.0,765192.0
2021-11-09,0.0,8652921.0,8795839.0,787936.0
2021-11-10,0.0,8659732.0,8802987.0,822359.0
2021-11-11,0.0,8660668.0,8804137.0,827203.0
2021-11-12,0.0,8665287.0,8808616.0,850634.0
2021-11-13,0.0,8669605.0,8812684.0,864446.0
2021-11-14,0.0,8669720.0,8812852.0,864738.0
2021-11-15,0.0,8672995.0,8815837.0,889676.0
2021-11-16,0.0,8678402.0,8820657.0,932224.0
2021-11-17,0.0,8685286.0,8828365.0,994920.0
2021-11-18,0.0,8690126.0,8833377.0,1054180.0
2021-11-19,0.0,8694988.0,8838046.0,1107303.0
2021-11-20,0.0,8699416.0,8842174.0,1130764.0
2021-11-21,0.0,8699560.0,8842318.0,1131610.0
2021-11-22,0.0,8701707.0,8845459.0,1175830.0
2021-11-23,0.0,8706458.0,8849667.0,1255236.0
2021-11-24,0.0,8712888.0,8857027.0,1347962.0
2021-11-25,0.0,8717387.0,8861347.0,1461275.0
2021-11-26,0.0,8721583.0,8864780.0,1553126.0
2021-11-27,0.0,8726391.0,8867835.0,1585925.0
2021-11-28,0.0,8726643.0,8868022.0,1588830.0
2021-11-29,0.0,8729319.0,8869975.0,1664051.0
2021-11-30,0.0,8732950.0,8873289.0,1764580.0
2021-12-01,0.0,8739731.0,8878588.0,1877304.0
2021-12-02,0.0,8742586.0,8881167.0,1997496.0
2021-12-03,0.0,8746104.0,8883950.0,2106482.0
2021-12-04,0.0,8750327.0,8885959.0,2154483.0
2021-12-05,0.0,8750487.0,8886111.0,2158574.0
2021-12-06,0.0,8752711.0,8887645.0,2238890.0
2021-12-07,0.0,8756780.0,8889824.0,2347344.0
2021-12-08,0.0,8763367.0,8893188.0,2459032.0
2021-12-09,0.0,8767102.0,8895451.0,2588140.0
2021-12-10,0.0,8770993.0,8897936.0,2699296.0
2021-12-11,0.0,8774463.0,8900042.0,2757517.0
2021-12-12,0.0,8774857.0,8900183.0,2762734.0
2021-12-13,0.0,8777868.0,8902046.0,2863522.0
2021-12-14,0.0,8781296.0,8904049.0,2988764.0
2021-12-15,0.0,8787491.0,8907401.0,3109108.0
2021-12-16,0.0,8791277.0,8909872.0,3242805.0
2021-12-17,0.0,8795159.0,8913151.0,3373567.0
2021-12-18,0.0,8798413.0,8915189.0,3443587.0
2021-12-19,0.0,8798718.0,8915465.0,3457869.0
2021-12-20,0.0,8801327.0,8917241.0,3597816.0
2021-12-21,0.0,8805230.0,8920132.0,3771892.0
2021-12-22,0.0,8812600.0,8924057.0,3932166.0
2021-12-23,0.0,8816668.0,8926660.0,4062060.0
2021-12-24,0.0,8817111.0,8927089.0,4075316.0
2021-12-25,0.0,8817122.0,8927102.0,4075389.0
2021-12-26,0.0,8817134.0,8927116.0,4076861.0
2021-12-27,0.0,8818877.0,8928444.0,4148455.0
2021-12-28,0.0,8820490.0,8930131.0,4236785.0
2021-12-29,0.0,8822528.0,8932081.0,4326695.0
2021-12-30,0.0,8823748.0,8933498.0,4379025.0
2021-12-31,0.0,8823968.0,8933844.0,4383704.0
2022-01-01,0.0,8823975.0,8933851.0,4383759.0
2022-01-02,0.0,8823982.0,8933867.0,4383846.0
2022-01-03,0.0,8826082.0,8935675.0,4505598.0
2022-01-04,0.0,8828344.0,8937815.0,4648966.0
2022-01-05,0.0,8833103.0,8941644.0,4805138.0
2022-01-06,0.0,8835399.0,8944505.0,4962179.0
2022-01-07,0.0,8837523.0,8947495.0,5115574.0
2022-01-08,0.0,8839713.0,8956956.0,5196986.0
2022-01-09,0.0,8839942.0,8963803.0,5219611.0
2022-01-10,0.0,8841527.0,8965304.0,5342133.0
2022-01-11,0.0,8844213.0,8967936.0,5483837.0
2022-01-12,0.0,8849925.0,8983989.0,5604065.0
2022-01-13,0.0,8851833.0,8986720.0,5735879.0
2022-01-14,0.0,8853487.0,8990434.0,5855237.0
2022-01-15,0.0,8854770.0,9021220.0,5910750.0
2022-01-16,0.0,8854884.0,9031064.0,5923065.0
2022-01-17,0.0,8856032.0,9033998.0,6006671.0
2022-01-18,0.0,8857657.0,9037801.0,6091829.0
2022-01-19,0.0,8859869.0,9063131.0,6157476.0
2022-01-20,81.0,8861254.0,9066828.0,6230843.0
2022-01-21,64.0,8862283.0,9072024.0,6296813.0
2022-01-22,35.0,8863292.0,9102909.0,6327591.0
2022-01-23,3.0,8863344.0,9109285.0,6331380.0
2022-01-24,49.0,8864490.0,9111895.0,6380500.0
2022-01-25,58.0,8865782.0,9114824.0,6420754.0
2022-01-26,102.0,8869017.0,9132696.0,6461187.0
2022-01-27,82.0,8870421.0,9135530.0,6499915.0
2022-01-28,101.0,8872086.0,9138167.0,6541542.0
2022-01-29,25.0,8881262.0,9155613.0,6560983.0
2022-01-30,9.0,8883185.0,9157999.0,6562924.0
2022-01-31,52.0,8884306.0,9159670.0,6584437.0
2022-02-01,285.0,8886567.0,9161876.0,6611090.0
2022-02-02,400.0,8898139.0,9171232.0,6641760.0
2022-02-03,380.0,8900239.0,9173809.0,6666673.0
2022-02-04,293.0,8903064.0,9175637.0,6693823.0
2022-02-05,127.0,8927261.0,9183332.0,6706885.0
2022-02-06,7.0,8934623.0,9184673.0,6707714.0
2022-02-07,131.0,8936891.0,9185470.0,6718311.0
2022-02-08,665.0,8939914.0,9186627.0,6735125.0
2022-02-09,4013.0,8960358.0,9192764.0,6767304.0
2022-02-10,5474.0,8963570.0,9194034.0,6796045.0
2022-02-11,5566.0,8968202.0,9195494.0,6821404.0
2022-02-12,4862.0,8995805.0,9201084.0,6842382.0
2022-02-13,463.0,9002666.0,9201844.0,6845229.0
2022-02-14,1802.0,9004574.0,9202373.0,6852653.0
2022-02-15,4391.0,9007150.0,9203032.0,6865991.0
2022-02-16,13311.0,9026961.0,9208466.0,6901050.0
2022-02-17,9675.0,9029497.0,9209426.0,6915080.0
2022-02-18,5720.0,9031475.0,9210193.0,6927936.0
2022-02-19,4019.0,9051782.0,9214467.0,6942812.0
2022-02-20,381.0,9054066.0,9215005.0,6943665.0
2022-02-21,7085.0,9055692.0,9215550.0,6949895.0
2022-02-22,18003.0,9057569.0,9216350.0,6959824.0
2022-02-23,17553.0,9070230.0,9219071.0,6984617.0
2022-02-24,19315.0,9073530.0,9220018.0,6997235.0
2022-02-25,12068.0,9075480.0,9220755.0,7010677.0
2022-02-26,5738.0,9084404.0,9222463.0,7021680.0
2022-02-27,70.0,9085348.0,9222576.0,7022220.0
2022-02-28,1596.0,9086082.0,9222903.0,7025554.0
2022-03-01,2999.0,9086741.0,9223315.0,7030151.0
2022-03-02,5133.0,9091766.0,9225016.0,7040606.0
2022-03-03,3182.0,9093042.0,9225692.0,7045185.0
2022-03-04,1828.0,9094126.0,9226213.0,7049712.0
2022-03-05,2883.0,9098405.0,9227016.0,7053262.0
2022-03-06,14.0,9098483.0,9227033.0,7053333.0
2022-03-07,2668.0,9098768.0,9227191.0,7054755.0
2022-03-08,2277.0,9099569.0,9227446.0,7057191.0
2022-03-09,10606.0,9109387.0,9229381.0,7066549.0
2022-03-10,1915.0,9110154.0,9229750.0,7068785.0
2022-03-11,1447.0,9110689.0,9229904.0,7070700.0
2022-03-12,2096.0,9115168.0,9230388.0,7073273.0
2022-03-13,274.0,9116174.0,9230441.0,7073464.0
2022-03-14,523.0,9116659.0,9230524.0,7074060.0
2022-03-15,2144.0,9117232.0,9230637.0,7075836.0
2022-03-16,6428.0,9121456.0,9231258.0,7082285.0
2022-03-17,2565.0,9122216.0,9231494.0,7084747.0
2022-03-18,1807.0,9122688.0,9231654.0,7086861.0
2022-03-19,2242.0,9124564.0,9232013.0,7089195.0
2022-03-20,7.0,9124583.0,9232028.0,7089241.0
2022-03-21,804.0,9125215.0,9232138.0,7089890.0
2022-03-22,1727.0,9125997.0,9232336.0,7091322.0
2022-03-23,6638.0,9128106.0,9232817.0,7095878.0
2022-03-24,1772.0,9128485.0,9232979.0,7097355.0
2022-03-25,1569.0,9128876.0,9233116.0,7099015.0
2022-03-26,2715.0,9129925.0,9233392.0,7101044.0
2022-03-27,19.0,9129977.0,9233400.0,7101105.0
2022-03-28,668.0,9130328.0,9233492.0,7101918.0
2022-03-29,1374.0,9130548.0,9233596.0,7103317.0
2022-03-30,7381.0,9133698.0,9234256.0,7108751.0
2022-03-31,1342.0,9134252.0,9234438.0,7110183.0
2022-04-01,742.0,9134521.0,9234542.0,7111033.0
2022-04-02,664.0,9134807.0,9234741.0,7111709.0
2022-04-03,1.0,9134808.0,9234741.0,7111713.0
2022-04-04,107.0,9134900.0,9234785.0,7111953.0
2022-04-05,490.0,9135007.0,9234842.0,7112489.0
2022-04-06,1839.0,9135425.0,9235030.0,7113932.0
2022-04-07,724.0,9135592.0,9235194.0,7114631.0
2022-04-08,676.0,9135731.0,9235329.0,7115728.0
2022-04-09,728.0,9136067.0,9235564.0,7116759.0
2022-04-10,1.0,9136069.0,9235564.0,7116761.0
2022-04-11,256.0,9136187.0,9235639.0,7117182.0
2022-04-12,283.0,9136274.0,9235720.0,7117602.0
2022-04-13,1196.0,9136626.0,9235899.0,7118722.0
2022-04-14,550.0,9136774.0,9236011.0,7119422.0
2022-04-15,502.0,9136928.0,9236155.0,7120561.0
2022-04-16,208.0,9137236.0,9236343.0,7121280.0
2022-04-17,1.0,9137236.0,9236343.0,7121289.0
2022-04-18,1.0,9137238.0,9236343.0,7121290.0
2022-04-19,604.0,9137502.0,9236487.0,7122032.0
2022-04-20,1458.0,9138098.0,9236755.0,7123439.0
2022-04-21,792.0,9138310.0,9236880.0,7124176.0
2022-04-22,775.0,9138518.0,9237090.0,7125346.0
2022-04-23,624.0,9138961.0,9237390.0,7126504.0
2022-04-24,10.0,9138963.0,9237390.0,7126507.0
2022-04-25,165.0,9139028.0,9237453.0,7126844.0
2022-04-26,512.0,9139160.0,9237539.0,7127310.0
2022-04-27,1610.0,9139616.0,9237876.0,7129046.0
2022-04-28,431.0,9139801.0,9238011.0,7129662.0
2022-04-29,356.0,9139965.0,9238149.0,7130604.0
2022-04-30,274.0,9140302.0,9238385.0,7131444.0
2022-05-01,0.0,9140302.0,9238385.0,7131447.0
2022-05-02,85.0,9140340.0,9238426.0,7131691.0
2022-05-03,273.0,9140431.0,9238515.0,7132146.0
2022-05-04,460.0,9140652.0,9238827.0,7133103.0
2022-05-05,202.0,9140735.0,9238909.0,7133588.0
2022-05-06,382.0,9140912.0,9239106.0,7134657.0
2022-05-07,142.0,9141137.0,9239331.0,7135277.0
2022-05-08,0.0,9141140.0,9239331.0,7135277.0
2022-05-09,76.0,9141169.0,9239381.0,7135541.0
2022-05-10,211.0,9141270.0,9239496.0,7135985.0
