DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194796.0,3860171.0,0.0
2021-05-13,0.0,1275937.0,3899056.0,0.0
2021-05-14,0.0,1380695.0,3941726.0,0.0
2021-05-15,0.0,1436429.0,3974896.0,0.0
2021-05-16,0.0,1440384.0,3977349.0,0.0
2021-05-17,0.0,1466675.0,4064210.0,0.0
2021-05-18,0.0,1500861.0,4167289.0,0.0
2021-05-19,0.0,1568764.0,4246002.0,0.0
2021-05-20,0.0,1652285.0,4315785.0,0.0
2021-05-21,0.0,1714859.0,4386356.0,0.0
2021-05-22,0.0,1760426.0,4431037.0,0.0
2021-05-23,0.0,1763350.0,4438104.0,0.0
2021-05-24,0.0,1800164.0,4464949.0,0.0
2021-05-25,0.0,1847803.0,4525127.0,0.0
2021-05-26,0.0,1940153.0,4561405.0,0.0
2021-05-27,0.0,2043716.0,4603123.0,0.0
2021-05-28,0.0,2121485.0,4642507.0,0.0
2021-05-29,0.0,2172175.0,4685942.0,0.0
2021-05-30,0.0,2179536.0,4690561.0,0.0
2021-05-31,0.0,2237696.0,4756839.0,0.0
2021-06-01,0.0,2286104.0,4821510.0,0.0
2021-06-02,0.0,2377054.0,4902934.0,0.0
2021-06-03,0.0,2475003.0,4996319.0,0.0
2021-06-04,0.0,2549439.0,5078690.0,0.0
2021-06-05,0.0,2601514.0,5168289.0,0.0
2021-06-06,0.0,2607585.0,5194380.0,0.0
2021-06-07,0.0,2685609.0,5294401.0,0.0
2021-06-08,0.0,2767135.0,5378869.0,0.0
2021-06-09,0.0,2877512.0,5472611.0,0.0
2021-06-10,0.0,2996297.0,5554494.0,0.0
2021-06-11,0.0,3107115.0,5643912.0,0.0
2021-06-12,0.0,3178944.0,5722815.0,0.0
2021-06-13,0.0,3187745.0,5738784.0,0.0
2021-06-14,0.0,3277142.0,5817635.0,0.0
2021-06-15,0.0,3361103.0,5912083.0,0.0
2021-06-16,0.0,3440575.0,6033712.0,0.0
2021-06-17,0.0,3497437.0,6171769.0,0.0
2021-06-18,0.0,3557865.0,6310719.0,0.0
2021-06-19,0.0,3590149.0,6407478.0,0.0
2021-06-20,0.0,3592167.0,6438545.0,0.0
2021-06-21,0.0,3631243.0,6521893.0,0.0
2021-06-22,0.0,3687731.0,6583892.0,0.0
2021-06-23,0.0,3752570.0,6707457.0,0.0
2021-06-24,0.0,3814198.0,6834037.0,0.0
2021-06-25,0.0,3866764.0,6952381.0,0.0
2021-06-26,0.0,3917223.0,7023507.0,0.0
2021-06-27,0.0,3924364.0,7052259.0,0.0
2021-06-28,0.0,3980338.0,7121433.0,0.0
2021-06-29,0.0,4050099.0,7179926.0,0.0
2021-06-30,0.0,4097376.0,7265512.0,0.0
2021-07-01,0.0,4146943.0,7357900.0,0.0
2021-07-02,0.0,4188979.0,7434813.0,0.0
2021-07-03,0.0,4241643.0,7472600.0,0.0
2021-07-04,0.0,4248706.0,7480286.0,0.0
2021-07-05,0.0,4348356.0,7505162.0,0.0
2021-07-06,0.0,4444088.0,7528209.0,0.0
2021-07-07,0.0,4568568.0,7567426.0,0.0
2021-07-08,0.0,4700973.0,7604838.0,0.0
2021-07-09,0.0,4815751.0,7640947.0,0.0
2021-07-10,0.0,4927369.0,7660819.0,0.0
2021-07-11,0.0,4954616.0,7665256.0,0.0
2021-07-12,0.0,5078355.0,7691212.0,0.0
2021-07-13,0.0,5172970.0,7719217.0,0.0
2021-07-14,0.0,5289199.0,7754621.0,0.0
2021-07-15,0.0,5396829.0,7786711.0,0.0
2021-07-16,0.0,5508216.0,7817309.0,0.0
2021-07-17,0.0,5593521.0,7836302.0,0.0
2021-07-18,0.0,5605700.0,7839795.0,0.0
2021-07-19,0.0,5716337.0,7860381.0,0.0
2021-07-20,0.0,5814579.0,7886928.0,0.0
2021-07-21,0.0,5903045.0,7901053.0,0.0
2021-07-22,0.0,6062601.0,7929160.0,0.0
2021-07-23,0.0,6204161.0,7954230.0,0.0
2021-07-24,0.0,6287153.0,7970567.0,0.0
2021-07-25,0.0,6300011.0,7972261.0,0.0
2021-07-26,0.0,6399113.0,7994002.0,0.0
2021-07-27,0.0,6490065.0,8016778.0,0.0
2021-07-28,0.0,6621626.0,8045438.0,0.0
2021-07-29,0.0,6746857.0,8070032.0,0.0
2021-07-30,0.0,6865359.0,8096333.0,0.0
2021-07-31,0.0,6936483.0,8112785.0,0.0
2021-08-01,0.0,6946742.0,8115075.0,0.0
2021-08-02,0.0,7034916.0,8134941.0,0.0
2021-08-03,0.0,7107502.0,8158223.0,0.0
2021-08-04,0.0,7195013.0,8190318.0,0.0
2021-08-05,0.0,7286952.0,8216219.0,0.0
2021-08-06,0.0,7375185.0,8242299.0,0.0
2021-08-07,0.0,7414153.0,8264356.0,0.0
2021-08-08,0.0,7419589.0,8265906.0,0.0
2021-08-09,0.0,7472764.0,8285106.0,0.0
2021-08-10,0.0,7538998.0,8301345.0,0.0
2021-08-11,0.0,7601335.0,8317882.0,0.0
2021-08-12,0.0,7662210.0,8335074.0,0.0
2021-08-13,0.0,7710451.0,8349338.0,0.0
2021-08-14,0.0,7732060.0,8356175.0,0.0
2021-08-15,0.0,7733857.0,8356482.0,0.0
2021-08-16,0.0,7766773.0,8364710.0,0.0
2021-08-17,0.0,7802350.0,8377170.0,0.0
2021-08-18,0.0,7844075.0,8388724.0,0.0
2021-08-19,0.0,7884635.0,8398510.0,0.0
2021-08-20,0.0,7919298.0,8407939.0,0.0
2021-08-21,0.0,7937962.0,8414703.0,0.0
2021-08-22,0.0,7940888.0,8414940.0,0.0
2021-08-23,0.0,7974239.0,8423696.0,0.0
2021-08-24,0.0,8007496.0,8432136.0,0.0
2021-08-25,0.0,8042401.0,8442157.0,0.0
2021-08-26,0.0,8082048.0,8452567.0,0.0
2021-08-27,0.0,8115259.0,8459989.0,0.0
2021-08-28,0.0,8143352.0,8467270.0,0.0
2021-08-29,0.0,8144723.0,8467373.0,0.0
2021-08-30,0.0,8171432.0,8473987.0,0.0
2021-08-31,0.0,8201250.0,8485334.0,0.0
2021-09-01,0.0,8217025.0,8492124.0,0.0
2021-09-02,0.0,8228757.0,8498545.0,0.0
2021-09-03,0.0,8246835.0,8506619.0,0.0
2021-09-04,0.0,8267449.0,8517440.0,0.0
2021-09-05,0.0,8267900.0,8518536.0,0.0
2021-09-06,0.0,8271983.0,8521388.0,0.0
2021-09-07,0.0,8278709.0,8525322.0,0.0
2021-09-08,0.0,8295693.0,8536253.0,0.0
2021-09-09,0.0,8303670.0,8540412.0,182.0
2021-09-10,0.0,8315193.0,8548302.0,368.0
2021-09-11,0.0,8329915.0,8557323.0,450.0
2021-09-12,0.0,8330754.0,8557993.0,459.0
2021-09-13,0.0,8336923.0,8560995.0,862.0
2021-09-14,0.0,8340302.0,8563112.0,1206.0
2021-09-15,0.0,8351448.0,8569859.0,2275.0
2021-09-16,0.0,8360729.0,8574796.0,4270.0
2021-09-17,0.0,8371211.0,8582196.0,9756.0
2021-09-18,0.0,8385437.0,8590043.0,16725.0
2021-09-19,0.0,8385681.0,8590387.0,16769.0
2021-09-20,0.0,8389333.0,8593464.0,19361.0
2021-09-21,0.0,8396120.0,8598387.0,25076.0
2021-09-22,0.0,8407591.0,8605509.0,38411.0
2021-09-23,0.0,8415068.0,8610279.0,47845.0
2021-09-24,0.0,8423878.0,8617422.0,59538.0
2021-09-25,0.0,8441933.0,8626066.0,74726.0
2021-09-26,0.0,8442828.0,8626724.0,74801.0
2021-09-27,0.0,8447015.0,8629494.0,83166.0
2021-09-28,0.0,8452539.0,8633972.0,97585.0
2021-09-29,0.0,8467042.0,8641417.0,120992.0
2021-09-30,0.0,8474280.0,8646136.0,139306.0
2021-10-01,0.0,8482281.0,8653320.0,154466.0
2021-10-02,0.0,8492554.0,8659839.0,167752.0
2021-10-03,0.0,8493004.0,8660139.0,168190.0
2021-10-04,0.0,8496030.0,8662679.0,177303.0
2021-10-05,0.0,8498670.0,8666512.0,191027.0
2021-10-06,0.0,8505082.0,8671589.0,221900.0
2021-10-07,0.0,8509502.0,8675802.0,260440.0
2021-10-08,0.0,8516935.0,8680417.0,289108.0
2021-10-09,0.0,8526431.0,8685484.0,304059.0
2021-10-10,0.0,8526620.0,8685719.0,304852.0
2021-10-11,0.0,8529816.0,8688332.0,319676.0
2021-10-12,0.0,8534110.0,8692105.0,347733.0
2021-10-13,0.0,8541709.0,8696603.0,380371.0
2021-10-14,0.0,8545897.0,8701260.0,412716.0
2021-10-15,0.0,8554222.0,8706025.0,434366.0
2021-10-16,0.0,8561750.0,8710360.0,444903.0
2021-10-17,0.0,8561903.0,8710691.0,445638.0
2021-10-18,0.0,8564453.0,8713497.0,452841.0
2021-10-19,0.0,8567492.0,8717032.0,470035.0
2021-10-20,0.0,8572667.0,8722303.0,493194.0
2021-10-21,0.0,8576573.0,8726705.0,521127.0
2021-10-22,0.0,8584581.0,8730749.0,540788.0
2021-10-23,0.0,8591618.0,8734688.0,548742.0
2021-10-24,0.0,8591736.0,8734938.0,548908.0
2021-10-25,0.0,8594870.0,8738087.0,559590.0
2021-10-26,0.0,8599442.0,8742546.0,581585.0
2021-10-27,0.0,8606016.0,8748934.0,606487.0
2021-10-28,0.0,8611142.0,8754336.0,634947.0
2021-10-29,0.0,8617488.0,8759521.0,655383.0
2021-10-30,0.0,8623425.0,8763884.0,662849.0
2021-10-31,0.0,8623495.0,8763986.0,662953.0
2021-11-01,0.0,8623818.0,8764461.0,663540.0
2021-11-02,0.0,8627876.0,8769116.0,674932.0
2021-11-03,0.0,8632894.0,8775428.0,696011.0
2021-11-04,0.0,8637184.0,8781087.0,717549.0
2021-11-05,0.0,8642479.0,8786132.0,736956.0
2021-11-06,0.0,8646654.0,8790056.0,748433.0
2021-11-07,0.0,8647058.0,8790463.0,749703.0
2021-11-08,0.0,8649941.0,8793381.0,765270.0
2021-11-09,0.0,8655042.0,8798219.0,788017.0
2021-11-10,0.0,8661865.0,8805380.0,822448.0
2021-11-11,0.0,8662809.0,8806511.0,827251.0
2021-11-12,0.0,8667438.0,8810998.0,850688.0
2021-11-13,0.0,8671759.0,8815067.0,864501.0
2021-11-14,0.0,8671879.0,8815235.0,864793.0
2021-11-15,0.0,8675165.0,8818226.0,889736.0
2021-11-16,0.0,8680589.0,8823056.0,932287.0
2021-11-17,0.0,8687475.0,8830774.0,994987.0
2021-11-18,0.0,8692338.0,8835795.0,1054251.0
2021-11-19,0.0,8697205.0,8840475.0,1107375.0
2021-11-20,0.0,8701630.0,8844618.0,1130838.0
2021-11-21,0.0,8701776.0,8844763.0,1131685.0
2021-11-22,0.0,8703935.0,8847903.0,1175910.0
2021-11-23,0.0,8708691.0,8852119.0,1255321.0
2021-11-24,0.0,8715126.0,8859486.0,1348057.0
2021-11-25,0.0,8719622.0,8863813.0,1461385.0
2021-11-26,0.0,8723830.0,8867254.0,1553244.0
2021-11-27,0.0,8728642.0,8870311.0,1586046.0
2021-11-28,0.0,8728902.0,8870500.0,1588953.0
2021-11-29,0.0,8731585.0,8872459.0,1664180.0
2021-11-30,0.0,8735225.0,8875774.0,1764718.0
2021-12-01,0.0,8742015.0,8881080.0,1877455.0
2021-12-02,0.0,8744878.0,8883666.0,1997654.0
2021-12-03,0.0,8748405.0,8886451.0,2106650.0
2021-12-04,0.0,8752632.0,8888461.0,2154654.0
2021-12-05,0.0,8752792.0,8888615.0,2158748.0
2021-12-06,0.0,8755025.0,8890160.0,2239076.0
2021-12-07,0.0,8759099.0,8892346.0,2347531.0
2021-12-08,0.0,8765695.0,8895715.0,2459235.0
2021-12-09,0.0,8769443.0,8897976.0,2588363.0
2021-12-10,0.0,8773347.0,8900465.0,2699536.0
2021-12-11,0.0,8776830.0,8902578.0,2757788.0
2021-12-12,0.0,8777225.0,8902722.0,2763010.0
2021-12-13,0.0,8780240.0,8904586.0,2863814.0
2021-12-14,0.0,8783676.0,8906596.0,2989064.0
2021-12-15,0.0,8789877.0,8909951.0,3109427.0
2021-12-16,0.0,8793666.0,8912433.0,3243147.0
2021-12-17,0.0,8797562.0,8915713.0,3373917.0
2021-12-18,0.0,8800815.0,8917753.0,3443943.0
2021-12-19,0.0,8801122.0,8918030.0,3458228.0
2021-12-20,0.0,8803737.0,8919807.0,3598196.0
2021-12-21,0.0,8807646.0,8922702.0,3772293.0
2021-12-22,0.0,8815024.0,8926622.0,3932593.0
2021-12-23,0.0,8819102.0,8929226.0,4062503.0
2021-12-24,0.0,8819543.0,8929655.0,4075767.0
2021-12-25,0.0,8819554.0,8929669.0,4075840.0
2021-12-26,0.0,8819568.0,8929685.0,4077314.0
2021-12-27,0.0,8821319.0,8931016.0,4148923.0
2021-12-28,0.0,8822939.0,8932704.0,4237272.0
2021-12-29,0.0,8824992.0,8934653.0,4327201.0
2021-12-30,0.0,8826216.0,8936071.0,4379546.0
2021-12-31,0.0,8826438.0,8936418.0,4384231.0
2022-01-01,0.0,8826445.0,8936425.0,4384288.0
2022-01-02,0.0,8826455.0,8936442.0,4384378.0
2022-01-03,0.0,8828563.0,8938256.0,4506139.0
2022-01-04,0.0,8830834.0,8940396.0,4649527.0
2022-01-05,0.0,8835598.0,8944236.0,4805718.0
2022-01-06,0.0,8837896.0,8947102.0,4962776.0
2022-01-07,0.0,8840023.0,8950097.0,5116188.0
2022-01-08,0.0,8842220.0,8959556.0,5197605.0
2022-01-09,0.0,8842452.0,8966403.0,5220233.0
2022-01-10,0.0,8844046.0,8967905.0,5342766.0
2022-01-11,0.0,8846735.0,8970538.0,5484491.0
2022-01-12,0.0,8852451.0,8986586.0,5604741.0
2022-01-13,0.0,8854363.0,8989314.0,5736577.0
2022-01-14,0.0,8856019.0,8993030.0,5855960.0
2022-01-15,0.0,8857301.0,9023815.0,5911478.0
2022-01-16,0.0,8857416.0,9033659.0,5923799.0
2022-01-17,0.0,8858569.0,9036597.0,6007418.0
2022-01-18,0.0,8860196.0,9040404.0,6092600.0
2022-01-19,0.0,8862414.0,9065728.0,6158264.0
2022-01-20,82.0,8863806.0,9069431.0,6231640.0
2022-01-21,66.0,8864837.0,9074635.0,6297622.0
2022-01-22,35.0,8865852.0,9105518.0,6328411.0
2022-01-23,3.0,8865905.0,9111893.0,6332202.0
2022-01-24,49.0,8867058.0,9114506.0,6381336.0
2022-01-25,59.0,8868352.0,9117435.0,6421599.0
2022-01-26,102.0,8871605.0,9135304.0,6462045.0
2022-01-27,82.0,8873012.0,9138139.0,6500788.0
2022-01-28,101.0,8874682.0,9140780.0,6542432.0
2022-01-29,25.0,8883859.0,9158227.0,6561882.0
2022-01-30,9.0,8885783.0,9160613.0,6563824.0
2022-01-31,53.0,8886910.0,9162287.0,6585340.0
2022-02-01,285.0,8889176.0,9164492.0,6612018.0
2022-02-02,403.0,8900753.0,9173846.0,6642696.0
2022-02-03,382.0,8902856.0,9176425.0,6667619.0
2022-02-04,293.0,8905686.0,9178248.0,6694779.0
2022-02-05,127.0,8929883.0,9185941.0,6707845.0
2022-02-06,7.0,8937246.0,9187282.0,6708673.0
2022-02-07,132.0,8939514.0,9188079.0,6719285.0
2022-02-08,666.0,8942540.0,9189235.0,6736110.0
2022-02-09,4013.0,8962987.0,9195368.0,6768299.0
2022-02-10,5475.0,8966202.0,9196642.0,6797050.0
2022-02-11,5566.0,8970839.0,9198112.0,6822428.0
2022-02-12,4861.0,8998440.0,9203697.0,6843414.0
2022-02-13,464.0,9005301.0,9204458.0,6846263.0
2022-02-14,1803.0,9007213.0,9204987.0,6853695.0
2022-02-15,4391.0,9009794.0,9205654.0,6867046.0
2022-02-16,13311.0,9029612.0,9211090.0,6902116.0
2022-02-17,9681.0,9032151.0,9212052.0,6916159.0
2022-02-18,5721.0,9034136.0,9212820.0,6929028.0
2022-02-19,4019.0,9054444.0,9217092.0,6943907.0
2022-02-20,382.0,9056728.0,9217630.0,6944760.0
2022-02-21,7100.0,9058357.0,9218179.0,6950999.0
2022-02-22,18004.0,9060234.0,9218985.0,6960938.0
2022-02-23,17557.0,9072902.0,9221709.0,6985740.0
2022-02-24,19319.0,9076206.0,9222652.0,6998371.0
2022-02-25,12070.0,9078162.0,9223390.0,7011825.0
2022-02-26,5738.0,9087084.0,9225100.0,7022830.0
2022-02-27,70.0,9088028.0,9225213.0,7023371.0
2022-02-28,1596.0,9088769.0,9225540.0,7026715.0
2022-03-01,3000.0,9089431.0,9225948.0,7031324.0
2022-03-02,5138.0,9094456.0,9227647.0,7041784.0
2022-03-03,3183.0,9095735.0,9228326.0,7046371.0
2022-03-04,1833.0,9096820.0,9228847.0,7050905.0
2022-03-05,2884.0,9101099.0,9229651.0,7054460.0
2022-03-06,14.0,9101177.0,9229669.0,7054532.0
2022-03-07,2668.0,9101463.0,9229826.0,7055959.0
2022-03-08,2278.0,9102267.0,9230082.0,7058399.0
2022-03-09,10615.0,9112086.0,9232019.0,7067763.0
2022-03-10,1915.0,9112854.0,9232390.0,7070008.0
2022-03-11,1449.0,9113392.0,9232543.0,7071930.0
2022-03-12,2097.0,9117871.0,9233027.0,7074503.0
2022-03-13,274.0,9118884.0,9233081.0,7074696.0
2022-03-14,524.0,9119370.0,9233164.0,7075294.0
2022-03-15,2146.0,9119945.0,9233278.0,7077072.0
2022-03-16,6472.0,9124175.0,9233907.0,7083530.0
2022-03-17,2594.0,9124941.0,9234145.0,7086001.0
2022-03-18,1840.0,9125417.0,9234306.0,7088128.0
2022-03-19,2242.0,9127293.0,9234673.0,7090469.0
2022-03-20,8.0,9127312.0,9234688.0,7090517.0
2022-03-21,809.0,9127946.0,9234795.0,7091169.0
2022-03-22,1728.0,9128732.0,9234994.0,7092612.0
2022-03-23,6639.0,9130844.0,9235482.0,7097183.0
2022-03-24,1773.0,9131226.0,9235650.0,7098669.0
2022-03-25,1573.0,9131618.0,9235790.0,7100333.0
2022-03-26,2715.0,9132667.0,9236063.0,7102370.0
2022-03-27,19.0,9132719.0,9236071.0,7102431.0
2022-03-28,668.0,9133071.0,9236165.0,7103245.0
2022-03-29,1376.0,9133290.0,9236274.0,7104647.0
2022-03-30,7380.0,9136440.0,9236936.0,7110084.0
2022-03-31,1347.0,9136995.0,9237120.0,7111523.0
2022-04-01,742.0,9137264.0,9237224.0,7112373.0
2022-04-02,664.0,9137551.0,9237426.0,7113054.0
2022-04-03,3.0,9137552.0,9237427.0,7113060.0
2022-04-04,109.0,9137645.0,9237474.0,7113306.0
2022-04-05,491.0,9137752.0,9237533.0,7113851.0
2022-04-06,1839.0,9138170.0,9237722.0,7115301.0
2022-04-07,725.0,9138343.0,9237892.0,7116007.0
2022-04-08,678.0,9138483.0,9238029.0,7117115.0
2022-04-09,731.0,9138821.0,9238263.0,7118150.0
2022-04-10,2.0,9138823.0,9238263.0,7118152.0
2022-04-11,259.0,9138944.0,9238336.0,7118579.0
2022-04-12,290.0,9139035.0,9238416.0,7119005.0
2022-04-13,1196.0,9139387.0,9238595.0,7120138.0
2022-04-14,552.0,9139538.0,9238713.0,7120848.0
2022-04-15,504.0,9139692.0,9238857.0,7121992.0
2022-04-16,211.0,9140001.0,9239046.0,7122713.0
2022-04-17,1.0,9140001.0,9239046.0,7122723.0
2022-04-18,3.0,9140003.0,9239046.0,7122727.0
2022-04-19,604.0,9140273.0,9239190.0,7123470.0
2022-04-20,1466.0,9140870.0,9239470.0,7124895.0
2022-04-21,801.0,9141087.0,9239596.0,7125638.0
2022-04-22,777.0,9141298.0,9239809.0,7126824.0
2022-04-23,625.0,9141745.0,9240109.0,7127986.0
2022-04-24,10.0,9141747.0,9240109.0,7127991.0
2022-04-25,167.0,9141829.0,9240177.0,7128337.0
2022-04-26,514.0,9141970.0,9240269.0,7128808.0
2022-04-27,1618.0,9142430.0,9240619.0,7130560.0
2022-04-28,443.0,9142621.0,9240757.0,7131210.0
2022-04-29,358.0,9142798.0,9240899.0,7132185.0
2022-04-30,288.0,9143137.0,9241132.0,7133033.0
2022-05-01,1.0,9143138.0,9241132.0,7133037.0
2022-05-02,89.0,9143184.0,9241181.0,7133316.0
2022-05-03,280.0,9143279.0,9241272.0,7133821.0
2022-05-04,465.0,9143507.0,9241586.0,7134817.0
2022-05-05,224.0,9143598.0,9241672.0,7135342.0
2022-05-06,401.0,9143780.0,9241876.0,7136453.0
2022-05-07,150.0,9144018.0,9242122.0,7137134.0
2022-05-08,4.0,9144023.0,9242122.0,7137135.0
2022-05-09,115.0,9144059.0,9242186.0,7137498.0
2022-05-10,268.0,9144184.0,9242329.0,7138091.0
2022-05-11,590.0,9144495.0,9242724.0,7139403.0
2022-05-12,254.0,9144586.0,9242803.0,7139937.0
2022-05-13,273.0,9144745.0,9242994.0,7140808.0
2022-05-14,167.0,9144997.0,9243208.0,7141598.0
