DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194745.0,3860064.0,0.0
2021-05-13,0.0,1275886.0,3898948.0,0.0
2021-05-14,0.0,1380643.0,3941617.0,0.0
2021-05-15,0.0,1436377.0,3974786.0,0.0
2021-05-16,0.0,1440332.0,3977239.0,0.0
2021-05-17,0.0,1466624.0,4064097.0,0.0
2021-05-18,0.0,1500808.0,4167171.0,0.0
2021-05-19,0.0,1568708.0,4245880.0,0.0
2021-05-20,0.0,1652228.0,4315661.0,0.0
2021-05-21,0.0,1714801.0,4386230.0,0.0
2021-05-22,0.0,1760364.0,4430909.0,0.0
2021-05-23,0.0,1763288.0,4437973.0,0.0
2021-05-24,0.0,1800100.0,4464816.0,0.0
2021-05-25,0.0,1847737.0,4524992.0,0.0
2021-05-26,0.0,1940086.0,4561270.0,0.0
2021-05-27,0.0,2043649.0,4602986.0,0.0
2021-05-28,0.0,2121418.0,4642367.0,0.0
2021-05-29,0.0,2172108.0,4685802.0,0.0
2021-05-30,0.0,2179468.0,4690421.0,0.0
2021-05-31,0.0,2237628.0,4756698.0,0.0
2021-06-01,0.0,2286034.0,4821369.0,0.0
2021-06-02,0.0,2376982.0,4902790.0,0.0
2021-06-03,0.0,2474929.0,4996171.0,0.0
2021-06-04,0.0,2549365.0,5078540.0,0.0
2021-06-05,0.0,2601435.0,5168135.0,0.0
2021-06-06,0.0,2607503.0,5194225.0,0.0
2021-06-07,0.0,2685524.0,5294241.0,0.0
2021-06-08,0.0,2767050.0,5378706.0,0.0
2021-06-09,0.0,2877425.0,5472445.0,0.0
2021-06-10,0.0,2996210.0,5554322.0,0.0
2021-06-11,0.0,3107027.0,5643738.0,0.0
2021-06-12,0.0,3178855.0,5722637.0,0.0
2021-06-13,0.0,3187656.0,5738605.0,0.0
2021-06-14,0.0,3277053.0,5817455.0,0.0
2021-06-15,0.0,3361011.0,5911902.0,0.0
2021-06-16,0.0,3440482.0,6033528.0,0.0
2021-06-17,0.0,3497341.0,6171576.0,0.0
2021-06-18,0.0,3557767.0,6310522.0,0.0
2021-06-19,0.0,3590051.0,6407277.0,0.0
2021-06-20,0.0,3592069.0,6438343.0,0.0
2021-06-21,0.0,3631142.0,6521690.0,0.0
2021-06-22,0.0,3687630.0,6583685.0,0.0
2021-06-23,0.0,3752468.0,6707245.0,0.0
2021-06-24,0.0,3814095.0,6833824.0,0.0
2021-06-25,0.0,3866659.0,6952161.0,0.0
2021-06-26,0.0,3917118.0,7023284.0,0.0
2021-06-27,0.0,3924259.0,7052035.0,0.0
2021-06-28,0.0,3980232.0,7121206.0,0.0
2021-06-29,0.0,4049990.0,7179696.0,0.0
2021-06-30,0.0,4097265.0,7265281.0,0.0
2021-07-01,0.0,4146828.0,7357665.0,0.0
2021-07-02,0.0,4188861.0,7434573.0,0.0
2021-07-03,0.0,4241525.0,7472359.0,0.0
2021-07-04,0.0,4248586.0,7480041.0,0.0
2021-07-05,0.0,4348233.0,7504915.0,0.0
2021-07-06,0.0,4443959.0,7527959.0,0.0
2021-07-07,0.0,4568435.0,7567172.0,0.0
2021-07-08,0.0,4700834.0,7604578.0,0.0
2021-07-09,0.0,4815609.0,7640683.0,0.0
2021-07-10,0.0,4927224.0,7660552.0,0.0
2021-07-11,0.0,4954471.0,7664989.0,0.0
2021-07-12,0.0,5078203.0,7690941.0,0.0
2021-07-13,0.0,5172814.0,7718942.0,0.0
2021-07-14,0.0,5289042.0,7754342.0,0.0
2021-07-15,0.0,5396667.0,7786434.0,0.0
2021-07-16,0.0,5508050.0,7817032.0,0.0
2021-07-17,0.0,5593351.0,7836020.0,0.0
2021-07-18,0.0,5605530.0,7839513.0,0.0
2021-07-19,0.0,5716165.0,7860096.0,0.0
2021-07-20,0.0,5814404.0,7886634.0,0.0
2021-07-21,0.0,5902869.0,7900758.0,0.0
2021-07-22,0.0,6062420.0,7928864.0,0.0
2021-07-23,0.0,6203977.0,7953931.0,0.0
2021-07-24,0.0,6286967.0,7970268.0,0.0
2021-07-25,0.0,6299822.0,7971960.0,0.0
2021-07-26,0.0,6398923.0,7993699.0,0.0
2021-07-27,0.0,6489870.0,8016473.0,0.0
2021-07-28,0.0,6621428.0,8045128.0,0.0
2021-07-29,0.0,6746644.0,8069718.0,0.0
2021-07-30,0.0,6865141.0,8096013.0,0.0
2021-07-31,0.0,6936264.0,8112464.0,0.0
2021-08-01,0.0,6946520.0,8114751.0,0.0
2021-08-02,0.0,7034690.0,8134618.0,0.0
2021-08-03,0.0,7107271.0,8157894.0,0.0
2021-08-04,0.0,7194775.0,8189983.0,0.0
2021-08-05,0.0,7286712.0,8215882.0,0.0
2021-08-06,0.0,7374942.0,8241959.0,0.0
2021-08-07,0.0,7413907.0,8264016.0,0.0
2021-08-08,0.0,7419342.0,8265566.0,0.0
2021-08-09,0.0,7472512.0,8284764.0,0.0
2021-08-10,0.0,7538740.0,8300999.0,0.0
2021-08-11,0.0,7601072.0,8317532.0,0.0
2021-08-12,0.0,7661946.0,8334720.0,0.0
2021-08-13,0.0,7710186.0,8348983.0,0.0
2021-08-14,0.0,7731793.0,8355820.0,0.0
2021-08-15,0.0,7733590.0,8356127.0,0.0
2021-08-16,0.0,7766504.0,8364355.0,0.0
2021-08-17,0.0,7802081.0,8376815.0,0.0
2021-08-18,0.0,7843801.0,8388364.0,0.0
2021-08-19,0.0,7884357.0,8398147.0,0.0
2021-08-20,0.0,7919017.0,8407573.0,0.0
2021-08-21,0.0,7937679.0,8414336.0,0.0
2021-08-22,0.0,7940604.0,8414573.0,0.0
2021-08-23,0.0,7973955.0,8423329.0,0.0
2021-08-24,0.0,8007209.0,8431768.0,0.0
2021-08-25,0.0,8042113.0,8441788.0,0.0
2021-08-26,0.0,8081757.0,8452195.0,0.0
2021-08-27,0.0,8114965.0,8459614.0,0.0
2021-08-28,0.0,8143053.0,8466893.0,0.0
2021-08-29,0.0,8144421.0,8466991.0,0.0
2021-08-30,0.0,8171130.0,8473605.0,0.0
2021-08-31,0.0,8200945.0,8484951.0,0.0
2021-09-01,0.0,8216717.0,8491738.0,0.0
2021-09-02,0.0,8228445.0,8498158.0,0.0
2021-09-03,0.0,8246523.0,8506231.0,0.0
2021-09-04,0.0,8267137.0,8517051.0,0.0
2021-09-05,0.0,8267587.0,8518146.0,0.0
2021-09-06,0.0,8271666.0,8520997.0,0.0
2021-09-07,0.0,8278387.0,8524929.0,0.0
2021-09-08,0.0,8295369.0,8535855.0,0.0
2021-09-09,0.0,8303342.0,8540012.0,181.0
2021-09-10,0.0,8314861.0,8547900.0,367.0
2021-09-11,0.0,8329583.0,8556920.0,449.0
2021-09-12,0.0,8330421.0,8557590.0,458.0
2021-09-13,0.0,8336590.0,8560586.0,861.0
2021-09-14,0.0,8339967.0,8562703.0,1205.0
2021-09-15,0.0,8351111.0,8569448.0,2274.0
2021-09-16,0.0,8360390.0,8574382.0,4269.0
2021-09-17,0.0,8370870.0,8581782.0,9755.0
2021-09-18,0.0,8385093.0,8589627.0,16724.0
2021-09-19,0.0,8385333.0,8589973.0,16768.0
2021-09-20,0.0,8388985.0,8593048.0,19360.0
2021-09-21,0.0,8395771.0,8597969.0,25075.0
2021-09-22,0.0,8407240.0,8605090.0,38410.0
2021-09-23,0.0,8414715.0,8609860.0,47844.0
2021-09-24,0.0,8423525.0,8617003.0,59537.0
2021-09-25,0.0,8441578.0,8625645.0,74725.0
2021-09-26,0.0,8442470.0,8626302.0,74800.0
2021-09-27,0.0,8446657.0,8629069.0,83165.0
2021-09-28,0.0,8452182.0,8633544.0,97584.0
2021-09-29,0.0,8466684.0,8640988.0,120990.0
2021-09-30,0.0,8473915.0,8645704.0,139303.0
2021-10-01,0.0,8481914.0,8652888.0,154463.0
2021-10-02,0.0,8492184.0,8659407.0,167749.0
2021-10-03,0.0,8492634.0,8659706.0,168187.0
2021-10-04,0.0,8495658.0,8662244.0,177300.0
2021-10-05,0.0,8498296.0,8666077.0,191024.0
2021-10-06,0.0,8504706.0,8671153.0,221897.0
2021-10-07,0.0,8509126.0,8675365.0,260435.0
2021-10-08,0.0,8516559.0,8679979.0,289103.0
2021-10-09,0.0,8526055.0,8685044.0,304054.0
2021-10-10,0.0,8526245.0,8685279.0,304846.0
2021-10-11,0.0,8529438.0,8687892.0,319669.0
2021-10-12,0.0,8533727.0,8691664.0,347726.0
2021-10-13,0.0,8541323.0,8696162.0,380363.0
2021-10-14,0.0,8545509.0,8700817.0,412708.0
2021-10-15,0.0,8553833.0,8705582.0,434357.0
2021-10-16,0.0,8561360.0,8709915.0,444894.0
2021-10-17,0.0,8561512.0,8710246.0,445629.0
2021-10-18,0.0,8564061.0,8713049.0,452831.0
2021-10-19,0.0,8567096.0,8716584.0,470025.0
2021-10-20,0.0,8572271.0,8721855.0,493184.0
2021-10-21,0.0,8576174.0,8726255.0,521116.0
2021-10-22,0.0,8584181.0,8730298.0,540775.0
2021-10-23,0.0,8591217.0,8734234.0,548729.0
2021-10-24,0.0,8591334.0,8734484.0,548895.0
2021-10-25,0.0,8594467.0,8737632.0,559577.0
2021-10-26,0.0,8599036.0,8742089.0,581572.0
2021-10-27,0.0,8605606.0,8748478.0,606473.0
2021-10-28,0.0,8610728.0,8753879.0,634930.0
2021-10-29,0.0,8617071.0,8759063.0,655365.0
2021-10-30,0.0,8623008.0,8763424.0,662831.0
2021-10-31,0.0,8623078.0,8763526.0,662935.0
2021-11-01,0.0,8623400.0,8763999.0,663522.0
2021-11-02,0.0,8627456.0,8768652.0,674914.0
2021-11-03,0.0,8632471.0,8774963.0,695993.0
2021-11-04,0.0,8636761.0,8780621.0,717530.0
2021-11-05,0.0,8642056.0,8785665.0,736937.0
2021-11-06,0.0,8646231.0,8789588.0,748414.0
2021-11-07,0.0,8646635.0,8789994.0,749681.0
2021-11-08,0.0,8649517.0,8792909.0,765247.0
2021-11-09,0.0,8654617.0,8797747.0,787993.0
2021-11-10,0.0,8661440.0,8804906.0,822422.0
2021-11-11,0.0,8662388.0,8806059.0,827267.0
2021-11-12,0.0,8667015.0,8810545.0,850702.0
2021-11-13,0.0,8671336.0,8814614.0,864515.0
2021-11-14,0.0,8671455.0,8814782.0,864807.0
2021-11-15,0.0,8674738.0,8817770.0,889747.0
2021-11-16,0.0,8680160.0,8822597.0,932296.0
2021-11-17,0.0,8687051.0,8830312.0,994995.0
2021-11-18,0.0,8691905.0,8835333.0,1054261.0
2021-11-19,0.0,8696773.0,8840008.0,1107384.0
2021-11-20,0.0,8701206.0,8844142.0,1130846.0
2021-11-21,0.0,8701352.0,8844286.0,1131693.0
2021-11-22,0.0,8703507.0,8847426.0,1175916.0
2021-11-23,0.0,8708262.0,8851639.0,1255327.0
2021-11-24,0.0,8714695.0,8859003.0,1348060.0
2021-11-25,0.0,8719191.0,8863329.0,1461388.0
2021-11-26,0.0,8723396.0,8866771.0,1553244.0
2021-11-27,0.0,8728207.0,8869828.0,1586046.0
2021-11-28,0.0,8728465.0,8870017.0,1588953.0
2021-11-29,0.0,8731146.0,8871975.0,1664178.0
2021-11-30,0.0,8734785.0,8875291.0,1764713.0
2021-12-01,0.0,8741573.0,8880594.0,1877445.0
2021-12-02,0.0,8744434.0,8883181.0,1997642.0
2021-12-03,0.0,8747962.0,8885965.0,2106637.0
2021-12-04,0.0,8752189.0,8887975.0,2154641.0
2021-12-05,0.0,8752349.0,8888128.0,2158735.0
2021-12-06,0.0,8754582.0,8889670.0,2239059.0
2021-12-07,0.0,8758655.0,8891856.0,2347513.0
2021-12-08,0.0,8765248.0,8895224.0,2459210.0
2021-12-09,0.0,8768995.0,8897484.0,2588332.0
2021-12-10,0.0,8772898.0,8899971.0,2699500.0
2021-12-11,0.0,8776374.0,8902076.0,2757724.0
2021-12-12,0.0,8776768.0,8902218.0,2762945.0
2021-12-13,0.0,8779783.0,8904083.0,2863744.0
2021-12-14,0.0,8783219.0,8906092.0,2988992.0
2021-12-15,0.0,8789420.0,8909445.0,3109349.0
2021-12-16,0.0,8793208.0,8911923.0,3243061.0
2021-12-17,0.0,8797100.0,8915204.0,3373828.0
2021-12-18,0.0,8800353.0,8917243.0,3443852.0
2021-12-19,0.0,8800659.0,8917520.0,3458137.0
2021-12-20,0.0,8803274.0,8919297.0,3598098.0
2021-12-21,0.0,8807179.0,8922192.0,3772187.0
2021-12-22,0.0,8814556.0,8926116.0,3932481.0
2021-12-23,0.0,8818632.0,8928719.0,4062386.0
2021-12-24,0.0,8819075.0,8929148.0,4075645.0
2021-12-25,0.0,8819086.0,8929162.0,4075718.0
2021-12-26,0.0,8819100.0,8929178.0,4077192.0
2021-12-27,0.0,8820848.0,8930511.0,4148798.0
2021-12-28,0.0,8822463.0,8932199.0,4237143.0
2021-12-29,0.0,8824505.0,8934137.0,4327071.0
2021-12-30,0.0,8825727.0,8935555.0,4379413.0
2021-12-31,0.0,8825949.0,8935903.0,4384096.0
2022-01-01,0.0,8825956.0,8935910.0,4384153.0
2022-01-02,0.0,8825965.0,8935927.0,4384243.0
2022-01-03,0.0,8828071.0,8937741.0,4506003.0
2022-01-04,0.0,8830338.0,8939880.0,4649384.0
2022-01-05,0.0,8835102.0,8943717.0,4805571.0
2022-01-06,0.0,8837399.0,8946584.0,4962625.0
2022-01-07,0.0,8839525.0,8949577.0,5116035.0
2022-01-08,0.0,8841719.0,8959037.0,5197451.0
2022-01-09,0.0,8841949.0,8965884.0,5220079.0
2022-01-10,0.0,8843541.0,8967385.0,5342608.0
2022-01-11,0.0,8846230.0,8970017.0,5484326.0
2022-01-12,0.0,8851943.0,8986064.0,5604573.0
2022-01-13,0.0,8853855.0,8988790.0,5736402.0
2022-01-14,0.0,8855509.0,8992504.0,5855780.0
2022-01-15,0.0,8856791.0,9023289.0,5911296.0
2022-01-16,0.0,8856906.0,9033133.0,5923616.0
2022-01-17,0.0,8858058.0,9036069.0,6007232.0
2022-01-18,0.0,8859684.0,9039875.0,6092412.0
2022-01-19,0.0,8861900.0,9065201.0,6158069.0
2022-01-20,82.0,8863290.0,9068902.0,6231444.0
2022-01-21,64.0,8864321.0,9074102.0,6297422.0
2022-01-22,35.0,8865336.0,9104987.0,6328208.0
2022-01-23,3.0,8865389.0,9111362.0,6331999.0
2022-01-24,49.0,8866541.0,9113971.0,6381131.0
2022-01-25,59.0,8867835.0,9116899.0,6421392.0
2022-01-26,103.0,8871084.0,9134769.0,6461836.0
2022-01-27,82.0,8872490.0,9137606.0,6500578.0
2022-01-28,101.0,8874161.0,9140245.0,6542215.0
2022-01-29,25.0,8883338.0,9157694.0,6561663.0
2022-01-30,9.0,8885261.0,9160081.0,6563605.0
2022-01-31,53.0,8886385.0,9161754.0,6585121.0
2022-02-01,285.0,8888650.0,9163958.0,6611795.0
2022-02-02,403.0,8900225.0,9173313.0,6642473.0
2022-02-03,381.0,8902328.0,9175892.0,6667395.0
2022-02-04,293.0,8905153.0,9177721.0,6694553.0
2022-02-05,127.0,8929352.0,9185414.0,6707619.0
2022-02-06,7.0,8936714.0,9186755.0,6708448.0
2022-02-07,132.0,8938982.0,9187552.0,6719057.0
2022-02-08,666.0,8942008.0,9188709.0,6735879.0
2022-02-09,4013.0,8962454.0,9194845.0,6768067.0
2022-02-10,5475.0,8965668.0,9196118.0,6796817.0
2022-02-11,5566.0,8970304.0,9197588.0,6822190.0
2022-02-12,4862.0,8997908.0,9203173.0,6843175.0
2022-02-13,464.0,9004769.0,9203934.0,6846024.0
2022-02-14,1802.0,9006680.0,9204464.0,6853455.0
2022-02-15,4391.0,9009262.0,9205130.0,6866802.0
2022-02-16,13311.0,9029078.0,9210565.0,6901869.0
2022-02-17,9679.0,9031616.0,9211527.0,6915905.0
2022-02-18,5720.0,9033599.0,9212295.0,6928770.0
2022-02-19,4019.0,9053907.0,9216568.0,6943649.0
2022-02-20,382.0,9056192.0,9217106.0,6944503.0
2022-02-21,7100.0,9057820.0,9217653.0,6950742.0
2022-02-22,18004.0,9059697.0,9218459.0,6960678.0
2022-02-23,17554.0,9072365.0,9221182.0,6985479.0
2022-02-24,19319.0,9075667.0,9222129.0,6998106.0
2022-02-25,12069.0,9077620.0,9222867.0,7011558.0
2022-02-26,5738.0,9086544.0,9224576.0,7022563.0
2022-02-27,70.0,9087488.0,9224689.0,7023103.0
2022-02-28,1596.0,9088228.0,9225016.0,7026446.0
2022-03-01,3000.0,9088890.0,9225424.0,7031050.0
2022-03-02,5138.0,9093916.0,9227125.0,7041506.0
2022-03-03,3182.0,9095193.0,9227803.0,7046090.0
2022-03-04,1833.0,9096277.0,9228324.0,7050620.0
2022-03-05,2884.0,9100556.0,9229128.0,7054174.0
2022-03-06,14.0,9100634.0,9229146.0,7054246.0
2022-03-07,2668.0,9100920.0,9229303.0,7055673.0
2022-03-08,2277.0,9101723.0,9229559.0,7058112.0
2022-03-09,10614.0,9111543.0,9231497.0,7067475.0
2022-03-10,1915.0,9112310.0,9231868.0,7069715.0
2022-03-11,1449.0,9112848.0,9232021.0,7071636.0
2022-03-12,2097.0,9117327.0,9232505.0,7074209.0
2022-03-13,274.0,9118340.0,9232558.0,7074401.0
2022-03-14,524.0,9118826.0,9232642.0,7074998.0
2022-03-15,2146.0,9119401.0,9232756.0,7076776.0
2022-03-16,6429.0,9123626.0,9233382.0,7083228.0
2022-03-17,2594.0,9124390.0,9233619.0,7085699.0
2022-03-18,1840.0,9124865.0,9233777.0,7087822.0
2022-03-19,2242.0,9126741.0,9234142.0,7090162.0
2022-03-20,8.0,9126760.0,9234157.0,7090210.0
2022-03-21,809.0,9127395.0,9234265.0,7090862.0
2022-03-22,1728.0,9128182.0,9234464.0,7092302.0
2022-03-23,6638.0,9130293.0,9234953.0,7096868.0
2022-03-24,1773.0,9130675.0,9235121.0,7098354.0
2022-03-25,1572.0,9131068.0,9235261.0,7100017.0
2022-03-26,2715.0,9132118.0,9235536.0,7102052.0
2022-03-27,19.0,9132170.0,9235544.0,7102113.0
2022-03-28,668.0,9132521.0,9235638.0,7102925.0
2022-03-29,1376.0,9132740.0,9235747.0,7104326.0
2022-03-30,7380.0,9135890.0,9236409.0,7109763.0
2022-03-31,1345.0,9136444.0,9236592.0,7111201.0
2022-04-01,742.0,9136713.0,9236696.0,7112051.0
2022-04-02,664.0,9137000.0,9236897.0,7112730.0
2022-04-03,1.0,9137001.0,9236898.0,7112736.0
2022-04-04,108.0,9137093.0,9236944.0,7112982.0
2022-04-05,491.0,9137200.0,9237003.0,7113527.0
2022-04-06,1839.0,9137618.0,9237192.0,7114974.0
2022-04-07,725.0,9137791.0,9237360.0,7115677.0
2022-04-08,677.0,9137930.0,9237494.0,7116784.0
2022-04-09,731.0,9138268.0,9237728.0,7117818.0
2022-04-10,1.0,9138270.0,9237728.0,7117820.0
2022-04-11,259.0,9138391.0,9237801.0,7118246.0
2022-04-12,290.0,9138481.0,9237882.0,7118669.0
2022-04-13,1196.0,9138833.0,9238060.0,7119798.0
2022-04-14,552.0,9138983.0,9238178.0,7120508.0
2022-04-15,504.0,9139137.0,9238321.0,7121649.0
2022-04-16,211.0,9139446.0,9238510.0,7122369.0
2022-04-17,1.0,9139446.0,9238510.0,7122379.0
2022-04-18,3.0,9139448.0,9238510.0,7122383.0
2022-04-19,604.0,9139717.0,9238655.0,7123126.0
2022-04-20,1466.0,9140315.0,9238934.0,7124548.0
2022-04-21,800.0,9140533.0,9239060.0,7125291.0
2022-04-22,780.0,9140743.0,9239271.0,7126472.0
2022-04-23,627.0,9141190.0,9239570.0,7127634.0
2022-04-24,10.0,9141192.0,9239570.0,7127639.0
2022-04-25,166.0,9141270.0,9239638.0,7127984.0
2022-04-26,514.0,9141411.0,9239729.0,7128455.0
2022-04-27,1618.0,9141871.0,9240075.0,7130205.0
2022-04-28,438.0,9142062.0,9240211.0,7130855.0
2022-04-29,358.0,9142239.0,9240349.0,7131829.0
2022-04-30,287.0,9142578.0,9240582.0,7132675.0
2022-05-01,0.0,9142579.0,9240582.0,7132679.0
2022-05-02,89.0,9142625.0,9240630.0,7132960.0
2022-05-03,281.0,9142720.0,9240720.0,7133465.0
2022-05-04,465.0,9142948.0,9241034.0,7134458.0
2022-05-05,222.0,9143037.0,9241118.0,7134981.0
2022-05-06,399.0,9143217.0,9241321.0,7136088.0
2022-05-07,150.0,9143455.0,9241566.0,7136769.0
2022-05-08,4.0,9143460.0,9241566.0,7136769.0
2022-05-09,115.0,9143496.0,9241630.0,7137131.0
2022-05-10,269.0,9143621.0,9241770.0,7137721.0
2022-05-11,587.0,9143931.0,9242166.0,7139031.0
2022-05-12,254.0,9144022.0,9242244.0,7139565.0
2022-05-13,273.0,9144181.0,9242435.0,7140434.0
2022-05-14,166.0,9144432.0,9242650.0,7141224.0
