DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-07-21,0.0,5901752.0,7899013.0,0.0
2021-07-22,0.0,6061283.0,7927088.0,0.0
2021-07-23,0.0,6202821.0,7952115.0,0.0
2021-07-24,0.0,6285802.0,7968439.0,0.0
2021-07-25,0.0,6298652.0,7970119.0,0.0
2021-07-26,0.0,6397724.0,7991837.0,0.0
2021-07-27,0.0,6488638.0,8014580.0,0.0
2021-07-28,0.0,6620169.0,8043197.0,0.0
2021-07-29,0.0,6745348.0,8067755.0,0.0
2021-07-30,0.0,6863810.0,8094019.0,0.0
2021-07-31,0.0,6934914.0,8110462.0,0.0
2021-08-01,0.0,6945158.0,8112741.0,0.0
2021-08-02,0.0,7033303.0,8132589.0,0.0
2021-08-03,0.0,7105845.0,8155839.0,0.0
2021-08-04,0.0,7193325.0,8187908.0,0.0
2021-08-05,0.0,7285236.0,8213782.0,0.0
2021-08-06,0.0,7373429.0,8239837.0,0.0
2021-08-07,0.0,7412375.0,8261881.0,0.0
2021-08-08,0.0,7417800.0,8263425.0,0.0
2021-08-09,0.0,7470947.0,8282599.0,0.0
2021-08-10,0.0,7537153.0,8298813.0,0.0
2021-08-11,0.0,7599466.0,8315325.0,0.0
2021-08-12,0.0,7660311.0,8332492.0,0.0
2021-08-13,0.0,7708526.0,8346735.0,0.0
2021-08-14,0.0,7730123.0,8353557.0,0.0
2021-08-15,0.0,7731910.0,8353856.0,0.0
2021-08-16,0.0,7764805.0,8362065.0,0.0
2021-08-17,0.0,7800354.0,8374510.0,0.0
2021-08-18,0.0,7842047.0,8386038.0,0.0
2021-08-19,0.0,7882569.0,8395800.0,0.0
2021-08-20,0.0,7917196.0,8405206.0,0.0
2021-08-21,0.0,7935849.0,8411958.0,0.0
2021-08-22,0.0,7938768.0,8412193.0,0.0
2021-08-23,0.0,7972088.0,8420925.0,0.0
2021-08-24,0.0,8005326.0,8429346.0,0.0
2021-08-25,0.0,8040205.0,8439348.0,0.0
2021-08-26,0.0,8079824.0,8449736.0,0.0
2021-08-27,0.0,8113004.0,8457137.0,0.0
2021-08-28,0.0,8141072.0,8464408.0,0.0
2021-08-29,0.0,8142436.0,8464500.0,0.0
2021-08-30,0.0,8169127.0,8471101.0,0.0
2021-08-31,0.0,8198924.0,8482436.0,0.0
2021-09-01,0.0,8214673.0,8489207.0,0.0
2021-09-02,0.0,8226382.0,8495611.0,0.0
2021-09-03,0.0,8244431.0,8503666.0,0.0
2021-09-04,0.0,8265033.0,8514478.0,0.0
2021-09-05,0.0,8265467.0,8515569.0,0.0
2021-09-06,0.0,8269535.0,8518401.0,0.0
2021-09-07,0.0,8276237.0,8522324.0,0.0
2021-09-08,0.0,8293198.0,8533238.0,0.0
2021-09-09,0.0,8301154.0,8537385.0,181.0
2021-09-10,0.0,8312659.0,8545256.0,366.0
2021-09-11,0.0,8327367.0,8554267.0,447.0
2021-09-12,0.0,8328202.0,8554929.0,456.0
2021-09-13,0.0,8334352.0,8557917.0,859.0
2021-09-14,0.0,8337719.0,8560020.0,1201.0
2021-09-15,0.0,8348850.0,8566745.0,2269.0
2021-09-16,0.0,8358113.0,8571661.0,4263.0
2021-09-17,0.0,8368575.0,8579048.0,9749.0
2021-09-18,0.0,8382789.0,8586887.0,16717.0
2021-09-19,0.0,8383026.0,8587229.0,16761.0
2021-09-20,0.0,8386655.0,8590298.0,19353.0
2021-09-21,0.0,8393431.0,8595205.0,25067.0
2021-09-22,0.0,8404891.0,8602309.0,38402.0
2021-09-23,0.0,8412352.0,8607064.0,47835.0
2021-09-24,0.0,8421142.0,8614197.0,59528.0
2021-09-25,0.0,8439184.0,8622835.0,74716.0
2021-09-26,0.0,8440075.0,8623491.0,74791.0
2021-09-27,0.0,8444253.0,8626249.0,83153.0
2021-09-28,0.0,8449764.0,8630709.0,97572.0
2021-09-29,0.0,8464252.0,8638131.0,120978.0
2021-09-30,0.0,8471470.0,8642838.0,139282.0
2021-10-01,0.0,8479451.0,8650007.0,154441.0
2021-10-02,0.0,8489709.0,8656520.0,167727.0
2021-10-03,0.0,8490151.0,8656817.0,168165.0
2021-10-04,0.0,8493156.0,8659348.0,177278.0
2021-10-05,0.0,8495786.0,8663177.0,191000.0
2021-10-06,0.0,8502182.0,8668242.0,221873.0
2021-10-07,0.0,8506585.0,8672443.0,260409.0
2021-10-08,0.0,8513996.0,8677042.0,289074.0
2021-10-09,0.0,8523483.0,8682100.0,304025.0
2021-10-10,0.0,8523670.0,8682333.0,304817.0
2021-10-11,0.0,8526850.0,8684934.0,319637.0
2021-10-12,0.0,8531133.0,8688696.0,347692.0
2021-10-13,0.0,8538718.0,8693186.0,380328.0
2021-10-14,0.0,8542892.0,8697831.0,412666.0
2021-10-15,0.0,8551207.0,8702581.0,434314.0
2021-10-16,0.0,8558728.0,8706911.0,444850.0
2021-10-17,0.0,8558879.0,8707240.0,445586.0
2021-10-18,0.0,8561407.0,8710021.0,452788.0
2021-10-19,0.0,8564432.0,8713547.0,469981.0
2021-10-20,0.0,8569591.0,8718813.0,493137.0
2021-10-21,0.0,8573477.0,8723196.0,521065.0
2021-10-22,0.0,8581467.0,8727228.0,540722.0
2021-10-23,0.0,8588494.0,8731158.0,548675.0
2021-10-24,0.0,8588610.0,8731405.0,548840.0
2021-10-25,0.0,8591734.0,8734538.0,559519.0
2021-10-26,0.0,8596292.0,8738988.0,581513.0
2021-10-27,0.0,8602848.0,8745364.0,606413.0
2021-10-28,0.0,8607956.0,8750749.0,634868.0
2021-10-29,0.0,8614284.0,8755920.0,655303.0
2021-10-30,0.0,8620215.0,8760275.0,662768.0
2021-10-31,0.0,8620283.0,8760375.0,662872.0
2021-11-01,0.0,8620598.0,8760836.0,663457.0
2021-11-02,0.0,8624643.0,8765481.0,674847.0
2021-11-03,0.0,8629648.0,8771786.0,695923.0
2021-11-04,0.0,8633917.0,8777429.0,717456.0
2021-11-05,0.0,8639203.0,8782463.0,736861.0
2021-11-06,0.0,8643370.0,8786383.0,748338.0
2021-11-07,0.0,8643770.0,8786787.0,749605.0
2021-11-08,0.0,8646647.0,8789692.0,765167.0
2021-11-09,0.0,8651733.0,8794519.0,787910.0
2021-11-10,0.0,8658540.0,8801663.0,822332.0
2021-11-11,0.0,8659472.0,8802811.0,827174.0
2021-11-12,0.0,8664089.0,8807289.0,850608.0
2021-11-13,0.0,8668404.0,8811357.0,864419.0
2021-11-14,0.0,8668517.0,8811523.0,864709.0
2021-11-15,0.0,8671788.0,8814506.0,889646.0
2021-11-16,0.0,8677192.0,8819319.0,932193.0
2021-11-17,0.0,8684073.0,8827023.0,994888.0
2021-11-18,0.0,8688905.0,8832032.0,1054141.0
2021-11-19,0.0,8693762.0,8836699.0,1107262.0
2021-11-20,0.0,8698188.0,8840826.0,1130719.0
2021-11-21,0.0,8698330.0,8840969.0,1131564.0
2021-11-22,0.0,8700473.0,8844109.0,1175779.0
2021-11-23,0.0,8705221.0,8848314.0,1255182.0
2021-11-24,0.0,8711650.0,8855670.0,1347901.0
2021-11-25,0.0,8716148.0,8859989.0,1461209.0
2021-11-26,0.0,8720340.0,8863419.0,1553057.0
2021-11-27,0.0,8725147.0,8866472.0,1585854.0
2021-11-28,0.0,8725397.0,8866659.0,1588758.0
2021-11-29,0.0,8728067.0,8868609.0,1663974.0
2021-11-30,0.0,8731693.0,8871923.0,1764490.0
2021-12-01,0.0,8738470.0,8877223.0,1877203.0
2021-12-02,0.0,8741323.0,8879801.0,1997392.0
2021-12-03,0.0,8744838.0,8882582.0,2106370.0
2021-12-04,0.0,8749058.0,8884589.0,2154363.0
2021-12-05,0.0,8749217.0,8884740.0,2158451.0
2021-12-06,0.0,8751438.0,8886263.0,2238759.0
2021-12-07,0.0,8755501.0,8888441.0,2347201.0
2021-12-08,0.0,8762083.0,8891801.0,2458887.0
2021-12-09,0.0,8765816.0,8894060.0,2587990.0
2021-12-10,0.0,8769707.0,8896545.0,2699157.0
2021-12-11,0.0,8773176.0,8898648.0,2757373.0
2021-12-12,0.0,8773569.0,8898789.0,2762589.0
2021-12-13,0.0,8776578.0,8900648.0,2863345.0
2021-12-14,0.0,8780000.0,8902651.0,2988582.0
2021-12-15,0.0,8786186.0,8906002.0,3108906.0
2021-12-16,0.0,8789970.0,8908468.0,3242593.0
2021-12-17,0.0,8793851.0,8911744.0,3373349.0
2021-12-18,0.0,8797101.0,8913782.0,3443369.0
2021-12-19,0.0,8797406.0,8914056.0,3457648.0
2021-12-20,0.0,8800010.0,8915835.0,3597554.0
2021-12-21,0.0,8803910.0,8918723.0,3771619.0
2021-12-22,0.0,8811279.0,8922647.0,3931867.0
2021-12-23,0.0,8815343.0,8925245.0,4061744.0
2021-12-24,0.0,8815783.0,8925673.0,4074998.0
2021-12-25,0.0,8815794.0,8925684.0,4075070.0
2021-12-26,0.0,8815806.0,8925696.0,4076541.0
2021-12-27,0.0,8817545.0,8927018.0,4148122.0
2021-12-28,0.0,8819152.0,8928704.0,4236439.0
2021-12-29,0.0,8821186.0,8930655.0,4326339.0
2021-12-30,0.0,8822406.0,8932070.0,4378657.0
2021-12-31,0.0,8822625.0,8932414.0,4383334.0
2022-01-01,0.0,8822630.0,8932421.0,4383389.0
2022-01-02,0.0,8822637.0,8932437.0,4383475.0
2022-01-03,0.0,8824728.0,8934242.0,4505219.0
2022-01-04,0.0,8826987.0,8936381.0,4648580.0
2022-01-05,0.0,8831747.0,8940210.0,4804738.0
2022-01-06,0.0,8834041.0,8943068.0,4961775.0
2022-01-07,0.0,8836162.0,8946054.0,5115165.0
2022-01-08,0.0,8838352.0,8955515.0,5196574.0
2022-01-09,0.0,8838580.0,8962363.0,5219192.0
2022-01-10,0.0,8840162.0,8963863.0,5341711.0
2022-01-11,0.0,8842841.0,8966493.0,5483407.0
2022-01-12,0.0,8848548.0,8982542.0,5603616.0
2022-01-13,0.0,8850451.0,8985272.0,5735428.0
2022-01-14,0.0,8852103.0,8988990.0,5854769.0
2022-01-15,0.0,8853383.0,9019774.0,5910278.0
2022-01-16,0.0,8853497.0,9029617.0,5922585.0
2022-01-17,0.0,8854644.0,9032555.0,6006184.0
2022-01-18,0.0,8856268.0,9036359.0,6091331.0
2022-01-19,0.0,8858480.0,9061684.0,6156963.0
2022-01-20,81.0,8859859.0,9065374.0,6230322.0
2022-01-21,63.0,8860883.0,9070568.0,6296282.0
2022-01-22,35.0,8861889.0,9101455.0,6327058.0
2022-01-23,3.0,8861941.0,9107830.0,6330846.0
2022-01-24,49.0,8863081.0,9110436.0,6379960.0
2022-01-25,57.0,8864370.0,9113366.0,6420206.0
2022-01-26,100.0,8867603.0,9131236.0,6460634.0
2022-01-27,81.0,8869006.0,9134073.0,6499352.0
2022-01-28,99.0,8870668.0,9136709.0,6540975.0
2022-01-29,25.0,8879844.0,9154152.0,6560415.0
2022-01-30,9.0,8881766.0,9156538.0,6562355.0
2022-01-31,52.0,8882887.0,9158208.0,6583866.0
2022-02-01,284.0,8885146.0,9160413.0,6610508.0
2022-02-02,400.0,8896717.0,9169771.0,6641163.0
2022-02-03,380.0,8898817.0,9172349.0,6666068.0
2022-02-04,293.0,8901639.0,9174174.0,6693214.0
2022-02-05,127.0,8925835.0,9181870.0,6706275.0
2022-02-06,7.0,8933195.0,9183211.0,6707104.0
2022-02-07,130.0,8935461.0,9184006.0,6717693.0
2022-02-08,664.0,8938484.0,9185162.0,6734499.0
2022-02-09,4013.0,8958925.0,9191299.0,6766670.0
2022-02-10,5473.0,8962136.0,9192569.0,6795403.0
2022-02-11,5566.0,8966766.0,9194029.0,6820758.0
2022-02-12,4861.0,8994370.0,9199620.0,6841733.0
2022-02-13,463.0,9001230.0,9200380.0,6844577.0
2022-02-14,1802.0,9003136.0,9200909.0,6852000.0
2022-02-15,4388.0,9005710.0,9201565.0,6865336.0
2022-02-16,13310.0,9025517.0,9206996.0,6900389.0
2022-02-17,9675.0,9028051.0,9207955.0,6914412.0
2022-02-18,5719.0,9030028.0,9208723.0,6927258.0
2022-02-19,4018.0,9050335.0,9212997.0,6942132.0
2022-02-20,381.0,9052619.0,9213535.0,6942984.0
2022-02-21,7085.0,9054242.0,9214082.0,6949205.0
2022-02-22,18003.0,9056119.0,9214880.0,6959128.0
2022-02-23,17552.0,9068778.0,9217599.0,6983914.0
2022-02-24,19313.0,9072073.0,9218544.0,6996524.0
2022-02-25,12068.0,9074022.0,9219279.0,7009955.0
2022-02-26,5738.0,9082944.0,9220987.0,7020958.0
2022-02-27,70.0,9083887.0,9221100.0,7021495.0
2022-02-28,1596.0,9084618.0,9221422.0,7024826.0
2022-03-01,2998.0,9085275.0,9221836.0,7029417.0
2022-03-02,5133.0,9090296.0,9223535.0,7039863.0
2022-03-03,3181.0,9091571.0,9224212.0,7044440.0
2022-03-04,1828.0,9092654.0,9224733.0,7048960.0
2022-03-05,2882.0,9096933.0,9225536.0,7052505.0
2022-03-06,14.0,9097011.0,9225553.0,7052576.0
2022-03-07,2665.0,9097295.0,9225709.0,7053994.0
2022-03-08,2277.0,9098096.0,9225963.0,7056426.0
2022-03-09,10608.0,9107911.0,9227893.0,7065773.0
2022-03-10,1915.0,9108673.0,9228262.0,7068003.0
2022-03-11,1424.0,9109207.0,9228419.0,7069905.0
2022-03-12,2096.0,9113685.0,9228903.0,7072471.0
2022-03-13,274.0,9114691.0,9228952.0,7072662.0
2022-03-14,521.0,9115175.0,9229033.0,7073257.0
2022-03-15,2116.0,9115747.0,9229142.0,7075030.0
2022-03-16,6371.0,9119969.0,9229762.0,7081463.0
2022-03-17,2526.0,9120728.0,9229996.0,7083920.0
2022-03-18,1807.0,9121199.0,9230153.0,7086031.0
2022-03-19,2239.0,9123075.0,9230512.0,7088361.0
2022-03-20,7.0,9123094.0,9230525.0,7088406.0
2022-03-21,804.0,9123726.0,9230635.0,7089051.0
2022-03-22,1710.0,9124501.0,9230833.0,7090478.0
2022-03-23,6605.0,9126603.0,9231305.0,7095017.0
2022-03-24,1735.0,9126979.0,9231466.0,7096477.0
2022-03-25,1566.0,9127366.0,9231600.0,7098129.0
2022-03-26,2714.0,9128415.0,9231875.0,7100155.0
2022-03-27,19.0,9128467.0,9231883.0,7100215.0
2022-03-28,668.0,9128818.0,9231973.0,7101025.0
2022-03-29,1370.0,9129012.0,9232066.0,7102415.0
2022-03-30,7375.0,9132151.0,9232723.0,7107834.0
2022-03-31,1341.0,9132703.0,9232902.0,7109260.0
2022-04-01,736.0,9132971.0,9233005.0,7110093.0
2022-04-02,662.0,9133257.0,9233204.0,7110767.0
2022-04-03,0.0,9133258.0,9233204.0,7110771.0
2022-04-04,104.0,9133348.0,9233248.0,7111008.0
2022-04-05,487.0,9133453.0,9233298.0,7111531.0
2022-04-06,1838.0,9133870.0,9233486.0,7112949.0
2022-04-07,715.0,9134037.0,9233650.0,7113629.0
2022-04-08,670.0,9134175.0,9233785.0,7114705.0
2022-04-09,727.0,9134492.0,9234020.0,7115726.0
2022-04-10,0.0,9134492.0,9234020.0,7115727.0
2022-04-11,252.0,9134602.0,9234091.0,7116103.0
2022-04-12,272.0,9134685.0,9234175.0,7116484.0
2022-04-13,1149.0,9135019.0,9234338.0,7117511.0
2022-04-14,446.0,9135151.0,9234433.0,7118088.0
2022-04-15,291.0,9135243.0,9234526.0,7118815.0
2022-04-16,100.0,9135358.0,9234619.0,7119126.0
2022-04-17,1.0,9135358.0,9234619.0,7119128.0
