DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194859.0,3860300.0,0.0
2021-05-13,0.0,1276002.0,3899188.0,0.0
2021-05-14,0.0,1380761.0,3941859.0,0.0
2021-05-15,0.0,1436495.0,3975032.0,0.0
2021-05-16,0.0,1440450.0,3977490.0,0.0
2021-05-17,0.0,1466741.0,4064355.0,0.0
2021-05-18,0.0,1500931.0,4167435.0,0.0
2021-05-19,0.0,1568834.0,4246152.0,0.0
2021-05-20,0.0,1652359.0,4315941.0,0.0
2021-05-21,0.0,1714937.0,4386514.0,0.0
2021-05-22,0.0,1760504.0,4431195.0,0.0
2021-05-23,0.0,1763428.0,4438263.0,0.0
2021-05-24,0.0,1800244.0,4465110.0,0.0
2021-05-25,0.0,1847885.0,4525289.0,0.0
2021-05-26,0.0,1940236.0,4561569.0,0.0
2021-05-27,0.0,2043800.0,4603294.0,0.0
2021-05-28,0.0,2121571.0,4642681.0,0.0
2021-05-29,0.0,2172263.0,4686118.0,0.0
2021-05-30,0.0,2179624.0,4690738.0,0.0
2021-05-31,0.0,2237786.0,4757020.0,0.0
2021-06-01,0.0,2286195.0,4821694.0,0.0
2021-06-02,0.0,2377145.0,4903120.0,0.0
2021-06-03,0.0,2475096.0,4996510.0,0.0
2021-06-04,0.0,2549536.0,5078885.0,0.0
2021-06-05,0.0,2601614.0,5168486.0,0.0
2021-06-06,0.0,2607685.0,5194578.0,0.0
2021-06-07,0.0,2685712.0,5294604.0,0.0
2021-06-08,0.0,2767238.0,5379073.0,0.0
2021-06-09,0.0,2877618.0,5472822.0,0.0
2021-06-10,0.0,2996405.0,5554711.0,0.0
2021-06-11,0.0,3107225.0,5644136.0,0.0
2021-06-12,0.0,3179058.0,5723044.0,0.0
2021-06-13,0.0,3187862.0,5739013.0,0.0
2021-06-14,0.0,3277259.0,5817867.0,0.0
2021-06-15,0.0,3361221.0,5912322.0,0.0
2021-06-16,0.0,3440695.0,6033953.0,0.0
2021-06-17,0.0,3497562.0,6172014.0,0.0
2021-06-18,0.0,3557992.0,6310964.0,0.0
2021-06-19,0.0,3590279.0,6407728.0,0.0
2021-06-20,0.0,3592297.0,6438796.0,0.0
2021-06-21,0.0,3631376.0,6522148.0,0.0
2021-06-22,0.0,3687870.0,6584149.0,0.0
2021-06-23,0.0,3752711.0,6707718.0,0.0
2021-06-24,0.0,3814339.0,6834301.0,0.0
2021-06-25,0.0,3866910.0,6952652.0,0.0
2021-06-26,0.0,3917370.0,7023778.0,0.0
2021-06-27,0.0,3924513.0,7052531.0,0.0
2021-06-28,0.0,3980489.0,7121706.0,0.0
2021-06-29,0.0,4050254.0,7180204.0,0.0
2021-06-30,0.0,4097536.0,7265794.0,0.0
2021-07-01,0.0,4147109.0,7358186.0,0.0
2021-07-02,0.0,4189146.0,7435106.0,0.0
2021-07-03,0.0,4241811.0,7472895.0,0.0
2021-07-04,0.0,4248875.0,7480584.0,0.0
2021-07-05,0.0,4348530.0,7505464.0,0.0
2021-07-06,0.0,4444265.0,7528511.0,0.0
2021-07-07,0.0,4568751.0,7567729.0,0.0
2021-07-08,0.0,4701161.0,7605147.0,0.0
2021-07-09,0.0,4815941.0,7641257.0,0.0
2021-07-10,0.0,4927561.0,7661130.0,0.0
2021-07-11,0.0,4954808.0,7665569.0,0.0
2021-07-12,0.0,5078549.0,7691527.0,0.0
2021-07-13,0.0,5173173.0,7719541.0,0.0
2021-07-14,0.0,5289405.0,7754950.0,0.0
2021-07-15,0.0,5397045.0,7787045.0,0.0
2021-07-16,0.0,5508434.0,7817644.0,0.0
2021-07-17,0.0,5593743.0,7836639.0,0.0
2021-07-18,0.0,5605923.0,7840135.0,0.0
2021-07-19,0.0,5716564.0,7860726.0,0.0
2021-07-20,0.0,5814813.0,7887275.0,0.0
2021-07-21,0.0,5903278.0,7901405.0,0.0
2021-07-22,0.0,6062836.0,7929515.0,0.0
2021-07-23,0.0,6204404.0,7954590.0,0.0
2021-07-24,0.0,6287397.0,7970931.0,0.0
2021-07-25,0.0,6300260.0,7972629.0,0.0
2021-07-26,0.0,6399368.0,7994377.0,0.0
2021-07-27,0.0,6490324.0,8017158.0,0.0
2021-07-28,0.0,6621893.0,8045822.0,0.0
2021-07-29,0.0,6747129.0,8070419.0,0.0
2021-07-30,0.0,6865640.0,8096728.0,0.0
2021-07-31,0.0,6936764.0,8113184.0,0.0
2021-08-01,0.0,6947025.0,8115476.0,0.0
2021-08-02,0.0,7035204.0,8135351.0,0.0
2021-08-03,0.0,7107795.0,8158637.0,0.0
2021-08-04,0.0,7195311.0,8190734.0,0.0
2021-08-05,0.0,7287253.0,8216638.0,0.0
2021-08-06,0.0,7375489.0,8242723.0,0.0
2021-08-07,0.0,7414460.0,8264781.0,0.0
2021-08-08,0.0,7419900.0,8266331.0,0.0
2021-08-09,0.0,7473081.0,8285536.0,0.0
2021-08-10,0.0,7539317.0,8301780.0,0.0
2021-08-11,0.0,7601660.0,8318320.0,0.0
2021-08-12,0.0,7662539.0,8335519.0,0.0
2021-08-13,0.0,7710781.0,8349787.0,0.0
2021-08-14,0.0,7732391.0,8356625.0,0.0
2021-08-15,0.0,7734188.0,8356933.0,0.0
2021-08-16,0.0,7767107.0,8365165.0,0.0
2021-08-17,0.0,7802685.0,8377628.0,0.0
2021-08-18,0.0,7844411.0,8389182.0,0.0
2021-08-19,0.0,7884979.0,8398970.0,0.0
2021-08-20,0.0,7919647.0,8408402.0,0.0
2021-08-21,0.0,7938313.0,8415169.0,0.0
2021-08-22,0.0,7941241.0,8415406.0,0.0
2021-08-23,0.0,7974598.0,8424164.0,0.0
2021-08-24,0.0,8007858.0,8432607.0,0.0
2021-08-25,0.0,8042769.0,8442633.0,0.0
2021-08-26,0.0,8082419.0,8453044.0,0.0
2021-08-27,0.0,8115635.0,8460469.0,0.0
2021-08-28,0.0,8143733.0,8467750.0,0.0
2021-08-29,0.0,8145104.0,8467854.0,0.0
2021-08-30,0.0,8171818.0,8474468.0,0.0
2021-08-31,0.0,8201648.0,8485818.0,0.0
2021-09-01,0.0,8217426.0,8492610.0,0.0
2021-09-02,0.0,8229159.0,8499036.0,0.0
2021-09-03,0.0,8247244.0,8507111.0,0.0
2021-09-04,0.0,8267860.0,8517932.0,0.0
2021-09-05,0.0,8268312.0,8519029.0,0.0
2021-09-06,0.0,8272397.0,8521886.0,0.0
2021-09-07,0.0,8279126.0,8525821.0,0.0
2021-09-08,0.0,8296113.0,8536753.0,0.0
2021-09-09,0.0,8304094.0,8540917.0,182.0
2021-09-10,0.0,8315624.0,8548809.0,370.0
2021-09-11,0.0,8330349.0,8557831.0,452.0
2021-09-12,0.0,8331188.0,8558502.0,461.0
2021-09-13,0.0,8337362.0,8561505.0,864.0
2021-09-14,0.0,8340744.0,8563624.0,1209.0
2021-09-15,0.0,8351891.0,8570374.0,2278.0
2021-09-16,0.0,8361173.0,8575311.0,4273.0
2021-09-17,0.0,8371654.0,8582715.0,9759.0
2021-09-18,0.0,8385880.0,8590562.0,16728.0
2021-09-19,0.0,8386128.0,8590906.0,16772.0
2021-09-20,0.0,8389780.0,8593985.0,19364.0
2021-09-21,0.0,8396575.0,8598910.0,25079.0
2021-09-22,0.0,8408050.0,8606034.0,38415.0
2021-09-23,0.0,8415527.0,8610804.0,47849.0
2021-09-24,0.0,8424340.0,8617949.0,59542.0
2021-09-25,0.0,8442396.0,8626594.0,74731.0
2021-09-26,0.0,8443291.0,8627253.0,74806.0
2021-09-27,0.0,8447481.0,8630024.0,83171.0
2021-09-28,0.0,8453008.0,8634504.0,97590.0
2021-09-29,0.0,8467514.0,8641953.0,120997.0
2021-09-30,0.0,8474757.0,8646672.0,139313.0
2021-10-01,0.0,8482759.0,8653857.0,154473.0
2021-10-02,0.0,8493033.0,8660376.0,167759.0
2021-10-03,0.0,8493483.0,8660676.0,168198.0
2021-10-04,0.0,8496510.0,8663217.0,177311.0
2021-10-05,0.0,8499152.0,8667052.0,191036.0
2021-10-06,0.0,8505564.0,8672130.0,221909.0
2021-10-07,0.0,8509988.0,8676348.0,260450.0
2021-10-08,0.0,8517426.0,8680963.0,289119.0
2021-10-09,0.0,8526923.0,8686031.0,304070.0
2021-10-10,0.0,8527113.0,8686266.0,304864.0
2021-10-11,0.0,8530311.0,8688881.0,319689.0
2021-10-12,0.0,8534609.0,8692655.0,347746.0
2021-10-13,0.0,8542210.0,8697157.0,380384.0
2021-10-14,0.0,8546401.0,8701815.0,412731.0
2021-10-15,0.0,8554728.0,8706584.0,434382.0
2021-10-16,0.0,8562257.0,8710919.0,444919.0
2021-10-17,0.0,8562410.0,8711251.0,445655.0
2021-10-18,0.0,8564960.0,8714060.0,452858.0
2021-10-19,0.0,8568002.0,8717598.0,470053.0
2021-10-20,0.0,8573179.0,8722873.0,493212.0
2021-10-21,0.0,8577087.0,8727276.0,521146.0
2021-10-22,0.0,8585095.0,8731322.0,540807.0
2021-10-23,0.0,8592133.0,8735262.0,548761.0
2021-10-24,0.0,8592251.0,8735513.0,548927.0
2021-10-25,0.0,8595387.0,8738662.0,559609.0
2021-10-26,0.0,8599960.0,8743121.0,581604.0
2021-10-27,0.0,8606534.0,8749515.0,606509.0
2021-10-28,0.0,8611661.0,8754918.0,634970.0
2021-10-29,0.0,8618008.0,8760104.0,655406.0
2021-10-30,0.0,8623945.0,8764468.0,662873.0
2021-10-31,0.0,8624015.0,8764571.0,662977.0
2021-11-01,0.0,8624341.0,8765046.0,663564.0
2021-11-02,0.0,8628401.0,8769704.0,674956.0
2021-11-03,0.0,8633421.0,8776017.0,696036.0
2021-11-04,0.0,8637714.0,8781677.0,717574.0
2021-11-05,0.0,8643010.0,8786723.0,736982.0
2021-11-06,0.0,8647188.0,8790648.0,748459.0
2021-11-07,0.0,8647594.0,8791055.0,749729.0
2021-11-08,0.0,8650480.0,8793975.0,765296.0
2021-11-09,0.0,8655584.0,8798815.0,788045.0
2021-11-10,0.0,8662412.0,8805978.0,822478.0
2021-11-11,0.0,8663356.0,8807110.0,827281.0
2021-11-12,0.0,8667986.0,8811598.0,850720.0
2021-11-13,0.0,8672308.0,8815668.0,864534.0
2021-11-14,0.0,8672429.0,8815840.0,864827.0
2021-11-15,0.0,8675717.0,8818831.0,889770.0
2021-11-16,0.0,8681141.0,8823661.0,932322.0
2021-11-17,0.0,8688029.0,8831380.0,995023.0
2021-11-18,0.0,8692895.0,8836401.0,1054288.0
2021-11-19,0.0,8697764.0,8841083.0,1107412.0
2021-11-20,0.0,8702190.0,8845227.0,1130875.0
2021-11-21,0.0,8702337.0,8845372.0,1131722.0
2021-11-22,0.0,8704499.0,8848515.0,1175947.0
2021-11-23,0.0,8709257.0,8852733.0,1255361.0
2021-11-24,0.0,8715692.0,8860101.0,1348100.0
2021-11-25,0.0,8720193.0,8864426.0,1461431.0
2021-11-26,0.0,8724403.0,8867869.0,1553291.0
2021-11-27,0.0,8729215.0,8870926.0,1586094.0
2021-11-28,0.0,8729475.0,8871116.0,1589001.0
2021-11-29,0.0,8732158.0,8873076.0,1664232.0
2021-11-30,0.0,8735801.0,8876391.0,1764770.0
2021-12-01,0.0,8742592.0,8881704.0,1877509.0
2021-12-02,0.0,8745457.0,8884290.0,1997712.0
2021-12-03,0.0,8748984.0,8887077.0,2106713.0
2021-12-04,0.0,8753212.0,8889088.0,2154719.0
2021-12-05,0.0,8753375.0,8889242.0,2158813.0
2021-12-06,0.0,8755608.0,8890787.0,2239142.0
2021-12-07,0.0,8759684.0,8892975.0,2347597.0
2021-12-08,0.0,8766283.0,8896345.0,2459302.0
2021-12-09,0.0,8770032.0,8898607.0,2588433.0
2021-12-10,0.0,8773938.0,8901095.0,2699610.0
2021-12-11,0.0,8777423.0,8903207.0,2757864.0
2021-12-12,0.0,8777819.0,8903352.0,2763087.0
2021-12-13,0.0,8780835.0,8905217.0,2863896.0
2021-12-14,0.0,8784271.0,8907230.0,2989148.0
2021-12-15,0.0,8790472.0,8910588.0,3109517.0
2021-12-16,0.0,8794262.0,8913069.0,3243238.0
2021-12-17,0.0,8798160.0,8916349.0,3374012.0
2021-12-18,0.0,8801414.0,8918389.0,3444041.0
2021-12-19,0.0,8801722.0,8918666.0,3458326.0
2021-12-20,0.0,8804340.0,8920445.0,3598299.0
2021-12-21,0.0,8808262.0,8923347.0,3772494.0
2021-12-22,0.0,8815642.0,8927268.0,3932800.0
2021-12-23,0.0,8819722.0,8929874.0,4062713.0
2021-12-24,0.0,8820165.0,8930303.0,4075979.0
2021-12-25,0.0,8820176.0,8930317.0,4076052.0
2021-12-26,0.0,8820191.0,8930333.0,4077526.0
2021-12-27,0.0,8821942.0,8931665.0,4149139.0
2021-12-28,0.0,8823566.0,8933353.0,4237488.0
2021-12-29,0.0,8825622.0,8935301.0,4327423.0
2021-12-30,0.0,8826848.0,8936719.0,4379776.0
2021-12-31,0.0,8827070.0,8937066.0,4384461.0
2022-01-01,0.0,8827077.0,8937073.0,4384519.0
2022-01-02,0.0,8827088.0,8937093.0,4384609.0
2022-01-03,0.0,8829197.0,8938908.0,4506373.0
2022-01-04,0.0,8831469.0,8941049.0,4649764.0
2022-01-05,0.0,8836235.0,8944891.0,4805960.0
2022-01-06,0.0,8838536.0,8947758.0,4963019.0
2022-01-07,0.0,8840664.0,8950753.0,5116439.0
2022-01-08,0.0,8842861.0,8960211.0,5197860.0
2022-01-09,0.0,8843093.0,8967058.0,5220492.0
2022-01-10,0.0,8844688.0,8968560.0,5343030.0
2022-01-11,0.0,8847377.0,8971196.0,5484756.0
2022-01-12,0.0,8853095.0,8987245.0,5605010.0
2022-01-13,0.0,8855008.0,8989974.0,5736847.0
2022-01-14,0.0,8856664.0,8993690.0,5856232.0
2022-01-15,0.0,8857948.0,9024476.0,5911751.0
2022-01-16,0.0,8858063.0,9034320.0,5924072.0
2022-01-17,0.0,8859218.0,9037258.0,6007694.0
2022-01-18,0.0,8860848.0,9041068.0,6092881.0
2022-01-19,0.0,8863066.0,9066394.0,6158550.0
2022-01-20,82.0,8864458.0,9070097.0,6231930.0
2022-01-21,65.0,8865491.0,9075302.0,6297915.0
2022-01-22,35.0,8866505.0,9106185.0,6328705.0
2022-01-23,3.0,8866558.0,9112560.0,6332496.0
2022-01-24,49.0,8867712.0,9115174.0,6381633.0
2022-01-25,59.0,8869006.0,9118105.0,6421898.0
2022-01-26,102.0,8872260.0,9135973.0,6462348.0
2022-01-27,82.0,8873668.0,9138808.0,6501094.0
2022-01-28,102.0,8875339.0,9141449.0,6542741.0
2022-01-29,25.0,8884517.0,9158895.0,6562195.0
2022-01-30,9.0,8886441.0,9161281.0,6564137.0
2022-01-31,53.0,8887571.0,9162957.0,6585657.0
2022-02-01,285.0,8889838.0,9165165.0,6612338.0
2022-02-02,403.0,8901415.0,9174520.0,6643019.0
2022-02-03,382.0,8903519.0,9177100.0,6667944.0
2022-02-04,293.0,8906350.0,9178924.0,6695104.0
2022-02-05,127.0,8930547.0,9186617.0,6708170.0
2022-02-06,7.0,8937910.0,9187958.0,6708998.0
2022-02-07,132.0,8940178.0,9188755.0,6719612.0
2022-02-08,666.0,8943205.0,9189913.0,6736439.0
2022-02-09,4013.0,8963652.0,9196046.0,6768629.0
2022-02-10,5475.0,8966870.0,9197319.0,6797382.0
2022-02-11,5566.0,8971508.0,9198791.0,6822761.0
2022-02-12,4862.0,8999109.0,9204376.0,6843748.0
2022-02-13,464.0,9005971.0,9205137.0,6846598.0
2022-02-14,1803.0,9007884.0,9205666.0,6854035.0
2022-02-15,4391.0,9010468.0,9206334.0,6867387.0
2022-02-16,13311.0,9030287.0,9211770.0,6902460.0
2022-02-17,9681.0,9032826.0,9212734.0,6916504.0
2022-02-18,5721.0,9034811.0,9213504.0,6929375.0
2022-02-19,4019.0,9055119.0,9217776.0,6944256.0
2022-02-20,382.0,9057403.0,9218314.0,6945112.0
2022-02-21,7101.0,9059032.0,9218864.0,6951353.0
2022-02-22,18004.0,9060911.0,9219672.0,6961295.0
2022-02-23,17557.0,9073581.0,9222396.0,6986097.0
2022-02-24,19320.0,9076894.0,9223345.0,6998733.0
2022-02-25,12070.0,9078852.0,9224083.0,7012188.0
2022-02-26,5738.0,9087774.0,9225793.0,7023193.0
2022-02-27,70.0,9088718.0,9225906.0,7023736.0
2022-02-28,1596.0,9089459.0,9226232.0,7027081.0
2022-03-01,3001.0,9090122.0,9226640.0,7031690.0
2022-03-02,5138.0,9095147.0,9228339.0,7042151.0
2022-03-03,3185.0,9096427.0,9229019.0,7046741.0
2022-03-04,1833.0,9097514.0,9229540.0,7051276.0
2022-03-05,2884.0,9101793.0,9230344.0,7054830.0
2022-03-06,14.0,9101874.0,9230362.0,7054902.0
2022-03-07,2668.0,9102160.0,9230519.0,7056330.0
2022-03-08,2279.0,9102966.0,9230775.0,7058770.0
2022-03-09,10614.0,9112786.0,9232713.0,7068137.0
2022-03-10,1915.0,9113554.0,9233084.0,7070383.0
2022-03-11,1449.0,9114092.0,9233237.0,7072305.0
2022-03-12,2097.0,9118572.0,9233720.0,7074878.0
2022-03-13,274.0,9119586.0,9233774.0,7075072.0
2022-03-14,525.0,9120073.0,9233857.0,7075671.0
2022-03-15,2146.0,9120651.0,9233970.0,7077449.0
2022-03-16,6472.0,9124881.0,9234598.0,7083910.0
2022-03-17,2597.0,9125649.0,9234835.0,7086384.0
2022-03-18,1840.0,9126125.0,9234996.0,7088514.0
2022-03-19,2242.0,9128001.0,9235363.0,7090856.0
2022-03-20,8.0,9128020.0,9235378.0,7090906.0
2022-03-21,809.0,9128654.0,9235485.0,7091562.0
2022-03-22,1729.0,9129440.0,9235684.0,7093007.0
2022-03-23,6639.0,9131552.0,9236172.0,7097583.0
2022-03-24,1775.0,9131934.0,9236340.0,7099070.0
2022-03-25,1573.0,9132327.0,9236481.0,7100734.0
2022-03-26,2715.0,9133376.0,9236754.0,7102772.0
2022-03-27,19.0,9133429.0,9236762.0,7102833.0
2022-03-28,668.0,9133781.0,9236856.0,7103648.0
2022-03-29,1376.0,9134000.0,9236965.0,7105053.0
2022-03-30,7380.0,9137151.0,9237627.0,7110491.0
2022-03-31,1347.0,9137706.0,9237811.0,7111931.0
2022-04-01,742.0,9137975.0,9237914.0,7112784.0
2022-04-02,664.0,9138263.0,9238116.0,7113465.0
2022-04-03,3.0,9138264.0,9238118.0,7113471.0
2022-04-04,109.0,9138357.0,9238166.0,7113717.0
2022-04-05,491.0,9138464.0,9238225.0,7114262.0
2022-04-06,1840.0,9138883.0,9238415.0,7115712.0
2022-04-07,725.0,9139056.0,9238585.0,7116418.0
2022-04-08,680.0,9139196.0,9238723.0,7117526.0
2022-04-09,732.0,9139534.0,9238956.0,7118563.0
2022-04-10,2.0,9139536.0,9238956.0,7118565.0
2022-04-11,259.0,9139656.0,9239029.0,7118994.0
2022-04-12,290.0,9139748.0,9239109.0,7119421.0
2022-04-13,1197.0,9140100.0,9239288.0,7120554.0
2022-04-14,552.0,9140251.0,9239406.0,7121264.0
2022-04-15,505.0,9140405.0,9239551.0,7122408.0
2022-04-16,212.0,9140714.0,9239740.0,7123130.0
2022-04-17,1.0,9140714.0,9239740.0,7123140.0
2022-04-18,3.0,9140716.0,9239740.0,7123144.0
2022-04-19,604.0,9140987.0,9239883.0,7123887.0
2022-04-20,1466.0,9141584.0,9240163.0,7125312.0
2022-04-21,803.0,9141801.0,9240290.0,7126055.0
2022-04-22,777.0,9142013.0,9240506.0,7127242.0
2022-04-23,625.0,9142460.0,9240806.0,7128406.0
2022-04-24,10.0,9142462.0,9240806.0,7128411.0
2022-04-25,167.0,9142544.0,9240874.0,7128757.0
2022-04-26,514.0,9142687.0,9240968.0,7129228.0
2022-04-27,1618.0,9143146.0,9241315.0,7130982.0
2022-04-28,443.0,9143337.0,9241453.0,7131633.0
2022-04-29,360.0,9143515.0,9241596.0,7132610.0
2022-04-30,289.0,9143853.0,9241828.0,7133460.0
2022-05-01,1.0,9143854.0,9241828.0,7133464.0
2022-05-02,90.0,9143900.0,9241877.0,7133744.0
2022-05-03,278.0,9143996.0,9241968.0,7134249.0
2022-05-04,466.0,9144224.0,9242286.0,7135245.0
2022-05-05,224.0,9144317.0,9242371.0,7135772.0
2022-05-06,401.0,9144499.0,9242576.0,7136883.0
2022-05-07,150.0,9144738.0,9242822.0,7137564.0
2022-05-08,4.0,9144744.0,9242822.0,7137566.0
2022-05-09,117.0,9144780.0,9242887.0,7137929.0
2022-05-10,269.0,9144905.0,9243030.0,7138523.0
2022-05-11,591.0,9145216.0,9243426.0,7139835.0
2022-05-12,255.0,9145308.0,9243509.0,7140372.0
2022-05-13,278.0,9145468.0,9243699.0,7141245.0
2022-05-14,168.0,9145720.0,9243913.0,7142036.0
