DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194815.0,3860203.0,0.0
2021-05-13,0.0,1275957.0,3899091.0,0.0
2021-05-14,0.0,1380715.0,3941761.0,0.0
2021-05-15,0.0,1436449.0,3974933.0,0.0
2021-05-16,0.0,1440404.0,3977388.0,0.0
2021-05-17,0.0,1466695.0,4064251.0,0.0
2021-05-18,0.0,1500882.0,4167330.0,0.0
2021-05-19,0.0,1568785.0,4246045.0,0.0
2021-05-20,0.0,1652306.0,4315828.0,0.0
2021-05-21,0.0,1714881.0,4386399.0,0.0
2021-05-22,0.0,1760448.0,4431080.0,0.0
2021-05-23,0.0,1763372.0,4438147.0,0.0
2021-05-24,0.0,1800186.0,4464994.0,0.0
2021-05-25,0.0,1847825.0,4525172.0,0.0
2021-05-26,0.0,1940176.0,4561452.0,0.0
2021-05-27,0.0,2043739.0,4603172.0,0.0
2021-05-28,0.0,2121509.0,4642556.0,0.0
2021-05-29,0.0,2172199.0,4685993.0,0.0
2021-05-30,0.0,2179560.0,4690613.0,0.0
2021-05-31,0.0,2237720.0,4756892.0,0.0
2021-06-01,0.0,2286128.0,4821563.0,0.0
2021-06-02,0.0,2377077.0,4902987.0,0.0
2021-06-03,0.0,2475026.0,4996375.0,0.0
2021-06-04,0.0,2549463.0,5078747.0,0.0
2021-06-05,0.0,2601540.0,5168347.0,0.0
2021-06-06,0.0,2607611.0,5194438.0,0.0
2021-06-07,0.0,2685636.0,5294461.0,0.0
2021-06-08,0.0,2767162.0,5378930.0,0.0
2021-06-09,0.0,2877540.0,5472674.0,0.0
2021-06-10,0.0,2996325.0,5554558.0,0.0
2021-06-11,0.0,3107143.0,5643979.0,0.0
2021-06-12,0.0,3178973.0,5722885.0,0.0
2021-06-13,0.0,3187775.0,5738854.0,0.0
2021-06-14,0.0,3277172.0,5817705.0,0.0
2021-06-15,0.0,3361134.0,5912154.0,0.0
2021-06-16,0.0,3440606.0,6033783.0,0.0
2021-06-17,0.0,3497469.0,6171841.0,0.0
2021-06-18,0.0,3557898.0,6310791.0,0.0
2021-06-19,0.0,3590183.0,6407550.0,0.0
2021-06-20,0.0,3592201.0,6438617.0,0.0
2021-06-21,0.0,3631278.0,6521967.0,0.0
2021-06-22,0.0,3687767.0,6583967.0,0.0
2021-06-23,0.0,3752606.0,6707532.0,0.0
2021-06-24,0.0,3814234.0,6834112.0,0.0
2021-06-25,0.0,3866800.0,6952456.0,0.0
2021-06-26,0.0,3917260.0,7023582.0,0.0
2021-06-27,0.0,3924402.0,7052334.0,0.0
2021-06-28,0.0,3980377.0,7121509.0,0.0
2021-06-29,0.0,4050141.0,7180007.0,0.0
2021-06-30,0.0,4097420.0,7265595.0,0.0
2021-07-01,0.0,4146990.0,7357984.0,0.0
2021-07-02,0.0,4189026.0,7434899.0,0.0
2021-07-03,0.0,4241690.0,7472688.0,0.0
2021-07-04,0.0,4248753.0,7480374.0,0.0
2021-07-05,0.0,4348403.0,7505251.0,0.0
2021-07-06,0.0,4444136.0,7528298.0,0.0
2021-07-07,0.0,4568618.0,7567515.0,0.0
2021-07-08,0.0,4701023.0,7604927.0,0.0
2021-07-09,0.0,4815801.0,7641036.0,0.0
2021-07-10,0.0,4927420.0,7660909.0,0.0
2021-07-11,0.0,4954667.0,7665347.0,0.0
2021-07-12,0.0,5078407.0,7691303.0,0.0
2021-07-13,0.0,5173025.0,7719311.0,0.0
2021-07-14,0.0,5289254.0,7754716.0,0.0
2021-07-15,0.0,5396889.0,7786809.0,0.0
2021-07-16,0.0,5508276.0,7817408.0,0.0
2021-07-17,0.0,5593581.0,7836401.0,0.0
2021-07-18,0.0,5605761.0,7839895.0,0.0
2021-07-19,0.0,5716400.0,7860483.0,0.0
2021-07-20,0.0,5814645.0,7887031.0,0.0
2021-07-21,0.0,5903111.0,7901158.0,0.0
2021-07-22,0.0,6062667.0,7929265.0,0.0
2021-07-23,0.0,6204232.0,7954337.0,0.0
2021-07-24,0.0,6287224.0,7970675.0,0.0
2021-07-25,0.0,6300083.0,7972370.0,0.0
2021-07-26,0.0,6399186.0,7994113.0,0.0
2021-07-27,0.0,6490141.0,8016893.0,0.0
2021-07-28,0.0,6621705.0,8045553.0,0.0
2021-07-29,0.0,6746938.0,8070147.0,0.0
2021-07-30,0.0,6865443.0,8096452.0,0.0
2021-07-31,0.0,6936567.0,8112904.0,0.0
2021-08-01,0.0,6946826.0,8115194.0,0.0
2021-08-02,0.0,7035001.0,8135063.0,0.0
2021-08-03,0.0,7107589.0,8158348.0,0.0
2021-08-04,0.0,7195101.0,8190442.0,0.0
2021-08-05,0.0,7287041.0,8216343.0,0.0
2021-08-06,0.0,7375275.0,8242423.0,0.0
2021-08-07,0.0,7414244.0,8264481.0,0.0
2021-08-08,0.0,7419681.0,8266031.0,0.0
2021-08-09,0.0,7472857.0,8285233.0,0.0
2021-08-10,0.0,7539092.0,8301474.0,0.0
2021-08-11,0.0,7601431.0,8318012.0,0.0
2021-08-12,0.0,7662306.0,8335206.0,0.0
2021-08-13,0.0,7710547.0,8349471.0,0.0
2021-08-14,0.0,7732156.0,8356308.0,0.0
2021-08-15,0.0,7733953.0,8356615.0,0.0
2021-08-16,0.0,7766871.0,8364843.0,0.0
2021-08-17,0.0,7802449.0,8377304.0,0.0
2021-08-18,0.0,7844175.0,8388858.0,0.0
2021-08-19,0.0,7884736.0,8398646.0,0.0
2021-08-20,0.0,7919403.0,8408076.0,0.0
2021-08-21,0.0,7938067.0,8414840.0,0.0
2021-08-22,0.0,7940993.0,8415077.0,0.0
2021-08-23,0.0,7974346.0,8423833.0,0.0
2021-08-24,0.0,8007605.0,8432272.0,0.0
2021-08-25,0.0,8042512.0,8442295.0,0.0
2021-08-26,0.0,8082159.0,8452705.0,0.0
2021-08-27,0.0,8115371.0,8460127.0,0.0
2021-08-28,0.0,8143465.0,8467409.0,0.0
2021-08-29,0.0,8144836.0,8467512.0,0.0
2021-08-30,0.0,8171545.0,8474126.0,0.0
2021-08-31,0.0,8201367.0,8485472.0,0.0
2021-09-01,0.0,8217144.0,8492262.0,0.0
2021-09-02,0.0,8228876.0,8498684.0,0.0
2021-09-03,0.0,8246954.0,8506759.0,0.0
2021-09-04,0.0,8267569.0,8517580.0,0.0
2021-09-05,0.0,8268021.0,8518676.0,0.0
2021-09-06,0.0,8272104.0,8521529.0,0.0
2021-09-07,0.0,8278831.0,8525463.0,0.0
2021-09-08,0.0,8295817.0,8536395.0,0.0
2021-09-09,0.0,8303795.0,8540556.0,182.0
2021-09-10,0.0,8315320.0,8548447.0,370.0
2021-09-11,0.0,8330042.0,8557469.0,452.0
2021-09-12,0.0,8330881.0,8558139.0,461.0
2021-09-13,0.0,8337052.0,8561140.0,864.0
2021-09-14,0.0,8340433.0,8563258.0,1208.0
2021-09-15,0.0,8351579.0,8570007.0,2277.0
2021-09-16,0.0,8360860.0,8574944.0,4272.0
2021-09-17,0.0,8371341.0,8582344.0,9758.0
2021-09-18,0.0,8385567.0,8590191.0,16727.0
2021-09-19,0.0,8385811.0,8590535.0,16771.0
2021-09-20,0.0,8389463.0,8593613.0,19363.0
2021-09-21,0.0,8396251.0,8598536.0,25078.0
2021-09-22,0.0,8407724.0,8605658.0,38413.0
2021-09-23,0.0,8415201.0,8610428.0,47847.0
2021-09-24,0.0,8424012.0,8617572.0,59540.0
2021-09-25,0.0,8442068.0,8626216.0,74728.0
2021-09-26,0.0,8442963.0,8626875.0,74803.0
2021-09-27,0.0,8447151.0,8629646.0,83168.0
2021-09-28,0.0,8452676.0,8634125.0,97587.0
2021-09-29,0.0,8467180.0,8641571.0,120994.0
2021-09-30,0.0,8474419.0,8646290.0,139309.0
2021-10-01,0.0,8482420.0,8653474.0,154469.0
2021-10-02,0.0,8492694.0,8659993.0,167755.0
2021-10-03,0.0,8493144.0,8660293.0,168193.0
2021-10-04,0.0,8496170.0,8662833.0,177306.0
2021-10-05,0.0,8498810.0,8666667.0,191030.0
2021-10-06,0.0,8505222.0,8671745.0,221903.0
2021-10-07,0.0,8509643.0,8675958.0,260444.0
2021-10-08,0.0,8517077.0,8680573.0,289112.0
2021-10-09,0.0,8526573.0,8685641.0,304063.0
2021-10-10,0.0,8526763.0,8685876.0,304856.0
2021-10-11,0.0,8529961.0,8688489.0,319680.0
2021-10-12,0.0,8534257.0,8692262.0,347737.0
2021-10-13,0.0,8541856.0,8696762.0,380375.0
2021-10-14,0.0,8546044.0,8701420.0,412722.0
2021-10-15,0.0,8554370.0,8706186.0,434372.0
2021-10-16,0.0,8561898.0,8710521.0,444909.0
2021-10-17,0.0,8562051.0,8710852.0,445644.0
2021-10-18,0.0,8564601.0,8713659.0,452847.0
2021-10-19,0.0,8567640.0,8717195.0,470041.0
2021-10-20,0.0,8572815.0,8722466.0,493200.0
2021-10-21,0.0,8576721.0,8726868.0,521133.0
2021-10-22,0.0,8584729.0,8730913.0,540794.0
2021-10-23,0.0,8591767.0,8734852.0,548748.0
2021-10-24,0.0,8591885.0,8735103.0,548914.0
2021-10-25,0.0,8595019.0,8738252.0,559596.0
2021-10-26,0.0,8599592.0,8742711.0,581591.0
2021-10-27,0.0,8606167.0,8749101.0,606493.0
2021-10-28,0.0,8611293.0,8754504.0,634954.0
2021-10-29,0.0,8617639.0,8759690.0,655390.0
2021-10-30,0.0,8623576.0,8764053.0,662856.0
2021-10-31,0.0,8623646.0,8764155.0,662960.0
2021-11-01,0.0,8623970.0,8764630.0,663547.0
2021-11-02,0.0,8628028.0,8769286.0,674939.0
2021-11-03,0.0,8633046.0,8775599.0,696018.0
2021-11-04,0.0,8637339.0,8781258.0,717556.0
2021-11-05,0.0,8642634.0,8786303.0,736964.0
2021-11-06,0.0,8646810.0,8790227.0,748441.0
2021-11-07,0.0,8647215.0,8790634.0,749711.0
2021-11-08,0.0,8650099.0,8793553.0,765278.0
2021-11-09,0.0,8655200.0,8798392.0,788026.0
2021-11-10,0.0,8662024.0,8805553.0,822457.0
2021-11-11,0.0,8662968.0,8806685.0,827260.0
2021-11-12,0.0,8667597.0,8811172.0,850698.0
2021-11-13,0.0,8671918.0,8815241.0,864511.0
2021-11-14,0.0,8672039.0,8815409.0,864804.0
2021-11-15,0.0,8675325.0,8818400.0,889747.0
2021-11-16,0.0,8680749.0,8823230.0,932298.0
2021-11-17,0.0,8687635.0,8830948.0,994999.0
2021-11-18,0.0,8692500.0,8835969.0,1054264.0
2021-11-19,0.0,8697368.0,8840650.0,1107388.0
2021-11-20,0.0,8701793.0,8844794.0,1130851.0
2021-11-21,0.0,8701939.0,8844939.0,1131698.0
2021-11-22,0.0,8704100.0,8848080.0,1175923.0
2021-11-23,0.0,8708857.0,8852296.0,1255334.0
2021-11-24,0.0,8715292.0,8859664.0,1348070.0
2021-11-25,0.0,8719789.0,8863991.0,1461399.0
2021-11-26,0.0,8723998.0,8867431.0,1553258.0
2021-11-27,0.0,8728810.0,8870487.0,1586061.0
2021-11-28,0.0,8729070.0,8870676.0,1588968.0
2021-11-29,0.0,8731754.0,8872635.0,1664197.0
2021-11-30,0.0,8735394.0,8875950.0,1764735.0
2021-12-01,0.0,8742184.0,8881258.0,1877472.0
2021-12-02,0.0,8745047.0,8883844.0,1997673.0
2021-12-03,0.0,8748574.0,8886629.0,2106670.0
2021-12-04,0.0,8752801.0,8888640.0,2154675.0
2021-12-05,0.0,8752961.0,8888794.0,2158769.0
2021-12-06,0.0,8755195.0,8890339.0,2239096.0
2021-12-07,0.0,8759269.0,8892526.0,2347551.0
2021-12-08,0.0,8765865.0,8895895.0,2459255.0
2021-12-09,0.0,8769614.0,8898155.0,2588383.0
2021-12-10,0.0,8773519.0,8900643.0,2699557.0
2021-12-11,0.0,8777002.0,8902755.0,2757811.0
2021-12-12,0.0,8777397.0,8902899.0,2763034.0
2021-12-13,0.0,8780412.0,8904764.0,2863839.0
2021-12-14,0.0,8783848.0,8906777.0,2989090.0
2021-12-15,0.0,8790049.0,8910133.0,3109454.0
2021-12-16,0.0,8793838.0,8912614.0,3243176.0
2021-12-17,0.0,8797734.0,8915894.0,3373948.0
2021-12-18,0.0,8800988.0,8917934.0,3443974.0
2021-12-19,0.0,8801295.0,8918211.0,3458259.0
2021-12-20,0.0,8803910.0,8919988.0,3598229.0
2021-12-21,0.0,8807821.0,8922882.0,3772326.0
2021-12-22,0.0,8815200.0,8926803.0,3932629.0
2021-12-23,0.0,8819280.0,8929408.0,4062539.0
2021-12-24,0.0,8819721.0,8929837.0,4075804.0
2021-12-25,0.0,8819732.0,8929851.0,4075877.0
2021-12-26,0.0,8819746.0,8929867.0,4077351.0
2021-12-27,0.0,8821497.0,8931198.0,4148961.0
2021-12-28,0.0,8823117.0,8932886.0,4237310.0
2021-12-29,0.0,8825172.0,8934834.0,4327240.0
2021-12-30,0.0,8826396.0,8936252.0,4379587.0
2021-12-31,0.0,8826618.0,8936599.0,4384272.0
2022-01-01,0.0,8826625.0,8936606.0,4384329.0
2022-01-02,0.0,8826635.0,8936626.0,4384419.0
2022-01-03,0.0,8828744.0,8938440.0,4506182.0
2022-01-04,0.0,8831016.0,8940579.0,4649573.0
2022-01-05,0.0,8835781.0,8944420.0,4805765.0
2022-01-06,0.0,8838080.0,8947286.0,4962823.0
2022-01-07,0.0,8840208.0,8950281.0,5116239.0
2022-01-08,0.0,8842406.0,8959739.0,5197657.0
2022-01-09,0.0,8842638.0,8966586.0,5220286.0
2022-01-10,0.0,8844232.0,8968088.0,5342821.0
2022-01-11,0.0,8846921.0,8970722.0,5484546.0
2022-01-12,0.0,8852639.0,8986769.0,5604799.0
2022-01-13,0.0,8854551.0,8989497.0,5736635.0
2022-01-14,0.0,8856207.0,8993213.0,5856018.0
2022-01-15,0.0,8857490.0,9023999.0,5911537.0
2022-01-16,0.0,8857605.0,9033843.0,5923858.0
2022-01-17,0.0,8858758.0,9036781.0,6007478.0
2022-01-18,0.0,8860386.0,9040588.0,6092663.0
2022-01-19,0.0,8862605.0,9065912.0,6158328.0
2022-01-20,82.0,8863997.0,9069615.0,6231706.0
2022-01-21,65.0,8865029.0,9074818.0,6297691.0
2022-01-22,35.0,8866044.0,9105701.0,6328480.0
2022-01-23,3.0,8866097.0,9112076.0,6332271.0
2022-01-24,49.0,8867250.0,9114690.0,6381406.0
2022-01-25,59.0,8868544.0,9117620.0,6421671.0
2022-01-26,102.0,8871798.0,9135489.0,6462118.0
2022-01-27,82.0,8873206.0,9138324.0,6500863.0
2022-01-28,101.0,8874876.0,9140965.0,6542508.0
2022-01-29,25.0,8884053.0,9158411.0,6561962.0
2022-01-30,9.0,8885977.0,9160797.0,6563904.0
2022-01-31,53.0,8887105.0,9162473.0,6585422.0
2022-02-01,285.0,8889372.0,9164679.0,6612101.0
2022-02-02,403.0,8900949.0,9174033.0,6642782.0
2022-02-03,382.0,8903052.0,9176612.0,6667706.0
2022-02-04,293.0,8905883.0,9178434.0,6694866.0
2022-02-05,127.0,8930080.0,9186127.0,6707932.0
2022-02-06,7.0,8937443.0,9187468.0,6708760.0
2022-02-07,132.0,8939711.0,9188265.0,6719374.0
2022-02-08,666.0,8942737.0,9189421.0,6736199.0
2022-02-09,4013.0,8963184.0,9195554.0,6768388.0
2022-02-10,5475.0,8966399.0,9196827.0,6797140.0
2022-02-11,5566.0,8971036.0,9198298.0,6822518.0
2022-02-12,4861.0,8998637.0,9203883.0,6843505.0
2022-02-13,464.0,9005499.0,9204644.0,6846354.0
2022-02-14,1803.0,9007412.0,9205173.0,6853786.0
2022-02-15,4391.0,9009994.0,9205841.0,6867137.0
2022-02-16,13311.0,9029812.0,9211277.0,6902209.0
2022-02-17,9681.0,9032351.0,9212239.0,6916252.0
2022-02-18,5721.0,9034337.0,9213008.0,6929120.0
2022-02-19,4019.0,9054645.0,9217280.0,6943999.0
2022-02-20,382.0,9056929.0,9217818.0,6944853.0
2022-02-21,7100.0,9058558.0,9218367.0,6951093.0
2022-02-22,18004.0,9060435.0,9219173.0,6961032.0
2022-02-23,17557.0,9073103.0,9221897.0,6985834.0
2022-02-24,19319.0,9076408.0,9222839.0,6998465.0
2022-02-25,12070.0,9078364.0,9223577.0,7011919.0
2022-02-26,5738.0,9087286.0,9225287.0,7022924.0
2022-02-27,70.0,9088230.0,9225400.0,7023465.0
2022-02-28,1596.0,9088971.0,9225727.0,7026809.0
2022-03-01,3001.0,9089633.0,9226135.0,7031418.0
2022-03-02,5138.0,9094658.0,9227834.0,7041878.0
2022-03-03,3183.0,9095937.0,9228513.0,7046466.0
2022-03-04,1833.0,9097022.0,9229034.0,7051000.0
2022-03-05,2884.0,9101301.0,9229838.0,7054555.0
2022-03-06,14.0,9101382.0,9229856.0,7054627.0
2022-03-07,2668.0,9101668.0,9230013.0,7056055.0
2022-03-08,2279.0,9102472.0,9230269.0,7058495.0
2022-03-09,10615.0,9112292.0,9232207.0,7067860.0
2022-03-10,1915.0,9113060.0,9232578.0,7070105.0
2022-03-11,1449.0,9113598.0,9232731.0,7072027.0
2022-03-12,2097.0,9118077.0,9233215.0,7074600.0
2022-03-13,274.0,9119091.0,9233269.0,7074793.0
2022-03-14,524.0,9119577.0,9233352.0,7075391.0
2022-03-15,2146.0,9120152.0,9233466.0,7077169.0
2022-03-16,6472.0,9124382.0,9234095.0,7083627.0
2022-03-17,2594.0,9125148.0,9234333.0,7086098.0
2022-03-18,1840.0,9125624.0,9234494.0,7088226.0
2022-03-19,2242.0,9127500.0,9234861.0,7090567.0
2022-03-20,8.0,9127519.0,9234876.0,7090616.0
2022-03-21,809.0,9128153.0,9234983.0,7091270.0
2022-03-22,1728.0,9128939.0,9235182.0,7092713.0
2022-03-23,6639.0,9131051.0,9235670.0,7097284.0
2022-03-24,1773.0,9131433.0,9235838.0,7098770.0
2022-03-25,1573.0,9131825.0,9235979.0,7100434.0
2022-03-26,2715.0,9132875.0,9236252.0,7102470.0
2022-03-27,19.0,9132927.0,9236260.0,7102531.0
2022-03-28,668.0,9133279.0,9236354.0,7103345.0
2022-03-29,1376.0,9133500.0,9236463.0,7104747.0
2022-03-30,7380.0,9136650.0,9237125.0,7110185.0
2022-03-31,1347.0,9137205.0,9237309.0,7111624.0
2022-04-01,742.0,9137474.0,9237412.0,7112476.0
2022-04-02,664.0,9137762.0,9237614.0,7113157.0
2022-04-03,3.0,9137763.0,9237615.0,7113163.0
2022-04-04,109.0,9137856.0,9237662.0,7113409.0
2022-04-05,491.0,9137963.0,9237721.0,7113954.0
2022-04-06,1840.0,9138382.0,9237911.0,7115404.0
2022-04-07,725.0,9138555.0,9238081.0,7116110.0
2022-04-08,679.0,9138695.0,9238218.0,7117218.0
2022-04-09,732.0,9139033.0,9238451.0,7118255.0
2022-04-10,2.0,9139035.0,9238451.0,7118257.0
2022-04-11,259.0,9139155.0,9238524.0,7118685.0
2022-04-12,290.0,9139246.0,9238604.0,7119111.0
2022-04-13,1197.0,9139598.0,9238783.0,7120244.0
2022-04-14,552.0,9139749.0,9238901.0,7120954.0
2022-04-15,504.0,9139903.0,9239046.0,7122098.0
2022-04-16,212.0,9140212.0,9239235.0,7122820.0
2022-04-17,1.0,9140212.0,9239235.0,7122830.0
2022-04-18,3.0,9140214.0,9239235.0,7122834.0
2022-04-19,604.0,9140485.0,9239378.0,7123577.0
2022-04-20,1466.0,9141082.0,9239658.0,7125002.0
2022-04-21,801.0,9141299.0,9239784.0,7125745.0
2022-04-22,777.0,9141510.0,9239998.0,7126931.0
2022-04-23,625.0,9141957.0,9240298.0,7128094.0
2022-04-24,10.0,9141959.0,9240298.0,7128099.0
2022-04-25,167.0,9142041.0,9240366.0,7128445.0
2022-04-26,514.0,9142182.0,9240458.0,7128916.0
2022-04-27,1618.0,9142642.0,9240808.0,7130668.0
2022-04-28,443.0,9142833.0,9240946.0,7131319.0
2022-04-29,359.0,9143011.0,9241088.0,7132294.0
2022-04-30,288.0,9143350.0,9241320.0,7133143.0
2022-05-01,1.0,9143351.0,9241320.0,7133147.0
2022-05-02,89.0,9143397.0,9241369.0,7133426.0
2022-05-03,279.0,9143492.0,9241460.0,7133931.0
2022-05-04,466.0,9143720.0,9241774.0,7134927.0
2022-05-05,224.0,9143812.0,9241859.0,7135452.0
2022-05-06,401.0,9143994.0,9242064.0,7136563.0
2022-05-07,150.0,9144233.0,9242310.0,7137244.0
2022-05-08,4.0,9144238.0,9242310.0,7137245.0
2022-05-09,115.0,9144274.0,9242374.0,7137608.0
2022-05-10,268.0,9144399.0,9242517.0,7138201.0
2022-05-11,590.0,9144710.0,9242912.0,7139513.0
2022-05-12,254.0,9144801.0,9242991.0,7140047.0
2022-05-13,273.0,9144961.0,9243182.0,7140918.0
2022-05-14,168.0,9145213.0,9243396.0,7141709.0
