DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194766.0,3860113.0,0.0
2021-05-13,0.0,1275907.0,3898998.0,0.0
2021-05-14,0.0,1380665.0,3941668.0,0.0
2021-05-15,0.0,1436399.0,3974837.0,0.0
2021-05-16,0.0,1440354.0,3977290.0,0.0
2021-05-17,0.0,1466646.0,4064150.0,0.0
2021-05-18,0.0,1500831.0,4167225.0,0.0
2021-05-19,0.0,1568731.0,4245935.0,0.0
2021-05-20,0.0,1652252.0,4315717.0,0.0
2021-05-21,0.0,1714825.0,4386287.0,0.0
2021-05-22,0.0,1760391.0,4430967.0,0.0
2021-05-23,0.0,1763315.0,4438032.0,0.0
2021-05-24,0.0,1800128.0,4464875.0,0.0
2021-05-25,0.0,1847766.0,4525052.0,0.0
2021-05-26,0.0,1940116.0,4561330.0,0.0
2021-05-27,0.0,2043679.0,4603047.0,0.0
2021-05-28,0.0,2121448.0,4642430.0,0.0
2021-05-29,0.0,2172138.0,4685865.0,0.0
2021-05-30,0.0,2179499.0,4690484.0,0.0
2021-05-31,0.0,2237659.0,4756761.0,0.0
2021-06-01,0.0,2286065.0,4821432.0,0.0
2021-06-02,0.0,2377014.0,4902854.0,0.0
2021-06-03,0.0,2474962.0,4996238.0,0.0
2021-06-04,0.0,2549398.0,5078607.0,0.0
2021-06-05,0.0,2601471.0,5168202.0,0.0
2021-06-06,0.0,2607541.0,5194293.0,0.0
2021-06-07,0.0,2685562.0,5294309.0,0.0
2021-06-08,0.0,2767088.0,5378773.0,0.0
2021-06-09,0.0,2877463.0,5472515.0,0.0
2021-06-10,0.0,2996248.0,5554394.0,0.0
2021-06-11,0.0,3107065.0,5643812.0,0.0
2021-06-12,0.0,3178894.0,5722714.0,0.0
2021-06-13,0.0,3187695.0,5738682.0,0.0
2021-06-14,0.0,3277092.0,5817533.0,0.0
2021-06-15,0.0,3361051.0,5911981.0,0.0
2021-06-16,0.0,3440523.0,6033608.0,0.0
2021-06-17,0.0,3497385.0,6171659.0,0.0
2021-06-18,0.0,3557813.0,6310606.0,0.0
2021-06-19,0.0,3590097.0,6407363.0,0.0
2021-06-20,0.0,3592115.0,6438430.0,0.0
2021-06-21,0.0,3631189.0,6521777.0,0.0
2021-06-22,0.0,3687677.0,6583774.0,0.0
2021-06-23,0.0,3752516.0,6707335.0,0.0
2021-06-24,0.0,3814143.0,6833914.0,0.0
2021-06-25,0.0,3866708.0,6952256.0,0.0
2021-06-26,0.0,3917167.0,7023379.0,0.0
2021-06-27,0.0,3924308.0,7052131.0,0.0
2021-06-28,0.0,3980281.0,7121302.0,0.0
2021-06-29,0.0,4050040.0,7179794.0,0.0
2021-06-30,0.0,4097316.0,7265380.0,0.0
2021-07-01,0.0,4146880.0,7357766.0,0.0
2021-07-02,0.0,4188914.0,7434675.0,0.0
2021-07-03,0.0,4241578.0,7472461.0,0.0
2021-07-04,0.0,4248639.0,7480143.0,0.0
2021-07-05,0.0,4348287.0,7505019.0,0.0
2021-07-06,0.0,4444017.0,7528065.0,0.0
2021-07-07,0.0,4568497.0,7567280.0,0.0
2021-07-08,0.0,4700898.0,7604691.0,0.0
2021-07-09,0.0,4815673.0,7640796.0,0.0
2021-07-10,0.0,4927291.0,7660668.0,0.0
2021-07-11,0.0,4954538.0,7665105.0,0.0
2021-07-12,0.0,5078273.0,7691058.0,0.0
2021-07-13,0.0,5172887.0,7719062.0,0.0
2021-07-14,0.0,5289115.0,7754462.0,0.0
2021-07-15,0.0,5396740.0,7786554.0,0.0
2021-07-16,0.0,5508125.0,7817152.0,0.0
2021-07-17,0.0,5593427.0,7836140.0,0.0
2021-07-18,0.0,5605606.0,7839633.0,0.0
2021-07-19,0.0,5716242.0,7860217.0,0.0
2021-07-20,0.0,5814483.0,7886760.0,0.0
2021-07-21,0.0,5902949.0,7900884.0,0.0
2021-07-22,0.0,6062502.0,7928990.0,0.0
2021-07-23,0.0,6204060.0,7954058.0,0.0
2021-07-24,0.0,6287051.0,7970395.0,0.0
2021-07-25,0.0,6299907.0,7972087.0,0.0
2021-07-26,0.0,6399009.0,7993827.0,0.0
2021-07-27,0.0,6489958.0,8016601.0,0.0
2021-07-28,0.0,6621517.0,8045259.0,0.0
2021-07-29,0.0,6746740.0,8069850.0,0.0
2021-07-30,0.0,6865239.0,8096147.0,0.0
2021-07-31,0.0,6936362.0,8112599.0,0.0
2021-08-01,0.0,6946618.0,8114889.0,0.0
2021-08-02,0.0,7034788.0,8134756.0,0.0
2021-08-03,0.0,7107370.0,8158034.0,0.0
2021-08-04,0.0,7194876.0,8190124.0,0.0
2021-08-05,0.0,7286815.0,8216024.0,0.0
2021-08-06,0.0,7375045.0,8242102.0,0.0
2021-08-07,0.0,7414011.0,8264159.0,0.0
2021-08-08,0.0,7419446.0,8265709.0,0.0
2021-08-09,0.0,7472619.0,8284907.0,0.0
2021-08-10,0.0,7538851.0,8301143.0,0.0
2021-08-11,0.0,7601183.0,8317677.0,0.0
2021-08-12,0.0,7662058.0,8334867.0,0.0
2021-08-13,0.0,7710298.0,8349131.0,0.0
2021-08-14,0.0,7731907.0,8355968.0,0.0
2021-08-15,0.0,7733704.0,8356275.0,0.0
2021-08-16,0.0,7766618.0,8364503.0,0.0
2021-08-17,0.0,7802196.0,8376964.0,0.0
2021-08-18,0.0,7843919.0,8388516.0,0.0
2021-08-19,0.0,7884478.0,8398302.0,0.0
2021-08-20,0.0,7919139.0,8407729.0,0.0
2021-08-21,0.0,7937802.0,8414492.0,0.0
2021-08-22,0.0,7940728.0,8414729.0,0.0
2021-08-23,0.0,7974079.0,8423485.0,0.0
2021-08-24,0.0,8007335.0,8431924.0,0.0
2021-08-25,0.0,8042239.0,8441944.0,0.0
2021-08-26,0.0,8081884.0,8452351.0,0.0
2021-08-27,0.0,8115093.0,8459771.0,0.0
2021-08-28,0.0,8143182.0,8467051.0,0.0
2021-08-29,0.0,8144551.0,8467150.0,0.0
2021-08-30,0.0,8171259.0,8473763.0,0.0
2021-08-31,0.0,8201076.0,8485109.0,0.0
2021-09-01,0.0,8216849.0,8491897.0,0.0
2021-09-02,0.0,8228577.0,8498318.0,0.0
2021-09-03,0.0,8246655.0,8506391.0,0.0
2021-09-04,0.0,8267269.0,8517211.0,0.0
2021-09-05,0.0,8267719.0,8518306.0,0.0
2021-09-06,0.0,8271800.0,8521157.0,0.0
2021-09-07,0.0,8278522.0,8525089.0,0.0
2021-09-08,0.0,8295505.0,8536016.0,0.0
2021-09-09,0.0,8303479.0,8540173.0,181.0
2021-09-10,0.0,8315000.0,8548061.0,367.0
2021-09-11,0.0,8329722.0,8557081.0,449.0
2021-09-12,0.0,8330560.0,8557751.0,458.0
2021-09-13,0.0,8336729.0,8560748.0,861.0
2021-09-14,0.0,8340106.0,8562865.0,1205.0
2021-09-15,0.0,8351251.0,8569612.0,2274.0
2021-09-16,0.0,8360531.0,8574546.0,4269.0
2021-09-17,0.0,8371012.0,8581946.0,9755.0
2021-09-18,0.0,8385237.0,8589792.0,16724.0
2021-09-19,0.0,8385478.0,8590137.0,16768.0
2021-09-20,0.0,8389130.0,8593213.0,19360.0
2021-09-21,0.0,8395916.0,8598136.0,25075.0
2021-09-22,0.0,8407386.0,8605257.0,38410.0
2021-09-23,0.0,8414862.0,8610027.0,47844.0
2021-09-24,0.0,8423672.0,8617170.0,59537.0
2021-09-25,0.0,8441725.0,8625814.0,74725.0
2021-09-26,0.0,8442619.0,8626472.0,74800.0
2021-09-27,0.0,8446806.0,8629241.0,83165.0
2021-09-28,0.0,8452331.0,8633717.0,97584.0
2021-09-29,0.0,8466833.0,8641162.0,120991.0
2021-09-30,0.0,8474066.0,8645880.0,139305.0
2021-10-01,0.0,8482066.0,8653064.0,154465.0
2021-10-02,0.0,8492337.0,8659583.0,167751.0
2021-10-03,0.0,8492787.0,8659882.0,168189.0
2021-10-04,0.0,8495811.0,8662421.0,177302.0
2021-10-05,0.0,8498449.0,8666254.0,191026.0
2021-10-06,0.0,8504861.0,8671331.0,221899.0
2021-10-07,0.0,8509280.0,8675543.0,260438.0
2021-10-08,0.0,8516713.0,8680157.0,289106.0
2021-10-09,0.0,8526209.0,8685223.0,304057.0
2021-10-10,0.0,8526398.0,8685458.0,304850.0
2021-10-11,0.0,8529591.0,8688071.0,319674.0
2021-10-12,0.0,8533883.0,8691843.0,347731.0
2021-10-13,0.0,8541479.0,8696341.0,380369.0
2021-10-14,0.0,8545665.0,8700996.0,412714.0
2021-10-15,0.0,8553989.0,8705761.0,434364.0
2021-10-16,0.0,8561516.0,8710094.0,444901.0
2021-10-17,0.0,8561669.0,8710425.0,445636.0
2021-10-18,0.0,8564218.0,8713229.0,452838.0
2021-10-19,0.0,8567253.0,8716764.0,470032.0
2021-10-20,0.0,8572428.0,8722035.0,493191.0
2021-10-21,0.0,8576332.0,8726436.0,521123.0
2021-10-22,0.0,8584340.0,8730480.0,540784.0
2021-10-23,0.0,8591377.0,8734416.0,548738.0
2021-10-24,0.0,8591494.0,8734666.0,548904.0
2021-10-25,0.0,8594627.0,8737814.0,559586.0
2021-10-26,0.0,8599196.0,8742273.0,581581.0
2021-10-27,0.0,8605770.0,8748661.0,606482.0
2021-10-28,0.0,8610895.0,8754062.0,634939.0
2021-10-29,0.0,8617239.0,8759246.0,655374.0
2021-10-30,0.0,8623176.0,8763609.0,662840.0
2021-10-31,0.0,8623246.0,8763711.0,662944.0
2021-11-01,0.0,8623569.0,8764184.0,663531.0
2021-11-02,0.0,8627625.0,8768837.0,674923.0
2021-11-03,0.0,8632642.0,8775148.0,696002.0
2021-11-04,0.0,8636932.0,8780807.0,717539.0
2021-11-05,0.0,8642227.0,8785851.0,736946.0
2021-11-06,0.0,8646402.0,8789774.0,748423.0
2021-11-07,0.0,8646806.0,8790180.0,749690.0
2021-11-08,0.0,8649688.0,8793095.0,765256.0
2021-11-09,0.0,8654788.0,8797933.0,788002.0
2021-11-10,0.0,8661610.0,8805093.0,822433.0
2021-11-11,0.0,8662553.0,8806224.0,827236.0
2021-11-12,0.0,8667181.0,8810710.0,850672.0
2021-11-13,0.0,8671502.0,8814779.0,864485.0
2021-11-14,0.0,8671621.0,8814947.0,864777.0
2021-11-15,0.0,8674906.0,8817937.0,889720.0
2021-11-16,0.0,8680329.0,8822766.0,932270.0
2021-11-17,0.0,8687215.0,8830482.0,994970.0
2021-11-18,0.0,8692075.0,8835503.0,1054232.0
2021-11-19,0.0,8696941.0,8840181.0,1107356.0
2021-11-20,0.0,8701365.0,8844324.0,1130819.0
2021-11-21,0.0,8701511.0,8844468.0,1131666.0
2021-11-22,0.0,8703667.0,8847608.0,1175890.0
2021-11-23,0.0,8708423.0,8851823.0,1255301.0
2021-11-24,0.0,8714856.0,8859188.0,1348036.0
2021-11-25,0.0,8719352.0,8863515.0,1461364.0
2021-11-26,0.0,8723558.0,8866957.0,1553221.0
2021-11-27,0.0,8728370.0,8870014.0,1586023.0
2021-11-28,0.0,8728628.0,8870203.0,1588930.0
2021-11-29,0.0,8731311.0,8872162.0,1664155.0
2021-11-30,0.0,8734950.0,8875476.0,1764692.0
2021-12-01,0.0,8741739.0,8880779.0,1877425.0
2021-12-02,0.0,8744602.0,8883366.0,1997623.0
2021-12-03,0.0,8748130.0,8886150.0,2106618.0
2021-12-04,0.0,8752357.0,8888160.0,2154621.0
2021-12-05,0.0,8752517.0,8888313.0,2158715.0
2021-12-06,0.0,8754750.0,8889856.0,2239042.0
2021-12-07,0.0,8758823.0,8892040.0,2347497.0
2021-12-08,0.0,8765417.0,8895409.0,2459198.0
2021-12-09,0.0,8769164.0,8897669.0,2588324.0
2021-12-10,0.0,8773069.0,8900157.0,2699494.0
2021-12-11,0.0,8776554.0,8902271.0,2757744.0
2021-12-12,0.0,8776948.0,8902414.0,2762965.0
2021-12-13,0.0,8779963.0,8904279.0,2863765.0
2021-12-14,0.0,8783399.0,8906288.0,2989015.0
2021-12-15,0.0,8789599.0,8909643.0,3109376.0
2021-12-16,0.0,8793388.0,8912122.0,3243092.0
2021-12-17,0.0,8797280.0,8915403.0,3373862.0
2021-12-18,0.0,8800533.0,8917443.0,3443886.0
2021-12-19,0.0,8800839.0,8917720.0,3458171.0
2021-12-20,0.0,8803453.0,8919497.0,3598136.0
2021-12-21,0.0,8807359.0,8922391.0,3772231.0
2021-12-22,0.0,8814737.0,8926311.0,3932531.0
2021-12-23,0.0,8818813.0,8928914.0,4062440.0
2021-12-24,0.0,8819255.0,8929343.0,4075700.0
2021-12-25,0.0,8819266.0,8929357.0,4075773.0
2021-12-26,0.0,8819280.0,8929373.0,4077247.0
2021-12-27,0.0,8821029.0,8930705.0,4148854.0
2021-12-28,0.0,8822646.0,8932393.0,4237201.0
2021-12-29,0.0,8824699.0,8934342.0,4327129.0
2021-12-30,0.0,8825922.0,8935760.0,4379472.0
2021-12-31,0.0,8826144.0,8936107.0,4384156.0
2022-01-01,0.0,8826151.0,8936114.0,4384213.0
2022-01-02,0.0,8826160.0,8936131.0,4384303.0
2022-01-03,0.0,8828268.0,8937945.0,4506062.0
2022-01-04,0.0,8830536.0,8940084.0,4649445.0
2022-01-05,0.0,8835300.0,8943922.0,4805632.0
2022-01-06,0.0,8837597.0,8946788.0,4962689.0
2022-01-07,0.0,8839723.0,8949782.0,5116100.0
2022-01-08,0.0,8841919.0,8959241.0,5197517.0
2022-01-09,0.0,8842150.0,8966088.0,5220145.0
2022-01-10,0.0,8843742.0,8967590.0,5342674.0
2022-01-11,0.0,8846431.0,8970223.0,5484394.0
2022-01-12,0.0,8852145.0,8986270.0,5604644.0
2022-01-13,0.0,8854057.0,8988997.0,5736479.0
2022-01-14,0.0,8855712.0,8992713.0,5855859.0
2022-01-15,0.0,8856994.0,9023498.0,5911377.0
2022-01-16,0.0,8857109.0,9033342.0,5923697.0
2022-01-17,0.0,8858262.0,9036279.0,6007313.0
2022-01-18,0.0,8859889.0,9040085.0,6092494.0
2022-01-19,0.0,8862106.0,9065410.0,6158154.0
2022-01-20,82.0,8863497.0,9069111.0,6231529.0
2022-01-21,65.0,8864528.0,9074310.0,6297509.0
2022-01-22,35.0,8865543.0,9105193.0,6328297.0
2022-01-23,3.0,8865596.0,9111568.0,6332088.0
2022-01-24,49.0,8866748.0,9114179.0,6381221.0
2022-01-25,59.0,8868042.0,9117107.0,6421482.0
2022-01-26,103.0,8871293.0,9134976.0,6461928.0
2022-01-27,82.0,8872699.0,9137810.0,6500670.0
2022-01-28,101.0,8874369.0,9140451.0,6542313.0
2022-01-29,25.0,8883546.0,9157898.0,6561763.0
2022-01-30,9.0,8885469.0,9160284.0,6563705.0
2022-01-31,53.0,8886596.0,9161956.0,6585221.0
2022-02-01,285.0,8888861.0,9164161.0,6611897.0
2022-02-02,403.0,8900436.0,9173516.0,6642575.0
2022-02-03,382.0,8902539.0,9176095.0,6667498.0
2022-02-04,293.0,8905366.0,9177920.0,6694657.0
2022-02-05,127.0,8929563.0,9185613.0,6707723.0
2022-02-06,7.0,8936926.0,9186954.0,6708551.0
2022-02-07,132.0,8939194.0,9187751.0,6719161.0
2022-02-08,666.0,8942220.0,9188908.0,6735985.0
2022-02-09,4013.0,8962666.0,9195041.0,6768174.0
2022-02-10,5475.0,8965880.0,9196314.0,6796925.0
2022-02-11,5566.0,8970516.0,9197784.0,6822302.0
2022-02-12,4862.0,8998117.0,9203369.0,6843288.0
2022-02-13,464.0,9004978.0,9204130.0,6846137.0
2022-02-14,1803.0,9006890.0,9204659.0,6853567.0
2022-02-15,4391.0,9009471.0,9205326.0,6866916.0
2022-02-16,13311.0,9029288.0,9210762.0,6901984.0
2022-02-17,9680.0,9031827.0,9211724.0,6916026.0
2022-02-18,5721.0,9033812.0,9212491.0,6928894.0
2022-02-19,4019.0,9054120.0,9216763.0,6943773.0
2022-02-20,382.0,9056404.0,9217301.0,6944626.0
2022-02-21,7100.0,9058032.0,9217849.0,6950865.0
2022-02-22,18004.0,9059909.0,9218655.0,6960803.0
2022-02-23,17555.0,9072577.0,9221378.0,6985605.0
2022-02-24,19319.0,9075880.0,9222324.0,6998233.0
2022-02-25,12070.0,9077834.0,9223062.0,7011686.0
2022-02-26,5738.0,9086755.0,9224772.0,7022691.0
2022-02-27,70.0,9087699.0,9224885.0,7023231.0
2022-02-28,1596.0,9088439.0,9225212.0,7026574.0
2022-03-01,3000.0,9089101.0,9225620.0,7031183.0
2022-03-02,5138.0,9094126.0,9227321.0,7041640.0
2022-03-03,3183.0,9095404.0,9227999.0,7046224.0
2022-03-04,1833.0,9096489.0,9228520.0,7050757.0
2022-03-05,2884.0,9100768.0,9229324.0,7054311.0
2022-03-06,14.0,9100846.0,9229342.0,7054383.0
2022-03-07,2668.0,9101132.0,9229499.0,7055810.0
2022-03-08,2277.0,9101935.0,9229756.0,7058250.0
2022-03-09,10614.0,9111755.0,9231693.0,7067614.0
2022-03-10,1915.0,9112523.0,9232064.0,7069855.0
2022-03-11,1449.0,9113061.0,9232217.0,7071776.0
2022-03-12,2097.0,9117540.0,9232701.0,7074349.0
2022-03-13,274.0,9118553.0,9232755.0,7074542.0
2022-03-14,524.0,9119039.0,9232839.0,7075139.0
2022-03-15,2146.0,9119614.0,9232953.0,7076917.0
2022-03-16,6429.0,9123840.0,9233580.0,7083369.0
2022-03-17,2594.0,9124606.0,9233817.0,7085840.0
2022-03-18,1840.0,9125081.0,9233975.0,7087965.0
2022-03-19,2242.0,9126957.0,9234340.0,7090306.0
2022-03-20,8.0,9126976.0,9234355.0,7090354.0
2022-03-21,809.0,9127610.0,9234462.0,7091006.0
2022-03-22,1728.0,9128396.0,9234661.0,7092448.0
2022-03-23,6639.0,9130508.0,9235149.0,7097018.0
2022-03-24,1773.0,9130890.0,9235317.0,7098504.0
2022-03-25,1572.0,9131282.0,9235457.0,7100168.0
2022-03-26,2715.0,9132331.0,9235731.0,7102204.0
2022-03-27,19.0,9132383.0,9235739.0,7102265.0
2022-03-28,668.0,9132734.0,9235833.0,7103078.0
2022-03-29,1376.0,9132953.0,9235942.0,7104480.0
2022-03-30,7380.0,9136102.0,9236604.0,7109917.0
2022-03-31,1345.0,9136657.0,9236788.0,7111355.0
2022-04-01,742.0,9136926.0,9236892.0,7112205.0
2022-04-02,664.0,9137213.0,9237093.0,7112885.0
2022-04-03,1.0,9137214.0,9237094.0,7112891.0
2022-04-04,108.0,9137306.0,9237140.0,7113137.0
2022-04-05,491.0,9137413.0,9237199.0,7113682.0
2022-04-06,1839.0,9137831.0,9237388.0,7115130.0
2022-04-07,725.0,9138004.0,9237558.0,7115835.0
2022-04-08,678.0,9138144.0,9237694.0,7116942.0
2022-04-09,731.0,9138482.0,9237928.0,7117976.0
2022-04-10,1.0,9138484.0,9237928.0,7117978.0
2022-04-11,259.0,9138605.0,9238001.0,7118405.0
2022-04-12,290.0,9138695.0,9238082.0,7118829.0
2022-04-13,1197.0,9139047.0,9238260.0,7119958.0
2022-04-14,552.0,9139197.0,9238378.0,7120668.0
2022-04-15,504.0,9139351.0,9238521.0,7121810.0
2022-04-16,211.0,9139660.0,9238710.0,7122531.0
2022-04-17,1.0,9139660.0,9238710.0,7122541.0
2022-04-18,3.0,9139662.0,9238710.0,7122545.0
2022-04-19,604.0,9139931.0,9238855.0,7123288.0
2022-04-20,1466.0,9140528.0,9239135.0,7124713.0
2022-04-21,800.0,9140746.0,9239261.0,7125456.0
2022-04-22,777.0,9140957.0,9239474.0,7126641.0
2022-04-23,627.0,9141403.0,9239774.0,7127803.0
2022-04-24,10.0,9141405.0,9239774.0,7127808.0
2022-04-25,166.0,9141484.0,9239841.0,7128154.0
2022-04-26,514.0,9141625.0,9239933.0,7128625.0
2022-04-27,1618.0,9142085.0,9240278.0,7130375.0
2022-04-28,443.0,9142276.0,9240416.0,7131025.0
2022-04-29,358.0,9142453.0,9240554.0,7132000.0
2022-04-30,287.0,9142792.0,9240787.0,7132846.0
2022-05-01,1.0,9142793.0,9240787.0,7132850.0
2022-05-02,89.0,9142839.0,9240835.0,7133129.0
2022-05-03,281.0,9142934.0,9240926.0,7133634.0
2022-05-04,465.0,9143162.0,9241240.0,7134629.0
2022-05-05,223.0,9143251.0,9241324.0,7135154.0
2022-05-06,401.0,9143431.0,9241528.0,7136265.0
2022-05-07,150.0,9143669.0,9241773.0,7136946.0
2022-05-08,4.0,9143674.0,9241773.0,7136946.0
2022-05-09,115.0,9143710.0,9241837.0,7137309.0
2022-05-10,268.0,9143835.0,9241980.0,7137900.0
2022-05-11,588.0,9144146.0,9242376.0,7139210.0
2022-05-12,254.0,9144237.0,9242454.0,7139744.0
2022-05-13,273.0,9144396.0,9242645.0,7140615.0
2022-05-14,166.0,9144648.0,9242859.0,7141405.0
