DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194546.0,3859673.0,0.0
2021-05-13,0.0,1275685.0,3898554.0,0.0
2021-05-14,0.0,1380438.0,3941210.0,0.0
2021-05-15,0.0,1436167.0,3974370.0,0.0
2021-05-16,0.0,1440121.0,3976819.0,0.0
2021-05-17,0.0,1466411.0,4063671.0,0.0
2021-05-18,0.0,1500588.0,4166737.0,0.0
2021-05-19,0.0,1568482.0,4245435.0,0.0
2021-05-20,0.0,1651996.0,4315210.0,0.0
2021-05-21,0.0,1714564.0,4385766.0,0.0
2021-05-22,0.0,1760122.0,4430444.0,0.0
2021-05-23,0.0,1763046.0,4437505.0,0.0
2021-05-24,0.0,1799856.0,4464334.0,0.0
2021-05-25,0.0,1847484.0,4524499.0,0.0
2021-05-26,0.0,1939832.0,4560768.0,0.0
2021-05-27,0.0,2043389.0,4602478.0,0.0
2021-05-28,0.0,2121153.0,4641851.0,0.0
2021-05-29,0.0,2171840.0,4685283.0,0.0
2021-05-30,0.0,2179200.0,4689900.0,0.0
2021-05-31,0.0,2237354.0,4756166.0,0.0
2021-06-01,0.0,2285752.0,4820818.0,0.0
2021-06-02,0.0,2376697.0,4902224.0,0.0
2021-06-03,0.0,2474631.0,4995587.0,0.0
2021-06-04,0.0,2549055.0,5077940.0,0.0
2021-06-05,0.0,2601116.0,5167520.0,0.0
2021-06-06,0.0,2607180.0,5193599.0,0.0
2021-06-07,0.0,2685183.0,5293598.0,0.0
2021-06-08,0.0,2766696.0,5378044.0,0.0
2021-06-09,0.0,2877063.0,5471768.0,0.0
2021-06-10,0.0,2995843.0,5553631.0,0.0
2021-06-11,0.0,3106641.0,5643030.0,0.0
2021-06-12,0.0,3178463.0,5721917.0,0.0
2021-06-13,0.0,3187262.0,5737879.0,0.0
2021-06-14,0.0,3276657.0,5816715.0,0.0
2021-06-15,0.0,3360603.0,5911151.0,0.0
2021-06-16,0.0,3440063.0,6032763.0,0.0
2021-06-17,0.0,3496914.0,6170789.0,0.0
2021-06-18,0.0,3557326.0,6309721.0,0.0
2021-06-19,0.0,3589607.0,6406466.0,0.0
2021-06-20,0.0,3591625.0,6437526.0,0.0
2021-06-21,0.0,3630691.0,6520861.0,0.0
2021-06-22,0.0,3687168.0,6582844.0,0.0
2021-06-23,0.0,3751993.0,6706388.0,0.0
2021-06-24,0.0,3813598.0,6832941.0,0.0
2021-06-25,0.0,3866156.0,6951257.0,0.0
2021-06-26,0.0,3916607.0,7022363.0,0.0
2021-06-27,0.0,3923743.0,7051108.0,0.0
2021-06-28,0.0,3979705.0,7120265.0,0.0
2021-06-29,0.0,4049447.0,7178734.0,0.0
2021-06-30,0.0,4096705.0,7264297.0,0.0
2021-07-01,0.0,4146258.0,7356664.0,0.0
2021-07-02,0.0,4188267.0,7433556.0,0.0
2021-07-03,0.0,4240926.0,7471331.0,0.0
2021-07-04,0.0,4247984.0,7479004.0,0.0
2021-07-05,0.0,4347623.0,7503872.0,0.0
2021-07-06,0.0,4443335.0,7526903.0,0.0
2021-07-07,0.0,4567800.0,7566097.0,0.0
2021-07-08,0.0,4700179.0,7603486.0,0.0
2021-07-09,0.0,4814937.0,7639576.0,0.0
2021-07-10,0.0,4926546.0,7659432.0,0.0
2021-07-11,0.0,4953788.0,7663865.0,0.0
2021-07-12,0.0,5077505.0,7689808.0,0.0
2021-07-13,0.0,5172102.0,7717793.0,0.0
2021-07-14,0.0,5288316.0,7753176.0,0.0
2021-07-15,0.0,5395923.0,7785258.0,0.0
2021-07-16,0.0,5507286.0,7815845.0,0.0
2021-07-17,0.0,5592573.0,7834820.0,0.0
2021-07-18,0.0,5604747.0,7838304.0,0.0
2021-07-19,0.0,5715366.0,7858863.0,0.0
2021-07-20,0.0,5813593.0,7885388.0,0.0
2021-07-21,0.0,5902041.0,7899495.0,0.0
2021-07-22,0.0,6061580.0,7927577.0,0.0
2021-07-23,0.0,6203126.0,7952618.0,0.0
2021-07-24,0.0,6286107.0,7968946.0,0.0
2021-07-25,0.0,6298957.0,7970631.0,0.0
2021-07-26,0.0,6398036.0,7992352.0,0.0
2021-07-27,0.0,6488964.0,8015106.0,0.0
2021-07-28,0.0,6620505.0,8043735.0,0.0
2021-07-29,0.0,6745692.0,8068305.0,0.0
2021-07-30,0.0,6864166.0,8094578.0,0.0
2021-07-31,0.0,6935272.0,8111023.0,0.0
2021-08-01,0.0,6945518.0,8113302.0,0.0
2021-08-02,0.0,7033668.0,8133159.0,0.0
2021-08-03,0.0,7106222.0,8156416.0,0.0
2021-08-04,0.0,7193710.0,8188494.0,0.0
2021-08-05,0.0,7285630.0,8214373.0,0.0
2021-08-06,0.0,7373835.0,8240435.0,0.0
2021-08-07,0.0,7412784.0,8262480.0,0.0
2021-08-08,0.0,7418212.0,8264024.0,0.0
2021-08-09,0.0,7471367.0,8283203.0,0.0
2021-08-10,0.0,7537583.0,8299423.0,0.0
2021-08-11,0.0,7599902.0,8315940.0,0.0
2021-08-12,0.0,7660756.0,8333115.0,0.0
2021-08-13,0.0,7708977.0,8347368.0,0.0
2021-08-14,0.0,7730575.0,8354195.0,0.0
2021-08-15,0.0,7732366.0,8354499.0,0.0
2021-08-16,0.0,7765269.0,8362714.0,0.0
2021-08-17,0.0,7800826.0,8375166.0,0.0
2021-08-18,0.0,7842528.0,8386701.0,0.0
2021-08-19,0.0,7883067.0,8396469.0,0.0
2021-08-20,0.0,7917705.0,8405879.0,0.0
2021-08-21,0.0,7936363.0,8412634.0,0.0
2021-08-22,0.0,7939283.0,8412869.0,0.0
2021-08-23,0.0,7972617.0,8421611.0,0.0
2021-08-24,0.0,8005866.0,8430041.0,0.0
2021-08-25,0.0,8040748.0,8440049.0,0.0
2021-08-26,0.0,8080375.0,8450446.0,0.0
2021-08-27,0.0,8113569.0,8457853.0,0.0
2021-08-28,0.0,8141644.0,8465126.0,0.0
2021-08-29,0.0,8143009.0,8465222.0,0.0
2021-08-30,0.0,8169701.0,8471824.0,0.0
2021-08-31,0.0,8199505.0,8483161.0,0.0
2021-09-01,0.0,8215263.0,8489939.0,0.0
2021-09-02,0.0,8226981.0,8496352.0,0.0
2021-09-03,0.0,8245038.0,8504411.0,0.0
2021-09-04,0.0,8265643.0,8515226.0,0.0
2021-09-05,0.0,8266079.0,8516318.0,0.0
2021-09-06,0.0,8270147.0,8519154.0,0.0
2021-09-07,0.0,8276857.0,8523082.0,0.0
2021-09-08,0.0,8293822.0,8534000.0,0.0
2021-09-09,0.0,8301782.0,8538153.0,181.0
2021-09-10,0.0,8313291.0,8546029.0,366.0
2021-09-11,0.0,8328006.0,8555043.0,448.0
2021-09-12,0.0,8328843.0,8555709.0,457.0
2021-09-13,0.0,8334998.0,8558699.0,860.0
2021-09-14,0.0,8338371.0,8560808.0,1202.0
2021-09-15,0.0,8349506.0,8567541.0,2270.0
2021-09-16,0.0,8358774.0,8572463.0,4264.0
2021-09-17,0.0,8369242.0,8579854.0,9750.0
2021-09-18,0.0,8383456.0,8587697.0,16718.0
2021-09-19,0.0,8383695.0,8588040.0,16762.0
2021-09-20,0.0,8387333.0,8591111.0,19354.0
2021-09-21,0.0,8394116.0,8596019.0,25068.0
2021-09-22,0.0,8405579.0,8603127.0,38403.0
2021-09-23,0.0,8413047.0,8607888.0,47836.0
2021-09-24,0.0,8421847.0,8615023.0,59529.0
2021-09-25,0.0,8439893.0,8623661.0,74717.0
2021-09-26,0.0,8440784.0,8624318.0,74792.0
2021-09-27,0.0,8444964.0,8627077.0,83156.0
2021-09-28,0.0,8450481.0,8631542.0,97575.0
2021-09-29,0.0,8464972.0,8638968.0,120981.0
2021-09-30,0.0,8472196.0,8643679.0,139285.0
2021-10-01,0.0,8480185.0,8650854.0,154444.0
2021-10-02,0.0,8490446.0,8657368.0,167730.0
2021-10-03,0.0,8490889.0,8657666.0,168168.0
2021-10-04,0.0,8493898.0,8660198.0,177281.0
2021-10-05,0.0,8496530.0,8664027.0,191004.0
2021-10-06,0.0,8502930.0,8669096.0,221877.0
2021-10-07,0.0,8507339.0,8673297.0,260413.0
2021-10-08,0.0,8514759.0,8677905.0,289079.0
2021-10-09,0.0,8524248.0,8682968.0,304030.0
2021-10-10,0.0,8524436.0,8683202.0,304822.0
2021-10-11,0.0,8527617.0,8685806.0,319642.0
2021-10-12,0.0,8531901.0,8689568.0,347697.0
2021-10-13,0.0,8539489.0,8694060.0,380333.0
2021-10-14,0.0,8543669.0,8698709.0,412671.0
2021-10-15,0.0,8551985.0,8703462.0,434319.0
2021-10-16,0.0,8559508.0,8707792.0,444855.0
2021-10-17,0.0,8559659.0,8708122.0,445590.0
2021-10-18,0.0,8562202.0,8710920.0,452792.0
2021-10-19,0.0,8565231.0,8714450.0,469985.0
2021-10-20,0.0,8570392.0,8719716.0,493142.0
2021-10-21,0.0,8574281.0,8724104.0,521071.0
2021-10-22,0.0,8582279.0,8728140.0,540728.0
2021-10-23,0.0,8589307.0,8732071.0,548681.0
2021-10-24,0.0,8589424.0,8732318.0,548846.0
2021-10-25,0.0,8592550.0,8735454.0,559525.0
2021-10-26,0.0,8597111.0,8739906.0,581519.0
2021-10-27,0.0,8603669.0,8746286.0,606419.0
2021-10-28,0.0,8608778.0,8751672.0,634874.0
2021-10-29,0.0,8615109.0,8756848.0,655309.0
2021-10-30,0.0,8621042.0,8761206.0,662774.0
2021-10-31,0.0,8621111.0,8761306.0,662878.0
2021-11-01,0.0,8621427.0,8761769.0,663463.0
2021-11-02,0.0,8625473.0,8766416.0,674853.0
2021-11-03,0.0,8630482.0,8772723.0,695930.0
2021-11-04,0.0,8634756.0,8778367.0,717466.0
2021-11-05,0.0,8640044.0,8783404.0,736871.0
2021-11-06,0.0,8644213.0,8787325.0,748348.0
2021-11-07,0.0,8644614.0,8787729.0,749615.0
2021-11-08,0.0,8647493.0,8790636.0,765177.0
2021-11-09,0.0,8652581.0,8795463.0,787921.0
2021-11-10,0.0,8659392.0,8802609.0,822342.0
2021-11-11,0.0,8660326.0,8803758.0,827186.0
2021-11-12,0.0,8664945.0,8808237.0,850617.0
2021-11-13,0.0,8669261.0,8812305.0,864429.0
2021-11-14,0.0,8669375.0,8812473.0,864721.0
2021-11-15,0.0,8672650.0,8815457.0,889659.0
2021-11-16,0.0,8678055.0,8820273.0,932206.0
2021-11-17,0.0,8684938.0,8827977.0,994901.0
2021-11-18,0.0,8689777.0,8832990.0,1054158.0
2021-11-19,0.0,8694637.0,8837659.0,1107281.0
2021-11-20,0.0,8699065.0,8841787.0,1130740.0
2021-11-21,0.0,8699207.0,8841930.0,1131586.0
2021-11-22,0.0,8701352.0,8845071.0,1175806.0
2021-11-23,0.0,8706102.0,8849279.0,1255210.0
2021-11-24,0.0,8712531.0,8856638.0,1347935.0
2021-11-25,0.0,8717029.0,8860957.0,1461249.0
2021-11-26,0.0,8721223.0,8864387.0,1553100.0
2021-11-27,0.0,8726030.0,8867441.0,1585898.0
2021-11-28,0.0,8726281.0,8867628.0,1588803.0
2021-11-29,0.0,8728956.0,8869581.0,1664022.0
2021-11-30,0.0,8732587.0,8872895.0,1764543.0
2021-12-01,0.0,8739364.0,8878196.0,1877261.0
2021-12-02,0.0,8742218.0,8880775.0,1997453.0
2021-12-03,0.0,8745733.0,8883557.0,2106438.0
2021-12-04,0.0,8749954.0,8885566.0,2154435.0
2021-12-05,0.0,8750114.0,8885718.0,2158524.0
2021-12-06,0.0,8752335.0,8887249.0,2238836.0
2021-12-07,0.0,8756402.0,8889429.0,2347287.0
2021-12-08,0.0,8762985.0,8892792.0,2458976.0
2021-12-09,0.0,8766718.0,8895055.0,2588081.0
2021-12-10,0.0,8770609.0,8897539.0,2699232.0
2021-12-11,0.0,8774079.0,8899643.0,2757452.0
2021-12-12,0.0,8774473.0,8899784.0,2762668.0
2021-12-13,0.0,8777483.0,8901646.0,2863454.0
2021-12-14,0.0,8780909.0,8903648.0,2988696.0
2021-12-15,0.0,8787101.0,8906999.0,3109034.0
2021-12-16,0.0,8790887.0,8909468.0,3242728.0
2021-12-17,0.0,8794768.0,8912747.0,3373486.0
2021-12-18,0.0,8798019.0,8914785.0,3443508.0
2021-12-19,0.0,8798324.0,8915060.0,3457790.0
2021-12-20,0.0,8800934.0,8916835.0,3597707.0
2021-12-21,0.0,8804837.0,8919724.0,3771781.0
2021-12-22,0.0,8812206.0,8923649.0,3932048.0
2021-12-23,0.0,8816272.0,8926252.0,4061940.0
2021-12-24,0.0,8816713.0,8926680.0,4075195.0
2021-12-25,0.0,8816724.0,8926692.0,4075267.0
2021-12-26,0.0,8816736.0,8926706.0,4076739.0
2021-12-27,0.0,8818478.0,8928031.0,4148325.0
2021-12-28,0.0,8820090.0,8929717.0,4236651.0
2021-12-29,0.0,8822128.0,8931668.0,4326555.0
2021-12-30,0.0,8823348.0,8933085.0,4378882.0
2021-12-31,0.0,8823568.0,8933432.0,4383560.0
2022-01-01,0.0,8823574.0,8933439.0,4383615.0
2022-01-02,0.0,8823581.0,8933455.0,4383702.0
2022-01-03,0.0,8825681.0,8935263.0,4505448.0
2022-01-04,0.0,8827941.0,8937403.0,4648814.0
2022-01-05,0.0,8832701.0,8941232.0,4804982.0
2022-01-06,0.0,8834995.0,8944091.0,4962021.0
2022-01-07,0.0,8837118.0,8947080.0,5115413.0
2022-01-08,0.0,8839309.0,8956542.0,5196822.0
2022-01-09,0.0,8839538.0,8963389.0,5219446.0
2022-01-10,0.0,8841122.0,8964890.0,5341966.0
2022-01-11,0.0,8843807.0,8967522.0,5483668.0
2022-01-12,0.0,8849515.0,8983574.0,5603892.0
2022-01-13,0.0,8851423.0,8986305.0,5735705.0
2022-01-14,0.0,8853077.0,8990020.0,5855055.0
2022-01-15,0.0,8854360.0,9020806.0,5910567.0
2022-01-16,0.0,8854475.0,9030650.0,5922879.0
2022-01-17,0.0,8855623.0,9033584.0,6006485.0
2022-01-18,0.0,8857248.0,9037386.0,6091641.0
2022-01-19,0.0,8859460.0,9062715.0,6157285.0
2022-01-20,81.0,8860845.0,9066412.0,6230646.0
2022-01-21,64.0,8861873.0,9071607.0,6296613.0
2022-01-22,35.0,8862881.0,9102492.0,6327391.0
2022-01-23,3.0,8862933.0,9108867.0,6331180.0
2022-01-24,49.0,8864078.0,9111477.0,6380299.0
2022-01-25,58.0,8865369.0,9114407.0,6420552.0
2022-01-26,102.0,8868604.0,9132278.0,6460981.0
2022-01-27,81.0,8870008.0,9135115.0,6499704.0
2022-01-28,99.0,8871672.0,9137752.0,6541330.0
2022-01-29,25.0,8880848.0,9155197.0,6560771.0
2022-01-30,9.0,8882770.0,9157583.0,6562712.0
2022-01-31,52.0,8883891.0,9159254.0,6584225.0
2022-02-01,285.0,8886151.0,9161460.0,6610877.0
2022-02-02,400.0,8897723.0,9170815.0,6641545.0
2022-02-03,380.0,8899823.0,9173392.0,6666453.0
2022-02-04,293.0,8902646.0,9175220.0,6693602.0
2022-02-05,127.0,8926843.0,9182915.0,6706664.0
2022-02-06,7.0,8934205.0,9184256.0,6707493.0
2022-02-07,130.0,8936472.0,9185052.0,6718085.0
2022-02-08,665.0,8939495.0,9186208.0,6734899.0
2022-02-09,4013.0,8959937.0,9192345.0,6767076.0
2022-02-10,5474.0,8963149.0,9193615.0,6795815.0
2022-02-11,5566.0,8967779.0,9195075.0,6821173.0
2022-02-12,4862.0,8995382.0,9200665.0,6842151.0
2022-02-13,463.0,9002242.0,9201425.0,6844996.0
2022-02-14,1802.0,9004150.0,9201954.0,6852420.0
2022-02-15,4391.0,9006725.0,9202611.0,6865758.0
2022-02-16,13311.0,9026534.0,9208046.0,6900812.0
2022-02-17,9675.0,9029070.0,9209006.0,6914838.0
2022-02-18,5720.0,9031047.0,9209773.0,6927694.0
2022-02-19,4019.0,9051354.0,9214046.0,6942570.0
2022-02-20,381.0,9053638.0,9214584.0,6943423.0
2022-02-21,7085.0,9055264.0,9215130.0,6949649.0
2022-02-22,18003.0,9057141.0,9215929.0,6959578.0
2022-02-23,17553.0,9069803.0,9218649.0,6984368.0
2022-02-24,19315.0,9073103.0,9219595.0,6996983.0
2022-02-25,12068.0,9075053.0,9220332.0,7010420.0
2022-02-26,5738.0,9083977.0,9222040.0,7021423.0
2022-02-27,70.0,9084921.0,9222153.0,7021961.0
2022-02-28,1596.0,9085655.0,9222479.0,7025294.0
2022-03-01,2999.0,9086314.0,9222892.0,7029888.0
2022-03-02,5133.0,9091337.0,9224591.0,7040338.0
2022-03-03,3182.0,9092613.0,9225268.0,7044916.0
2022-03-04,1828.0,9093697.0,9225787.0,7049442.0
2022-03-05,2883.0,9097976.0,9226590.0,7052991.0
2022-03-06,14.0,9098054.0,9226607.0,7053062.0
2022-03-07,2665.0,9098338.0,9226764.0,7054481.0
2022-03-08,2277.0,9099139.0,9227019.0,7056916.0
2022-03-09,10607.0,9108955.0,9228953.0,7066272.0
2022-03-10,1915.0,9109721.0,9229321.0,7068508.0
2022-03-11,1446.0,9110255.0,9229474.0,7070418.0
2022-03-12,2096.0,9114734.0,9229958.0,7072987.0
2022-03-13,274.0,9115740.0,9230008.0,7073178.0
2022-03-14,522.0,9116224.0,9230090.0,7073774.0
2022-03-15,2134.0,9116797.0,9230203.0,7075549.0
2022-03-16,6394.0,9121020.0,9230823.0,7081992.0
2022-03-17,2533.0,9121780.0,9231059.0,7084451.0
2022-03-18,1807.0,9122252.0,9231219.0,7086565.0
2022-03-19,2242.0,9124128.0,9231578.0,7088899.0
2022-03-20,7.0,9124147.0,9231593.0,7088945.0
2022-03-21,804.0,9124780.0,9231703.0,7089593.0
2022-03-22,1711.0,9125561.0,9231901.0,7091023.0
2022-03-23,6637.0,9127669.0,9232383.0,7095578.0
2022-03-24,1772.0,9128049.0,9232543.0,7097051.0
2022-03-25,1567.0,9128437.0,9232678.0,7098710.0
2022-03-26,2715.0,9129486.0,9232955.0,7100738.0
2022-03-27,19.0,9129538.0,9232963.0,7100799.0
2022-03-28,668.0,9129889.0,9233055.0,7101612.0
2022-03-29,1372.0,9130109.0,9233161.0,7103009.0
2022-03-30,7381.0,9133255.0,9233817.0,7108443.0
2022-03-31,1342.0,9133809.0,9233998.0,7109874.0
2022-04-01,740.0,9134078.0,9234102.0,7110723.0
2022-04-02,662.0,9134364.0,9234302.0,7111398.0
2022-04-03,1.0,9134365.0,9234302.0,7111402.0
2022-04-04,107.0,9134457.0,9234346.0,7111641.0
2022-04-05,490.0,9134564.0,9234402.0,7112176.0
2022-04-06,1839.0,9134982.0,9234589.0,7113618.0
2022-04-07,721.0,9135148.0,9234753.0,7114316.0
2022-04-08,674.0,9135286.0,9234888.0,7115408.0
2022-04-09,728.0,9135621.0,9235124.0,7116433.0
2022-04-10,1.0,9135623.0,9235124.0,7116435.0
2022-04-11,256.0,9135741.0,9235198.0,7116853.0
2022-04-12,282.0,9135827.0,9235279.0,7117271.0
2022-04-13,1195.0,9136180.0,9235458.0,7118388.0
2022-04-14,537.0,9136328.0,9235568.0,7119084.0
2022-04-15,502.0,9136482.0,9235713.0,7120220.0
2022-04-16,208.0,9136790.0,9235901.0,7120938.0
2022-04-17,1.0,9136790.0,9235901.0,7120947.0
2022-04-18,1.0,9136790.0,9235901.0,7120948.0
2022-04-19,602.0,9137053.0,9236045.0,7121687.0
2022-04-20,1455.0,9137646.0,9236310.0,7123085.0
2022-04-21,791.0,9137856.0,9236436.0,7123818.0
2022-04-22,768.0,9138063.0,9236645.0,7124979.0
2022-04-23,622.0,9138507.0,9236945.0,7126136.0
2022-04-24,9.0,9138509.0,9236945.0,7126139.0
2022-04-25,149.0,9138573.0,9237008.0,7126474.0
2022-04-26,506.0,9138700.0,9237090.0,7126933.0
2022-04-27,1550.0,9139122.0,9237419.0,7128620.0
2022-04-28,428.0,9139305.0,9237554.0,7129225.0
2022-04-29,313.0,9139463.0,9237684.0,7130070.0
2022-04-30,257.0,9139779.0,9237909.0,7130837.0
2022-05-01,0.0,9139779.0,9237909.0,7130840.0
2022-05-02,75.0,9139808.0,9237946.0,7131071.0
2022-05-03,140.0,9139845.0,9237998.0,7131324.0
