DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194687.0,3859951.0,0.0
2021-05-13,0.0,1275826.0,3898833.0,0.0
2021-05-14,0.0,1380582.0,3941499.0,0.0
2021-05-15,0.0,1436316.0,3974666.0,0.0
2021-05-16,0.0,1440271.0,3977117.0,0.0
2021-05-17,0.0,1466562.0,4063973.0,0.0
2021-05-18,0.0,1500743.0,4167045.0,0.0
2021-05-19,0.0,1568641.0,4245748.0,0.0
2021-05-20,0.0,1652160.0,4315525.0,0.0
2021-05-21,0.0,1714732.0,4386092.0,0.0
2021-05-22,0.0,1760293.0,4430771.0,0.0
2021-05-23,0.0,1763217.0,4437834.0,0.0
2021-05-24,0.0,1800028.0,4464673.0,0.0
2021-05-25,0.0,1847665.0,4524848.0,0.0
2021-05-26,0.0,1940012.0,4561123.0,0.0
2021-05-27,0.0,2043575.0,4602839.0,0.0
2021-05-28,0.0,2121343.0,4642217.0,0.0
2021-05-29,0.0,2172032.0,4685651.0,0.0
2021-05-30,0.0,2179392.0,4690268.0,0.0
2021-05-31,0.0,2237552.0,4756544.0,0.0
2021-06-01,0.0,2285957.0,4821212.0,0.0
2021-06-02,0.0,2376903.0,4902626.0,0.0
2021-06-03,0.0,2474848.0,4996005.0,0.0
2021-06-04,0.0,2549281.0,5078369.0,0.0
2021-06-05,0.0,2601348.0,5167959.0,0.0
2021-06-06,0.0,2607415.0,5194048.0,0.0
2021-06-07,0.0,2685433.0,5294061.0,0.0
2021-06-08,0.0,2766956.0,5378520.0,0.0
2021-06-09,0.0,2877327.0,5472252.0,0.0
2021-06-10,0.0,2996109.0,5554124.0,0.0
2021-06-11,0.0,3106919.0,5643532.0,0.0
2021-06-12,0.0,3178743.0,5722423.0,0.0
2021-06-13,0.0,3187542.0,5738387.0,0.0
2021-06-14,0.0,3276938.0,5817232.0,0.0
2021-06-15,0.0,3360891.0,5911678.0,0.0
2021-06-16,0.0,3440358.0,6033302.0,0.0
2021-06-17,0.0,3497215.0,6171348.0,0.0
2021-06-18,0.0,3557636.0,6310289.0,0.0
2021-06-19,0.0,3589920.0,6407040.0,0.0
2021-06-20,0.0,3591937.0,6438103.0,0.0
2021-06-21,0.0,3631009.0,6521444.0,0.0
2021-06-22,0.0,3687494.0,6583433.0,0.0
2021-06-23,0.0,3752328.0,6706986.0,0.0
2021-06-24,0.0,3813952.0,6833559.0,0.0
2021-06-25,0.0,3866514.0,6951889.0,0.0
2021-06-26,0.0,3916967.0,7023005.0,0.0
2021-06-27,0.0,3924107.0,7051752.0,0.0
2021-06-28,0.0,3980079.0,7120921.0,0.0
2021-06-29,0.0,4049830.0,7179402.0,0.0
2021-06-30,0.0,4097097.0,7264978.0,0.0
2021-07-01,0.0,4146656.0,7357355.0,0.0
2021-07-02,0.0,4188682.0,7434256.0,0.0
2021-07-03,0.0,4241344.0,7472038.0,0.0
2021-07-04,0.0,4248403.0,7479714.0,0.0
2021-07-05,0.0,4348047.0,7504587.0,0.0
2021-07-06,0.0,4443768.0,7527627.0,0.0
2021-07-07,0.0,4568241.0,7566831.0,0.0
2021-07-08,0.0,4700634.0,7604228.0,0.0
2021-07-09,0.0,4815406.0,7640328.0,0.0
2021-07-10,0.0,4927018.0,7660195.0,0.0
2021-07-11,0.0,4954262.0,7664632.0,0.0
2021-07-12,0.0,5077986.0,7690580.0,0.0
2021-07-13,0.0,5172593.0,7718571.0,0.0
2021-07-14,0.0,5288816.0,7753962.0,0.0
2021-07-15,0.0,5396440.0,7786054.0,0.0
2021-07-16,0.0,5507812.0,7816650.0,0.0
2021-07-17,0.0,5593107.0,7835631.0,0.0
2021-07-18,0.0,5605284.0,7839122.0,0.0
2021-07-19,0.0,5715911.0,7859696.0,0.0
2021-07-20,0.0,5814144.0,7886229.0,0.0
2021-07-21,0.0,5902606.0,7900347.0,0.0
2021-07-22,0.0,6062154.0,7928447.0,0.0
2021-07-23,0.0,6203708.0,7953510.0,0.0
2021-07-24,0.0,6286696.0,7969843.0,0.0
2021-07-25,0.0,6299550.0,7971533.0,0.0
2021-07-26,0.0,6398647.0,7993269.0,0.0
2021-07-27,0.0,6489590.0,8016036.0,0.0
2021-07-28,0.0,6621143.0,8044687.0,0.0
2021-07-29,0.0,6746349.0,8069271.0,0.0
2021-07-30,0.0,6864841.0,8095560.0,0.0
2021-07-31,0.0,6935961.0,8112011.0,0.0
2021-08-01,0.0,6946212.0,8114295.0,0.0
2021-08-02,0.0,7034374.0,8134159.0,0.0
2021-08-03,0.0,7106947.0,8157431.0,0.0
2021-08-04,0.0,7194448.0,8189519.0,0.0
2021-08-05,0.0,7286378.0,8215410.0,0.0
2021-08-06,0.0,7374596.0,8241483.0,0.0
2021-08-07,0.0,7413555.0,8263535.0,0.0
2021-08-08,0.0,7418988.0,8265085.0,0.0
2021-08-09,0.0,7472154.0,8284279.0,0.0
2021-08-10,0.0,7538378.0,8300513.0,0.0
2021-08-11,0.0,7600702.0,8317044.0,0.0
2021-08-12,0.0,7661570.0,8334227.0,0.0
2021-08-13,0.0,7709797.0,8348486.0,0.0
2021-08-14,0.0,7731399.0,8355319.0,0.0
2021-08-15,0.0,7733195.0,8355624.0,0.0
2021-08-16,0.0,7766105.0,8363847.0,0.0
2021-08-17,0.0,7801671.0,8376303.0,0.0
2021-08-18,0.0,7843389.0,8387847.0,0.0
2021-08-19,0.0,7883940.0,8397626.0,0.0
2021-08-20,0.0,7918595.0,8407046.0,0.0
2021-08-21,0.0,7937256.0,8413804.0,0.0
2021-08-22,0.0,7940181.0,8414040.0,0.0
2021-08-23,0.0,7973528.0,8422794.0,0.0
2021-08-24,0.0,8006782.0,8431231.0,0.0
2021-08-25,0.0,8041680.0,8441248.0,0.0
2021-08-26,0.0,8081321.0,8451652.0,0.0
2021-08-27,0.0,8114523.0,8459065.0,0.0
2021-08-28,0.0,8142606.0,8466343.0,0.0
2021-08-29,0.0,8143973.0,8466440.0,0.0
2021-08-30,0.0,8170674.0,8473048.0,0.0
2021-08-31,0.0,8200486.0,8484391.0,0.0
2021-09-01,0.0,8216255.0,8491176.0,0.0
2021-09-02,0.0,8227981.0,8497595.0,0.0
2021-09-03,0.0,8246057.0,8505664.0,0.0
2021-09-04,0.0,8266668.0,8516480.0,0.0
2021-09-05,0.0,8267115.0,8517574.0,0.0
2021-09-06,0.0,8271192.0,8520422.0,0.0
2021-09-07,0.0,8277910.0,8524352.0,0.0
2021-09-08,0.0,8294890.0,8535276.0,0.0
2021-09-09,0.0,8302860.0,8539433.0,181.0
2021-09-10,0.0,8314377.0,8547318.0,366.0
2021-09-11,0.0,8329095.0,8556332.0,448.0
2021-09-12,0.0,8329933.0,8557001.0,457.0
2021-09-13,0.0,8336096.0,8559996.0,860.0
2021-09-14,0.0,8339471.0,8562111.0,1203.0
2021-09-15,0.0,8350612.0,8568855.0,2271.0
2021-09-16,0.0,8359889.0,8573786.0,4266.0
2021-09-17,0.0,8370366.0,8581183.0,9752.0
2021-09-18,0.0,8384587.0,8589027.0,16721.0
2021-09-19,0.0,8384826.0,8589373.0,16765.0
2021-09-20,0.0,8388473.0,8592446.0,19357.0
2021-09-21,0.0,8395258.0,8597365.0,25072.0
2021-09-22,0.0,8406725.0,8604482.0,38407.0
2021-09-23,0.0,8414198.0,8609251.0,47841.0
2021-09-24,0.0,8423005.0,8616392.0,59535.0
2021-09-25,0.0,8441056.0,8625032.0,74723.0
2021-09-26,0.0,8441947.0,8625689.0,74798.0
2021-09-27,0.0,8446134.0,8628452.0,83163.0
2021-09-28,0.0,8451658.0,8632924.0,97582.0
2021-09-29,0.0,8466155.0,8640363.0,120988.0
2021-09-30,0.0,8473383.0,8645077.0,139301.0
2021-10-01,0.0,8481377.0,8652256.0,154461.0
2021-10-02,0.0,8491644.0,8658774.0,167747.0
2021-10-03,0.0,8492093.0,8659072.0,168185.0
2021-10-04,0.0,8495111.0,8661606.0,177298.0
2021-10-05,0.0,8497749.0,8665439.0,191021.0
2021-10-06,0.0,8504158.0,8670509.0,221894.0
2021-10-07,0.0,8508574.0,8674719.0,260429.0
2021-10-08,0.0,8516002.0,8679333.0,289096.0
2021-10-09,0.0,8525496.0,8684397.0,304047.0
2021-10-10,0.0,8525686.0,8684632.0,304839.0
2021-10-11,0.0,8528872.0,8687242.0,319661.0
2021-10-12,0.0,8533159.0,8691009.0,347718.0
2021-10-13,0.0,8540752.0,8695507.0,380355.0
2021-10-14,0.0,8544934.0,8700163.0,412698.0
2021-10-15,0.0,8553257.0,8704924.0,434347.0
2021-10-16,0.0,8560781.0,8709256.0,444884.0
2021-10-17,0.0,8560933.0,8709586.0,445619.0
2021-10-18,0.0,8563479.0,8712386.0,452821.0
2021-10-19,0.0,8566512.0,8715919.0,470014.0
2021-10-20,0.0,8571682.0,8721187.0,493171.0
2021-10-21,0.0,8575580.0,8725583.0,521102.0
2021-10-22,0.0,8583582.0,8729624.0,540760.0
2021-10-23,0.0,8590615.0,8733556.0,548713.0
2021-10-24,0.0,8590732.0,8733805.0,548879.0
2021-10-25,0.0,8593861.0,8736951.0,559561.0
2021-10-26,0.0,8598429.0,8741405.0,581555.0
2021-10-27,0.0,8604992.0,8747792.0,606456.0
2021-10-28,0.0,8610109.0,8753186.0,634913.0
2021-10-29,0.0,8616450.0,8758369.0,655348.0
2021-10-30,0.0,8622386.0,8762730.0,662813.0
2021-10-31,0.0,8622456.0,8762831.0,662917.0
2021-11-01,0.0,8622774.0,8763301.0,663502.0
2021-11-02,0.0,8626829.0,8767953.0,674894.0
2021-11-03,0.0,8631841.0,8774264.0,695973.0
2021-11-04,0.0,8636123.0,8779913.0,717510.0
2021-11-05,0.0,8641414.0,8784953.0,736916.0
2021-11-06,0.0,8645585.0,8788876.0,748393.0
2021-11-07,0.0,8645987.0,8789282.0,749660.0
2021-11-08,0.0,8648868.0,8792196.0,765222.0
2021-11-09,0.0,8653964.0,8797032.0,787967.0
2021-11-10,0.0,8660782.0,8804187.0,822394.0
2021-11-11,0.0,8661724.0,8805339.0,827239.0
2021-11-12,0.0,8666349.0,8809823.0,850672.0
2021-11-13,0.0,8670668.0,8813891.0,864485.0
2021-11-14,0.0,8670784.0,8814059.0,864777.0
2021-11-15,0.0,8674064.0,8817046.0,889717.0
2021-11-16,0.0,8679480.0,8821870.0,932266.0
2021-11-17,0.0,8686368.0,8829583.0,994964.0
2021-11-18,0.0,8691212.0,8834597.0,1054226.0
2021-11-19,0.0,8696077.0,8839270.0,1107349.0
2021-11-20,0.0,8700508.0,8843402.0,1130811.0
2021-11-21,0.0,8700652.0,8843546.0,1131658.0
2021-11-22,0.0,8702804.0,8846687.0,1175880.0
2021-11-23,0.0,8707556.0,8850900.0,1255288.0
2021-11-24,0.0,8713988.0,8858263.0,1348019.0
2021-11-25,0.0,8718486.0,8862585.0,1461343.0
2021-11-26,0.0,8722688.0,8866023.0,1553196.0
2021-11-27,0.0,8727499.0,8869079.0,1585996.0
2021-11-28,0.0,8727756.0,8869267.0,1588902.0
2021-11-29,0.0,8730434.0,8871222.0,1664126.0
2021-11-30,0.0,8734069.0,8874538.0,1764658.0
2021-12-01,0.0,8740857.0,8879840.0,1877386.0
2021-12-02,0.0,8743716.0,8882425.0,1997580.0
2021-12-03,0.0,8747239.0,8885210.0,2106567.0
2021-12-04,0.0,8751465.0,8887219.0,2154570.0
2021-12-05,0.0,8751625.0,8887372.0,2158662.0
2021-12-06,0.0,8753853.0,8888911.0,2238983.0
2021-12-07,0.0,8757926.0,8891092.0,2347436.0
2021-12-08,0.0,8764517.0,8894457.0,2459129.0
2021-12-09,0.0,8768262.0,8896718.0,2588247.0
2021-12-10,0.0,8772159.0,8899205.0,2699410.0
2021-12-11,0.0,8775634.0,8901310.0,2757632.0
2021-12-12,0.0,8776028.0,8901452.0,2762852.0
2021-12-13,0.0,8779041.0,8903317.0,2863641.0
2021-12-14,0.0,8782476.0,8905325.0,2988887.0
2021-12-15,0.0,8788676.0,8908678.0,3109240.0
2021-12-16,0.0,8792463.0,8911152.0,3242948.0
2021-12-17,0.0,8796348.0,8914433.0,3373710.0
2021-12-18,0.0,8799601.0,8916472.0,3443732.0
2021-12-19,0.0,8799907.0,8916749.0,3458015.0
2021-12-20,0.0,8802520.0,8918527.0,3597975.0
2021-12-21,0.0,8806424.0,8921420.0,3772059.0
2021-12-22,0.0,8813801.0,8925345.0,3932344.0
2021-12-23,0.0,8817876.0,8927947.0,4062247.0
2021-12-24,0.0,8818320.0,8928376.0,4075505.0
2021-12-25,0.0,8818331.0,8928390.0,4075577.0
2021-12-26,0.0,8818344.0,8928405.0,4077051.0
2021-12-27,0.0,8820089.0,8929737.0,4148650.0
2021-12-28,0.0,8821703.0,8931421.0,4236989.0
2021-12-29,0.0,8823745.0,8933359.0,4326916.0
2021-12-30,0.0,8824965.0,8934776.0,4379252.0
2021-12-31,0.0,8825187.0,8935123.0,4383934.0
2022-01-01,0.0,8825194.0,8935130.0,4383991.0
2022-01-02,0.0,8825202.0,8935146.0,4384078.0
2022-01-03,0.0,8827307.0,8936956.0,4505835.0
2022-01-04,0.0,8829572.0,8939095.0,4649214.0
2022-01-05,0.0,8834334.0,8942926.0,4805396.0
2022-01-06,0.0,8836633.0,8945792.0,4962444.0
2022-01-07,0.0,8838758.0,8948782.0,5115849.0
2022-01-08,0.0,8840951.0,8958244.0,5197262.0
2022-01-09,0.0,8841181.0,8965091.0,5219889.0
2022-01-10,0.0,8842770.0,8966592.0,5342412.0
2022-01-11,0.0,8845457.0,8969223.0,5484124.0
2022-01-12,0.0,8851167.0,8985270.0,5604364.0
2022-01-13,0.0,8853078.0,8987996.0,5736188.0
2022-01-14,0.0,8854733.0,8991709.0,5855556.0
2022-01-15,0.0,8856016.0,9022495.0,5911071.0
2022-01-16,0.0,8856130.0,9032339.0,5923388.0
2022-01-17,0.0,8857281.0,9035273.0,6006998.0
2022-01-18,0.0,8858908.0,9039078.0,6092170.0
2022-01-19,0.0,8861123.0,9064406.0,6157822.0
2022-01-20,82.0,8862511.0,9068103.0,6231193.0
2022-01-21,64.0,8863541.0,9073301.0,6297168.0
2022-01-22,35.0,8864554.0,9104185.0,6327953.0
2022-01-23,3.0,8864606.0,9110560.0,6331743.0
2022-01-24,49.0,8865755.0,9113169.0,6380873.0
2022-01-25,59.0,8867048.0,9116097.0,6421131.0
2022-01-26,103.0,8870291.0,9133967.0,6461571.0
2022-01-27,82.0,8871695.0,9136803.0,6500304.0
2022-01-28,101.0,8873360.0,9139441.0,6541935.0
2022-01-29,25.0,8882536.0,9156889.0,6561377.0
2022-01-30,9.0,8884459.0,9159275.0,6563319.0
2022-01-31,53.0,8885581.0,9160947.0,6584831.0
2022-02-01,285.0,8887844.0,9163154.0,6611491.0
2022-02-02,401.0,8899419.0,9172508.0,6642167.0
2022-02-03,381.0,8901522.0,9175087.0,6667083.0
2022-02-04,293.0,8904347.0,9176915.0,6694240.0
2022-02-05,127.0,8928545.0,9184609.0,6707306.0
2022-02-06,7.0,8935907.0,9185950.0,6708135.0
2022-02-07,131.0,8938175.0,9186746.0,6718740.0
2022-02-08,665.0,8941200.0,9187903.0,6735558.0
2022-02-09,4013.0,8961645.0,9194040.0,6767741.0
2022-02-10,5474.0,8964858.0,9195311.0,6796486.0
2022-02-11,5566.0,8969490.0,9196780.0,6821852.0
2022-02-12,4862.0,8997093.0,9202365.0,6842835.0
2022-02-13,464.0,9003954.0,9203126.0,6845684.0
2022-02-14,1802.0,9005862.0,9203656.0,6853113.0
2022-02-15,4391.0,9008439.0,9204315.0,6866453.0
2022-02-16,13311.0,9028250.0,9209752.0,6901515.0
2022-02-17,9678.0,9030786.0,9210712.0,6915547.0
2022-02-18,5720.0,9032768.0,9211480.0,6928408.0
2022-02-19,4019.0,9053076.0,9215753.0,6943287.0
2022-02-20,381.0,9055361.0,9216291.0,6944141.0
2022-02-21,7100.0,9056989.0,9216838.0,6950379.0
2022-02-22,18004.0,9058866.0,9217641.0,6960312.0
2022-02-23,17553.0,9071530.0,9220361.0,6985111.0
2022-02-24,19319.0,9074832.0,9221308.0,6997732.0
2022-02-25,12069.0,9076784.0,9222045.0,7011182.0
2022-02-26,5738.0,9085708.0,9223754.0,7022187.0
2022-02-27,70.0,9086652.0,9223867.0,7022727.0
2022-02-28,1596.0,9087387.0,9224194.0,7026067.0
2022-03-01,3000.0,9088048.0,9224605.0,7030667.0
2022-03-02,5138.0,9093074.0,9226306.0,7041122.0
2022-03-03,3182.0,9094351.0,9226981.0,7045703.0
2022-03-04,1831.0,9095435.0,9227503.0,7050231.0
2022-03-05,2884.0,9099714.0,9228307.0,7053783.0
2022-03-06,14.0,9099792.0,9228325.0,7053855.0
2022-03-07,2668.0,9100077.0,9228482.0,7055280.0
2022-03-08,2277.0,9100879.0,9228738.0,7057718.0
2022-03-09,10610.0,9110697.0,9230674.0,7067079.0
2022-03-10,1915.0,9111464.0,9231045.0,7069317.0
2022-03-11,1449.0,9111999.0,9231198.0,7071237.0
2022-03-12,2097.0,9116478.0,9231682.0,7073810.0
2022-03-13,274.0,9117491.0,9231735.0,7074001.0
2022-03-14,524.0,9117977.0,9231819.0,7074598.0
2022-03-15,2144.0,9118552.0,9231933.0,7076375.0
2022-03-16,6429.0,9122777.0,9232554.0,7082827.0
2022-03-17,2568.0,9123540.0,9232792.0,7085293.0
2022-03-18,1807.0,9124014.0,9232950.0,7087411.0
2022-03-19,2242.0,9125890.0,9233309.0,7089749.0
2022-03-20,8.0,9125910.0,9233325.0,7089796.0
2022-03-21,809.0,9126541.0,9233434.0,7090446.0
2022-03-22,1728.0,9127327.0,9233632.0,7091881.0
2022-03-23,6638.0,9129436.0,9234117.0,7096446.0
2022-03-24,1773.0,9129815.0,9234283.0,7097926.0
2022-03-25,1570.0,9130207.0,9234423.0,7099587.0
2022-03-26,2715.0,9131257.0,9234698.0,7101619.0
2022-03-27,19.0,9131309.0,9234706.0,7101680.0
2022-03-28,668.0,9131660.0,9234799.0,7102492.0
2022-03-29,1376.0,9131879.0,9234908.0,7103892.0
2022-03-30,7380.0,9135028.0,9235568.0,7109328.0
2022-03-31,1345.0,9135582.0,9235751.0,7110766.0
2022-04-01,742.0,9135851.0,9235855.0,7111616.0
2022-04-02,664.0,9136138.0,9236056.0,7112294.0
2022-04-03,1.0,9136139.0,9236056.0,7112300.0
2022-04-04,108.0,9136231.0,9236101.0,7112543.0
2022-04-05,491.0,9136338.0,9236159.0,7113087.0
2022-04-06,1839.0,9136756.0,9236348.0,7114533.0
2022-04-07,724.0,9136929.0,9236515.0,7115234.0
2022-04-08,677.0,9137068.0,9236650.0,7116337.0
2022-04-09,731.0,9137406.0,9236884.0,7117369.0
2022-04-10,1.0,9137408.0,9236884.0,7117371.0
2022-04-11,259.0,9137528.0,9236957.0,7117796.0
2022-04-12,289.0,9137617.0,9237039.0,7118217.0
2022-04-13,1196.0,9137969.0,9237216.0,7119346.0
2022-04-14,552.0,9138118.0,9237333.0,7120054.0
2022-04-15,503.0,9138272.0,9237476.0,7121196.0
2022-04-16,210.0,9138581.0,9237664.0,7121915.0
2022-04-17,1.0,9138581.0,9237664.0,7121924.0
2022-04-18,3.0,9138583.0,9237664.0,7121928.0
2022-04-19,604.0,9138850.0,9237809.0,7122671.0
2022-04-20,1464.0,9139448.0,9238089.0,7124088.0
2022-04-21,797.0,9139665.0,9238217.0,7124828.0
2022-04-22,780.0,9139874.0,9238429.0,7126008.0
2022-04-23,626.0,9140321.0,9238728.0,7127170.0
2022-04-24,10.0,9140323.0,9238728.0,7127175.0
2022-04-25,166.0,9140390.0,9238795.0,7127520.0
2022-04-26,513.0,9140530.0,9238886.0,7127991.0
2022-04-27,1615.0,9140990.0,9239230.0,7129741.0
2022-04-28,436.0,9141179.0,9239366.0,7130387.0
2022-04-29,358.0,9141355.0,9239503.0,7131362.0
2022-04-30,287.0,9141693.0,9239737.0,7132208.0
2022-05-01,0.0,9141694.0,9239737.0,7132212.0
2022-05-02,88.0,9141740.0,9239784.0,7132493.0
2022-05-03,281.0,9141835.0,9239873.0,7132997.0
2022-05-04,465.0,9142062.0,9240187.0,7133989.0
2022-05-05,219.0,9142151.0,9240271.0,7134509.0
2022-05-06,398.0,9142330.0,9240473.0,7135612.0
2022-05-07,150.0,9142568.0,9240717.0,7136289.0
2022-05-08,4.0,9142573.0,9240717.0,7136289.0
2022-05-09,115.0,9142608.0,9240780.0,7136651.0
2022-05-10,265.0,9142733.0,9240919.0,7137238.0
2022-05-11,587.0,9143039.0,9241314.0,7138546.0
2022-05-12,252.0,9143130.0,9241395.0,7139076.0
2022-05-13,272.0,9143288.0,9241585.0,7139943.0
2022-05-14,166.0,9143539.0,9241800.0,7140732.0
