DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194706.0,3859987.0,0.0
2021-05-13,0.0,1275846.0,3898870.0,0.0
2021-05-14,0.0,1380602.0,3941538.0,0.0
2021-05-15,0.0,1436336.0,3974705.0,0.0
2021-05-16,0.0,1440291.0,3977156.0,0.0
2021-05-17,0.0,1466583.0,4064014.0,0.0
2021-05-18,0.0,1500765.0,4167086.0,0.0
2021-05-19,0.0,1568664.0,4245792.0,0.0
2021-05-20,0.0,1652183.0,4315570.0,0.0
2021-05-21,0.0,1714754.0,4386138.0,0.0
2021-05-22,0.0,1760316.0,4430817.0,0.0
2021-05-23,0.0,1763240.0,4437880.0,0.0
2021-05-24,0.0,1800051.0,4464720.0,0.0
2021-05-25,0.0,1847688.0,4524895.0,0.0
2021-05-26,0.0,1940035.0,4561170.0,0.0
2021-05-27,0.0,2043598.0,4602886.0,0.0
2021-05-28,0.0,2121366.0,4642265.0,0.0
2021-05-29,0.0,2172055.0,4685700.0,0.0
2021-05-30,0.0,2179415.0,4690318.0,0.0
2021-05-31,0.0,2237575.0,4756594.0,0.0
2021-06-01,0.0,2285980.0,4821264.0,0.0
2021-06-02,0.0,2376928.0,4902683.0,0.0
2021-06-03,0.0,2474873.0,4996062.0,0.0
2021-06-04,0.0,2549308.0,5078427.0,0.0
2021-06-05,0.0,2601377.0,5168018.0,0.0
2021-06-06,0.0,2607444.0,5194108.0,0.0
2021-06-07,0.0,2685464.0,5294122.0,0.0
2021-06-08,0.0,2766989.0,5378584.0,0.0
2021-06-09,0.0,2877362.0,5472319.0,0.0
2021-06-10,0.0,2996147.0,5554192.0,0.0
2021-06-11,0.0,3106964.0,5643608.0,0.0
2021-06-12,0.0,3178788.0,5722504.0,0.0
2021-06-13,0.0,3187588.0,5738470.0,0.0
2021-06-14,0.0,3276985.0,5817317.0,0.0
2021-06-15,0.0,3360941.0,5911764.0,0.0
2021-06-16,0.0,3440408.0,6033390.0,0.0
2021-06-17,0.0,3497266.0,6171437.0,0.0
2021-06-18,0.0,3557691.0,6310380.0,0.0
2021-06-19,0.0,3589975.0,6407133.0,0.0
2021-06-20,0.0,3591992.0,6438199.0,0.0
2021-06-21,0.0,3631064.0,6521541.0,0.0
2021-06-22,0.0,3687549.0,6583532.0,0.0
2021-06-23,0.0,3752385.0,6707089.0,0.0
2021-06-24,0.0,3814009.0,6833663.0,0.0
2021-06-25,0.0,3866571.0,6951997.0,0.0
2021-06-26,0.0,3917028.0,7023115.0,0.0
2021-06-27,0.0,3924169.0,7051865.0,0.0
2021-06-28,0.0,3980141.0,7121035.0,0.0
2021-06-29,0.0,4049894.0,7179517.0,0.0
2021-06-30,0.0,4097164.0,7265097.0,0.0
2021-07-01,0.0,4146725.0,7357478.0,0.0
2021-07-02,0.0,4188755.0,7434381.0,0.0
2021-07-03,0.0,4241419.0,7472166.0,0.0
2021-07-04,0.0,4248479.0,7479844.0,0.0
2021-07-05,0.0,4348123.0,7504718.0,0.0
2021-07-06,0.0,4443845.0,7527759.0,0.0
2021-07-07,0.0,4568319.0,7566967.0,0.0
2021-07-08,0.0,4700714.0,7604366.0,0.0
2021-07-09,0.0,4815487.0,7640468.0,0.0
2021-07-10,0.0,4927101.0,7660336.0,0.0
2021-07-11,0.0,4954347.0,7664773.0,0.0
2021-07-12,0.0,5078073.0,7690724.0,0.0
2021-07-13,0.0,5172682.0,7718717.0,0.0
2021-07-14,0.0,5288907.0,7754113.0,0.0
2021-07-15,0.0,5396532.0,7786205.0,0.0
2021-07-16,0.0,5507908.0,7816801.0,0.0
2021-07-17,0.0,5593204.0,7835784.0,0.0
2021-07-18,0.0,5605382.0,7839276.0,0.0
2021-07-19,0.0,5716012.0,7859855.0,0.0
2021-07-20,0.0,5814249.0,7886390.0,0.0
2021-07-21,0.0,5902712.0,7900510.0,0.0
2021-07-22,0.0,6062263.0,7928612.0,0.0
2021-07-23,0.0,6203818.0,7953675.0,0.0
2021-07-24,0.0,6286807.0,7970010.0,0.0
2021-07-25,0.0,6299662.0,7971700.0,0.0
2021-07-26,0.0,6398761.0,7993436.0,0.0
2021-07-27,0.0,6489705.0,8016204.0,0.0
2021-07-28,0.0,6621261.0,8044858.0,0.0
2021-07-29,0.0,6746472.0,8069446.0,0.0
2021-07-30,0.0,6864964.0,8095737.0,0.0
2021-07-31,0.0,6936084.0,8112188.0,0.0
2021-08-01,0.0,6946338.0,8114473.0,0.0
2021-08-02,0.0,7034503.0,8134338.0,0.0
2021-08-03,0.0,7107079.0,8157611.0,0.0
2021-08-04,0.0,7194581.0,8189699.0,0.0
2021-08-05,0.0,7286516.0,8215594.0,0.0
2021-08-06,0.0,7374739.0,8241668.0,0.0
2021-08-07,0.0,7413700.0,8263721.0,0.0
2021-08-08,0.0,7419134.0,8265271.0,0.0
2021-08-09,0.0,7472301.0,8284466.0,0.0
2021-08-10,0.0,7538527.0,8300701.0,0.0
2021-08-11,0.0,7600852.0,8317233.0,0.0
2021-08-12,0.0,7661723.0,8334419.0,0.0
2021-08-13,0.0,7709956.0,8348680.0,0.0
2021-08-14,0.0,7731563.0,8355517.0,0.0
2021-08-15,0.0,7733359.0,8355823.0,0.0
2021-08-16,0.0,7766272.0,8364049.0,0.0
2021-08-17,0.0,7801843.0,8376509.0,0.0
2021-08-18,0.0,7843561.0,8388054.0,0.0
2021-08-19,0.0,7884114.0,8397836.0,0.0
2021-08-20,0.0,7918771.0,8407258.0,0.0
2021-08-21,0.0,7937433.0,8414018.0,0.0
2021-08-22,0.0,7940358.0,8414254.0,0.0
2021-08-23,0.0,7973705.0,8423008.0,0.0
2021-08-24,0.0,8006959.0,8431446.0,0.0
2021-08-25,0.0,8041858.0,8441463.0,0.0
2021-08-26,0.0,8081499.0,8451868.0,0.0
2021-08-27,0.0,8114705.0,8459283.0,0.0
2021-08-28,0.0,8142789.0,8466561.0,0.0
2021-08-29,0.0,8144156.0,8466659.0,0.0
2021-08-30,0.0,8170860.0,8473269.0,0.0
2021-08-31,0.0,8200674.0,8484612.0,0.0
2021-09-01,0.0,8216445.0,8491399.0,0.0
2021-09-02,0.0,8228172.0,8497818.0,0.0
2021-09-03,0.0,8246248.0,8505889.0,0.0
2021-09-04,0.0,8266859.0,8516707.0,0.0
2021-09-05,0.0,8267306.0,8517802.0,0.0
2021-09-06,0.0,8271384.0,8520652.0,0.0
2021-09-07,0.0,8278104.0,8524582.0,0.0
2021-09-08,0.0,8295084.0,8535507.0,0.0
2021-09-09,0.0,8303054.0,8539663.0,181.0
2021-09-10,0.0,8314571.0,8547551.0,367.0
2021-09-11,0.0,8329291.0,8556567.0,449.0
2021-09-12,0.0,8330129.0,8557237.0,458.0
2021-09-13,0.0,8336294.0,8560231.0,861.0
2021-09-14,0.0,8339670.0,8562346.0,1205.0
2021-09-15,0.0,8350811.0,8569090.0,2274.0
2021-09-16,0.0,8360089.0,8574024.0,4269.0
2021-09-17,0.0,8370567.0,8581421.0,9755.0
2021-09-18,0.0,8384788.0,8589266.0,16724.0
2021-09-19,0.0,8385028.0,8589612.0,16768.0
2021-09-20,0.0,8388678.0,8592686.0,19360.0
2021-09-21,0.0,8395464.0,8597605.0,25075.0
2021-09-22,0.0,8406932.0,8604722.0,38410.0
2021-09-23,0.0,8414405.0,8609491.0,47844.0
2021-09-24,0.0,8423213.0,8616632.0,59537.0
2021-09-25,0.0,8441264.0,8625273.0,74725.0
2021-09-26,0.0,8442155.0,8625930.0,74800.0
2021-09-27,0.0,8446342.0,8628695.0,83165.0
2021-09-28,0.0,8451866.0,8633169.0,97584.0
2021-09-29,0.0,8466365.0,8640609.0,120990.0
2021-09-30,0.0,8473594.0,8645324.0,139303.0
2021-10-01,0.0,8481592.0,8652506.0,154463.0
2021-10-02,0.0,8491860.0,8659024.0,167749.0
2021-10-03,0.0,8492310.0,8659322.0,168187.0
2021-10-04,0.0,8495329.0,8661856.0,177300.0
2021-10-05,0.0,8497967.0,8665689.0,191024.0
2021-10-06,0.0,8504377.0,8670762.0,221897.0
2021-10-07,0.0,8508796.0,8674973.0,260435.0
2021-10-08,0.0,8516226.0,8679587.0,289103.0
2021-10-09,0.0,8525721.0,8684652.0,304054.0
2021-10-10,0.0,8525911.0,8684887.0,304846.0
2021-10-11,0.0,8529099.0,8687498.0,319668.0
2021-10-12,0.0,8533386.0,8691266.0,347725.0
2021-10-13,0.0,8540980.0,8695764.0,380362.0
2021-10-14,0.0,8545162.0,8700420.0,412705.0
2021-10-15,0.0,8553485.0,8705182.0,434354.0
2021-10-16,0.0,8561011.0,8709514.0,444891.0
2021-10-17,0.0,8561163.0,8709844.0,445626.0
2021-10-18,0.0,8563711.0,8712645.0,452828.0
2021-10-19,0.0,8566745.0,8716180.0,470021.0
2021-10-20,0.0,8571914.0,8721448.0,493179.0
2021-10-21,0.0,8575813.0,8725844.0,521110.0
2021-10-22,0.0,8583818.0,8729886.0,540768.0
2021-10-23,0.0,8590852.0,8733818.0,548721.0
2021-10-24,0.0,8590969.0,8734068.0,548887.0
2021-10-25,0.0,8594098.0,8737214.0,559569.0
2021-10-26,0.0,8598666.0,8741668.0,581565.0
2021-10-27,0.0,8605232.0,8748056.0,606466.0
2021-10-28,0.0,8610353.0,8753456.0,634923.0
2021-10-29,0.0,8616695.0,8758639.0,655358.0
2021-10-30,0.0,8622630.0,8763000.0,662824.0
2021-10-31,0.0,8622700.0,8763102.0,662928.0
2021-11-01,0.0,8623021.0,8763572.0,663514.0
2021-11-02,0.0,8627076.0,8768224.0,674906.0
2021-11-03,0.0,8632090.0,8774533.0,695985.0
2021-11-04,0.0,8636374.0,8780182.0,717522.0
2021-11-05,0.0,8641667.0,8785225.0,736928.0
2021-11-06,0.0,8645840.0,8789148.0,748406.0
2021-11-07,0.0,8646242.0,8789554.0,749673.0
2021-11-08,0.0,8649124.0,8792468.0,765235.0
2021-11-09,0.0,8654221.0,8797304.0,787980.0
2021-11-10,0.0,8661039.0,8804461.0,822409.0
2021-11-11,0.0,8661982.0,8805613.0,827254.0
2021-11-12,0.0,8666608.0,8810097.0,850688.0
2021-11-13,0.0,8670927.0,8814165.0,864501.0
2021-11-14,0.0,8671045.0,8814333.0,864793.0
2021-11-15,0.0,8674326.0,8817321.0,889733.0
2021-11-16,0.0,8679742.0,8822145.0,932282.0
2021-11-17,0.0,8686631.0,8829858.0,994980.0
2021-11-18,0.0,8691478.0,8834875.0,1054242.0
2021-11-19,0.0,8696344.0,8839549.0,1107365.0
2021-11-20,0.0,8700776.0,8843681.0,1130827.0
2021-11-21,0.0,8700920.0,8843825.0,1131674.0
2021-11-22,0.0,8703073.0,8846965.0,1175897.0
2021-11-23,0.0,8707825.0,8851178.0,1255306.0
2021-11-24,0.0,8714257.0,8858542.0,1348038.0
2021-11-25,0.0,8718752.0,8862866.0,1461365.0
2021-11-26,0.0,8722955.0,8866304.0,1553218.0
2021-11-27,0.0,8727766.0,8869360.0,1586018.0
2021-11-28,0.0,8728023.0,8869549.0,1588924.0
2021-11-29,0.0,8730701.0,8871505.0,1664148.0
2021-11-30,0.0,8734340.0,8874821.0,1764680.0
2021-12-01,0.0,8741129.0,8880123.0,1877409.0
2021-12-02,0.0,8743988.0,8882709.0,1997603.0
2021-12-03,0.0,8747512.0,8885494.0,2106594.0
2021-12-04,0.0,8751738.0,8887503.0,2154598.0
2021-12-05,0.0,8751898.0,8887656.0,2158691.0
2021-12-06,0.0,8754127.0,8889196.0,2239012.0
2021-12-07,0.0,8758199.0,8891379.0,2347466.0
2021-12-08,0.0,8764791.0,8894745.0,2459161.0
2021-12-09,0.0,8768537.0,8897006.0,2588279.0
2021-12-10,0.0,8772437.0,8899492.0,2699444.0
2021-12-11,0.0,8775912.0,8901597.0,2757667.0
2021-12-12,0.0,8776306.0,8901739.0,2762888.0
2021-12-13,0.0,8779322.0,8903604.0,2863680.0
2021-12-14,0.0,8782758.0,8905612.0,2988927.0
2021-12-15,0.0,8788958.0,8908965.0,3109282.0
2021-12-16,0.0,8792747.0,8911441.0,3242992.0
2021-12-17,0.0,8796632.0,8914722.0,3373758.0
2021-12-18,0.0,8799885.0,8916761.0,3443781.0
2021-12-19,0.0,8800191.0,8917038.0,3458064.0
2021-12-20,0.0,8802805.0,8918816.0,3598024.0
2021-12-21,0.0,8806710.0,8921709.0,3772111.0
2021-12-22,0.0,8814087.0,8925634.0,3932399.0
2021-12-23,0.0,8818163.0,8928236.0,4062302.0
2021-12-24,0.0,8818606.0,8928665.0,4075561.0
2021-12-25,0.0,8818617.0,8928679.0,4075634.0
2021-12-26,0.0,8818630.0,8928695.0,4077108.0
2021-12-27,0.0,8820375.0,8930026.0,4148709.0
2021-12-28,0.0,8821989.0,8931713.0,4237049.0
2021-12-29,0.0,8824031.0,8933651.0,4326976.0
2021-12-30,0.0,8825251.0,8935068.0,4379314.0
2021-12-31,0.0,8825473.0,8935415.0,4383996.0
2022-01-01,0.0,8825480.0,8935422.0,4384053.0
2022-01-02,0.0,8825488.0,8935438.0,4384141.0
2022-01-03,0.0,8827593.0,8937248.0,4505898.0
2022-01-04,0.0,8829860.0,8939387.0,4649278.0
2022-01-05,0.0,8834623.0,8943218.0,4805463.0
2022-01-06,0.0,8836923.0,8946084.0,4962513.0
2022-01-07,0.0,8839048.0,8949074.0,5115919.0
2022-01-08,0.0,8841242.0,8958536.0,5197331.0
2022-01-09,0.0,8841472.0,8965383.0,5219958.0
2022-01-10,0.0,8843062.0,8966884.0,5342484.0
2022-01-11,0.0,8845749.0,8969515.0,5484197.0
2022-01-12,0.0,8851460.0,8985563.0,5604440.0
2022-01-13,0.0,8853371.0,8988289.0,5736268.0
2022-01-14,0.0,8855025.0,8992002.0,5855641.0
2022-01-15,0.0,8856308.0,9022788.0,5911156.0
2022-01-16,0.0,8856422.0,9032632.0,5923474.0
2022-01-17,0.0,8857573.0,9035565.0,6007089.0
2022-01-18,0.0,8859200.0,9039370.0,6092262.0
2022-01-19,0.0,8861415.0,9064697.0,6157916.0
2022-01-20,82.0,8862804.0,9068395.0,6231288.0
2022-01-21,64.0,8863834.0,9073595.0,6297264.0
2022-01-22,35.0,8864848.0,9104480.0,6328050.0
2022-01-23,3.0,8864901.0,9110855.0,6331840.0
2022-01-24,49.0,8866050.0,9113464.0,6380971.0
2022-01-25,59.0,8867343.0,9116392.0,6421230.0
2022-01-26,103.0,8870589.0,9134261.0,6461671.0
2022-01-27,82.0,8871994.0,9137097.0,6500405.0
2022-01-28,101.0,8873659.0,9139735.0,6542037.0
2022-01-29,25.0,8882835.0,9157184.0,6561480.0
2022-01-30,9.0,8884758.0,9159570.0,6563422.0
2022-01-31,53.0,8885881.0,9161243.0,6584935.0
2022-02-01,285.0,8888144.0,9163450.0,6611597.0
2022-02-02,401.0,8899719.0,9172805.0,6642273.0
2022-02-03,381.0,8901822.0,9175385.0,6667190.0
2022-02-04,293.0,8904647.0,9177214.0,6694347.0
2022-02-05,127.0,8928846.0,9184907.0,6707413.0
2022-02-06,7.0,8936208.0,9186248.0,6708242.0
2022-02-07,131.0,8938476.0,9187044.0,6718848.0
2022-02-08,665.0,8941502.0,9188201.0,6735667.0
2022-02-09,4013.0,8961947.0,9194337.0,6767851.0
2022-02-10,5475.0,8965162.0,9195611.0,6796597.0
2022-02-11,5566.0,8969794.0,9197080.0,6821967.0
2022-02-12,4862.0,8997397.0,9202665.0,6842951.0
2022-02-13,464.0,9004258.0,9203426.0,6845800.0
2022-02-14,1802.0,9006167.0,9203956.0,6853229.0
2022-02-15,4391.0,9008748.0,9204618.0,6866569.0
2022-02-16,13311.0,9028560.0,9210053.0,6901634.0
2022-02-17,9678.0,9031098.0,9211014.0,6915668.0
2022-02-18,5720.0,9033080.0,9211782.0,6928531.0
2022-02-19,4019.0,9053388.0,9216055.0,6943410.0
2022-02-20,381.0,9055673.0,9216593.0,6944264.0
2022-02-21,7100.0,9057301.0,9217140.0,6950502.0
2022-02-22,18004.0,9059178.0,9217943.0,6960435.0
2022-02-23,17553.0,9071843.0,9220664.0,6985234.0
2022-02-24,19319.0,9075145.0,9221611.0,6997855.0
2022-02-25,12069.0,9077098.0,9222348.0,7011306.0
2022-02-26,5738.0,9086022.0,9224057.0,7022311.0
2022-02-27,70.0,9086966.0,9224170.0,7022851.0
2022-02-28,1596.0,9087703.0,9224497.0,7026193.0
2022-03-01,3000.0,9088364.0,9224908.0,7030793.0
2022-03-02,5138.0,9093390.0,9226609.0,7041248.0
2022-03-03,3182.0,9094667.0,9227286.0,7045829.0
2022-03-04,1831.0,9095751.0,9227808.0,7050357.0
2022-03-05,2884.0,9100030.0,9228612.0,7053911.0
2022-03-06,14.0,9100108.0,9228630.0,7053983.0
2022-03-07,2668.0,9100394.0,9228787.0,7055410.0
2022-03-08,2277.0,9101196.0,9229043.0,7057848.0
2022-03-09,10614.0,9111014.0,9230979.0,7067209.0
2022-03-10,1915.0,9111781.0,9231350.0,7069447.0
2022-03-11,1449.0,9112316.0,9231503.0,7071367.0
2022-03-12,2097.0,9116795.0,9231987.0,7073940.0
2022-03-13,274.0,9117808.0,9232040.0,7074132.0
2022-03-14,524.0,9118294.0,9232124.0,7074729.0
2022-03-15,2144.0,9118869.0,9232238.0,7076506.0
2022-03-16,6429.0,9123094.0,9232859.0,7082958.0
2022-03-17,2568.0,9123857.0,9233097.0,7085425.0
2022-03-18,1807.0,9124331.0,9233255.0,7087543.0
2022-03-19,2242.0,9126207.0,9233614.0,7089883.0
2022-03-20,8.0,9126227.0,9233630.0,7089930.0
2022-03-21,809.0,9126860.0,9233739.0,7090581.0
2022-03-22,1728.0,9127646.0,9233937.0,7092019.0
2022-03-23,6638.0,9129756.0,9234424.0,7096584.0
2022-03-24,1773.0,9130135.0,9234591.0,7098064.0
2022-03-25,1570.0,9130527.0,9234731.0,7099727.0
2022-03-26,2715.0,9131577.0,9235006.0,7101760.0
2022-03-27,19.0,9131629.0,9235014.0,7101821.0
2022-03-28,668.0,9131980.0,9235107.0,7102633.0
2022-03-29,1376.0,9132199.0,9235216.0,7104034.0
2022-03-30,7380.0,9135349.0,9235877.0,7109470.0
2022-03-31,1345.0,9135903.0,9236060.0,7110908.0
2022-04-01,742.0,9136172.0,9236164.0,7111758.0
2022-04-02,664.0,9136459.0,9236365.0,7112436.0
2022-04-03,1.0,9136460.0,9236365.0,7112442.0
2022-04-04,108.0,9136552.0,9236410.0,7112685.0
2022-04-05,491.0,9136659.0,9236468.0,7113229.0
2022-04-06,1839.0,9137077.0,9236657.0,7114676.0
2022-04-07,725.0,9137250.0,9236824.0,7115379.0
2022-04-08,677.0,9137389.0,9236959.0,7116483.0
2022-04-09,731.0,9137727.0,9237193.0,7117516.0
2022-04-10,1.0,9137729.0,9237193.0,7117518.0
2022-04-11,259.0,9137849.0,9237267.0,7117943.0
2022-04-12,289.0,9137938.0,9237348.0,7118365.0
2022-04-13,1196.0,9138290.0,9237526.0,7119494.0
2022-04-14,552.0,9138439.0,9237643.0,7120202.0
2022-04-15,503.0,9138593.0,9237786.0,7121344.0
2022-04-16,211.0,9138902.0,9237975.0,7122064.0
2022-04-17,1.0,9138902.0,9237975.0,7122074.0
2022-04-18,3.0,9138904.0,9237975.0,7122078.0
2022-04-19,604.0,9139172.0,9238120.0,7122821.0
2022-04-20,1466.0,9139769.0,9238400.0,7124242.0
2022-04-21,800.0,9139987.0,9238526.0,7124984.0
2022-04-22,780.0,9140196.0,9238738.0,7126164.0
2022-04-23,626.0,9140643.0,9239037.0,7127326.0
2022-04-24,10.0,9140645.0,9239037.0,7127331.0
2022-04-25,166.0,9140712.0,9239104.0,7127676.0
2022-04-26,514.0,9140852.0,9239195.0,7128147.0
2022-04-27,1615.0,9141312.0,9239540.0,7129897.0
2022-04-28,437.0,9141503.0,9239677.0,7130544.0
2022-04-29,358.0,9141680.0,9239814.0,7131519.0
2022-04-30,287.0,9142019.0,9240047.0,7132365.0
2022-05-01,0.0,9142020.0,9240047.0,7132369.0
2022-05-02,89.0,9142066.0,9240095.0,7132650.0
2022-05-03,281.0,9142161.0,9240185.0,7133155.0
2022-05-04,465.0,9142389.0,9240499.0,7134147.0
2022-05-05,220.0,9142478.0,9240583.0,7134667.0
2022-05-06,399.0,9142657.0,9240785.0,7135771.0
2022-05-07,150.0,9142896.0,9241030.0,7136451.0
2022-05-08,4.0,9142901.0,9241030.0,7136451.0
2022-05-09,115.0,9142936.0,9241093.0,7136813.0
2022-05-10,267.0,9143061.0,9241233.0,7137401.0
2022-05-11,587.0,9143371.0,9241629.0,7138710.0
2022-05-12,252.0,9143462.0,9241710.0,7139241.0
2022-05-13,272.0,9143620.0,9241902.0,7140109.0
2022-05-14,166.0,9143871.0,9242117.0,7140898.0
