DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-07-21,0.0,5901788.0,7899072.0,0.0
2021-07-22,0.0,6061320.0,7927148.0,0.0
2021-07-23,0.0,6202859.0,7952177.0,0.0
2021-07-24,0.0,6285840.0,7968501.0,0.0
2021-07-25,0.0,6298690.0,7970181.0,0.0
2021-07-26,0.0,6397762.0,7991900.0,0.0
2021-07-27,0.0,6488676.0,8014644.0,0.0
2021-07-28,0.0,6620208.0,8043263.0,0.0
2021-07-29,0.0,6745387.0,8067821.0,0.0
2021-07-30,0.0,6863850.0,8094085.0,0.0
2021-07-31,0.0,6934951.0,8110528.0,0.0
2021-08-01,0.0,6945195.0,8112807.0,0.0
2021-08-02,0.0,7033340.0,8132657.0,0.0
2021-08-03,0.0,7105886.0,8155907.0,0.0
2021-08-04,0.0,7193367.0,8187976.0,0.0
2021-08-05,0.0,7285278.0,8213850.0,0.0
2021-08-06,0.0,7373472.0,8239905.0,0.0
2021-08-07,0.0,7412418.0,8261949.0,0.0
2021-08-08,0.0,7417843.0,8263493.0,0.0
2021-08-09,0.0,7470991.0,8282667.0,0.0
2021-08-10,0.0,7537197.0,8298881.0,0.0
2021-08-11,0.0,7599511.0,8315395.0,0.0
2021-08-12,0.0,7660356.0,8332563.0,0.0
2021-08-13,0.0,7708571.0,8346809.0,0.0
2021-08-14,0.0,7730168.0,8353631.0,0.0
2021-08-15,0.0,7731955.0,8353930.0,0.0
2021-08-16,0.0,7764850.0,8362139.0,0.0
2021-08-17,0.0,7800400.0,8374586.0,0.0
2021-08-18,0.0,7842095.0,8386115.0,0.0
2021-08-19,0.0,7882619.0,8395877.0,0.0
2021-08-20,0.0,7917249.0,8405283.0,0.0
2021-08-21,0.0,7935902.0,8412035.0,0.0
2021-08-22,0.0,7938821.0,8412270.0,0.0
2021-08-23,0.0,7972142.0,8421002.0,0.0
2021-08-24,0.0,8005380.0,8429423.0,0.0
2021-08-25,0.0,8040259.0,8439426.0,0.0
2021-08-26,0.0,8079878.0,8449815.0,0.0
2021-08-27,0.0,8113060.0,8457217.0,0.0
2021-08-28,0.0,8141128.0,8464488.0,0.0
2021-08-29,0.0,8142492.0,8464580.0,0.0
2021-08-30,0.0,8169183.0,8471181.0,0.0
2021-08-31,0.0,8198981.0,8482516.0,0.0
2021-09-01,0.0,8214730.0,8489287.0,0.0
2021-09-02,0.0,8226439.0,8495693.0,0.0
2021-09-03,0.0,8244490.0,8503748.0,0.0
2021-09-04,0.0,8265092.0,8514560.0,0.0
2021-09-05,0.0,8265526.0,8515651.0,0.0
2021-09-06,0.0,8269594.0,8518483.0,0.0
2021-09-07,0.0,8276296.0,8522406.0,0.0
2021-09-08,0.0,8293258.0,8533319.0,0.0
2021-09-09,0.0,8301214.0,8537468.0,181.0
2021-09-10,0.0,8312719.0,8545341.0,366.0
2021-09-11,0.0,8327427.0,8554353.0,447.0
2021-09-12,0.0,8328262.0,8555016.0,456.0
2021-09-13,0.0,8334412.0,8558004.0,859.0
2021-09-14,0.0,8337781.0,8560107.0,1201.0
2021-09-15,0.0,8348912.0,8566832.0,2269.0
2021-09-16,0.0,8358177.0,8571751.0,4263.0
2021-09-17,0.0,8368639.0,8579138.0,9749.0
2021-09-18,0.0,8382853.0,8586977.0,16717.0
2021-09-19,0.0,8383091.0,8587319.0,16761.0
2021-09-20,0.0,8386720.0,8590388.0,19353.0
2021-09-21,0.0,8393497.0,8595295.0,25067.0
2021-09-22,0.0,8404958.0,8602399.0,38402.0
2021-09-23,0.0,8412420.0,8607154.0,47835.0
2021-09-24,0.0,8421212.0,8614287.0,59528.0
2021-09-25,0.0,8439254.0,8622925.0,74716.0
2021-09-26,0.0,8440145.0,8623581.0,74791.0
2021-09-27,0.0,8444324.0,8626339.0,83153.0
2021-09-28,0.0,8449838.0,8630800.0,97572.0
2021-09-29,0.0,8464326.0,8638223.0,120978.0
2021-09-30,0.0,8471545.0,8642931.0,139282.0
2021-10-01,0.0,8479528.0,8650102.0,154441.0
2021-10-02,0.0,8489787.0,8656615.0,167727.0
2021-10-03,0.0,8490229.0,8656912.0,168165.0
2021-10-04,0.0,8493236.0,8659444.0,177278.0
2021-10-05,0.0,8495866.0,8663273.0,191000.0
2021-10-06,0.0,8502262.0,8668338.0,221873.0
2021-10-07,0.0,8506666.0,8672539.0,260409.0
2021-10-08,0.0,8514078.0,8677138.0,289075.0
2021-10-09,0.0,8523565.0,8682196.0,304026.0
2021-10-10,0.0,8523752.0,8682429.0,304818.0
2021-10-11,0.0,8526932.0,8685030.0,319638.0
2021-10-12,0.0,8531215.0,8688792.0,347693.0
2021-10-13,0.0,8538800.0,8693282.0,380329.0
2021-10-14,0.0,8542974.0,8697927.0,412667.0
2021-10-15,0.0,8551289.0,8702678.0,434315.0
2021-10-16,0.0,8558810.0,8707008.0,444851.0
2021-10-17,0.0,8558961.0,8707337.0,445587.0
2021-10-18,0.0,8561489.0,8710118.0,452789.0
2021-10-19,0.0,8564514.0,8713644.0,469982.0
2021-10-20,0.0,8569674.0,8718910.0,493138.0
2021-10-21,0.0,8573560.0,8723293.0,521067.0
2021-10-22,0.0,8581551.0,8727326.0,540724.0
2021-10-23,0.0,8588578.0,8731256.0,548677.0
2021-10-24,0.0,8588694.0,8731503.0,548842.0
2021-10-25,0.0,8591819.0,8734636.0,559521.0
2021-10-26,0.0,8596378.0,8739087.0,581515.0
2021-10-27,0.0,8602933.0,8745462.0,606415.0
2021-10-28,0.0,8608041.0,8750847.0,634870.0
2021-10-29,0.0,8614369.0,8756020.0,655305.0
2021-10-30,0.0,8620300.0,8760375.0,662770.0
2021-10-31,0.0,8620368.0,8760475.0,662874.0
2021-11-01,0.0,8620683.0,8760936.0,663459.0
2021-11-02,0.0,8624729.0,8765581.0,674849.0
2021-11-03,0.0,8629735.0,8771887.0,695925.0
2021-11-04,0.0,8634004.0,8777530.0,717459.0
2021-11-05,0.0,8639290.0,8782564.0,736864.0
2021-11-06,0.0,8643457.0,8786484.0,748341.0
2021-11-07,0.0,8643857.0,8786888.0,749608.0
2021-11-08,0.0,8646734.0,8789793.0,765170.0
2021-11-09,0.0,8651820.0,8794620.0,787913.0
2021-11-10,0.0,8658627.0,8801764.0,822335.0
2021-11-11,0.0,8659559.0,8802912.0,827178.0
2021-11-12,0.0,8664176.0,8807390.0,850609.0
2021-11-13,0.0,8668491.0,8811458.0,864420.0
2021-11-14,0.0,8668604.0,8811624.0,864710.0
2021-11-15,0.0,8671875.0,8814607.0,889647.0
2021-11-16,0.0,8677279.0,8819420.0,932194.0
2021-11-17,0.0,8684160.0,8827124.0,994889.0
2021-11-18,0.0,8688992.0,8832134.0,1054142.0
2021-11-19,0.0,8693850.0,8836801.0,1107263.0
2021-11-20,0.0,8698276.0,8840928.0,1130722.0
2021-11-21,0.0,8698418.0,8841071.0,1131567.0
2021-11-22,0.0,8700561.0,8844211.0,1175782.0
2021-11-23,0.0,8705309.0,8848416.0,1255185.0
2021-11-24,0.0,8711738.0,8855772.0,1347907.0
2021-11-25,0.0,8716236.0,8860091.0,1461215.0
2021-11-26,0.0,8720428.0,8863521.0,1553064.0
2021-11-27,0.0,8725235.0,8866575.0,1585861.0
2021-11-28,0.0,8725485.0,8866762.0,1588765.0
2021-11-29,0.0,8728156.0,8868712.0,1663981.0
2021-11-30,0.0,8731783.0,8872026.0,1764500.0
2021-12-01,0.0,8738560.0,8877326.0,1877213.0
2021-12-02,0.0,8741414.0,8879904.0,1997402.0
2021-12-03,0.0,8744929.0,8882685.0,2106382.0
2021-12-04,0.0,8749149.0,8884692.0,2154375.0
2021-12-05,0.0,8749308.0,8884843.0,2158464.0
2021-12-06,0.0,8751529.0,8886367.0,2238774.0
2021-12-07,0.0,8755592.0,8888545.0,2347217.0
2021-12-08,0.0,8762176.0,8891906.0,2458903.0
2021-12-09,0.0,8765909.0,8894165.0,2588006.0
2021-12-10,0.0,8769799.0,8896648.0,2699152.0
2021-12-11,0.0,8773268.0,8898751.0,2757371.0
2021-12-12,0.0,8773661.0,8898892.0,2762587.0
2021-12-13,0.0,8776671.0,8900753.0,2863365.0
2021-12-14,0.0,8780093.0,8902756.0,2988604.0
2021-12-15,0.0,8786281.0,8906107.0,3108929.0
2021-12-16,0.0,8790065.0,8908573.0,3242617.0
2021-12-17,0.0,8793947.0,8911850.0,3373373.0
2021-12-18,0.0,8797197.0,8913888.0,3443393.0
2021-12-19,0.0,8797502.0,8914163.0,3457672.0
2021-12-20,0.0,8800106.0,8915942.0,3597579.0
2021-12-21,0.0,8804006.0,8918830.0,3771646.0
2021-12-22,0.0,8811375.0,8922754.0,3931897.0
2021-12-23,0.0,8815439.0,8925352.0,4061776.0
2021-12-24,0.0,8815879.0,8925780.0,4075030.0
2021-12-25,0.0,8815890.0,8925792.0,4075102.0
2021-12-26,0.0,8815902.0,8925804.0,4076573.0
2021-12-27,0.0,8817642.0,8927126.0,4148154.0
2021-12-28,0.0,8819250.0,8928812.0,4236471.0
2021-12-29,0.0,8821284.0,8930763.0,4326372.0
2021-12-30,0.0,8822504.0,8932178.0,4378692.0
2021-12-31,0.0,8822723.0,8932522.0,4383369.0
2022-01-01,0.0,8822728.0,8932529.0,4383424.0
2022-01-02,0.0,8822735.0,8932545.0,4383510.0
2022-01-03,0.0,8824828.0,8934351.0,4505255.0
2022-01-04,0.0,8827087.0,8936490.0,4648616.0
2022-01-05,0.0,8831847.0,8940319.0,4804774.0
2022-01-06,0.0,8834141.0,8943178.0,4961811.0
2022-01-07,0.0,8836263.0,8946164.0,5115202.0
2022-01-08,0.0,8838453.0,8955625.0,5196611.0
2022-01-09,0.0,8838681.0,8962473.0,5219230.0
2022-01-10,0.0,8840263.0,8963973.0,5341749.0
2022-01-11,0.0,8842942.0,8966604.0,5483446.0
2022-01-12,0.0,8848649.0,8982653.0,5603657.0
2022-01-13,0.0,8850553.0,8985384.0,5735470.0
2022-01-14,0.0,8852207.0,8989100.0,5854813.0
2022-01-15,0.0,8853487.0,9019884.0,5910322.0
2022-01-16,0.0,8853601.0,9029727.0,5922629.0
2022-01-17,0.0,8854749.0,9032663.0,6006230.0
2022-01-18,0.0,8856374.0,9036466.0,6091377.0
2022-01-19,0.0,8858586.0,9061792.0,6157013.0
2022-01-20,81.0,8859965.0,9065482.0,6230372.0
2022-01-21,64.0,8860989.0,9070676.0,6296333.0
2022-01-22,35.0,8861995.0,9101563.0,6327109.0
2022-01-23,3.0,8862047.0,9107938.0,6330897.0
2022-01-24,49.0,8863188.0,9110544.0,6380013.0
2022-01-25,58.0,8864476.0,9113474.0,6420259.0
2022-01-26,100.0,8867709.0,9131344.0,6460687.0
2022-01-27,81.0,8869112.0,9134181.0,6499406.0
2022-01-28,99.0,8870775.0,9136817.0,6541029.0
2022-01-29,25.0,8879951.0,9154260.0,6560470.0
2022-01-30,9.0,8881873.0,9156646.0,6562411.0
2022-01-31,52.0,8882994.0,9158316.0,6583922.0
2022-02-01,284.0,8885253.0,9160521.0,6610567.0
2022-02-02,400.0,8896824.0,9169881.0,6641226.0
2022-02-03,380.0,8898924.0,9172459.0,6666131.0
2022-02-04,293.0,8901746.0,9174285.0,6693277.0
2022-02-05,127.0,8925942.0,9181980.0,6706339.0
2022-02-06,7.0,8933302.0,9183321.0,6707168.0
2022-02-07,130.0,8935568.0,9184116.0,6717758.0
2022-02-08,664.0,8938591.0,9185273.0,6734564.0
2022-02-09,4013.0,8959032.0,9191410.0,6766736.0
2022-02-10,5473.0,8962244.0,9192681.0,6795469.0
2022-02-11,5566.0,8966874.0,9194141.0,6820824.0
2022-02-12,4861.0,8994478.0,9199731.0,6841800.0
2022-02-13,463.0,9001338.0,9200491.0,6844644.0
2022-02-14,1802.0,9003244.0,9201020.0,6852067.0
2022-02-15,4390.0,9005818.0,9201676.0,6865404.0
2022-02-16,13310.0,9025625.0,9207107.0,6900457.0
2022-02-17,9675.0,9028159.0,9208067.0,6914480.0
2022-02-18,5720.0,9030137.0,9208834.0,6927330.0
2022-02-19,4018.0,9050444.0,9213108.0,6942204.0
2022-02-20,381.0,9052728.0,9213646.0,6943057.0
2022-02-21,7085.0,9054351.0,9214193.0,6949278.0
2022-02-22,18003.0,9056228.0,9214991.0,6959201.0
2022-02-23,17552.0,9068887.0,9217710.0,6983988.0
2022-02-24,19313.0,9072182.0,9218655.0,6996598.0
2022-02-25,12068.0,9074132.0,9219392.0,7010031.0
2022-02-26,5738.0,9083054.0,9221100.0,7021034.0
2022-02-27,70.0,9083997.0,9221213.0,7021572.0
2022-02-28,1596.0,9084729.0,9221537.0,7024903.0
2022-03-01,2999.0,9085385.0,9221951.0,7029496.0
2022-03-02,5133.0,9090407.0,9223650.0,7039943.0
2022-03-03,3181.0,9091683.0,9224327.0,7044520.0
2022-03-04,1828.0,9092767.0,9224848.0,7049040.0
2022-03-05,2882.0,9097046.0,9225651.0,7052586.0
2022-03-06,14.0,9097124.0,9225668.0,7052657.0
2022-03-07,2665.0,9097408.0,9225824.0,7054075.0
2022-03-08,2277.0,9098209.0,9226078.0,7056507.0
2022-03-09,10608.0,9108024.0,9228010.0,7065857.0
2022-03-10,1915.0,9108786.0,9228377.0,7068090.0
2022-03-11,1445.0,9109320.0,9228532.0,7069996.0
2022-03-12,2096.0,9113798.0,9229016.0,7072563.0
2022-03-13,274.0,9114804.0,9229065.0,7072754.0
2022-03-14,521.0,9115288.0,9229146.0,7073349.0
2022-03-15,2130.0,9115860.0,9229257.0,7075122.0
2022-03-16,6376.0,9120082.0,9229877.0,7081558.0
2022-03-17,2532.0,9120842.0,9230112.0,7084015.0
2022-03-18,1807.0,9121313.0,9230269.0,7086129.0
2022-03-19,2239.0,9123190.0,9230628.0,7088459.0
2022-03-20,7.0,9123209.0,9230643.0,7088504.0
2022-03-21,804.0,9123841.0,9230753.0,7089150.0
2022-03-22,1711.0,9124618.0,9230952.0,7090577.0
2022-03-23,6607.0,9126723.0,9231425.0,7095123.0
2022-03-24,1735.0,9127101.0,9231584.0,7096584.0
2022-03-25,1567.0,9127488.0,9231719.0,7098237.0
2022-03-26,2714.0,9128537.0,9231996.0,7100264.0
2022-03-27,19.0,9128589.0,9232004.0,7100324.0
2022-03-28,668.0,9128940.0,9232095.0,7101134.0
2022-03-29,1370.0,9129160.0,9232197.0,7102525.0
2022-03-30,7378.0,9132299.0,9232855.0,7107945.0
2022-03-31,1341.0,9132851.0,9233036.0,7109371.0
2022-04-01,736.0,9133119.0,9233139.0,7110205.0
2022-04-02,662.0,9133405.0,9233338.0,7110879.0
2022-04-03,0.0,9133406.0,9233338.0,7110883.0
2022-04-04,104.0,9133496.0,9233382.0,7111121.0
2022-04-05,491.0,9133604.0,9233434.0,7111650.0
2022-04-06,1838.0,9134021.0,9233622.0,7113069.0
2022-04-07,716.0,9134188.0,9233785.0,7113757.0
2022-04-08,670.0,9134326.0,9233920.0,7114834.0
2022-04-09,727.0,9134643.0,9234155.0,7115855.0
2022-04-10,0.0,9134645.0,9234155.0,7115856.0
2022-04-11,254.0,9134755.0,9234225.0,7116247.0
2022-04-12,281.0,9134840.0,9234307.0,7116633.0
2022-04-13,1193.0,9135185.0,9234482.0,7117723.0
2022-04-14,470.0,9135320.0,9234587.0,7118348.0
2022-04-15,494.0,9135462.0,9234722.0,7119451.0
2022-04-16,203.0,9135702.0,9234905.0,7120149.0
2022-04-17,1.0,9135702.0,9234905.0,7120151.0
2022-04-18,0.0,9135702.0,9234905.0,7120152.0
2022-04-19,591.0,9135960.0,9235047.0,7120848.0
