DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194589.0,3859731.0,0.0
2021-05-13,0.0,1275728.0,3898612.0,0.0
2021-05-14,0.0,1380481.0,3941269.0,0.0
2021-05-15,0.0,1436211.0,3974430.0,0.0
2021-05-16,0.0,1440165.0,3976879.0,0.0
2021-05-17,0.0,1466455.0,4063733.0,0.0
2021-05-18,0.0,1500632.0,4166800.0,0.0
2021-05-19,0.0,1568527.0,4245499.0,0.0
2021-05-20,0.0,1652041.0,4315275.0,0.0
2021-05-21,0.0,1714609.0,4385832.0,0.0
2021-05-22,0.0,1760167.0,4430510.0,0.0
2021-05-23,0.0,1763091.0,4437572.0,0.0
2021-05-24,0.0,1799901.0,4464402.0,0.0
2021-05-25,0.0,1847531.0,4524569.0,0.0
2021-05-26,0.0,1939879.0,4560838.0,0.0
2021-05-27,0.0,2043436.0,4602548.0,0.0
2021-05-28,0.0,2121201.0,4641923.0,0.0
2021-05-29,0.0,2171890.0,4685356.0,0.0
2021-05-30,0.0,2179250.0,4689973.0,0.0
2021-05-31,0.0,2237405.0,4756240.0,0.0
2021-06-01,0.0,2285805.0,4820893.0,0.0
2021-06-02,0.0,2376750.0,4902301.0,0.0
2021-06-03,0.0,2474689.0,4995670.0,0.0
2021-06-04,0.0,2549114.0,5078026.0,0.0
2021-06-05,0.0,2601176.0,5167608.0,0.0
2021-06-06,0.0,2607241.0,5193688.0,0.0
2021-06-07,0.0,2685244.0,5293689.0,0.0
2021-06-08,0.0,2766757.0,5378136.0,0.0
2021-06-09,0.0,2877125.0,5471861.0,0.0
2021-06-10,0.0,2995906.0,5553725.0,0.0
2021-06-11,0.0,3106704.0,5643126.0,0.0
2021-06-12,0.0,3178526.0,5722015.0,0.0
2021-06-13,0.0,3187325.0,5737977.0,0.0
2021-06-14,0.0,3276720.0,5816813.0,0.0
2021-06-15,0.0,3360666.0,5911250.0,0.0
2021-06-16,0.0,3440126.0,6032862.0,0.0
2021-06-17,0.0,3496979.0,6170888.0,0.0
2021-06-18,0.0,3557395.0,6309819.0,0.0
2021-06-19,0.0,3589677.0,6406564.0,0.0
2021-06-20,0.0,3591695.0,6437625.0,0.0
2021-06-21,0.0,3630761.0,6520960.0,0.0
2021-06-22,0.0,3687239.0,6582945.0,0.0
2021-06-23,0.0,3752066.0,6706491.0,0.0
2021-06-24,0.0,3813674.0,6833046.0,0.0
2021-06-25,0.0,3866232.0,6951362.0,0.0
2021-06-26,0.0,3916685.0,7022469.0,0.0
2021-06-27,0.0,3923822.0,7051214.0,0.0
2021-06-28,0.0,3979786.0,7120373.0,0.0
2021-06-29,0.0,4049528.0,7178843.0,0.0
2021-06-30,0.0,4096787.0,7264407.0,0.0
2021-07-01,0.0,4146340.0,7356774.0,0.0
2021-07-02,0.0,4188349.0,7433669.0,0.0
2021-07-03,0.0,4241008.0,7471444.0,0.0
2021-07-04,0.0,4248066.0,7479117.0,0.0
2021-07-05,0.0,4347705.0,7503986.0,0.0
2021-07-06,0.0,4443418.0,7527020.0,0.0
2021-07-07,0.0,4567886.0,7566215.0,0.0
2021-07-08,0.0,4700264.0,7603603.0,0.0
2021-07-09,0.0,4815023.0,7639694.0,0.0
2021-07-10,0.0,4926632.0,7659550.0,0.0
2021-07-11,0.0,4953875.0,7663983.0,0.0
2021-07-12,0.0,5077592.0,7689926.0,0.0
2021-07-13,0.0,5172192.0,7717913.0,0.0
2021-07-14,0.0,5288408.0,7753296.0,0.0
2021-07-15,0.0,5396017.0,7785379.0,0.0
2021-07-16,0.0,5507382.0,7815967.0,0.0
2021-07-17,0.0,5592671.0,7834943.0,0.0
2021-07-18,0.0,5604846.0,7838427.0,0.0
2021-07-19,0.0,5715465.0,7858986.0,0.0
2021-07-20,0.0,5813693.0,7885512.0,0.0
2021-07-21,0.0,5902145.0,7899619.0,0.0
2021-07-22,0.0,6061684.0,7927703.0,0.0
2021-07-23,0.0,6203230.0,7952748.0,0.0
2021-07-24,0.0,6286211.0,7969076.0,0.0
2021-07-25,0.0,6299061.0,7970762.0,0.0
2021-07-26,0.0,6398144.0,7992483.0,0.0
2021-07-27,0.0,6489077.0,8015237.0,0.0
2021-07-28,0.0,6620619.0,8043867.0,0.0
2021-07-29,0.0,6745808.0,8068437.0,0.0
2021-07-30,0.0,6864284.0,8094711.0,0.0
2021-07-31,0.0,6935390.0,8111157.0,0.0
2021-08-01,0.0,6945636.0,8113436.0,0.0
2021-08-02,0.0,7033788.0,8133294.0,0.0
2021-08-03,0.0,7106343.0,8156551.0,0.0
2021-08-04,0.0,7193832.0,8188632.0,0.0
2021-08-05,0.0,7285752.0,8214511.0,0.0
2021-08-06,0.0,7373958.0,8240573.0,0.0
2021-08-07,0.0,7412907.0,8262619.0,0.0
2021-08-08,0.0,7418335.0,8264164.0,0.0
2021-08-09,0.0,7471490.0,8283344.0,0.0
2021-08-10,0.0,7537707.0,8299565.0,0.0
2021-08-11,0.0,7600027.0,8316085.0,0.0
2021-08-12,0.0,7660881.0,8333260.0,0.0
2021-08-13,0.0,7709103.0,8347513.0,0.0
2021-08-14,0.0,7730702.0,8354340.0,0.0
2021-08-15,0.0,7732493.0,8354645.0,0.0
2021-08-16,0.0,7765396.0,8362861.0,0.0
2021-08-17,0.0,7800954.0,8375313.0,0.0
2021-08-18,0.0,7842656.0,8386849.0,0.0
2021-08-19,0.0,7883195.0,8396618.0,0.0
2021-08-20,0.0,7917833.0,8406031.0,0.0
2021-08-21,0.0,7936492.0,8412787.0,0.0
2021-08-22,0.0,7939413.0,8413022.0,0.0
2021-08-23,0.0,7972748.0,8421768.0,0.0
2021-08-24,0.0,8005994.0,8430197.0,0.0
2021-08-25,0.0,8040877.0,8440205.0,0.0
2021-08-26,0.0,8080505.0,8450601.0,0.0
2021-08-27,0.0,8113700.0,8458008.0,0.0
2021-08-28,0.0,8141776.0,8465281.0,0.0
2021-08-29,0.0,8143142.0,8465377.0,0.0
2021-08-30,0.0,8169835.0,8471981.0,0.0
2021-08-31,0.0,8199640.0,8483319.0,0.0
2021-09-01,0.0,8215402.0,8490100.0,0.0
2021-09-02,0.0,8227121.0,8496513.0,0.0
2021-09-03,0.0,8245178.0,8504573.0,0.0
2021-09-04,0.0,8265783.0,8515388.0,0.0
2021-09-05,0.0,8266220.0,8516480.0,0.0
2021-09-06,0.0,8270289.0,8519318.0,0.0
2021-09-07,0.0,8277001.0,8523246.0,0.0
2021-09-08,0.0,8293969.0,8534166.0,0.0
2021-09-09,0.0,8301931.0,8538321.0,181.0
2021-09-10,0.0,8313442.0,8546198.0,366.0
2021-09-11,0.0,8328158.0,8555212.0,448.0
2021-09-12,0.0,8328995.0,8555878.0,457.0
2021-09-13,0.0,8335153.0,8558868.0,860.0
2021-09-14,0.0,8338526.0,8560977.0,1202.0
2021-09-15,0.0,8349661.0,8567710.0,2270.0
2021-09-16,0.0,8358931.0,8572633.0,4264.0
2021-09-17,0.0,8369400.0,8580025.0,9750.0
2021-09-18,0.0,8383616.0,8587867.0,16719.0
2021-09-19,0.0,8383855.0,8588210.0,16763.0
2021-09-20,0.0,8387495.0,8591281.0,19355.0
2021-09-21,0.0,8394279.0,8596194.0,25069.0
2021-09-22,0.0,8405742.0,8603302.0,38404.0
2021-09-23,0.0,8413211.0,8608064.0,47837.0
2021-09-24,0.0,8422011.0,8615201.0,59530.0
2021-09-25,0.0,8440057.0,8623839.0,74718.0
2021-09-26,0.0,8440948.0,8624496.0,74793.0
2021-09-27,0.0,8445129.0,8627255.0,83157.0
2021-09-28,0.0,8450647.0,8631719.0,97576.0
2021-09-29,0.0,8465138.0,8639146.0,120982.0
2021-09-30,0.0,8472362.0,8643858.0,139286.0
2021-10-01,0.0,8480351.0,8651033.0,154445.0
2021-10-02,0.0,8490612.0,8657547.0,167731.0
2021-10-03,0.0,8491055.0,8657845.0,168169.0
2021-10-04,0.0,8494064.0,8660378.0,177282.0
2021-10-05,0.0,8496697.0,8664207.0,191005.0
2021-10-06,0.0,8503097.0,8669276.0,221878.0
2021-10-07,0.0,8507506.0,8673477.0,260414.0
2021-10-08,0.0,8514925.0,8678086.0,289081.0
2021-10-09,0.0,8524414.0,8683149.0,304032.0
2021-10-10,0.0,8524602.0,8683383.0,304824.0
2021-10-11,0.0,8527783.0,8685988.0,319644.0
2021-10-12,0.0,8532068.0,8689750.0,347699.0
2021-10-13,0.0,8539657.0,8694243.0,380335.0
2021-10-14,0.0,8543837.0,8698894.0,412673.0
2021-10-15,0.0,8552155.0,8703648.0,434322.0
2021-10-16,0.0,8559678.0,8707978.0,444858.0
2021-10-17,0.0,8559829.0,8708308.0,445593.0
2021-10-18,0.0,8562372.0,8711106.0,452795.0
2021-10-19,0.0,8565401.0,8714637.0,469988.0
2021-10-20,0.0,8570562.0,8719903.0,493145.0
2021-10-21,0.0,8574453.0,8724292.0,521074.0
2021-10-22,0.0,8582452.0,8728331.0,540731.0
2021-10-23,0.0,8589480.0,8732262.0,548684.0
2021-10-24,0.0,8589597.0,8732509.0,548850.0
2021-10-25,0.0,8592725.0,8735647.0,559529.0
2021-10-26,0.0,8597286.0,8740099.0,581523.0
2021-10-27,0.0,8603844.0,8746480.0,606423.0
2021-10-28,0.0,8608953.0,8751867.0,634879.0
2021-10-29,0.0,8615284.0,8757044.0,655314.0
2021-10-30,0.0,8621219.0,8761402.0,662779.0
2021-10-31,0.0,8621288.0,8761502.0,662883.0
2021-11-01,0.0,8621604.0,8761966.0,663468.0
2021-11-02,0.0,8625650.0,8766613.0,674858.0
2021-11-03,0.0,8630659.0,8772920.0,695935.0
2021-11-04,0.0,8634934.0,8778564.0,717471.0
2021-11-05,0.0,8640222.0,8783601.0,736877.0
2021-11-06,0.0,8644392.0,8787522.0,748354.0
2021-11-07,0.0,8644793.0,8787927.0,749621.0
2021-11-08,0.0,8647673.0,8790836.0,765183.0
2021-11-09,0.0,8652761.0,8795663.0,787927.0
2021-11-10,0.0,8659572.0,8802809.0,822350.0
2021-11-11,0.0,8660506.0,8803959.0,827194.0
2021-11-12,0.0,8665125.0,8808438.0,850625.0
2021-11-13,0.0,8669443.0,8812506.0,864437.0
2021-11-14,0.0,8669558.0,8812674.0,864729.0
2021-11-15,0.0,8672833.0,8815658.0,889667.0
2021-11-16,0.0,8678240.0,8820477.0,932215.0
2021-11-17,0.0,8685124.0,8828182.0,994910.0
2021-11-18,0.0,8689963.0,8833195.0,1054168.0
2021-11-19,0.0,8694825.0,8837864.0,1107291.0
2021-11-20,0.0,8699253.0,8841992.0,1130751.0
2021-11-21,0.0,8699397.0,8842136.0,1131597.0
2021-11-22,0.0,8701544.0,8845277.0,1175817.0
2021-11-23,0.0,8706295.0,8849485.0,1255223.0
2021-11-24,0.0,8712725.0,8856845.0,1347949.0
2021-11-25,0.0,8717224.0,8861165.0,1461262.0
2021-11-26,0.0,8721419.0,8864595.0,1553113.0
2021-11-27,0.0,8726227.0,8867650.0,1585912.0
2021-11-28,0.0,8726479.0,8867837.0,1588817.0
2021-11-29,0.0,8729154.0,8869790.0,1664036.0
2021-11-30,0.0,8732786.0,8873104.0,1764560.0
2021-12-01,0.0,8739565.0,8878405.0,1877282.0
2021-12-02,0.0,8742420.0,8880984.0,1997474.0
2021-12-03,0.0,8745935.0,8883768.0,2106459.0
2021-12-04,0.0,8750156.0,8885777.0,2154460.0
2021-12-05,0.0,8750316.0,8885929.0,2158549.0
2021-12-06,0.0,8752539.0,8887461.0,2238863.0
2021-12-07,0.0,8756608.0,8889640.0,2347317.0
2021-12-08,0.0,8763193.0,8893005.0,2459006.0
2021-12-09,0.0,8766929.0,8895269.0,2588111.0
2021-12-10,0.0,8770820.0,8897754.0,2699267.0
2021-12-11,0.0,8774291.0,8899858.0,2757487.0
2021-12-12,0.0,8774685.0,8899999.0,2762703.0
2021-12-13,0.0,8777696.0,8901861.0,2863491.0
2021-12-14,0.0,8781122.0,8903863.0,2988733.0
2021-12-15,0.0,8787315.0,8907214.0,3109075.0
2021-12-16,0.0,8791101.0,8909684.0,3242769.0
2021-12-17,0.0,8794983.0,8912963.0,3373529.0
2021-12-18,0.0,8798235.0,8915001.0,3443551.0
2021-12-19,0.0,8798540.0,8915276.0,3457833.0
2021-12-20,0.0,8801149.0,8917051.0,3597777.0
2021-12-21,0.0,8805052.0,8919942.0,3771852.0
2021-12-22,0.0,8812422.0,8923867.0,3932122.0
2021-12-23,0.0,8816488.0,8926470.0,4062015.0
2021-12-24,0.0,8816931.0,8926898.0,4075271.0
2021-12-25,0.0,8816942.0,8926911.0,4075344.0
2021-12-26,0.0,8816954.0,8926925.0,4076816.0
2021-12-27,0.0,8818696.0,8928251.0,4148408.0
2021-12-28,0.0,8820309.0,8929937.0,4236734.0
2021-12-29,0.0,8822346.0,8931889.0,4326641.0
2021-12-30,0.0,8823566.0,8933306.0,4378969.0
2021-12-31,0.0,8823786.0,8933652.0,4383648.0
2022-01-01,0.0,8823793.0,8933659.0,4383703.0
2022-01-02,0.0,8823800.0,8933675.0,4383790.0
2022-01-03,0.0,8825900.0,8935483.0,4505537.0
2022-01-04,0.0,8828160.0,8937623.0,4648905.0
2022-01-05,0.0,8832919.0,8941452.0,4805075.0
2022-01-06,0.0,8835214.0,8944313.0,4962116.0
2022-01-07,0.0,8837337.0,8947302.0,5115511.0
2022-01-08,0.0,8839528.0,8956764.0,5196920.0
2022-01-09,0.0,8839757.0,8963611.0,5219544.0
2022-01-10,0.0,8841341.0,8965112.0,5342065.0
2022-01-11,0.0,8844027.0,8967744.0,5483769.0
2022-01-12,0.0,8849737.0,8983796.0,5603996.0
2022-01-13,0.0,8851645.0,8986527.0,5735810.0
2022-01-14,0.0,8853299.0,8990242.0,5855166.0
2022-01-15,0.0,8854582.0,9021027.0,5910679.0
2022-01-16,0.0,8854696.0,9030871.0,5922992.0
2022-01-17,0.0,8855844.0,9033805.0,6006597.0
2022-01-18,0.0,8857469.0,9037608.0,6091754.0
2022-01-19,0.0,8859681.0,9062938.0,6157401.0
2022-01-20,81.0,8861066.0,9066635.0,6230767.0
2022-01-21,64.0,8862094.0,9071830.0,6296734.0
2022-01-22,35.0,8863102.0,9102715.0,6327512.0
2022-01-23,3.0,8863154.0,9109091.0,6331301.0
2022-01-24,49.0,8864299.0,9111701.0,6380421.0
2022-01-25,58.0,8865590.0,9114631.0,6420674.0
2022-01-26,102.0,8868825.0,9132502.0,6461105.0
2022-01-27,82.0,8870229.0,9135336.0,6499832.0
2022-01-28,99.0,8871893.0,9137973.0,6541458.0
2022-01-29,25.0,8881069.0,9155419.0,6560899.0
2022-01-30,9.0,8882991.0,9157805.0,6562840.0
2022-01-31,52.0,8884112.0,9159476.0,6584353.0
2022-02-01,285.0,8886372.0,9161682.0,6611006.0
2022-02-02,400.0,8897944.0,9171038.0,6641674.0
2022-02-03,380.0,8900044.0,9173615.0,6666583.0
2022-02-04,293.0,8902868.0,9175443.0,6693733.0
2022-02-05,127.0,8927065.0,9183138.0,6706795.0
2022-02-06,7.0,8934427.0,9184479.0,6707624.0
2022-02-07,130.0,8936694.0,9185276.0,6718217.0
2022-02-08,665.0,8939717.0,9186433.0,6735031.0
2022-02-09,4013.0,8960161.0,9192569.0,6767209.0
2022-02-10,5474.0,8963373.0,9193839.0,6795950.0
2022-02-11,5566.0,8968004.0,9195299.0,6821309.0
2022-02-12,4862.0,8995607.0,9200889.0,6842287.0
2022-02-13,463.0,9002468.0,9201649.0,6845134.0
2022-02-14,1802.0,9004376.0,9202178.0,6852558.0
2022-02-15,4391.0,9006951.0,9202835.0,6865896.0
2022-02-16,13311.0,9026762.0,9208269.0,6900953.0
2022-02-17,9675.0,9029298.0,9209229.0,6914979.0
2022-02-18,5720.0,9031275.0,9209996.0,6927835.0
2022-02-19,4019.0,9051582.0,9214270.0,6942711.0
2022-02-20,381.0,9053866.0,9214808.0,6943564.0
2022-02-21,7085.0,9055492.0,9215353.0,6949792.0
2022-02-22,18003.0,9057370.0,9216153.0,6959720.0
2022-02-23,17553.0,9070031.0,9218872.0,6984512.0
2022-02-24,19315.0,9073331.0,9219818.0,6997128.0
2022-02-25,12068.0,9075281.0,9220555.0,7010570.0
2022-02-26,5738.0,9084205.0,9222263.0,7021573.0
2022-02-27,70.0,9085149.0,9222376.0,7022112.0
2022-02-28,1596.0,9085883.0,9222703.0,7025445.0
2022-03-01,2999.0,9086542.0,9223116.0,7030039.0
2022-03-02,5133.0,9091565.0,9224817.0,7040491.0
2022-03-03,3182.0,9092841.0,9225494.0,7045069.0
2022-03-04,1828.0,9093925.0,9226014.0,7049596.0
2022-03-05,2883.0,9098204.0,9226817.0,7053145.0
2022-03-06,14.0,9098282.0,9226834.0,7053216.0
2022-03-07,2665.0,9098567.0,9226992.0,7054635.0
2022-03-08,2277.0,9099368.0,9227247.0,7057070.0
2022-03-09,10607.0,9109184.0,9229183.0,7066426.0
2022-03-10,1915.0,9109950.0,9229551.0,7068662.0
2022-03-11,1447.0,9110485.0,9229705.0,7070575.0
2022-03-12,2096.0,9114964.0,9230189.0,7073147.0
2022-03-13,274.0,9115970.0,9230239.0,7073338.0
2022-03-14,523.0,9116454.0,9230322.0,7073934.0
2022-03-15,2144.0,9117027.0,9230435.0,7075710.0
2022-03-16,6394.0,9121250.0,9231055.0,7082153.0
2022-03-17,2533.0,9122010.0,9231291.0,7084612.0
2022-03-18,1807.0,9122482.0,9231451.0,7086726.0
2022-03-19,2242.0,9124358.0,9231810.0,7089060.0
2022-03-20,7.0,9124377.0,9231825.0,7089106.0
2022-03-21,804.0,9125009.0,9231934.0,7089754.0
2022-03-22,1712.0,9125790.0,9232132.0,7091184.0
2022-03-23,6637.0,9127898.0,9232614.0,7095740.0
2022-03-24,1772.0,9128277.0,9232774.0,7097215.0
2022-03-25,1568.0,9128668.0,9232911.0,7098874.0
2022-03-26,2715.0,9129717.0,9233188.0,7100902.0
2022-03-27,19.0,9129769.0,9233196.0,7100963.0
2022-03-28,668.0,9130120.0,9233288.0,7101776.0
2022-03-29,1374.0,9130340.0,9233394.0,7103173.0
2022-03-30,7381.0,9133488.0,9234051.0,7108607.0
2022-03-31,1342.0,9134042.0,9234232.0,7110039.0
2022-04-01,740.0,9134311.0,9234336.0,7110888.0
2022-04-02,662.0,9134597.0,9234536.0,7111563.0
2022-04-03,1.0,9134598.0,9234536.0,7111567.0
2022-04-04,107.0,9134690.0,9234580.0,7111807.0
2022-04-05,490.0,9134797.0,9234637.0,7112343.0
2022-04-06,1839.0,9135215.0,9234823.0,7113786.0
2022-04-07,724.0,9135381.0,9234987.0,7114485.0
2022-04-08,674.0,9135520.0,9235122.0,7115582.0
2022-04-09,728.0,9135856.0,9235357.0,7116608.0
2022-04-10,1.0,9135858.0,9235357.0,7116610.0
2022-04-11,256.0,9135976.0,9235431.0,7117028.0
2022-04-12,283.0,9136062.0,9235512.0,7117447.0
2022-04-13,1196.0,9136414.0,9235691.0,7118566.0
2022-04-14,548.0,9136562.0,9235802.0,7119266.0
2022-04-15,502.0,9136716.0,9235946.0,7120404.0
2022-04-16,208.0,9137024.0,9236134.0,7121123.0
2022-04-17,1.0,9137024.0,9236134.0,7121132.0
2022-04-18,1.0,9137024.0,9236134.0,7121133.0
2022-04-19,602.0,9137288.0,9236277.0,7121875.0
2022-04-20,1456.0,9137881.0,9236543.0,7123277.0
2022-04-21,791.0,9138092.0,9236669.0,7124012.0
2022-04-22,770.0,9138300.0,9236878.0,7125174.0
2022-04-23,623.0,9138744.0,9237178.0,7126332.0
2022-04-24,9.0,9138746.0,9237178.0,7126335.0
2022-04-25,165.0,9138810.0,9237241.0,7126671.0
2022-04-26,509.0,9138941.0,9237321.0,7127132.0
2022-04-27,1609.0,9139394.0,9237656.0,7128866.0
2022-04-28,428.0,9139578.0,9237791.0,7129476.0
2022-04-29,352.0,9139742.0,9237928.0,7130411.0
2022-04-30,273.0,9140079.0,9238165.0,7131248.0
2022-05-01,0.0,9140079.0,9238165.0,7131251.0
2022-05-02,81.0,9140112.0,9238206.0,7131489.0
2022-05-03,248.0,9140194.0,9238296.0,7131897.0
2022-05-04,372.0,9140382.0,9238571.0,7132780.0
2022-05-05,178.0,9140465.0,9238653.0,7133229.0
2022-05-06,336.0,9140636.0,9238835.0,7134235.0
2022-05-07,104.0,9140837.0,9239028.0,7134748.0
