DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194756.0,3860094.0,0.0
2021-05-13,0.0,1275897.0,3898978.0,0.0
2021-05-14,0.0,1380654.0,3941648.0,0.0
2021-05-15,0.0,1436388.0,3974817.0,0.0
2021-05-16,0.0,1440343.0,3977270.0,0.0
2021-05-17,0.0,1466635.0,4064130.0,0.0
2021-05-18,0.0,1500820.0,4167204.0,0.0
2021-05-19,0.0,1568720.0,4245914.0,0.0
2021-05-20,0.0,1652240.0,4315695.0,0.0
2021-05-21,0.0,1714813.0,4386265.0,0.0
2021-05-22,0.0,1760378.0,4430945.0,0.0
2021-05-23,0.0,1763302.0,4438010.0,0.0
2021-05-24,0.0,1800114.0,4464853.0,0.0
2021-05-25,0.0,1847751.0,4525029.0,0.0
2021-05-26,0.0,1940101.0,4561307.0,0.0
2021-05-27,0.0,2043664.0,4603023.0,0.0
2021-05-28,0.0,2121433.0,4642405.0,0.0
2021-05-29,0.0,2172123.0,4685840.0,0.0
2021-05-30,0.0,2179484.0,4690459.0,0.0
2021-05-31,0.0,2237644.0,4756736.0,0.0
2021-06-01,0.0,2286050.0,4821407.0,0.0
2021-06-02,0.0,2376998.0,4902828.0,0.0
2021-06-03,0.0,2474945.0,4996210.0,0.0
2021-06-04,0.0,2549381.0,5078579.0,0.0
2021-06-05,0.0,2601454.0,5168174.0,0.0
2021-06-06,0.0,2607524.0,5194265.0,0.0
2021-06-07,0.0,2685545.0,5294281.0,0.0
2021-06-08,0.0,2767071.0,5378746.0,0.0
2021-06-09,0.0,2877446.0,5472487.0,0.0
2021-06-10,0.0,2996231.0,5554366.0,0.0
2021-06-11,0.0,3107048.0,5643783.0,0.0
2021-06-12,0.0,3178877.0,5722683.0,0.0
2021-06-13,0.0,3187678.0,5738651.0,0.0
2021-06-14,0.0,3277075.0,5817502.0,0.0
2021-06-15,0.0,3361034.0,5911950.0,0.0
2021-06-16,0.0,3440506.0,6033577.0,0.0
2021-06-17,0.0,3497367.0,6171626.0,0.0
2021-06-18,0.0,3557795.0,6310573.0,0.0
2021-06-19,0.0,3590079.0,6407330.0,0.0
2021-06-20,0.0,3592097.0,6438396.0,0.0
2021-06-21,0.0,3631171.0,6521743.0,0.0
2021-06-22,0.0,3687659.0,6583739.0,0.0
2021-06-23,0.0,3752498.0,6707300.0,0.0
2021-06-24,0.0,3814125.0,6833879.0,0.0
2021-06-25,0.0,3866690.0,6952221.0,0.0
2021-06-26,0.0,3917149.0,7023344.0,0.0
2021-06-27,0.0,3924290.0,7052095.0,0.0
2021-06-28,0.0,3980263.0,7121266.0,0.0
2021-06-29,0.0,4050022.0,7179758.0,0.0
2021-06-30,0.0,4097298.0,7265343.0,0.0
2021-07-01,0.0,4146862.0,7357729.0,0.0
2021-07-02,0.0,4188896.0,7434638.0,0.0
2021-07-03,0.0,4241560.0,7472424.0,0.0
2021-07-04,0.0,4248621.0,7480106.0,0.0
2021-07-05,0.0,4348268.0,7504980.0,0.0
2021-07-06,0.0,4443996.0,7528025.0,0.0
2021-07-07,0.0,4568474.0,7567240.0,0.0
2021-07-08,0.0,4700875.0,7604649.0,0.0
2021-07-09,0.0,4815650.0,7640754.0,0.0
2021-07-10,0.0,4927266.0,7660625.0,0.0
2021-07-11,0.0,4954513.0,7665062.0,0.0
2021-07-12,0.0,5078246.0,7691014.0,0.0
2021-07-13,0.0,5172859.0,7719017.0,0.0
2021-07-14,0.0,5289087.0,7754417.0,0.0
2021-07-15,0.0,5396712.0,7786509.0,0.0
2021-07-16,0.0,5508096.0,7817107.0,0.0
2021-07-17,0.0,5593398.0,7836095.0,0.0
2021-07-18,0.0,5605577.0,7839588.0,0.0
2021-07-19,0.0,5716213.0,7860172.0,0.0
2021-07-20,0.0,5814452.0,7886713.0,0.0
2021-07-21,0.0,5902918.0,7900837.0,0.0
2021-07-22,0.0,6062469.0,7928943.0,0.0
2021-07-23,0.0,6204027.0,7954010.0,0.0
2021-07-24,0.0,6287018.0,7970347.0,0.0
2021-07-25,0.0,6299874.0,7972039.0,0.0
2021-07-26,0.0,6398975.0,7993779.0,0.0
2021-07-27,0.0,6489923.0,8016553.0,0.0
2021-07-28,0.0,6621481.0,8045209.0,0.0
2021-07-29,0.0,6746699.0,8069800.0,0.0
2021-07-30,0.0,6865198.0,8096097.0,0.0
2021-07-31,0.0,6936321.0,8112548.0,0.0
2021-08-01,0.0,6946577.0,8114836.0,0.0
2021-08-02,0.0,7034747.0,8134703.0,0.0
2021-08-03,0.0,7107328.0,8157981.0,0.0
2021-08-04,0.0,7194834.0,8190070.0,0.0
2021-08-05,0.0,7286773.0,8215970.0,0.0
2021-08-06,0.0,7375003.0,8242047.0,0.0
2021-08-07,0.0,7413969.0,8264104.0,0.0
2021-08-08,0.0,7419404.0,8265654.0,0.0
2021-08-09,0.0,7472575.0,8284853.0,0.0
2021-08-10,0.0,7538807.0,8301089.0,0.0
2021-08-11,0.0,7601139.0,8317622.0,0.0
2021-08-12,0.0,7662014.0,8334812.0,0.0
2021-08-13,0.0,7710254.0,8349076.0,0.0
2021-08-14,0.0,7731863.0,8355913.0,0.0
2021-08-15,0.0,7733660.0,8356220.0,0.0
2021-08-16,0.0,7766574.0,8364448.0,0.0
2021-08-17,0.0,7802151.0,8376908.0,0.0
2021-08-18,0.0,7843872.0,8388457.0,0.0
2021-08-19,0.0,7884431.0,8398242.0,0.0
2021-08-20,0.0,7919092.0,8407669.0,0.0
2021-08-21,0.0,7937754.0,8414432.0,0.0
2021-08-22,0.0,7940680.0,8414669.0,0.0
2021-08-23,0.0,7974031.0,8423425.0,0.0
2021-08-24,0.0,8007287.0,8431864.0,0.0
2021-08-25,0.0,8042191.0,8441884.0,0.0
2021-08-26,0.0,8081836.0,8452291.0,0.0
2021-08-27,0.0,8115044.0,8459710.0,0.0
2021-08-28,0.0,8143133.0,8466990.0,0.0
2021-08-29,0.0,8144502.0,8467088.0,0.0
2021-08-30,0.0,8171210.0,8473701.0,0.0
2021-08-31,0.0,8201025.0,8485047.0,0.0
2021-09-01,0.0,8216797.0,8491834.0,0.0
2021-09-02,0.0,8228525.0,8498254.0,0.0
2021-09-03,0.0,8246603.0,8506327.0,0.0
2021-09-04,0.0,8267217.0,8517147.0,0.0
2021-09-05,0.0,8267667.0,8518242.0,0.0
2021-09-06,0.0,8271748.0,8521093.0,0.0
2021-09-07,0.0,8278469.0,8525026.0,0.0
2021-09-08,0.0,8295452.0,8535952.0,0.0
2021-09-09,0.0,8303425.0,8540109.0,181.0
2021-09-10,0.0,8314946.0,8547997.0,367.0
2021-09-11,0.0,8329668.0,8557017.0,449.0
2021-09-12,0.0,8330506.0,8557687.0,458.0
2021-09-13,0.0,8336675.0,8560684.0,861.0
2021-09-14,0.0,8340052.0,8562801.0,1205.0
2021-09-15,0.0,8351196.0,8569546.0,2274.0
2021-09-16,0.0,8360476.0,8574480.0,4269.0
2021-09-17,0.0,8370956.0,8581880.0,9755.0
2021-09-18,0.0,8385179.0,8589727.0,16724.0
2021-09-19,0.0,8385420.0,8590072.0,16768.0
2021-09-20,0.0,8389072.0,8593148.0,19360.0
2021-09-21,0.0,8395858.0,8598069.0,25075.0
2021-09-22,0.0,8407327.0,8605190.0,38410.0
2021-09-23,0.0,8414802.0,8609960.0,47844.0
2021-09-24,0.0,8423612.0,8617103.0,59537.0
2021-09-25,0.0,8441665.0,8625747.0,74725.0
2021-09-26,0.0,8442558.0,8626405.0,74800.0
2021-09-27,0.0,8446745.0,8629173.0,83165.0
2021-09-28,0.0,8452270.0,8633649.0,97584.0
2021-09-29,0.0,8466772.0,8641094.0,120990.0
2021-09-30,0.0,8474005.0,8645812.0,139304.0
2021-10-01,0.0,8482004.0,8652996.0,154464.0
2021-10-02,0.0,8492274.0,8659515.0,167750.0
2021-10-03,0.0,8492724.0,8659814.0,168188.0
2021-10-04,0.0,8495748.0,8662353.0,177301.0
2021-10-05,0.0,8498386.0,8666186.0,191025.0
2021-10-06,0.0,8504797.0,8671262.0,221898.0
2021-10-07,0.0,8509216.0,8675474.0,260437.0
2021-10-08,0.0,8516649.0,8680088.0,289105.0
2021-10-09,0.0,8526145.0,8685154.0,304056.0
2021-10-10,0.0,8526334.0,8685389.0,304849.0
2021-10-11,0.0,8529527.0,8688002.0,319672.0
2021-10-12,0.0,8533818.0,8691774.0,347729.0
2021-10-13,0.0,8541414.0,8696272.0,380367.0
2021-10-14,0.0,8545600.0,8700927.0,412712.0
2021-10-15,0.0,8553924.0,8705692.0,434362.0
2021-10-16,0.0,8561451.0,8710025.0,444899.0
2021-10-17,0.0,8561604.0,8710356.0,445634.0
2021-10-18,0.0,8564153.0,8713159.0,452836.0
2021-10-19,0.0,8567188.0,8716694.0,470030.0
2021-10-20,0.0,8572363.0,8721965.0,493189.0
2021-10-21,0.0,8576266.0,8726366.0,521121.0
2021-10-22,0.0,8584273.0,8730409.0,540782.0
2021-10-23,0.0,8591310.0,8734345.0,548736.0
2021-10-24,0.0,8591427.0,8734595.0,548902.0
2021-10-25,0.0,8594560.0,8737743.0,559584.0
2021-10-26,0.0,8599129.0,8742200.0,581579.0
2021-10-27,0.0,8605702.0,8748588.0,606480.0
2021-10-28,0.0,8610826.0,8753989.0,634937.0
2021-10-29,0.0,8617170.0,8759173.0,655372.0
2021-10-30,0.0,8623107.0,8763535.0,662838.0
2021-10-31,0.0,8623177.0,8763637.0,662942.0
2021-11-01,0.0,8623500.0,8764110.0,663529.0
2021-11-02,0.0,8627556.0,8768763.0,674921.0
2021-11-03,0.0,8632573.0,8775074.0,696000.0
2021-11-04,0.0,8636863.0,8780733.0,717537.0
2021-11-05,0.0,8642158.0,8785777.0,736944.0
2021-11-06,0.0,8646333.0,8789700.0,748421.0
2021-11-07,0.0,8646737.0,8790106.0,749688.0
2021-11-08,0.0,8649619.0,8793021.0,765254.0
2021-11-09,0.0,8654719.0,8797859.0,788000.0
2021-11-10,0.0,8661542.0,8805018.0,822430.0
2021-11-11,0.0,8662490.0,8806171.0,827275.0
2021-11-12,0.0,8667117.0,8810657.0,850711.0
2021-11-13,0.0,8671438.0,8814726.0,864524.0
2021-11-14,0.0,8671557.0,8814894.0,864816.0
2021-11-15,0.0,8674841.0,8817883.0,889757.0
2021-11-16,0.0,8680264.0,8822712.0,932307.0
2021-11-17,0.0,8687155.0,8830427.0,995006.0
2021-11-18,0.0,8692010.0,8835448.0,1054272.0
2021-11-19,0.0,8696878.0,8840123.0,1107396.0
2021-11-20,0.0,8701311.0,8844257.0,1130859.0
2021-11-21,0.0,8701457.0,8844401.0,1131706.0
2021-11-22,0.0,8703612.0,8847541.0,1175929.0
2021-11-23,0.0,8708367.0,8851756.0,1255340.0
2021-11-24,0.0,8714799.0,8859122.0,1348074.0
2021-11-25,0.0,8719295.0,8863448.0,1461402.0
2021-11-26,0.0,8723500.0,8866890.0,1553259.0
2021-11-27,0.0,8728312.0,8869947.0,1586061.0
2021-11-28,0.0,8728570.0,8870136.0,1588968.0
2021-11-29,0.0,8731253.0,8872094.0,1664193.0
2021-11-30,0.0,8734892.0,8875408.0,1764730.0
2021-12-01,0.0,8741680.0,8880711.0,1877463.0
2021-12-02,0.0,8744543.0,8883298.0,1997661.0
2021-12-03,0.0,8748071.0,8886082.0,2106656.0
2021-12-04,0.0,8752298.0,8888092.0,2154660.0
2021-12-05,0.0,8752458.0,8888245.0,2158754.0
2021-12-06,0.0,8754691.0,8889788.0,2239080.0
2021-12-07,0.0,8758764.0,8891973.0,2347534.0
2021-12-08,0.0,8765357.0,8895341.0,2459233.0
2021-12-09,0.0,8769104.0,8897601.0,2588355.0
2021-12-10,0.0,8773008.0,8900089.0,2699525.0
2021-12-11,0.0,8776484.0,8902194.0,2757749.0
2021-12-12,0.0,8776878.0,8902336.0,2762970.0
2021-12-13,0.0,8779893.0,8904201.0,2863770.0
2021-12-14,0.0,8783331.0,8906210.0,2989018.0
2021-12-15,0.0,8789532.0,8909564.0,3109376.0
2021-12-16,0.0,8793321.0,8912043.0,3243091.0
2021-12-17,0.0,8797213.0,8915324.0,3373861.0
2021-12-18,0.0,8800466.0,8917364.0,3443885.0
2021-12-19,0.0,8800772.0,8917641.0,3458170.0
2021-12-20,0.0,8803386.0,8919418.0,3598132.0
2021-12-21,0.0,8807291.0,8922313.0,3772225.0
2021-12-22,0.0,8814669.0,8926233.0,3932523.0
2021-12-23,0.0,8818745.0,8928836.0,4062430.0
2021-12-24,0.0,8819187.0,8929265.0,4075689.0
2021-12-25,0.0,8819198.0,8929279.0,4075762.0
2021-12-26,0.0,8819212.0,8929295.0,4077236.0
2021-12-27,0.0,8820961.0,8930627.0,4148842.0
2021-12-28,0.0,8822578.0,8932315.0,4237188.0
2021-12-29,0.0,8824631.0,8934264.0,4327116.0
2021-12-30,0.0,8825853.0,8935682.0,4379458.0
2021-12-31,0.0,8826075.0,8936029.0,4384142.0
2022-01-01,0.0,8826082.0,8936036.0,4384199.0
2022-01-02,0.0,8826091.0,8936053.0,4384289.0
2022-01-03,0.0,8828197.0,8937867.0,4506050.0
2022-01-04,0.0,8830465.0,8940006.0,4649433.0
2022-01-05,0.0,8835229.0,8943844.0,4805620.0
2022-01-06,0.0,8837526.0,8946711.0,4962676.0
2022-01-07,0.0,8839652.0,8949705.0,5116087.0
2022-01-08,0.0,8841846.0,8959164.0,5197505.0
2022-01-09,0.0,8842076.0,8966011.0,5220134.0
2022-01-10,0.0,8843668.0,8967512.0,5342663.0
2022-01-11,0.0,8846357.0,8970144.0,5484382.0
2022-01-12,0.0,8852071.0,8986191.0,5604631.0
2022-01-13,0.0,8853983.0,8988917.0,5736463.0
2022-01-14,0.0,8855638.0,8992631.0,5855841.0
2022-01-15,0.0,8856920.0,9023416.0,5911357.0
2022-01-16,0.0,8857035.0,9033260.0,5923677.0
2022-01-17,0.0,8858187.0,9036196.0,6007293.0
2022-01-18,0.0,8859813.0,9040002.0,6092473.0
2022-01-19,0.0,8862030.0,9065326.0,6158132.0
2022-01-20,82.0,8863420.0,9069027.0,6231508.0
2022-01-21,65.0,8864451.0,9074226.0,6297487.0
2022-01-22,35.0,8865466.0,9105108.0,6328273.0
2022-01-23,3.0,8865519.0,9111483.0,6332064.0
2022-01-24,49.0,8866671.0,9114092.0,6381197.0
2022-01-25,59.0,8867965.0,9117020.0,6421458.0
2022-01-26,103.0,8871215.0,9134889.0,6461902.0
2022-01-27,82.0,8872621.0,9137723.0,6500644.0
2022-01-28,101.0,8874292.0,9140362.0,6542285.0
2022-01-29,25.0,8883469.0,9157809.0,6561735.0
2022-01-30,9.0,8885392.0,9160195.0,6563677.0
2022-01-31,53.0,8886517.0,9161867.0,6585193.0
2022-02-01,285.0,8888782.0,9164072.0,6611867.0
2022-02-02,403.0,8900357.0,9173427.0,6642545.0
2022-02-03,382.0,8902460.0,9176006.0,6667468.0
2022-02-04,293.0,8905285.0,9177834.0,6694626.0
2022-02-05,127.0,8929482.0,9185527.0,6707692.0
2022-02-06,7.0,8936844.0,9186868.0,6708521.0
2022-02-07,132.0,8939112.0,9187665.0,6719130.0
2022-02-08,666.0,8942138.0,9188822.0,6735954.0
2022-02-09,4013.0,8962584.0,9194955.0,6768143.0
2022-02-10,5475.0,8965798.0,9196228.0,6796894.0
2022-02-11,5566.0,8970434.0,9197698.0,6822268.0
2022-02-12,4862.0,8998035.0,9203283.0,6843253.0
2022-02-13,464.0,9004896.0,9204044.0,6846102.0
2022-02-14,1803.0,9006807.0,9204574.0,6853532.0
2022-02-15,4391.0,9009388.0,9205241.0,6866881.0
2022-02-16,13311.0,9029205.0,9210676.0,6901949.0
2022-02-17,9680.0,9031744.0,9211638.0,6915991.0
2022-02-18,5721.0,9033728.0,9212406.0,6928858.0
2022-02-19,4019.0,9054035.0,9216678.0,6943737.0
2022-02-20,382.0,9056318.0,9217216.0,6944591.0
2022-02-21,7100.0,9057946.0,9217764.0,6950830.0
2022-02-22,18004.0,9059823.0,9218570.0,6960768.0
2022-02-23,17555.0,9072490.0,9221293.0,6985569.0
2022-02-24,19319.0,9075792.0,9222240.0,6998196.0
2022-02-25,12070.0,9077746.0,9222978.0,7011649.0
2022-02-26,5738.0,9086667.0,9224687.0,7022654.0
2022-02-27,70.0,9087611.0,9224800.0,7023194.0
2022-02-28,1596.0,9088351.0,9225127.0,7026537.0
2022-03-01,3000.0,9089013.0,9225535.0,7031143.0
2022-03-02,5138.0,9094038.0,9227235.0,7041600.0
2022-03-03,3183.0,9095316.0,9227913.0,7046184.0
2022-03-04,1833.0,9096400.0,9228434.0,7050716.0
2022-03-05,2884.0,9100679.0,9229238.0,7054270.0
2022-03-06,14.0,9100757.0,9229256.0,7054342.0
2022-03-07,2668.0,9101043.0,9229413.0,7055769.0
2022-03-08,2277.0,9101846.0,9229670.0,7058209.0
2022-03-09,10614.0,9111665.0,9231608.0,7067572.0
2022-03-10,1915.0,9112433.0,9231979.0,7069812.0
2022-03-11,1449.0,9112971.0,9232132.0,7071733.0
2022-03-12,2097.0,9117450.0,9232616.0,7074306.0
2022-03-13,274.0,9118463.0,9232669.0,7074498.0
2022-03-14,524.0,9118949.0,9232753.0,7075095.0
2022-03-15,2146.0,9119524.0,9232867.0,7076873.0
2022-03-16,6429.0,9123749.0,9233494.0,7083325.0
2022-03-17,2594.0,9124513.0,9233731.0,7085796.0
2022-03-18,1840.0,9124988.0,9233889.0,7087920.0
2022-03-19,2242.0,9126864.0,9234254.0,7090260.0
2022-03-20,8.0,9126883.0,9234269.0,7090308.0
2022-03-21,809.0,9127518.0,9234377.0,7090960.0
2022-03-22,1728.0,9128304.0,9234576.0,7092401.0
2022-03-23,6638.0,9130415.0,9235064.0,7096968.0
2022-03-24,1773.0,9130797.0,9235232.0,7098454.0
2022-03-25,1572.0,9131189.0,9235372.0,7100118.0
2022-03-26,2715.0,9132238.0,9235647.0,7102153.0
2022-03-27,19.0,9132290.0,9235655.0,7102214.0
2022-03-28,668.0,9132641.0,9235749.0,7103027.0
2022-03-29,1376.0,9132860.0,9235858.0,7104428.0
2022-03-30,7380.0,9136009.0,9236520.0,7109865.0
2022-03-31,1345.0,9136564.0,9236704.0,7111303.0
2022-04-01,742.0,9136833.0,9236808.0,7112153.0
2022-04-02,664.0,9137120.0,9237009.0,7112833.0
2022-04-03,1.0,9137121.0,9237010.0,7112839.0
2022-04-04,108.0,9137213.0,9237056.0,7113085.0
2022-04-05,491.0,9137320.0,9237115.0,7113630.0
2022-04-06,1839.0,9137738.0,9237304.0,7115077.0
2022-04-07,725.0,9137911.0,9237472.0,7115782.0
2022-04-08,678.0,9138050.0,9237608.0,7116889.0
2022-04-09,731.0,9138388.0,9237842.0,7117923.0
2022-04-10,1.0,9138390.0,9237842.0,7117925.0
2022-04-11,259.0,9138511.0,9237915.0,7118352.0
2022-04-12,290.0,9138601.0,9237996.0,7118776.0
2022-04-13,1197.0,9138953.0,9238174.0,7119905.0
2022-04-14,552.0,9139103.0,9238292.0,7120615.0
2022-04-15,504.0,9139257.0,9238435.0,7121756.0
2022-04-16,211.0,9139566.0,9238624.0,7122477.0
2022-04-17,1.0,9139566.0,9238624.0,7122487.0
2022-04-18,3.0,9139568.0,9238624.0,7122491.0
2022-04-19,604.0,9139837.0,9238769.0,7123234.0
2022-04-20,1466.0,9140435.0,9239049.0,7124659.0
2022-04-21,800.0,9140653.0,9239175.0,7125402.0
2022-04-22,781.0,9140863.0,9239386.0,7126584.0
2022-04-23,627.0,9141309.0,9239686.0,7127746.0
2022-04-24,10.0,9141311.0,9239686.0,7127751.0
2022-04-25,166.0,9141390.0,9239753.0,7128097.0
2022-04-26,514.0,9141531.0,9239845.0,7128568.0
2022-04-27,1618.0,9141990.0,9240190.0,7130318.0
2022-04-28,443.0,9142181.0,9240326.0,7130968.0
2022-04-29,358.0,9142358.0,9240464.0,7131943.0
2022-04-30,287.0,9142697.0,9240697.0,7132789.0
2022-05-01,1.0,9142698.0,9240697.0,7132793.0
2022-05-02,89.0,9142744.0,9240745.0,7133072.0
2022-05-03,281.0,9142839.0,9240836.0,7133577.0
2022-05-04,465.0,9143067.0,9241150.0,7134572.0
2022-05-05,222.0,9143156.0,9241234.0,7135097.0
2022-05-06,401.0,9143336.0,9241437.0,7136206.0
2022-05-07,150.0,9143574.0,9241682.0,7136887.0
2022-05-08,4.0,9143579.0,9241682.0,7136887.0
2022-05-09,115.0,9143615.0,9241746.0,7137249.0
2022-05-10,269.0,9143740.0,9241889.0,7137839.0
2022-05-11,588.0,9144050.0,9242285.0,7139149.0
2022-05-12,254.0,9144141.0,9242363.0,7139683.0
2022-05-13,273.0,9144300.0,9242554.0,7140554.0
2022-05-14,166.0,9144552.0,9242768.0,7141344.0
