DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-07-21,0.0,5901707.0,7898932.0,0.0
2021-07-22,0.0,6061236.0,7927006.0,0.0
2021-07-23,0.0,6202771.0,7952033.0,0.0
2021-07-24,0.0,6285752.0,7968357.0,0.0
2021-07-25,0.0,6298601.0,7970037.0,0.0
2021-07-26,0.0,6397673.0,7991754.0,0.0
2021-07-27,0.0,6488587.0,8014495.0,0.0
2021-07-28,0.0,6620117.0,8043110.0,0.0
2021-07-29,0.0,6745296.0,8067668.0,0.0
2021-07-30,0.0,6863757.0,8093931.0,0.0
2021-07-31,0.0,6934859.0,8110373.0,0.0
2021-08-01,0.0,6945102.0,8112652.0,0.0
2021-08-02,0.0,7033246.0,8132497.0,0.0
2021-08-03,0.0,7105788.0,8155747.0,0.0
2021-08-04,0.0,7193268.0,8187815.0,0.0
2021-08-05,0.0,7285176.0,8213688.0,0.0
2021-08-06,0.0,7373366.0,8239743.0,0.0
2021-08-07,0.0,7412312.0,8261787.0,0.0
2021-08-08,0.0,7417737.0,8263331.0,0.0
2021-08-09,0.0,7470883.0,8282505.0,0.0
2021-08-10,0.0,7537088.0,8298718.0,0.0
2021-08-11,0.0,7599400.0,8315230.0,0.0
2021-08-12,0.0,7660244.0,8332396.0,0.0
2021-08-13,0.0,7708459.0,8346639.0,0.0
2021-08-14,0.0,7730055.0,8353460.0,0.0
2021-08-15,0.0,7731842.0,8353758.0,0.0
2021-08-16,0.0,7764737.0,8361967.0,0.0
2021-08-17,0.0,7800283.0,8374411.0,0.0
2021-08-18,0.0,7841976.0,8385939.0,0.0
2021-08-19,0.0,7882498.0,8395701.0,0.0
2021-08-20,0.0,7917125.0,8405107.0,0.0
2021-08-21,0.0,7935777.0,8411859.0,0.0
2021-08-22,0.0,7938696.0,8412094.0,0.0
2021-08-23,0.0,7972015.0,8420825.0,0.0
2021-08-24,0.0,8005253.0,8429246.0,0.0
2021-08-25,0.0,8040132.0,8439248.0,0.0
2021-08-26,0.0,8079750.0,8449636.0,0.0
2021-08-27,0.0,8112928.0,8457036.0,0.0
2021-08-28,0.0,8140996.0,8464307.0,0.0
2021-08-29,0.0,8142359.0,8464399.0,0.0
2021-08-30,0.0,8169048.0,8470999.0,0.0
2021-08-31,0.0,8198842.0,8482334.0,0.0
2021-09-01,0.0,8214591.0,8489105.0,0.0
2021-09-02,0.0,8226299.0,8495508.0,0.0
2021-09-03,0.0,8244348.0,8503563.0,0.0
2021-09-04,0.0,8264950.0,8514375.0,0.0
2021-09-05,0.0,8265382.0,8515466.0,0.0
2021-09-06,0.0,8269450.0,8518298.0,0.0
2021-09-07,0.0,8276152.0,8522221.0,0.0
2021-09-08,0.0,8293111.0,8533134.0,0.0
2021-09-09,0.0,8301067.0,8537281.0,181.0
2021-09-10,0.0,8312572.0,8545151.0,366.0
2021-09-11,0.0,8327280.0,8554162.0,447.0
2021-09-12,0.0,8328115.0,8554824.0,456.0
2021-09-13,0.0,8334264.0,8557811.0,859.0
2021-09-14,0.0,8337629.0,8559914.0,1201.0
2021-09-15,0.0,8348759.0,8566638.0,2269.0
2021-09-16,0.0,8358021.0,8571554.0,4263.0
2021-09-17,0.0,8368483.0,8578941.0,9749.0
2021-09-18,0.0,8382697.0,8586780.0,16717.0
2021-09-19,0.0,8382934.0,8587122.0,16761.0
2021-09-20,0.0,8386563.0,8590190.0,19353.0
2021-09-21,0.0,8393339.0,8595097.0,25067.0
2021-09-22,0.0,8404799.0,8602201.0,38402.0
2021-09-23,0.0,8412259.0,8606956.0,47835.0
2021-09-24,0.0,8421048.0,8614088.0,59528.0
2021-09-25,0.0,8439090.0,8622726.0,74716.0
2021-09-26,0.0,8439980.0,8623382.0,74791.0
2021-09-27,0.0,8444158.0,8626140.0,83153.0
2021-09-28,0.0,8449669.0,8630600.0,97572.0
2021-09-29,0.0,8464157.0,8638022.0,120978.0
2021-09-30,0.0,8471375.0,8642729.0,139282.0
2021-10-01,0.0,8479355.0,8649897.0,154441.0
2021-10-02,0.0,8489612.0,8656410.0,167727.0
2021-10-03,0.0,8490054.0,8656707.0,168165.0
2021-10-04,0.0,8493058.0,8659237.0,177278.0
2021-10-05,0.0,8495687.0,8663063.0,191000.0
2021-10-06,0.0,8502082.0,8668128.0,221873.0
2021-10-07,0.0,8506485.0,8672329.0,260409.0
2021-10-08,0.0,8513896.0,8676928.0,289074.0
2021-10-09,0.0,8523383.0,8681986.0,304025.0
2021-10-10,0.0,8523570.0,8682219.0,304816.0
2021-10-11,0.0,8526750.0,8684819.0,319636.0
2021-10-12,0.0,8531033.0,8688580.0,347690.0
2021-10-13,0.0,8538618.0,8693069.0,380326.0
2021-10-14,0.0,8542792.0,8697714.0,412664.0
2021-10-15,0.0,8551107.0,8702464.0,434312.0
2021-10-16,0.0,8558628.0,8706793.0,444848.0
2021-10-17,0.0,8558779.0,8707122.0,445584.0
2021-10-18,0.0,8561307.0,8709903.0,452786.0
2021-10-19,0.0,8564332.0,8713429.0,469979.0
2021-10-20,0.0,8569491.0,8718695.0,493135.0
2021-10-21,0.0,8573377.0,8723078.0,521063.0
2021-10-22,0.0,8581367.0,8727109.0,540720.0
2021-10-23,0.0,8588394.0,8731039.0,548673.0
2021-10-24,0.0,8588510.0,8731286.0,548838.0
2021-10-25,0.0,8591634.0,8734419.0,559517.0
2021-10-26,0.0,8596192.0,8738869.0,581511.0
2021-10-27,0.0,8602748.0,8745245.0,606411.0
2021-10-28,0.0,8607856.0,8750630.0,634866.0
2021-10-29,0.0,8614183.0,8755801.0,655298.0
2021-10-30,0.0,8620114.0,8760156.0,662763.0
2021-10-31,0.0,8620182.0,8760256.0,662867.0
2021-11-01,0.0,8620493.0,8760716.0,663452.0
2021-11-02,0.0,8624538.0,8765361.0,674842.0
2021-11-03,0.0,8629543.0,8771666.0,695918.0
2021-11-04,0.0,8633812.0,8777309.0,717451.0
2021-11-05,0.0,8639098.0,8782343.0,736856.0
2021-11-06,0.0,8643265.0,8786263.0,748333.0
2021-11-07,0.0,8643665.0,8786667.0,749600.0
2021-11-08,0.0,8646541.0,8789571.0,765162.0
2021-11-09,0.0,8651626.0,8794398.0,787905.0
2021-11-10,0.0,8658433.0,8801542.0,822327.0
2021-11-11,0.0,8659365.0,8802690.0,827169.0
2021-11-12,0.0,8663982.0,8807167.0,850603.0
2021-11-13,0.0,8668297.0,8811235.0,864414.0
2021-11-14,0.0,8668410.0,8811401.0,864704.0
2021-11-15,0.0,8671681.0,8814384.0,889641.0
2021-11-16,0.0,8677085.0,8819197.0,932188.0
2021-11-17,0.0,8683966.0,8826901.0,994883.0
2021-11-18,0.0,8688798.0,8831910.0,1054136.0
2021-11-19,0.0,8693655.0,8836578.0,1107257.0
2021-11-20,0.0,8698081.0,8840705.0,1130711.0
2021-11-21,0.0,8698223.0,8840848.0,1131556.0
2021-11-22,0.0,8700366.0,8843988.0,1175770.0
2021-11-23,0.0,8705113.0,8848193.0,1255173.0
2021-11-24,0.0,8711542.0,8855549.0,1347892.0
2021-11-25,0.0,8716040.0,8859868.0,1461198.0
2021-11-26,0.0,8720232.0,8863297.0,1553046.0
2021-11-27,0.0,8725039.0,8866350.0,1585843.0
2021-11-28,0.0,8725289.0,8866537.0,1588747.0
2021-11-29,0.0,8727958.0,8868487.0,1663962.0
2021-11-30,0.0,8731584.0,8871800.0,1764476.0
2021-12-01,0.0,8738361.0,8877099.0,1877188.0
2021-12-02,0.0,8741214.0,8879677.0,1997377.0
2021-12-03,0.0,8744729.0,8882458.0,2106353.0
2021-12-04,0.0,8748949.0,8884465.0,2154346.0
2021-12-05,0.0,8749108.0,8884616.0,2158434.0
2021-12-06,0.0,8751329.0,8886139.0,2238742.0
2021-12-07,0.0,8755391.0,8888316.0,2347185.0
2021-12-08,0.0,8761973.0,8891676.0,2458871.0
2021-12-09,0.0,8765706.0,8893935.0,2587973.0
2021-12-10,0.0,8769597.0,8896420.0,2699138.0
2021-12-11,0.0,8773066.0,8898523.0,2757351.0
2021-12-12,0.0,8773459.0,8898664.0,2762566.0
2021-12-13,0.0,8776468.0,8900523.0,2863322.0
2021-12-14,0.0,8779890.0,8902525.0,2988558.0
2021-12-15,0.0,8786075.0,8905876.0,3108881.0
2021-12-16,0.0,8789859.0,8908342.0,3242566.0
2021-12-17,0.0,8793740.0,8911617.0,3373317.0
2021-12-18,0.0,8796990.0,8913655.0,3443336.0
2021-12-19,0.0,8797295.0,8913929.0,3457615.0
2021-12-20,0.0,8799899.0,8915707.0,3597519.0
2021-12-21,0.0,8803797.0,8918598.0,3771582.0
2021-12-22,0.0,8811166.0,8922521.0,3931829.0
2021-12-23,0.0,8815230.0,8925118.0,4061705.0
2021-12-24,0.0,8815670.0,8925546.0,4074959.0
2021-12-25,0.0,8815681.0,8925557.0,4075031.0
2021-12-26,0.0,8815693.0,8925569.0,4076502.0
2021-12-27,0.0,8817433.0,8926891.0,4148082.0
2021-12-28,0.0,8819039.0,8928577.0,4236399.0
2021-12-29,0.0,8821072.0,8930528.0,4326297.0
2021-12-30,0.0,8822292.0,8931943.0,4378615.0
2021-12-31,0.0,8822511.0,8932287.0,4383292.0
2022-01-01,0.0,8822516.0,8932294.0,4383347.0
2022-01-02,0.0,8822523.0,8932309.0,4383433.0
2022-01-03,0.0,8824613.0,8934115.0,4505175.0
2022-01-04,0.0,8826872.0,8936255.0,4648535.0
2022-01-05,0.0,8831631.0,8940084.0,4804688.0
2022-01-06,0.0,8833925.0,8942942.0,4961724.0
2022-01-07,0.0,8836046.0,8945928.0,5115113.0
2022-01-08,0.0,8838235.0,8955389.0,5196521.0
2022-01-09,0.0,8838463.0,8962237.0,5219139.0
2022-01-10,0.0,8840045.0,8963737.0,5341657.0
2022-01-11,0.0,8842724.0,8966368.0,5483348.0
2022-01-12,0.0,8848431.0,8982416.0,5603557.0
2022-01-13,0.0,8850333.0,8985146.0,5735369.0
2022-01-14,0.0,8851985.0,8988864.0,5854706.0
2022-01-15,0.0,8853264.0,9019648.0,5910215.0
2022-01-16,0.0,8853378.0,9029491.0,5922521.0
2022-01-17,0.0,8854525.0,9032428.0,6006118.0
2022-01-18,0.0,8856149.0,9036232.0,6091263.0
2022-01-19,0.0,8858361.0,9061557.0,6156894.0
2022-01-20,81.0,8859739.0,9065248.0,6230251.0
2022-01-21,63.0,8860763.0,9070442.0,6296211.0
2022-01-22,35.0,8861768.0,9101329.0,6326986.0
2022-01-23,3.0,8861819.0,9107704.0,6330774.0
2022-01-24,49.0,8862959.0,9110310.0,6379887.0
2022-01-25,57.0,8864248.0,9113239.0,6420132.0
2022-01-26,101.0,8867481.0,9131110.0,6460559.0
2022-01-27,81.0,8868884.0,9133947.0,6499277.0
2022-01-28,99.0,8870546.0,9136583.0,6540900.0
2022-01-29,25.0,8879722.0,9154026.0,6560338.0
2022-01-30,9.0,8881644.0,9156412.0,6562278.0
2022-01-31,52.0,8882765.0,9158083.0,6583788.0
2022-02-01,284.0,8885024.0,9160288.0,6610429.0
2022-02-02,400.0,8896595.0,9169645.0,6641083.0
2022-02-03,380.0,8898695.0,9172223.0,6665988.0
2022-02-04,293.0,8901516.0,9174048.0,6693133.0
2022-02-05,127.0,8925712.0,9181744.0,6706194.0
2022-02-06,7.0,8933072.0,9183085.0,6707022.0
2022-02-07,130.0,8935339.0,9183880.0,6717610.0
2022-02-08,664.0,8938362.0,9185036.0,6734416.0
2022-02-09,4013.0,8958803.0,9191173.0,6766586.0
2022-02-10,5473.0,8962014.0,9192443.0,6795318.0
2022-02-11,5566.0,8966644.0,9193900.0,6820673.0
2022-02-12,4861.0,8994248.0,9199491.0,6841648.0
2022-02-13,463.0,9001108.0,9200251.0,6844492.0
2022-02-14,1802.0,9003014.0,9200780.0,6851913.0
2022-02-15,4388.0,9005588.0,9201436.0,6865249.0
2022-02-16,13310.0,9025395.0,9206865.0,6900300.0
2022-02-17,9674.0,9027928.0,9207824.0,6914321.0
2022-02-18,5719.0,9029905.0,9208592.0,6927166.0
2022-02-19,4018.0,9050212.0,9212866.0,6942040.0
2022-02-20,381.0,9052496.0,9213404.0,6942892.0
2022-02-21,7085.0,9054119.0,9213951.0,6949113.0
2022-02-22,18003.0,9055997.0,9214749.0,6959035.0
2022-02-23,17552.0,9068657.0,9217468.0,6983815.0
2022-02-24,19312.0,9071952.0,9218413.0,6996425.0
2022-02-25,12068.0,9073901.0,9219148.0,7009856.0
2022-02-26,5738.0,9082823.0,9220856.0,7020859.0
2022-02-27,70.0,9083766.0,9220969.0,7021396.0
2022-02-28,1596.0,9084497.0,9221291.0,7024727.0
2022-03-01,2998.0,9085154.0,9221705.0,7029318.0
2022-03-02,5133.0,9090175.0,9223404.0,7039763.0
2022-03-03,3181.0,9091450.0,9224080.0,7044340.0
2022-03-04,1828.0,9092533.0,9224601.0,7048856.0
2022-03-05,2882.0,9096812.0,9225404.0,7052401.0
2022-03-06,14.0,9096890.0,9225421.0,7052472.0
2022-03-07,2665.0,9097174.0,9225577.0,7053890.0
2022-03-08,2277.0,9097975.0,9225830.0,7056322.0
2022-03-09,10603.0,9107788.0,9227760.0,7065668.0
2022-03-10,1915.0,9108549.0,9228129.0,7067896.0
2022-03-11,1424.0,9109081.0,9228286.0,7069797.0
2022-03-12,2096.0,9113559.0,9228770.0,7072363.0
2022-03-13,274.0,9114565.0,9228819.0,7072554.0
2022-03-14,521.0,9115050.0,9228900.0,7073146.0
2022-03-15,2116.0,9115623.0,9229009.0,7074918.0
2022-03-16,6369.0,9119845.0,9229629.0,7081351.0
2022-03-17,2525.0,9120603.0,9229863.0,7083808.0
2022-03-18,1807.0,9121074.0,9230020.0,7085917.0
2022-03-19,2239.0,9122950.0,9230379.0,7088246.0
2022-03-20,7.0,9122967.0,9230392.0,7088291.0
2022-03-21,804.0,9123599.0,9230502.0,7088936.0
2022-03-22,1710.0,9124374.0,9230700.0,7090363.0
2022-03-23,6605.0,9126475.0,9231172.0,7094900.0
2022-03-24,1735.0,9126850.0,9231333.0,7096357.0
2022-03-25,1566.0,9127237.0,9231467.0,7098009.0
2022-03-26,2714.0,9128286.0,9231742.0,7100034.0
2022-03-27,19.0,9128338.0,9231750.0,7100094.0
2022-03-28,667.0,9128689.0,9231840.0,7100901.0
2022-03-29,1370.0,9128883.0,9231933.0,7102289.0
2022-03-30,7372.0,9132020.0,9232589.0,7107703.0
2022-03-31,1336.0,9132571.0,9232768.0,7109127.0
2022-04-01,736.0,9132839.0,9232871.0,7109958.0
2022-04-02,662.0,9133125.0,9233071.0,7110632.0
2022-04-03,0.0,9133126.0,9233071.0,7110635.0
2022-04-04,104.0,9133215.0,9233117.0,7110870.0
2022-04-05,486.0,9133320.0,9233167.0,7111393.0
2022-04-06,1834.0,9133737.0,9233356.0,7112810.0
2022-04-07,618.0,9133904.0,9233518.0,7113488.0
2022-04-08,628.0,9134024.0,9233635.0,7114445.0
2022-04-09,715.0,9134329.0,9233857.0,7115415.0
2022-04-10,0.0,9134329.0,9233857.0,7115416.0
2022-04-11,242.0,9134436.0,9233921.0,7115752.0
2022-04-12,224.0,9134513.0,9233999.0,7116044.0
