DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194494.0,3859582.0,0.0
2021-05-13,0.0,1275633.0,3898461.0,0.0
2021-05-14,0.0,1380386.0,3941115.0,0.0
2021-05-15,0.0,1436115.0,3974274.0,0.0
2021-05-16,0.0,1440069.0,3976723.0,0.0
2021-05-17,0.0,1466358.0,4063573.0,0.0
2021-05-18,0.0,1500534.0,4166636.0,0.0
2021-05-19,0.0,1568426.0,4245331.0,0.0
2021-05-20,0.0,1651935.0,4315101.0,0.0
2021-05-21,0.0,1714498.0,4385654.0,0.0
2021-05-22,0.0,1760054.0,4430331.0,0.0
2021-05-23,0.0,1762977.0,4437392.0,0.0
2021-05-24,0.0,1799787.0,4464217.0,0.0
2021-05-25,0.0,1847413.0,4524379.0,0.0
2021-05-26,0.0,1939761.0,4560645.0,0.0
2021-05-27,0.0,2043316.0,4602352.0,0.0
2021-05-28,0.0,2121080.0,4641724.0,0.0
2021-05-29,0.0,2171766.0,4685154.0,0.0
2021-05-30,0.0,2179126.0,4689770.0,0.0
2021-05-31,0.0,2237276.0,4756028.0,0.0
2021-06-01,0.0,2285672.0,4820677.0,0.0
2021-06-02,0.0,2376615.0,4902077.0,0.0
2021-06-03,0.0,2474548.0,4995439.0,0.0
2021-06-04,0.0,2548970.0,5077782.0,0.0
2021-06-05,0.0,2601030.0,5167356.0,0.0
2021-06-06,0.0,2607094.0,5193434.0,0.0
2021-06-07,0.0,2685096.0,5293433.0,0.0
2021-06-08,0.0,2766607.0,5377876.0,0.0
2021-06-09,0.0,2876973.0,5471597.0,0.0
2021-06-10,0.0,2995752.0,5553457.0,0.0
2021-06-11,0.0,3106550.0,5642854.0,0.0
2021-06-12,0.0,3178372.0,5721738.0,0.0
2021-06-13,0.0,3187171.0,5737699.0,0.0
2021-06-14,0.0,3276563.0,5816532.0,0.0
2021-06-15,0.0,3360507.0,5910966.0,0.0
2021-06-16,0.0,3439966.0,6032572.0,0.0
2021-06-17,0.0,3496817.0,6170595.0,0.0
2021-06-18,0.0,3557222.0,6309521.0,0.0
2021-06-19,0.0,3589502.0,6406265.0,0.0
2021-06-20,0.0,3591519.0,6437322.0,0.0
2021-06-21,0.0,3630585.0,6520656.0,0.0
2021-06-22,0.0,3687059.0,6582636.0,0.0
2021-06-23,0.0,3751884.0,6706177.0,0.0
2021-06-24,0.0,3813488.0,6832722.0,0.0
2021-06-25,0.0,3866042.0,6951033.0,0.0
2021-06-26,0.0,3916489.0,7022135.0,0.0
2021-06-27,0.0,3923624.0,7050878.0,0.0
2021-06-28,0.0,3979584.0,7120034.0,0.0
2021-06-29,0.0,4049327.0,7178502.0,0.0
2021-06-30,0.0,4096582.0,7264065.0,0.0
2021-07-01,0.0,4146130.0,7356419.0,0.0
2021-07-02,0.0,4188136.0,7433308.0,0.0
2021-07-03,0.0,4240795.0,7471080.0,0.0
2021-07-04,0.0,4247851.0,7478750.0,0.0
2021-07-05,0.0,4347489.0,7503616.0,0.0
2021-07-06,0.0,4443197.0,7526644.0,0.0
2021-07-07,0.0,4567658.0,7565835.0,0.0
2021-07-08,0.0,4700033.0,7603220.0,0.0
2021-07-09,0.0,4814787.0,7639308.0,0.0
2021-07-10,0.0,4926393.0,7659164.0,0.0
2021-07-11,0.0,4953635.0,7663596.0,0.0
2021-07-12,0.0,5077350.0,7689533.0,0.0
2021-07-13,0.0,5171947.0,7717515.0,0.0
2021-07-14,0.0,5288156.0,7752893.0,0.0
2021-07-15,0.0,5395758.0,7784971.0,0.0
2021-07-16,0.0,5507117.0,7815548.0,0.0
2021-07-17,0.0,5592401.0,7834521.0,0.0
2021-07-18,0.0,5604575.0,7838003.0,0.0
2021-07-19,0.0,5715191.0,7858559.0,0.0
2021-07-20,0.0,5813415.0,7885084.0,0.0
2021-07-21,0.0,5901860.0,7899186.0,0.0
2021-07-22,0.0,6061393.0,7927263.0,0.0
2021-07-23,0.0,6202934.0,7952295.0,0.0
2021-07-24,0.0,6285915.0,7968621.0,0.0
2021-07-25,0.0,6298765.0,7970301.0,0.0
2021-07-26,0.0,6397840.0,7992021.0,0.0
2021-07-27,0.0,6488762.0,8014771.0,0.0
2021-07-28,0.0,6620298.0,8043393.0,0.0
2021-07-29,0.0,6745481.0,8067959.0,0.0
2021-07-30,0.0,6863947.0,8094226.0,0.0
2021-07-31,0.0,6935049.0,8110670.0,0.0
2021-08-01,0.0,6945294.0,8112949.0,0.0
2021-08-02,0.0,7033442.0,8132802.0,0.0
2021-08-03,0.0,7105990.0,8156054.0,0.0
2021-08-04,0.0,7193474.0,8188128.0,0.0
2021-08-05,0.0,7285388.0,8214007.0,0.0
2021-08-06,0.0,7373587.0,8240065.0,0.0
2021-08-07,0.0,7412535.0,8262109.0,0.0
2021-08-08,0.0,7417961.0,8263653.0,0.0
2021-08-09,0.0,7471110.0,8282829.0,0.0
2021-08-10,0.0,7537322.0,8299047.0,0.0
2021-08-11,0.0,7599636.0,8315563.0,0.0
2021-08-12,0.0,7660484.0,8332735.0,0.0
2021-08-13,0.0,7708700.0,8346982.0,0.0
2021-08-14,0.0,7730298.0,8353808.0,0.0
2021-08-15,0.0,7732087.0,8354109.0,0.0
2021-08-16,0.0,7764984.0,8362322.0,0.0
2021-08-17,0.0,7800536.0,8374773.0,0.0
2021-08-18,0.0,7842233.0,8386303.0,0.0
2021-08-19,0.0,7882761.0,8396068.0,0.0
2021-08-20,0.0,7917393.0,8405476.0,0.0
2021-08-21,0.0,7936048.0,8412230.0,0.0
2021-08-22,0.0,7938967.0,8412465.0,0.0
2021-08-23,0.0,7972296.0,8421205.0,0.0
2021-08-24,0.0,8005537.0,8429633.0,0.0
2021-08-25,0.0,8040416.0,8439638.0,0.0
2021-08-26,0.0,8080038.0,8450030.0,0.0
2021-08-27,0.0,8113223.0,8457434.0,0.0
2021-08-28,0.0,8141292.0,8464706.0,0.0
2021-08-29,0.0,8142656.0,8464801.0,0.0
2021-08-30,0.0,8169347.0,8471402.0,0.0
2021-08-31,0.0,8199149.0,8482737.0,0.0
2021-09-01,0.0,8214902.0,8489511.0,0.0
2021-09-02,0.0,8226615.0,8495919.0,0.0
2021-09-03,0.0,8244669.0,8503976.0,0.0
2021-09-04,0.0,8265272.0,8514788.0,0.0
2021-09-05,0.0,8265706.0,8515879.0,0.0
2021-09-06,0.0,8269774.0,8518714.0,0.0
2021-09-07,0.0,8276481.0,8522640.0,0.0
2021-09-08,0.0,8293445.0,8533557.0,0.0
2021-09-09,0.0,8301405.0,8537707.0,181.0
2021-09-10,0.0,8312912.0,8545580.0,366.0
2021-09-11,0.0,8327621.0,8554592.0,447.0
2021-09-12,0.0,8328457.0,8555255.0,456.0
2021-09-13,0.0,8334608.0,8558243.0,859.0
2021-09-14,0.0,8337979.0,8560348.0,1201.0
2021-09-15,0.0,8349111.0,8567079.0,2269.0
2021-09-16,0.0,8358377.0,8571999.0,4263.0
2021-09-17,0.0,8368842.0,8579388.0,9749.0
2021-09-18,0.0,8383056.0,8587228.0,16717.0
2021-09-19,0.0,8383294.0,8587571.0,16761.0
2021-09-20,0.0,8386925.0,8590641.0,19353.0
2021-09-21,0.0,8393706.0,8595549.0,25067.0
2021-09-22,0.0,8405169.0,8602656.0,38402.0
2021-09-23,0.0,8412634.0,8607416.0,47835.0
2021-09-24,0.0,8421428.0,8614550.0,59528.0
2021-09-25,0.0,8439470.0,8623188.0,74716.0
2021-09-26,0.0,8440361.0,8623844.0,74791.0
2021-09-27,0.0,8444541.0,8626603.0,83153.0
2021-09-28,0.0,8450056.0,8631066.0,97572.0
2021-09-29,0.0,8464545.0,8638490.0,120978.0
2021-09-30,0.0,8471767.0,8643201.0,139282.0
2021-10-01,0.0,8479755.0,8650374.0,154441.0
2021-10-02,0.0,8490015.0,8656887.0,167727.0
2021-10-03,0.0,8490457.0,8657185.0,168165.0
2021-10-04,0.0,8493465.0,8659717.0,177278.0
2021-10-05,0.0,8496094.0,8663547.0,191000.0
2021-10-06,0.0,8502492.0,8668615.0,221873.0
2021-10-07,0.0,8506898.0,8672816.0,260409.0
2021-10-08,0.0,8514313.0,8677418.0,289075.0
2021-10-09,0.0,8523801.0,8682480.0,304026.0
2021-10-10,0.0,8523988.0,8682713.0,304818.0
2021-10-11,0.0,8527169.0,8685316.0,319638.0
2021-10-12,0.0,8531452.0,8689078.0,347693.0
2021-10-13,0.0,8539040.0,8693570.0,380329.0
2021-10-14,0.0,8543217.0,8698217.0,412667.0
2021-10-15,0.0,8551533.0,8702970.0,434315.0
2021-10-16,0.0,8559054.0,8707300.0,444851.0
2021-10-17,0.0,8559205.0,8707630.0,445587.0
2021-10-18,0.0,8561733.0,8710411.0,452789.0
2021-10-19,0.0,8564759.0,8713938.0,469982.0
2021-10-20,0.0,8569920.0,8719204.0,493138.0
2021-10-21,0.0,8573808.0,8723588.0,521067.0
2021-10-22,0.0,8581802.0,8727622.0,540724.0
2021-10-23,0.0,8588829.0,8731552.0,548677.0
2021-10-24,0.0,8588946.0,8731799.0,548842.0
2021-10-25,0.0,8592071.0,8734934.0,559521.0
2021-10-26,0.0,8596632.0,8739386.0,581515.0
2021-10-27,0.0,8603188.0,8745764.0,606415.0
2021-10-28,0.0,8608296.0,8751149.0,634870.0
2021-10-29,0.0,8614624.0,8756322.0,655305.0
2021-10-30,0.0,8620557.0,8760678.0,662770.0
2021-10-31,0.0,8620625.0,8760778.0,662874.0
2021-11-01,0.0,8620940.0,8761240.0,663459.0
2021-11-02,0.0,8624986.0,8765887.0,674849.0
2021-11-03,0.0,8629994.0,8772193.0,695925.0
2021-11-04,0.0,8634267.0,8777837.0,717459.0
2021-11-05,0.0,8639553.0,8782871.0,736864.0
2021-11-06,0.0,8643721.0,8786791.0,748341.0
2021-11-07,0.0,8644121.0,8787195.0,749608.0
2021-11-08,0.0,8646999.0,8790101.0,765170.0
2021-11-09,0.0,8652087.0,8794928.0,787914.0
2021-11-10,0.0,8658894.0,8802072.0,822336.0
2021-11-11,0.0,8659826.0,8803221.0,827179.0
2021-11-12,0.0,8664443.0,8807701.0,850610.0
2021-11-13,0.0,8668758.0,8811768.0,864421.0
2021-11-14,0.0,8668871.0,8811935.0,864711.0
2021-11-15,0.0,8672144.0,8814918.0,889648.0
2021-11-16,0.0,8677548.0,8819731.0,932195.0
2021-11-17,0.0,8684431.0,8827435.0,994890.0
2021-11-18,0.0,8689264.0,8832446.0,1054143.0
2021-11-19,0.0,8694124.0,8837112.0,1107266.0
2021-11-20,0.0,8698550.0,8841240.0,1130725.0
2021-11-21,0.0,8698692.0,8841383.0,1131570.0
2021-11-22,0.0,8700835.0,8844524.0,1175786.0
2021-11-23,0.0,8705585.0,8848730.0,1255189.0
2021-11-24,0.0,8712014.0,8856086.0,1347912.0
2021-11-25,0.0,8716512.0,8860405.0,1461220.0
2021-11-26,0.0,8720706.0,8863835.0,1553070.0
2021-11-27,0.0,8725513.0,8866889.0,1585867.0
2021-11-28,0.0,8725764.0,8867076.0,1588771.0
2021-11-29,0.0,8728437.0,8869027.0,1663989.0
2021-11-30,0.0,8732067.0,8872341.0,1764508.0
2021-12-01,0.0,8738844.0,8877643.0,1877221.0
2021-12-02,0.0,8741698.0,8880222.0,1997410.0
2021-12-03,0.0,8745213.0,8883003.0,2106391.0
2021-12-04,0.0,8749433.0,8885011.0,2154384.0
2021-12-05,0.0,8749592.0,8885162.0,2158473.0
2021-12-06,0.0,8751813.0,8886691.0,2238783.0
2021-12-07,0.0,8755877.0,8888870.0,2347227.0
2021-12-08,0.0,8762460.0,8892231.0,2458915.0
2021-12-09,0.0,8766193.0,8894492.0,2588018.0
2021-12-10,0.0,8770083.0,8896975.0,2699166.0
2021-12-11,0.0,8773553.0,8899078.0,2757385.0
2021-12-12,0.0,8773947.0,8899219.0,2762601.0
2021-12-13,0.0,8776956.0,8901081.0,2863381.0
2021-12-14,0.0,8780379.0,8903083.0,2988620.0
2021-12-15,0.0,8786569.0,8906435.0,3108947.0
2021-12-16,0.0,8790354.0,8908902.0,3242636.0
2021-12-17,0.0,8794235.0,8912180.0,3373393.0
2021-12-18,0.0,8797485.0,8914218.0,3443413.0
2021-12-19,0.0,8797790.0,8914493.0,3457693.0
2021-12-20,0.0,8800397.0,8916272.0,3597600.0
2021-12-21,0.0,8804297.0,8919160.0,3771670.0
2021-12-22,0.0,8811667.0,8923084.0,3931925.0
2021-12-23,0.0,8815732.0,8925683.0,4061808.0
2021-12-24,0.0,8816172.0,8926111.0,4075062.0
2021-12-25,0.0,8816183.0,8926123.0,4075134.0
2021-12-26,0.0,8816195.0,8926137.0,4076605.0
2021-12-27,0.0,8817937.0,8927460.0,4148186.0
2021-12-28,0.0,8819546.0,8929147.0,4236506.0
2021-12-29,0.0,8821581.0,8931098.0,4326408.0
2021-12-30,0.0,8822801.0,8932513.0,4378728.0
2021-12-31,0.0,8823020.0,8932857.0,4383405.0
2022-01-01,0.0,8823026.0,8932864.0,4383460.0
2022-01-02,0.0,8823033.0,8932880.0,4383547.0
2022-01-03,0.0,8825132.0,8934688.0,4505292.0
2022-01-04,0.0,8827392.0,8936828.0,4648653.0
2022-01-05,0.0,8832152.0,8940657.0,4804815.0
2022-01-06,0.0,8834446.0,8943516.0,4961853.0
2022-01-07,0.0,8836568.0,8946502.0,5115245.0
2022-01-08,0.0,8838758.0,8955964.0,5196654.0
2022-01-09,0.0,8838986.0,8962812.0,5219273.0
2022-01-10,0.0,8840568.0,8964312.0,5341792.0
2022-01-11,0.0,8843248.0,8966944.0,5483489.0
2022-01-12,0.0,8848955.0,8982995.0,5603706.0
2022-01-13,0.0,8850862.0,8985726.0,5735519.0
2022-01-14,0.0,8852516.0,8989442.0,5854863.0
2022-01-15,0.0,8853798.0,9020227.0,5910372.0
2022-01-16,0.0,8853913.0,9030071.0,5922681.0
2022-01-17,0.0,8855061.0,9033007.0,6006282.0
2022-01-18,0.0,8856686.0,9036810.0,6091431.0
2022-01-19,0.0,8858898.0,9062136.0,6157067.0
2022-01-20,81.0,8860284.0,9065833.0,6230426.0
2022-01-21,64.0,8861308.0,9071027.0,6296388.0
2022-01-22,35.0,8862314.0,9101914.0,6327164.0
2022-01-23,3.0,8862366.0,9108289.0,6330953.0
2022-01-24,49.0,8863507.0,9110895.0,6380070.0
2022-01-25,58.0,8864796.0,9113824.0,6420317.0
2022-01-26,102.0,8868030.0,9131694.0,6460745.0
2022-01-27,81.0,8869433.0,9134531.0,6499465.0
2022-01-28,99.0,8871096.0,9137167.0,6541090.0
2022-01-29,25.0,8880272.0,9154611.0,6560531.0
2022-01-30,9.0,8882194.0,9156997.0,6562472.0
2022-01-31,52.0,8883315.0,9158667.0,6583983.0
2022-02-01,284.0,8885575.0,9160873.0,6610628.0
2022-02-02,400.0,8897147.0,9170234.0,6641287.0
2022-02-03,380.0,8899247.0,9172812.0,6666194.0
2022-02-04,293.0,8902070.0,9174637.0,6693341.0
2022-02-05,127.0,8926267.0,9182332.0,6706403.0
2022-02-06,7.0,8933629.0,9183673.0,6707232.0
2022-02-07,130.0,8935895.0,9184468.0,6717822.0
2022-02-08,664.0,8938918.0,9185625.0,6734632.0
2022-02-09,4013.0,8959359.0,9191761.0,6766806.0
2022-02-10,5474.0,8962571.0,9193032.0,6795541.0
2022-02-11,5566.0,8967201.0,9194493.0,6820896.0
2022-02-12,4861.0,8994804.0,9200083.0,6841873.0
2022-02-13,463.0,9001664.0,9200843.0,6844717.0
2022-02-14,1802.0,9003572.0,9201372.0,6852140.0
2022-02-15,4391.0,9006146.0,9202028.0,6865477.0
2022-02-16,13310.0,9025953.0,9207459.0,6900531.0
2022-02-17,9675.0,9028487.0,9208418.0,6914555.0
2022-02-18,5720.0,9030465.0,9209185.0,6927407.0
2022-02-19,4018.0,9050772.0,9213459.0,6942282.0
2022-02-20,381.0,9053056.0,9213997.0,6943135.0
2022-02-21,7085.0,9054680.0,9214543.0,6949359.0
2022-02-22,18003.0,9056557.0,9215342.0,6959283.0
2022-02-23,17553.0,9069217.0,9218061.0,6984071.0
2022-02-24,19314.0,9072514.0,9219007.0,6996682.0
2022-02-25,12068.0,9074464.0,9219744.0,7010119.0
2022-02-26,5738.0,9083387.0,9221452.0,7021122.0
2022-02-27,70.0,9084330.0,9221565.0,7021660.0
2022-02-28,1596.0,9085063.0,9221889.0,7024992.0
2022-03-01,2999.0,9085720.0,9222303.0,7029585.0
2022-03-02,5133.0,9090742.0,9224002.0,7040032.0
2022-03-03,3181.0,9092018.0,9224679.0,7044609.0
2022-03-04,1828.0,9093101.0,9225200.0,7049132.0
2022-03-05,2882.0,9097380.0,9226004.0,7052679.0
2022-03-06,14.0,9097458.0,9226021.0,7052750.0
2022-03-07,2665.0,9097742.0,9226177.0,7054168.0
2022-03-08,2277.0,9098543.0,9226431.0,7056600.0
2022-03-09,10607.0,9108358.0,9228364.0,7065950.0
2022-03-10,1915.0,9109124.0,9228731.0,7068185.0
2022-03-11,1445.0,9109658.0,9228885.0,7070092.0
2022-03-12,2096.0,9114136.0,9229369.0,7072659.0
2022-03-13,274.0,9115142.0,9229418.0,7072850.0
2022-03-14,522.0,9115626.0,9229500.0,7073445.0
2022-03-15,2130.0,9116199.0,9229613.0,7075218.0
2022-03-16,6378.0,9120422.0,9230232.0,7081657.0
2022-03-17,2532.0,9121182.0,9230467.0,7084114.0
2022-03-18,1807.0,9121654.0,9230627.0,7086228.0
2022-03-19,2239.0,9123530.0,9230986.0,7088560.0
2022-03-20,7.0,9123549.0,9231001.0,7088605.0
2022-03-21,804.0,9124181.0,9231111.0,7089252.0
2022-03-22,1711.0,9124962.0,9231310.0,7090679.0
2022-03-23,6608.0,9127067.0,9231793.0,7095227.0
2022-03-24,1735.0,9127446.0,9231954.0,7096689.0
2022-03-25,1567.0,9127834.0,9232090.0,7098342.0
2022-03-26,2714.0,9128883.0,9232367.0,7100369.0
2022-03-27,19.0,9128935.0,9232375.0,7100429.0
2022-03-28,668.0,9129286.0,9232467.0,7101241.0
2022-03-29,1370.0,9129506.0,9232571.0,7102633.0
2022-03-30,7378.0,9132648.0,9233230.0,7108054.0
2022-03-31,1341.0,9133200.0,9233410.0,7109482.0
2022-04-01,738.0,9133468.0,9233513.0,7110322.0
2022-04-02,662.0,9133754.0,9233712.0,7110997.0
2022-04-03,0.0,9133755.0,9233712.0,7111001.0
2022-04-04,107.0,9133847.0,9233756.0,7111239.0
2022-04-05,492.0,9133955.0,9233808.0,7111770.0
2022-04-06,1839.0,9134372.0,9233997.0,7113209.0
2022-04-07,716.0,9134539.0,9234160.0,7113901.0
2022-04-08,671.0,9134677.0,9234295.0,7114988.0
2022-04-09,728.0,9134999.0,9234531.0,7116010.0
2022-04-10,1.0,9135001.0,9234531.0,7116011.0
2022-04-11,254.0,9135118.0,9234605.0,7116425.0
2022-04-12,281.0,9135204.0,9234688.0,7116840.0
2022-04-13,1194.0,9135557.0,9234867.0,7117954.0
2022-04-14,529.0,9135705.0,9234977.0,7118638.0
2022-04-15,494.0,9135858.0,9235125.0,7119766.0
2022-04-16,206.0,9136099.0,9235308.0,7120465.0
2022-04-17,1.0,9136099.0,9235308.0,7120474.0
2022-04-18,0.0,9136099.0,9235308.0,7120475.0
2022-04-19,593.0,9136362.0,9235453.0,7121207.0
2022-04-20,1289.0,9136898.0,9235691.0,7122432.0
2022-04-21,743.0,9137092.0,9235811.0,7123055.0
2022-04-22,631.0,9137274.0,9235989.0,7123963.0
2022-04-23,277.0,9137575.0,9236208.0,7124684.0
