DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194531.0,3859647.0,0.0
2021-05-13,0.0,1275670.0,3898528.0,0.0
2021-05-14,0.0,1380423.0,3941184.0,0.0
2021-05-15,0.0,1436152.0,3974343.0,0.0
2021-05-16,0.0,1440106.0,3976792.0,0.0
2021-05-17,0.0,1466395.0,4063644.0,0.0
2021-05-18,0.0,1500572.0,4166709.0,0.0
2021-05-19,0.0,1568466.0,4245406.0,0.0
2021-05-20,0.0,1651980.0,4315181.0,0.0
2021-05-21,0.0,1714546.0,4385737.0,0.0
2021-05-22,0.0,1760102.0,4430414.0,0.0
2021-05-23,0.0,1763026.0,4437475.0,0.0
2021-05-24,0.0,1799836.0,4464303.0,0.0
2021-05-25,0.0,1847464.0,4524467.0,0.0
2021-05-26,0.0,1939812.0,4560736.0,0.0
2021-05-27,0.0,2043368.0,4602444.0,0.0
2021-05-28,0.0,2121132.0,4641817.0,0.0
2021-05-29,0.0,2171819.0,4685249.0,0.0
2021-05-30,0.0,2179179.0,4689866.0,0.0
2021-05-31,0.0,2237333.0,4756129.0,0.0
2021-06-01,0.0,2285731.0,4820781.0,0.0
2021-06-02,0.0,2376676.0,4902186.0,0.0
2021-06-03,0.0,2474610.0,4995549.0,0.0
2021-06-04,0.0,2549034.0,5077899.0,0.0
2021-06-05,0.0,2601095.0,5167477.0,0.0
2021-06-06,0.0,2607159.0,5193556.0,0.0
2021-06-07,0.0,2685162.0,5293555.0,0.0
2021-06-08,0.0,2766675.0,5378001.0,0.0
2021-06-09,0.0,2877042.0,5471724.0,0.0
2021-06-10,0.0,2995822.0,5553587.0,0.0
2021-06-11,0.0,3106620.0,5642986.0,0.0
2021-06-12,0.0,3178442.0,5721872.0,0.0
2021-06-13,0.0,3187241.0,5737834.0,0.0
2021-06-14,0.0,3276635.0,5816669.0,0.0
2021-06-15,0.0,3360579.0,5911104.0,0.0
2021-06-16,0.0,3440039.0,6032715.0,0.0
2021-06-17,0.0,3496890.0,6170739.0,0.0
2021-06-18,0.0,3557302.0,6309671.0,0.0
2021-06-19,0.0,3589582.0,6406416.0,0.0
2021-06-20,0.0,3591599.0,6437476.0,0.0
2021-06-21,0.0,3630665.0,6520811.0,0.0
2021-06-22,0.0,3687140.0,6582794.0,0.0
2021-06-23,0.0,3751965.0,6706338.0,0.0
2021-06-24,0.0,3813570.0,6832889.0,0.0
2021-06-25,0.0,3866127.0,6951205.0,0.0
2021-06-26,0.0,3916577.0,7022311.0,0.0
2021-06-27,0.0,3923713.0,7051056.0,0.0
2021-06-28,0.0,3979675.0,7120213.0,0.0
2021-06-29,0.0,4049417.0,7178682.0,0.0
2021-06-30,0.0,4096674.0,7264245.0,0.0
2021-07-01,0.0,4146226.0,7356608.0,0.0
2021-07-02,0.0,4188234.0,7433498.0,0.0
2021-07-03,0.0,4240893.0,7471273.0,0.0
2021-07-04,0.0,4247951.0,7478945.0,0.0
2021-07-05,0.0,4347590.0,7503812.0,0.0
2021-07-06,0.0,4443302.0,7526843.0,0.0
2021-07-07,0.0,4567766.0,7566037.0,0.0
2021-07-08,0.0,4700144.0,7603426.0,0.0
2021-07-09,0.0,4814901.0,7639516.0,0.0
2021-07-10,0.0,4926509.0,7659372.0,0.0
2021-07-11,0.0,4953751.0,7663804.0,0.0
2021-07-12,0.0,5077468.0,7689745.0,0.0
2021-07-13,0.0,5172065.0,7717730.0,0.0
2021-07-14,0.0,5288278.0,7753113.0,0.0
2021-07-15,0.0,5395883.0,7785194.0,0.0
2021-07-16,0.0,5507244.0,7815779.0,0.0
2021-07-17,0.0,5592531.0,7834754.0,0.0
2021-07-18,0.0,5604705.0,7838238.0,0.0
2021-07-19,0.0,5715324.0,7858797.0,0.0
2021-07-20,0.0,5813551.0,7885322.0,0.0
2021-07-21,0.0,5901999.0,7899429.0,0.0
2021-07-22,0.0,6061538.0,7927509.0,0.0
2021-07-23,0.0,6203083.0,7952550.0,0.0
2021-07-24,0.0,6286064.0,7968878.0,0.0
2021-07-25,0.0,6298914.0,7970562.0,0.0
2021-07-26,0.0,6397991.0,7992282.0,0.0
2021-07-27,0.0,6488919.0,8015036.0,0.0
2021-07-28,0.0,6620457.0,8043663.0,0.0
2021-07-29,0.0,6745643.0,8068230.0,0.0
2021-07-30,0.0,6864116.0,8094503.0,0.0
2021-07-31,0.0,6935221.0,8110948.0,0.0
2021-08-01,0.0,6945467.0,8113227.0,0.0
2021-08-02,0.0,7033617.0,8133083.0,0.0
2021-08-03,0.0,7106169.0,8156338.0,0.0
2021-08-04,0.0,7193657.0,8188415.0,0.0
2021-08-05,0.0,7285575.0,8214294.0,0.0
2021-08-06,0.0,7373779.0,8240356.0,0.0
2021-08-07,0.0,7412728.0,8262401.0,0.0
2021-08-08,0.0,7418156.0,8263945.0,0.0
2021-08-09,0.0,7471311.0,8283124.0,0.0
2021-08-10,0.0,7537524.0,8299343.0,0.0
2021-08-11,0.0,7599842.0,8315860.0,0.0
2021-08-12,0.0,7660696.0,8333035.0,0.0
2021-08-13,0.0,7708917.0,8347288.0,0.0
2021-08-14,0.0,7730515.0,8354115.0,0.0
2021-08-15,0.0,7732305.0,8354417.0,0.0
2021-08-16,0.0,7765206.0,8362632.0,0.0
2021-08-17,0.0,7800761.0,8375083.0,0.0
2021-08-18,0.0,7842462.0,8386616.0,0.0
2021-08-19,0.0,7882998.0,8396384.0,0.0
2021-08-20,0.0,7917636.0,8405794.0,0.0
2021-08-21,0.0,7936294.0,8412548.0,0.0
2021-08-22,0.0,7939214.0,8412783.0,0.0
2021-08-23,0.0,7972547.0,8421525.0,0.0
2021-08-24,0.0,8005793.0,8429955.0,0.0
2021-08-25,0.0,8040674.0,8439962.0,0.0
2021-08-26,0.0,8080301.0,8450359.0,0.0
2021-08-27,0.0,8113495.0,8457765.0,0.0
2021-08-28,0.0,8141568.0,8465038.0,0.0
2021-08-29,0.0,8142932.0,8465134.0,0.0
2021-08-30,0.0,8169624.0,8471736.0,0.0
2021-08-31,0.0,8199428.0,8483073.0,0.0
2021-09-01,0.0,8215185.0,8489851.0,0.0
2021-09-02,0.0,8226902.0,8496261.0,0.0
2021-09-03,0.0,8244958.0,8504319.0,0.0
2021-09-04,0.0,8265562.0,8515134.0,0.0
2021-09-05,0.0,8265998.0,8516226.0,0.0
2021-09-06,0.0,8270066.0,8519062.0,0.0
2021-09-07,0.0,8276776.0,8522990.0,0.0
2021-09-08,0.0,8293741.0,8533908.0,0.0
2021-09-09,0.0,8301701.0,8538061.0,181.0
2021-09-10,0.0,8313210.0,8545935.0,366.0
2021-09-11,0.0,8327924.0,8554949.0,448.0
2021-09-12,0.0,8328761.0,8555614.0,457.0
2021-09-13,0.0,8334915.0,8558603.0,860.0
2021-09-14,0.0,8338287.0,8560711.0,1202.0
2021-09-15,0.0,8349420.0,8567443.0,2270.0
2021-09-16,0.0,8358688.0,8572364.0,4264.0
2021-09-17,0.0,8369156.0,8579754.0,9750.0
2021-09-18,0.0,8383370.0,8587597.0,16718.0
2021-09-19,0.0,8383608.0,8587940.0,16762.0
2021-09-20,0.0,8387244.0,8591011.0,19354.0
2021-09-21,0.0,8394027.0,8595919.0,25068.0
2021-09-22,0.0,8405490.0,8603027.0,38403.0
2021-09-23,0.0,8412957.0,8607787.0,47836.0
2021-09-24,0.0,8421757.0,8614921.0,59529.0
2021-09-25,0.0,8439802.0,8623559.0,74717.0
2021-09-26,0.0,8440693.0,8624216.0,74792.0
2021-09-27,0.0,8444873.0,8626975.0,83156.0
2021-09-28,0.0,8450389.0,8631440.0,97575.0
2021-09-29,0.0,8464880.0,8638866.0,120981.0
2021-09-30,0.0,8472104.0,8643577.0,139285.0
2021-10-01,0.0,8480093.0,8650752.0,154444.0
2021-10-02,0.0,8490354.0,8657266.0,167730.0
2021-10-03,0.0,8490797.0,8657564.0,168168.0
2021-10-04,0.0,8493806.0,8660096.0,177281.0
2021-10-05,0.0,8496437.0,8663925.0,191004.0
2021-10-06,0.0,8502837.0,8668994.0,221877.0
2021-10-07,0.0,8507246.0,8673195.0,260413.0
2021-10-08,0.0,8514666.0,8677803.0,289079.0
2021-10-09,0.0,8524155.0,8682866.0,304030.0
2021-10-10,0.0,8524343.0,8683099.0,304822.0
2021-10-11,0.0,8527524.0,8685703.0,319642.0
2021-10-12,0.0,8531808.0,8689465.0,347697.0
2021-10-13,0.0,8539396.0,8693957.0,380333.0
2021-10-14,0.0,8543576.0,8698605.0,412671.0
2021-10-15,0.0,8551892.0,8703358.0,434319.0
2021-10-16,0.0,8559414.0,8707688.0,444855.0
2021-10-17,0.0,8559565.0,8708018.0,445591.0
2021-10-18,0.0,8562108.0,8710814.0,452793.0
2021-10-19,0.0,8565136.0,8714344.0,469986.0
2021-10-20,0.0,8570297.0,8719610.0,493143.0
2021-10-21,0.0,8574186.0,8723998.0,521072.0
2021-10-22,0.0,8582181.0,8728034.0,540729.0
2021-10-23,0.0,8589209.0,8731965.0,548682.0
2021-10-24,0.0,8589326.0,8732212.0,548847.0
2021-10-25,0.0,8592452.0,8735348.0,559526.0
2021-10-26,0.0,8597013.0,8739800.0,581520.0
2021-10-27,0.0,8603571.0,8746180.0,606420.0
2021-10-28,0.0,8608680.0,8751565.0,634875.0
2021-10-29,0.0,8615011.0,8756740.0,655310.0
2021-10-30,0.0,8620944.0,8761098.0,662775.0
2021-10-31,0.0,8621012.0,8761198.0,662879.0
2021-11-01,0.0,8621328.0,8761660.0,663464.0
2021-11-02,0.0,8625374.0,8766307.0,674854.0
2021-11-03,0.0,8630382.0,8772614.0,695930.0
2021-11-04,0.0,8634656.0,8778258.0,717465.0
2021-11-05,0.0,8639944.0,8783295.0,736870.0
2021-11-06,0.0,8644113.0,8787215.0,748347.0
2021-11-07,0.0,8644514.0,8787619.0,749614.0
2021-11-08,0.0,8647392.0,8790526.0,765176.0
2021-11-09,0.0,8652480.0,8795353.0,787920.0
2021-11-10,0.0,8659290.0,8802499.0,822341.0
2021-11-11,0.0,8660224.0,8803648.0,827185.0
2021-11-12,0.0,8664843.0,8808127.0,850616.0
2021-11-13,0.0,8669159.0,8812194.0,864427.0
2021-11-14,0.0,8669273.0,8812362.0,864719.0
2021-11-15,0.0,8672548.0,8815345.0,889657.0
2021-11-16,0.0,8677953.0,8820160.0,932204.0
2021-11-17,0.0,8684836.0,8827864.0,994899.0
2021-11-18,0.0,8689674.0,8832877.0,1054153.0
2021-11-19,0.0,8694534.0,8837546.0,1107276.0
2021-11-20,0.0,8698961.0,8841674.0,1130735.0
2021-11-21,0.0,8699103.0,8841817.0,1131581.0
2021-11-22,0.0,8701247.0,8844958.0,1175800.0
2021-11-23,0.0,8705997.0,8849165.0,1255205.0
2021-11-24,0.0,8712426.0,8856523.0,1347929.0
2021-11-25,0.0,8716924.0,8860842.0,1461243.0
2021-11-26,0.0,8721118.0,8864272.0,1553094.0
2021-11-27,0.0,8725925.0,8867326.0,1585892.0
2021-11-28,0.0,8726176.0,8867513.0,1588797.0
2021-11-29,0.0,8728851.0,8869466.0,1664016.0
2021-11-30,0.0,8732481.0,8872780.0,1764537.0
2021-12-01,0.0,8739258.0,8878082.0,1877252.0
2021-12-02,0.0,8742112.0,8880661.0,1997444.0
2021-12-03,0.0,8745627.0,8883443.0,2106429.0
2021-12-04,0.0,8749848.0,8885452.0,2154424.0
2021-12-05,0.0,8750008.0,8885604.0,2158513.0
2021-12-06,0.0,8752229.0,8887133.0,2238823.0
2021-12-07,0.0,8756295.0,8889312.0,2347273.0
2021-12-08,0.0,8762878.0,8892673.0,2458962.0
2021-12-09,0.0,8766611.0,8894936.0,2588067.0
2021-12-10,0.0,8770502.0,8897420.0,2699217.0
2021-12-11,0.0,8773972.0,8899523.0,2757437.0
2021-12-12,0.0,8774366.0,8899664.0,2762653.0
2021-12-13,0.0,8777375.0,8901526.0,2863438.0
2021-12-14,0.0,8780800.0,8903528.0,2988679.0
2021-12-15,0.0,8786991.0,8906880.0,3109010.0
2021-12-16,0.0,8790776.0,8909349.0,3242703.0
2021-12-17,0.0,8794657.0,8912627.0,3373461.0
2021-12-18,0.0,8797907.0,8914665.0,3443482.0
2021-12-19,0.0,8798212.0,8914940.0,3457764.0
2021-12-20,0.0,8800821.0,8916716.0,3597677.0
2021-12-21,0.0,8804723.0,8919605.0,3771750.0
2021-12-22,0.0,8812093.0,8923530.0,3932013.0
2021-12-23,0.0,8816159.0,8926133.0,4061902.0
2021-12-24,0.0,8816600.0,8926561.0,4075157.0
2021-12-25,0.0,8816611.0,8926573.0,4075229.0
2021-12-26,0.0,8816623.0,8926587.0,4076701.0
2021-12-27,0.0,8818365.0,8927911.0,4148286.0
2021-12-28,0.0,8819976.0,8929598.0,4236610.0
2021-12-29,0.0,8822012.0,8931549.0,4326515.0
2021-12-30,0.0,8823232.0,8932965.0,4378841.0
2021-12-31,0.0,8823452.0,8933312.0,4383519.0
2022-01-01,0.0,8823458.0,8933319.0,4383574.0
2022-01-02,0.0,8823465.0,8933335.0,4383661.0
2022-01-03,0.0,8825564.0,8935143.0,4505407.0
2022-01-04,0.0,8827824.0,8937283.0,4648773.0
2022-01-05,0.0,8832584.0,8941112.0,4804937.0
2022-01-06,0.0,8834878.0,8943971.0,4961976.0
2022-01-07,0.0,8837000.0,8946959.0,5115367.0
2022-01-08,0.0,8839191.0,8956421.0,5196776.0
2022-01-09,0.0,8839420.0,8963268.0,5219399.0
2022-01-10,0.0,8841004.0,8964769.0,5341918.0
2022-01-11,0.0,8843685.0,8967401.0,5483618.0
2022-01-12,0.0,8849393.0,8983452.0,5603841.0
2022-01-13,0.0,8851301.0,8986183.0,5735654.0
2022-01-14,0.0,8852955.0,8989899.0,5855000.0
2022-01-15,0.0,8854237.0,9020685.0,5910510.0
2022-01-16,0.0,8854352.0,9030529.0,5922820.0
2022-01-17,0.0,8855501.0,9033464.0,6006423.0
2022-01-18,0.0,8857126.0,9037266.0,6091575.0
2022-01-19,0.0,8859337.0,9062593.0,6157216.0
2022-01-20,81.0,8860722.0,9066290.0,6230578.0
2022-01-21,64.0,8861749.0,9071485.0,6296545.0
2022-01-22,35.0,8862757.0,9102370.0,6327323.0
2022-01-23,3.0,8862809.0,9108745.0,6331112.0
2022-01-24,49.0,8863955.0,9111354.0,6380229.0
2022-01-25,58.0,8865246.0,9114283.0,6420481.0
2022-01-26,102.0,8868481.0,9132154.0,6460911.0
2022-01-27,81.0,8869884.0,9134992.0,6499633.0
2022-01-28,99.0,8871547.0,9137628.0,6541259.0
2022-01-29,25.0,8880723.0,9155073.0,6560700.0
2022-01-30,9.0,8882645.0,9157459.0,6562641.0
2022-01-31,52.0,8883766.0,9159130.0,6584154.0
2022-02-01,285.0,8886026.0,9161336.0,6610806.0
2022-02-02,400.0,8897598.0,9170691.0,6641472.0
2022-02-03,380.0,8899698.0,9173269.0,6666379.0
2022-02-04,293.0,8902521.0,9175095.0,6693528.0
2022-02-05,127.0,8926718.0,9182790.0,6706590.0
2022-02-06,7.0,8934080.0,9184131.0,6707419.0
2022-02-07,130.0,8936347.0,9184927.0,6718009.0
2022-02-08,665.0,8939370.0,9186083.0,6734821.0
2022-02-09,4013.0,8959811.0,9192220.0,6766996.0
2022-02-10,5474.0,8963023.0,9193490.0,6795733.0
2022-02-11,5566.0,8967653.0,9194950.0,6821090.0
2022-02-12,4862.0,8995256.0,9200540.0,6842068.0
2022-02-13,463.0,9002116.0,9201300.0,6844913.0
2022-02-14,1802.0,9004024.0,9201829.0,6852336.0
2022-02-15,4391.0,9006599.0,9202486.0,6865674.0
2022-02-16,13310.0,9026407.0,9207921.0,6900728.0
2022-02-17,9675.0,9028943.0,9208881.0,6914753.0
2022-02-18,5720.0,9030921.0,9209648.0,6927607.0
2022-02-19,4019.0,9051228.0,9213921.0,6942483.0
2022-02-20,381.0,9053512.0,9214459.0,6943336.0
2022-02-21,7085.0,9055137.0,9215006.0,6949560.0
2022-02-22,18003.0,9057014.0,9215805.0,6959489.0
2022-02-23,17553.0,9069674.0,9218525.0,6984278.0
2022-02-24,19314.0,9072973.0,9219471.0,6996893.0
2022-02-25,12068.0,9074923.0,9220208.0,7010330.0
2022-02-26,5738.0,9083847.0,9221916.0,7021333.0
2022-02-27,70.0,9084790.0,9222029.0,7021871.0
2022-02-28,1596.0,9085523.0,9222355.0,7025204.0
2022-03-01,2999.0,9086181.0,9222769.0,7029797.0
2022-03-02,5133.0,9091204.0,9224468.0,7040246.0
2022-03-03,3181.0,9092480.0,9225145.0,7044824.0
2022-03-04,1828.0,9093564.0,9225665.0,7049349.0
2022-03-05,2883.0,9097843.0,9226468.0,7052898.0
2022-03-06,14.0,9097921.0,9226485.0,7052969.0
2022-03-07,2665.0,9098205.0,9226641.0,7054387.0
2022-03-08,2277.0,9099006.0,9226896.0,7056822.0
2022-03-09,10607.0,9108822.0,9228830.0,7066179.0
2022-03-10,1915.0,9109588.0,9229198.0,7068415.0
2022-03-11,1446.0,9110122.0,9229351.0,7070325.0
2022-03-12,2096.0,9114601.0,9229835.0,7072894.0
2022-03-13,274.0,9115607.0,9229885.0,7073085.0
2022-03-14,522.0,9116091.0,9229967.0,7073681.0
2022-03-15,2134.0,9116664.0,9230080.0,7075456.0
2022-03-16,6378.0,9120887.0,9230700.0,7081896.0
2022-03-17,2532.0,9121647.0,9230936.0,7084355.0
2022-03-18,1807.0,9122119.0,9231096.0,7086469.0
2022-03-19,2242.0,9123994.0,9231455.0,7088803.0
2022-03-20,7.0,9124013.0,9231470.0,7088848.0
2022-03-21,804.0,9124646.0,9231580.0,7089495.0
2022-03-22,1711.0,9125427.0,9231778.0,7090925.0
2022-03-23,6637.0,9127535.0,9232260.0,7095478.0
2022-03-24,1772.0,9127915.0,9232420.0,7096951.0
2022-03-25,1567.0,9128303.0,9232556.0,7098608.0
2022-03-26,2714.0,9129352.0,9232833.0,7100636.0
2022-03-27,19.0,9129404.0,9232841.0,7100697.0
2022-03-28,668.0,9129755.0,9232933.0,7101509.0
2022-03-29,1372.0,9129975.0,9233039.0,7102906.0
2022-03-30,7381.0,9133121.0,9233695.0,7108339.0
2022-03-31,1342.0,9133674.0,9233876.0,7109770.0
2022-04-01,740.0,9133943.0,9233980.0,7110617.0
2022-04-02,662.0,9134229.0,9234180.0,7111292.0
2022-04-03,1.0,9134230.0,9234180.0,7111296.0
2022-04-04,107.0,9134322.0,9234224.0,7111535.0
2022-04-05,490.0,9134429.0,9234278.0,7112069.0
2022-04-06,1839.0,9134846.0,9234466.0,7113510.0
2022-04-07,718.0,9135014.0,9234629.0,7114203.0
2022-04-08,674.0,9135152.0,9234764.0,7115295.0
2022-04-09,728.0,9135474.0,9234999.0,7116320.0
2022-04-10,1.0,9135476.0,9234999.0,7116322.0
2022-04-11,254.0,9135593.0,9235073.0,7116737.0
2022-04-12,281.0,9135679.0,9235154.0,7117155.0
2022-04-13,1195.0,9136030.0,9235333.0,7118271.0
2022-04-14,534.0,9136178.0,9235443.0,7118964.0
2022-04-15,502.0,9136332.0,9235589.0,7120100.0
2022-04-16,208.0,9136640.0,9235777.0,7120817.0
2022-04-17,1.0,9136640.0,9235777.0,7120826.0
2022-04-18,0.0,9136640.0,9235777.0,7120827.0
2022-04-19,601.0,9136903.0,9235921.0,7121566.0
2022-04-20,1453.0,9137496.0,9236186.0,7122961.0
2022-04-21,791.0,9137705.0,9236312.0,7123693.0
2022-04-22,765.0,9137912.0,9236521.0,7124851.0
2022-04-23,622.0,9138356.0,9236821.0,7126008.0
2022-04-24,9.0,9138358.0,9236821.0,7126011.0
2022-04-25,149.0,9138421.0,9236883.0,7126345.0
2022-04-26,505.0,9138546.0,9236966.0,7126802.0
2022-04-27,1495.0,9138962.0,9237276.0,7128435.0
2022-04-28,420.0,9139137.0,9237412.0,7129032.0
2022-04-29,276.0,9139261.0,9237518.0,7129642.0
2022-04-30,159.0,9139503.0,9237686.0,7130175.0
