DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-07-21,0.0,5901613.0,7898805.0,0.0
2021-07-22,0.0,6061141.0,7926878.0,0.0
2021-07-23,0.0,6202674.0,7951905.0,0.0
2021-07-24,0.0,6285655.0,7968227.0,0.0
2021-07-25,0.0,6298504.0,7969906.0,0.0
2021-07-26,0.0,6397575.0,7991622.0,0.0
2021-07-27,0.0,6488489.0,8014363.0,0.0
2021-07-28,0.0,6620019.0,8042977.0,0.0
2021-07-29,0.0,6745196.0,8067535.0,0.0
2021-07-30,0.0,6863655.0,8093796.0,0.0
2021-07-31,0.0,6934757.0,8110238.0,0.0
2021-08-01,0.0,6944997.0,8112517.0,0.0
2021-08-02,0.0,7033140.0,8132359.0,0.0
2021-08-03,0.0,7105680.0,8155607.0,0.0
2021-08-04,0.0,7193156.0,8187674.0,0.0
2021-08-05,0.0,7285064.0,8213546.0,0.0
2021-08-06,0.0,7373254.0,8239600.0,0.0
2021-08-07,0.0,7412198.0,8261644.0,0.0
2021-08-08,0.0,7417622.0,8263188.0,0.0
2021-08-09,0.0,7470765.0,8282362.0,0.0
2021-08-10,0.0,7536969.0,8298574.0,0.0
2021-08-11,0.0,7599281.0,8315086.0,0.0
2021-08-12,0.0,7660122.0,8332249.0,0.0
2021-08-13,0.0,7708337.0,8346491.0,0.0
2021-08-14,0.0,7729932.0,8353311.0,0.0
2021-08-15,0.0,7731719.0,8353608.0,0.0
2021-08-16,0.0,7764614.0,8361817.0,0.0
2021-08-17,0.0,7800158.0,8374261.0,0.0
2021-08-18,0.0,7841850.0,8385788.0,0.0
2021-08-19,0.0,7882370.0,8395546.0,0.0
2021-08-20,0.0,7916996.0,8404952.0,0.0
2021-08-21,0.0,7935647.0,8411704.0,0.0
2021-08-22,0.0,7938566.0,8411939.0,0.0
2021-08-23,0.0,7971885.0,8420669.0,0.0
2021-08-24,0.0,8005122.0,8429088.0,0.0
2021-08-25,0.0,8039998.0,8439090.0,0.0
2021-08-26,0.0,8079616.0,8449478.0,0.0
2021-08-27,0.0,8112792.0,8456878.0,0.0
2021-08-28,0.0,8140858.0,8464149.0,0.0
2021-08-29,0.0,8142221.0,8464241.0,0.0
2021-08-30,0.0,8168909.0,8470841.0,0.0
2021-08-31,0.0,8198703.0,8482173.0,0.0
2021-09-01,0.0,8214452.0,8488944.0,0.0
2021-09-02,0.0,8226159.0,8495347.0,0.0
2021-09-03,0.0,8244207.0,8503402.0,0.0
2021-09-04,0.0,8264808.0,8514214.0,0.0
2021-09-05,0.0,8265240.0,8515305.0,0.0
2021-09-06,0.0,8269308.0,8518135.0,0.0
2021-09-07,0.0,8276010.0,8522058.0,0.0
2021-09-08,0.0,8292965.0,8532970.0,0.0
2021-09-09,0.0,8300921.0,8537117.0,181.0
2021-09-10,0.0,8312426.0,8544987.0,366.0
2021-09-11,0.0,8327132.0,8553998.0,447.0
2021-09-12,0.0,8327967.0,8554660.0,456.0
2021-09-13,0.0,8334115.0,8557647.0,859.0
2021-09-14,0.0,8337479.0,8559750.0,1201.0
2021-09-15,0.0,8348609.0,8566474.0,2269.0
2021-09-16,0.0,8357871.0,8571390.0,4263.0
2021-09-17,0.0,8368330.0,8578777.0,9749.0
2021-09-18,0.0,8382544.0,8586616.0,16717.0
2021-09-19,0.0,8382781.0,8586958.0,16761.0
2021-09-20,0.0,8386410.0,8590026.0,19353.0
2021-09-21,0.0,8393184.0,8594933.0,25067.0
2021-09-22,0.0,8404642.0,8602034.0,38402.0
2021-09-23,0.0,8412102.0,8606788.0,47835.0
2021-09-24,0.0,8420891.0,8613920.0,59528.0
2021-09-25,0.0,8438933.0,8622558.0,74716.0
2021-09-26,0.0,8439823.0,8623214.0,74791.0
2021-09-27,0.0,8444001.0,8625971.0,83153.0
2021-09-28,0.0,8449512.0,8630431.0,97570.0
2021-09-29,0.0,8463999.0,8637852.0,120976.0
2021-09-30,0.0,8471216.0,8642558.0,139280.0
2021-10-01,0.0,8479195.0,8649725.0,154439.0
2021-10-02,0.0,8489452.0,8656239.0,167725.0
2021-10-03,0.0,8489894.0,8656536.0,168163.0
2021-10-04,0.0,8492898.0,8659066.0,177276.0
2021-10-05,0.0,8495526.0,8662891.0,190998.0
2021-10-06,0.0,8501920.0,8667956.0,221870.0
2021-10-07,0.0,8506323.0,8672157.0,260406.0
2021-10-08,0.0,8513734.0,8676755.0,289071.0
2021-10-09,0.0,8523219.0,8681811.0,304022.0
2021-10-10,0.0,8523406.0,8682044.0,304813.0
2021-10-11,0.0,8526586.0,8684644.0,319633.0
2021-10-12,0.0,8530869.0,8688405.0,347687.0
2021-10-13,0.0,8538450.0,8692894.0,380323.0
2021-10-14,0.0,8542622.0,8697539.0,412661.0
2021-10-15,0.0,8550937.0,8702287.0,434309.0
2021-10-16,0.0,8558458.0,8706616.0,444845.0
2021-10-17,0.0,8558609.0,8706945.0,445581.0
2021-10-18,0.0,8561136.0,8709726.0,452782.0
2021-10-19,0.0,8564162.0,8713252.0,469973.0
2021-10-20,0.0,8569320.0,8718518.0,493129.0
2021-10-21,0.0,8573206.0,8722902.0,521056.0
2021-10-22,0.0,8581197.0,8726932.0,540712.0
2021-10-23,0.0,8588225.0,8730860.0,548665.0
2021-10-24,0.0,8588339.0,8731107.0,548830.0
2021-10-25,0.0,8591463.0,8734239.0,559508.0
2021-10-26,0.0,8596020.0,8738690.0,581502.0
2021-10-27,0.0,8602575.0,8745066.0,606401.0
2021-10-28,0.0,8607683.0,8750451.0,634853.0
2021-10-29,0.0,8614008.0,8755622.0,655284.0
2021-10-30,0.0,8619939.0,8759977.0,662749.0
2021-10-31,0.0,8620007.0,8760077.0,662853.0
2021-11-01,0.0,8620318.0,8760537.0,663438.0
2021-11-02,0.0,8624363.0,8765182.0,674828.0
2021-11-03,0.0,8629368.0,8771487.0,695903.0
2021-11-04,0.0,8633637.0,8777130.0,717436.0
2021-11-05,0.0,8638922.0,8782165.0,736841.0
2021-11-06,0.0,8643089.0,8786085.0,748317.0
2021-11-07,0.0,8643489.0,8786488.0,749584.0
2021-11-08,0.0,8646365.0,8789392.0,765145.0
2021-11-09,0.0,8651450.0,8794219.0,787889.0
2021-11-10,0.0,8658257.0,8801363.0,822311.0
2021-11-11,0.0,8659189.0,8802510.0,827153.0
2021-11-12,0.0,8663806.0,8806987.0,850587.0
2021-11-13,0.0,8668120.0,8811055.0,864398.0
2021-11-14,0.0,8668233.0,8811221.0,864688.0
2021-11-15,0.0,8671504.0,8814203.0,889625.0
2021-11-16,0.0,8676908.0,8819016.0,932171.0
2021-11-17,0.0,8683787.0,8826721.0,994865.0
2021-11-18,0.0,8688620.0,8831730.0,1054117.0
2021-11-19,0.0,8693477.0,8836398.0,1107238.0
2021-11-20,0.0,8697903.0,8840525.0,1130692.0
2021-11-21,0.0,8698045.0,8840668.0,1131537.0
2021-11-22,0.0,8700187.0,8843808.0,1175751.0
2021-11-23,0.0,8704933.0,8848013.0,1255154.0
2021-11-24,0.0,8711362.0,8855368.0,1347873.0
2021-11-25,0.0,8715861.0,8859687.0,1461178.0
2021-11-26,0.0,8720053.0,8863116.0,1553024.0
2021-11-27,0.0,8724859.0,8866169.0,1585821.0
2021-11-28,0.0,8725108.0,8866356.0,1588725.0
2021-11-29,0.0,8727777.0,8868306.0,1663940.0
2021-11-30,0.0,8731403.0,8871619.0,1764454.0
2021-12-01,0.0,8738180.0,8876918.0,1877166.0
2021-12-02,0.0,8741032.0,8879498.0,1997353.0
2021-12-03,0.0,8744547.0,8882279.0,2106329.0
2021-12-04,0.0,8748767.0,8884284.0,2154322.0
2021-12-05,0.0,8748926.0,8884435.0,2158410.0
2021-12-06,0.0,8751147.0,8885958.0,2238717.0
2021-12-07,0.0,8755209.0,8888135.0,2347158.0
2021-12-08,0.0,8761790.0,8891495.0,2458843.0
2021-12-09,0.0,8765522.0,8893754.0,2587941.0
2021-12-10,0.0,8769414.0,8896239.0,2699104.0
2021-12-11,0.0,8772883.0,8898342.0,2757314.0
2021-12-12,0.0,8773276.0,8898483.0,2762529.0
2021-12-13,0.0,8776285.0,8900342.0,2863283.0
2021-12-14,0.0,8779707.0,8902344.0,2988513.0
2021-12-15,0.0,8785891.0,8905695.0,3108834.0
2021-12-16,0.0,8789675.0,8908161.0,3242515.0
2021-12-17,0.0,8793556.0,8911436.0,3373264.0
2021-12-18,0.0,8796806.0,8913474.0,3443283.0
2021-12-19,0.0,8797109.0,8913746.0,3457563.0
2021-12-20,0.0,8799713.0,8915524.0,3597464.0
2021-12-21,0.0,8803612.0,8918415.0,3771522.0
2021-12-22,0.0,8810981.0,8922338.0,3931765.0
2021-12-23,0.0,8815043.0,8924936.0,4061637.0
2021-12-24,0.0,8815483.0,8925363.0,4074890.0
2021-12-25,0.0,8815494.0,8925374.0,4074962.0
2021-12-26,0.0,8815506.0,8925386.0,4076432.0
2021-12-27,0.0,8817245.0,8926708.0,4148011.0
2021-12-28,0.0,8818851.0,8928393.0,4236327.0
2021-12-29,0.0,8820884.0,8930344.0,4326225.0
2021-12-30,0.0,8822103.0,8931759.0,4378543.0
2021-12-31,0.0,8822321.0,8932103.0,4383220.0
2022-01-01,0.0,8822326.0,8932110.0,4383273.0
2022-01-02,0.0,8822333.0,8932125.0,4383359.0
2022-01-03,0.0,8824422.0,8933931.0,4505098.0
2022-01-04,0.0,8826681.0,8936072.0,4648454.0
2022-01-05,0.0,8831440.0,8939901.0,4804607.0
2022-01-06,0.0,8833734.0,8942759.0,4961643.0
2022-01-07,0.0,8835853.0,8945743.0,5115030.0
2022-01-08,0.0,8838042.0,8955204.0,5196433.0
2022-01-09,0.0,8838270.0,8962052.0,5219051.0
2022-01-10,0.0,8839852.0,8963551.0,5341566.0
2022-01-11,0.0,8842531.0,8966183.0,5483254.0
2022-01-12,0.0,8848238.0,8982231.0,5603462.0
2022-01-13,0.0,8850142.0,8984961.0,5735273.0
2022-01-14,0.0,8851794.0,8988679.0,5854607.0
2022-01-15,0.0,8853073.0,9019463.0,5910114.0
2022-01-16,0.0,8853187.0,9029306.0,5922419.0
2022-01-17,0.0,8854334.0,9032243.0,6006012.0
2022-01-18,0.0,8855958.0,9036047.0,6091157.0
2022-01-19,0.0,8858168.0,9061372.0,6156786.0
2022-01-20,81.0,8859546.0,9065063.0,6230140.0
2022-01-21,63.0,8860570.0,9070259.0,6296094.0
2022-01-22,35.0,8861575.0,9101146.0,6326868.0
2022-01-23,3.0,8861626.0,9107521.0,6330655.0
2022-01-24,49.0,8862766.0,9110127.0,6379766.0
2022-01-25,57.0,8864055.0,9113058.0,6420006.0
2022-01-26,101.0,8867288.0,9130929.0,6460433.0
2022-01-27,81.0,8868691.0,9133765.0,6499150.0
2022-01-28,99.0,8870353.0,9136401.0,6540767.0
2022-01-29,25.0,8879529.0,9153844.0,6560205.0
2022-01-30,9.0,8881451.0,9156230.0,6562144.0
2022-01-31,52.0,8882572.0,9157900.0,6583652.0
2022-02-01,284.0,8884830.0,9160106.0,6610293.0
2022-02-02,400.0,8896401.0,9169462.0,6640946.0
2022-02-03,380.0,8898501.0,9172041.0,6665850.0
2022-02-04,293.0,8901321.0,9173866.0,6692995.0
2022-02-05,127.0,8925516.0,9181562.0,6706055.0
2022-02-06,7.0,8932876.0,9182903.0,6706881.0
2022-02-07,130.0,8935142.0,9183697.0,6717470.0
2022-02-08,664.0,8938164.0,9184853.0,6734275.0
2022-02-09,4013.0,8958604.0,9190990.0,6766444.0
2022-02-10,5473.0,8961815.0,9192260.0,6795176.0
2022-02-11,5566.0,8966445.0,9193717.0,6820528.0
2022-02-12,4861.0,8994049.0,9199308.0,6841502.0
2022-02-13,463.0,9000909.0,9200068.0,6844346.0
2022-02-14,1802.0,9002814.0,9200596.0,6851767.0
2022-02-15,4388.0,9005387.0,9201250.0,6865103.0
2022-02-16,13310.0,9025194.0,9206677.0,6900153.0
2022-02-17,9674.0,9027727.0,9207636.0,6914174.0
2022-02-18,5717.0,9029705.0,9208403.0,6927017.0
2022-02-19,4018.0,9050012.0,9212677.0,6941890.0
2022-02-20,381.0,9052296.0,9213215.0,6942742.0
2022-02-21,7083.0,9053919.0,9213762.0,6948959.0
2022-02-22,18003.0,9055796.0,9214560.0,6958880.0
2022-02-23,17552.0,9068456.0,9217282.0,6983656.0
2022-02-24,19312.0,9071751.0,9218226.0,6996266.0
2022-02-25,12068.0,9073699.0,9218961.0,7009695.0
2022-02-26,5739.0,9082620.0,9220669.0,7020698.0
2022-02-27,70.0,9083561.0,9220782.0,7021233.0
2022-02-28,1596.0,9084292.0,9221104.0,7024563.0
2022-03-01,2998.0,9084948.0,9221520.0,7029152.0
2022-03-02,5133.0,9089968.0,9223223.0,7039591.0
2022-03-03,3181.0,9091243.0,9223899.0,7044166.0
2022-03-04,1828.0,9092326.0,9224419.0,7048679.0
2022-03-05,2882.0,9096605.0,9225222.0,7052224.0
2022-03-06,14.0,9096683.0,9225239.0,7052295.0
2022-03-07,2664.0,9096967.0,9225396.0,7053710.0
2022-03-08,2277.0,9097768.0,9225649.0,7056141.0
2022-03-09,10603.0,9107579.0,9227578.0,7065487.0
2022-03-10,1914.0,9108341.0,9227944.0,7067715.0
2022-03-11,1423.0,9108873.0,9228101.0,7069616.0
2022-03-12,2095.0,9113350.0,9228585.0,7072181.0
2022-03-13,274.0,9114356.0,9228634.0,7072372.0
2022-03-14,520.0,9114841.0,9228715.0,7072962.0
2022-03-15,2115.0,9115413.0,9228824.0,7074734.0
2022-03-16,6368.0,9119635.0,9229449.0,7081162.0
2022-03-17,2525.0,9120392.0,9229683.0,7083619.0
2022-03-18,1806.0,9120863.0,9229840.0,7085724.0
2022-03-19,2239.0,9122739.0,9230199.0,7088053.0
2022-03-20,7.0,9122756.0,9230212.0,7088098.0
2022-03-21,804.0,9123388.0,9230322.0,7088743.0
2022-03-22,1709.0,9124159.0,9230520.0,7090167.0
2022-03-23,6599.0,9126260.0,9230992.0,7094703.0
2022-03-24,1735.0,9126635.0,9231153.0,7096160.0
2022-03-25,1566.0,9127022.0,9231289.0,7097807.0
2022-03-26,2714.0,9128070.0,9231564.0,7099832.0
2022-03-27,19.0,9128122.0,9231572.0,7099892.0
2022-03-28,665.0,9128472.0,9231663.0,7100695.0
2022-03-29,1370.0,9128665.0,9231756.0,7102081.0
2022-03-30,7370.0,9131758.0,9232406.0,7107493.0
2022-03-31,1336.0,9132308.0,9232585.0,7108916.0
2022-04-01,651.0,9132535.0,9232681.0,7109691.0
2022-04-02,469.0,9132789.0,9232851.0,7110310.0
2022-04-03,0.0,9132790.0,9232851.0,7110313.0
2022-04-04,86.0,9132876.0,9232896.0,7110542.0
2022-04-05,431.0,9132976.0,9232946.0,7111044.0
2022-04-06,1773.0,9133373.0,9233119.0,7112383.0
2022-04-07,591.0,9133538.0,9233276.0,7113026.0
2022-04-08,562.0,9133641.0,9233376.0,7113819.0
2022-04-09,350.0,9133851.0,9233567.0,7114471.0
