DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194714.0,3860009.0,0.0
2021-05-13,0.0,1275854.0,3898892.0,0.0
2021-05-14,0.0,1380610.0,3941560.0,0.0
2021-05-15,0.0,1436344.0,3974728.0,0.0
2021-05-16,0.0,1440299.0,3977179.0,0.0
2021-05-17,0.0,1466591.0,4064037.0,0.0
2021-05-18,0.0,1500773.0,4167109.0,0.0
2021-05-19,0.0,1568672.0,4245815.0,0.0
2021-05-20,0.0,1652192.0,4315595.0,0.0
2021-05-21,0.0,1714764.0,4386163.0,0.0
2021-05-22,0.0,1760327.0,4430842.0,0.0
2021-05-23,0.0,1763251.0,4437905.0,0.0
2021-05-24,0.0,1800063.0,4464746.0,0.0
2021-05-25,0.0,1847700.0,4524921.0,0.0
2021-05-26,0.0,1940051.0,4561198.0,0.0
2021-05-27,0.0,2043613.0,4602914.0,0.0
2021-05-28,0.0,2121381.0,4642293.0,0.0
2021-05-29,0.0,2172070.0,4685728.0,0.0
2021-05-30,0.0,2179430.0,4690346.0,0.0
2021-05-31,0.0,2237590.0,4756623.0,0.0
2021-06-01,0.0,2285995.0,4821293.0,0.0
2021-06-02,0.0,2376943.0,4902712.0,0.0
2021-06-03,0.0,2474889.0,4996093.0,0.0
2021-06-04,0.0,2549324.0,5078459.0,0.0
2021-06-05,0.0,2601394.0,5168051.0,0.0
2021-06-06,0.0,2607461.0,5194141.0,0.0
2021-06-07,0.0,2685481.0,5294156.0,0.0
2021-06-08,0.0,2767006.0,5378618.0,0.0
2021-06-09,0.0,2877379.0,5472354.0,0.0
2021-06-10,0.0,2996164.0,5554229.0,0.0
2021-06-11,0.0,3106981.0,5643645.0,0.0
2021-06-12,0.0,3178806.0,5722542.0,0.0
2021-06-13,0.0,3187606.0,5738508.0,0.0
2021-06-14,0.0,3277003.0,5817355.0,0.0
2021-06-15,0.0,3360960.0,5911802.0,0.0
2021-06-16,0.0,3440429.0,6033428.0,0.0
2021-06-17,0.0,3497287.0,6171476.0,0.0
2021-06-18,0.0,3557712.0,6310420.0,0.0
2021-06-19,0.0,3589996.0,6407173.0,0.0
2021-06-20,0.0,3592013.0,6438239.0,0.0
2021-06-21,0.0,3631086.0,6521582.0,0.0
2021-06-22,0.0,3687572.0,6583573.0,0.0
2021-06-23,0.0,3752410.0,6707131.0,0.0
2021-06-24,0.0,3814036.0,6833708.0,0.0
2021-06-25,0.0,3866598.0,6952042.0,0.0
2021-06-26,0.0,3917055.0,7023162.0,0.0
2021-06-27,0.0,3924196.0,7051912.0,0.0
2021-06-28,0.0,3980169.0,7121083.0,0.0
2021-06-29,0.0,4049925.0,7179568.0,0.0
2021-06-30,0.0,4097196.0,7265149.0,0.0
2021-07-01,0.0,4146758.0,7357531.0,0.0
2021-07-02,0.0,4188790.0,7434435.0,0.0
2021-07-03,0.0,4241454.0,7472220.0,0.0
2021-07-04,0.0,4248515.0,7479899.0,0.0
2021-07-05,0.0,4348159.0,7504773.0,0.0
2021-07-06,0.0,4443881.0,7527816.0,0.0
2021-07-07,0.0,4568356.0,7567025.0,0.0
2021-07-08,0.0,4700754.0,7604428.0,0.0
2021-07-09,0.0,4815528.0,7640531.0,0.0
2021-07-10,0.0,4927142.0,7660399.0,0.0
2021-07-11,0.0,4954388.0,7664836.0,0.0
2021-07-12,0.0,5078115.0,7690787.0,0.0
2021-07-13,0.0,5172725.0,7718781.0,0.0
2021-07-14,0.0,5288951.0,7754177.0,0.0
2021-07-15,0.0,5396576.0,7786269.0,0.0
2021-07-16,0.0,5507953.0,7816865.0,0.0
2021-07-17,0.0,5593251.0,7835850.0,0.0
2021-07-18,0.0,5605429.0,7839342.0,0.0
2021-07-19,0.0,5716060.0,7859921.0,0.0
2021-07-20,0.0,5814297.0,7886458.0,0.0
2021-07-21,0.0,5902762.0,7900578.0,0.0
2021-07-22,0.0,6062313.0,7928680.0,0.0
2021-07-23,0.0,6203870.0,7953744.0,0.0
2021-07-24,0.0,6286859.0,7970080.0,0.0
2021-07-25,0.0,6299714.0,7971770.0,0.0
2021-07-26,0.0,6398814.0,7993507.0,0.0
2021-07-27,0.0,6489758.0,8016276.0,0.0
2021-07-28,0.0,6621314.0,8044930.0,0.0
2021-07-29,0.0,6746526.0,8069519.0,0.0
2021-07-30,0.0,6865019.0,8095811.0,0.0
2021-07-31,0.0,6936139.0,8112262.0,0.0
2021-08-01,0.0,6946393.0,8114549.0,0.0
2021-08-02,0.0,7034559.0,8134415.0,0.0
2021-08-03,0.0,7107135.0,8157690.0,0.0
2021-08-04,0.0,7194637.0,8189778.0,0.0
2021-08-05,0.0,7286572.0,8215674.0,0.0
2021-08-06,0.0,7374796.0,8241748.0,0.0
2021-08-07,0.0,7413757.0,8263802.0,0.0
2021-08-08,0.0,7419191.0,8265352.0,0.0
2021-08-09,0.0,7472358.0,8284548.0,0.0
2021-08-10,0.0,7538585.0,8300783.0,0.0
2021-08-11,0.0,7600911.0,8317317.0,0.0
2021-08-12,0.0,7661784.0,8334504.0,0.0
2021-08-13,0.0,7710018.0,8348766.0,0.0
2021-08-14,0.0,7731625.0,8355603.0,0.0
2021-08-15,0.0,7733421.0,8355909.0,0.0
2021-08-16,0.0,7766334.0,8364135.0,0.0
2021-08-17,0.0,7801907.0,8376595.0,0.0
2021-08-18,0.0,7843625.0,8388141.0,0.0
2021-08-19,0.0,7884179.0,8397924.0,0.0
2021-08-20,0.0,7918836.0,8407347.0,0.0
2021-08-21,0.0,7937498.0,8414108.0,0.0
2021-08-22,0.0,7940423.0,8414345.0,0.0
2021-08-23,0.0,7973770.0,8423100.0,0.0
2021-08-24,0.0,8007024.0,8431538.0,0.0
2021-08-25,0.0,8041923.0,8441555.0,0.0
2021-08-26,0.0,8081565.0,8451961.0,0.0
2021-08-27,0.0,8114773.0,8459377.0,0.0
2021-08-28,0.0,8142857.0,8466656.0,0.0
2021-08-29,0.0,8144225.0,8466754.0,0.0
2021-08-30,0.0,8170929.0,8473365.0,0.0
2021-08-31,0.0,8200743.0,8484710.0,0.0
2021-09-01,0.0,8216514.0,8491497.0,0.0
2021-09-02,0.0,8228242.0,8497916.0,0.0
2021-09-03,0.0,8246318.0,8505987.0,0.0
2021-09-04,0.0,8266929.0,8516805.0,0.0
2021-09-05,0.0,8267377.0,8517900.0,0.0
2021-09-06,0.0,8271456.0,8520751.0,0.0
2021-09-07,0.0,8278176.0,8524681.0,0.0
2021-09-08,0.0,8295157.0,8535606.0,0.0
2021-09-09,0.0,8303127.0,8539762.0,181.0
2021-09-10,0.0,8314645.0,8547650.0,367.0
2021-09-11,0.0,8329365.0,8556667.0,449.0
2021-09-12,0.0,8330203.0,8557337.0,458.0
2021-09-13,0.0,8336368.0,8560331.0,861.0
2021-09-14,0.0,8339745.0,8562446.0,1205.0
2021-09-15,0.0,8350887.0,8569191.0,2274.0
2021-09-16,0.0,8360166.0,8574125.0,4269.0
2021-09-17,0.0,8370644.0,8581522.0,9755.0
2021-09-18,0.0,8384867.0,8589367.0,16724.0
2021-09-19,0.0,8385107.0,8589713.0,16768.0
2021-09-20,0.0,8388757.0,8592787.0,19360.0
2021-09-21,0.0,8395543.0,8597706.0,25075.0
2021-09-22,0.0,8407012.0,8604824.0,38410.0
2021-09-23,0.0,8414486.0,8609593.0,47844.0
2021-09-24,0.0,8423295.0,8616734.0,59537.0
2021-09-25,0.0,8441347.0,8625375.0,74725.0
2021-09-26,0.0,8442238.0,8626032.0,74800.0
2021-09-27,0.0,8446425.0,8628797.0,83165.0
2021-09-28,0.0,8451949.0,8633271.0,97584.0
2021-09-29,0.0,8466448.0,8640712.0,120990.0
2021-09-30,0.0,8473677.0,8645427.0,139303.0
2021-10-01,0.0,8481675.0,8652610.0,154463.0
2021-10-02,0.0,8491943.0,8659128.0,167749.0
2021-10-03,0.0,8492393.0,8659426.0,168187.0
2021-10-04,0.0,8495415.0,8661963.0,177300.0
2021-10-05,0.0,8498053.0,8665795.0,191024.0
2021-10-06,0.0,8504463.0,8670870.0,221897.0
2021-10-07,0.0,8508883.0,8675081.0,260435.0
2021-10-08,0.0,8516313.0,8679695.0,289103.0
2021-10-09,0.0,8525808.0,8684760.0,304054.0
2021-10-10,0.0,8525998.0,8684995.0,304846.0
2021-10-11,0.0,8529188.0,8687607.0,319668.0
2021-10-12,0.0,8533475.0,8691375.0,347725.0
2021-10-13,0.0,8541069.0,8695873.0,380362.0
2021-10-14,0.0,8545252.0,8700528.0,412705.0
2021-10-15,0.0,8553575.0,8705291.0,434354.0
2021-10-16,0.0,8561101.0,8709624.0,444891.0
2021-10-17,0.0,8561253.0,8709954.0,445626.0
2021-10-18,0.0,8563801.0,8712755.0,452828.0
2021-10-19,0.0,8566835.0,8716290.0,470022.0
2021-10-20,0.0,8572004.0,8721560.0,493180.0
2021-10-21,0.0,8575905.0,8725958.0,521111.0
2021-10-22,0.0,8583911.0,8730000.0,540770.0
2021-10-23,0.0,8590947.0,8733932.0,548723.0
2021-10-24,0.0,8591064.0,8734182.0,548889.0
2021-10-25,0.0,8594195.0,8737328.0,559571.0
2021-10-26,0.0,8598763.0,8741782.0,581566.0
2021-10-27,0.0,8605330.0,8748170.0,606467.0
2021-10-28,0.0,8610452.0,8753570.0,634924.0
2021-10-29,0.0,8616794.0,8758753.0,655359.0
2021-10-30,0.0,8622730.0,8763114.0,662825.0
2021-10-31,0.0,8622800.0,8763216.0,662929.0
2021-11-01,0.0,8623121.0,8763687.0,663515.0
2021-11-02,0.0,8627176.0,8768339.0,674907.0
2021-11-03,0.0,8632190.0,8774648.0,695986.0
2021-11-04,0.0,8636474.0,8780297.0,717523.0
2021-11-05,0.0,8641768.0,8785341.0,736929.0
2021-11-06,0.0,8645942.0,8789264.0,748407.0
2021-11-07,0.0,8646344.0,8789670.0,749674.0
2021-11-08,0.0,8649226.0,8792584.0,765237.0
2021-11-09,0.0,8654323.0,8797421.0,787982.0
2021-11-10,0.0,8661142.0,8804578.0,822411.0
2021-11-11,0.0,8662088.0,8805730.0,827256.0
2021-11-12,0.0,8666714.0,8810214.0,850690.0
2021-11-13,0.0,8671033.0,8814283.0,864503.0
2021-11-14,0.0,8671151.0,8814451.0,864795.0
2021-11-15,0.0,8674432.0,8817439.0,889735.0
2021-11-16,0.0,8679851.0,8822266.0,932284.0
2021-11-17,0.0,8686741.0,8829980.0,994983.0
2021-11-18,0.0,8691590.0,8834999.0,1054246.0
2021-11-19,0.0,8696456.0,8839673.0,1107369.0
2021-11-20,0.0,8700888.0,8843806.0,1130831.0
2021-11-21,0.0,8701033.0,8843950.0,1131678.0
2021-11-22,0.0,8703186.0,8847090.0,1175901.0
2021-11-23,0.0,8707938.0,8851303.0,1255311.0
2021-11-24,0.0,8714370.0,8858667.0,1348043.0
2021-11-25,0.0,8718865.0,8862993.0,1461371.0
2021-11-26,0.0,8723070.0,8866432.0,1553227.0
2021-11-27,0.0,8727881.0,8869489.0,1586028.0
2021-11-28,0.0,8728138.0,8869678.0,1588934.0
2021-11-29,0.0,8730816.0,8871634.0,1664158.0
2021-11-30,0.0,8734455.0,8874950.0,1764692.0
2021-12-01,0.0,8741243.0,8880253.0,1877422.0
2021-12-02,0.0,8744103.0,8882839.0,1997618.0
2021-12-03,0.0,8747628.0,8885623.0,2106612.0
2021-12-04,0.0,8751854.0,8887632.0,2154616.0
2021-12-05,0.0,8752014.0,8887785.0,2158709.0
2021-12-06,0.0,8754245.0,8889327.0,2239030.0
2021-12-07,0.0,8758317.0,8891513.0,2347484.0
2021-12-08,0.0,8764910.0,8894881.0,2459180.0
2021-12-09,0.0,8768656.0,8897141.0,2588300.0
2021-12-10,0.0,8772558.0,8899629.0,2699467.0
2021-12-11,0.0,8776034.0,8901734.0,2757691.0
2021-12-12,0.0,8776428.0,8901876.0,2762912.0
2021-12-13,0.0,8779442.0,8903741.0,2863710.0
2021-12-14,0.0,8782878.0,8905749.0,2988957.0
2021-12-15,0.0,8789078.0,8909102.0,3109312.0
2021-12-16,0.0,8792866.0,8911579.0,3243023.0
2021-12-17,0.0,8796755.0,8914860.0,3373789.0
2021-12-18,0.0,8800008.0,8916899.0,3443812.0
2021-12-19,0.0,8800314.0,8917176.0,3458095.0
2021-12-20,0.0,8802928.0,8918954.0,3598055.0
2021-12-21,0.0,8806833.0,8921847.0,3772145.0
2021-12-22,0.0,8814210.0,8925771.0,3932436.0
2021-12-23,0.0,8818286.0,8928374.0,4062340.0
2021-12-24,0.0,8818729.0,8928803.0,4075599.0
2021-12-25,0.0,8818740.0,8928817.0,4075672.0
2021-12-26,0.0,8818753.0,8928833.0,4077146.0
2021-12-27,0.0,8820500.0,8930165.0,4148749.0
2021-12-28,0.0,8822114.0,8931852.0,4237090.0
2021-12-29,0.0,8824156.0,8933790.0,4327018.0
2021-12-30,0.0,8825377.0,8935207.0,4379359.0
2021-12-31,0.0,8825599.0,8935554.0,4384041.0
2022-01-01,0.0,8825606.0,8935561.0,4384098.0
2022-01-02,0.0,8825614.0,8935577.0,4384186.0
2022-01-03,0.0,8827719.0,8937389.0,4505943.0
2022-01-04,0.0,8829986.0,8939528.0,4649323.0
2022-01-05,0.0,8834749.0,8943359.0,4805510.0
2022-01-06,0.0,8837049.0,8946225.0,4962561.0
2022-01-07,0.0,8839175.0,8949216.0,5115967.0
2022-01-08,0.0,8841368.0,8958678.0,5197380.0
2022-01-09,0.0,8841598.0,8965525.0,5220007.0
2022-01-10,0.0,8843190.0,8967026.0,5342535.0
2022-01-11,0.0,8845877.0,8969657.0,5484250.0
2022-01-12,0.0,8851589.0,8985705.0,5604494.0
2022-01-13,0.0,8853501.0,8988431.0,5736322.0
2022-01-14,0.0,8855155.0,8992144.0,5855696.0
2022-01-15,0.0,8856438.0,9022929.0,5911212.0
2022-01-16,0.0,8856552.0,9032773.0,5923531.0
2022-01-17,0.0,8857703.0,9035706.0,6007146.0
2022-01-18,0.0,8859329.0,9039511.0,6092325.0
2022-01-19,0.0,8861545.0,9064839.0,6157980.0
2022-01-20,82.0,8862934.0,9068538.0,6231353.0
2022-01-21,64.0,8863964.0,9073738.0,6297329.0
2022-01-22,35.0,8864978.0,9104624.0,6328115.0
2022-01-23,3.0,8865031.0,9110999.0,6331905.0
2022-01-24,49.0,8866180.0,9113608.0,6381036.0
2022-01-25,59.0,8867473.0,9116536.0,6421295.0
2022-01-26,103.0,8870721.0,9134405.0,6461738.0
2022-01-27,82.0,8872127.0,9137241.0,6500474.0
2022-01-28,101.0,8873795.0,9139879.0,6542109.0
2022-01-29,25.0,8882971.0,9157328.0,6561553.0
2022-01-30,9.0,8884894.0,9159714.0,6563495.0
2022-01-31,53.0,8886017.0,9161387.0,6585009.0
2022-02-01,285.0,8888280.0,9163594.0,6611671.0
2022-02-02,401.0,8899856.0,9172949.0,6642348.0
2022-02-03,381.0,8901959.0,9175528.0,6667267.0
2022-02-04,293.0,8904784.0,9177357.0,6694424.0
2022-02-05,127.0,8928983.0,9185050.0,6707490.0
2022-02-06,7.0,8936345.0,9186391.0,6708319.0
2022-02-07,131.0,8938613.0,9187188.0,6718925.0
2022-02-08,665.0,8941638.0,9188345.0,6735746.0
2022-02-09,4013.0,8962083.0,9194480.0,6767933.0
2022-02-10,5475.0,8965298.0,9195754.0,6796681.0
2022-02-11,5566.0,8969930.0,9197223.0,6822053.0
2022-02-12,4862.0,8997533.0,9202808.0,6843037.0
2022-02-13,464.0,9004394.0,9203569.0,6845886.0
2022-02-14,1802.0,9006304.0,9204099.0,6853315.0
2022-02-15,4391.0,9008885.0,9204763.0,6866655.0
2022-02-16,13311.0,9028697.0,9210198.0,6901720.0
2022-02-17,9678.0,9031235.0,9211159.0,6915754.0
2022-02-18,5720.0,9033217.0,9211927.0,6928617.0
2022-02-19,4019.0,9053525.0,9216200.0,6943496.0
2022-02-20,381.0,9055810.0,9216738.0,6944350.0
2022-02-21,7100.0,9057438.0,9217285.0,6950588.0
2022-02-22,18004.0,9059315.0,9218088.0,6960521.0
2022-02-23,17553.0,9071980.0,9220809.0,6985320.0
2022-02-24,19319.0,9075282.0,9221756.0,6997943.0
2022-02-25,12069.0,9077235.0,9222494.0,7011394.0
2022-02-26,5738.0,9086159.0,9224203.0,7022399.0
2022-02-27,70.0,9087103.0,9224316.0,7022939.0
2022-02-28,1596.0,9087840.0,9224643.0,7026281.0
2022-03-01,3000.0,9088502.0,9225053.0,7030882.0
2022-03-02,5138.0,9093528.0,9226754.0,7041337.0
2022-03-03,3182.0,9094805.0,9227431.0,7045918.0
2022-03-04,1831.0,9095889.0,9227952.0,7050447.0
2022-03-05,2884.0,9100168.0,9228756.0,7054001.0
2022-03-06,14.0,9100246.0,9228774.0,7054073.0
2022-03-07,2668.0,9100532.0,9228931.0,7055500.0
2022-03-08,2277.0,9101335.0,9229187.0,7057938.0
2022-03-09,10614.0,9111153.0,9231124.0,7067300.0
2022-03-10,1915.0,9111920.0,9231495.0,7069539.0
2022-03-11,1449.0,9112456.0,9231648.0,7071459.0
2022-03-12,2097.0,9116935.0,9232132.0,7074032.0
2022-03-13,274.0,9117948.0,9232185.0,7074224.0
2022-03-14,524.0,9118434.0,9232269.0,7074821.0
2022-03-15,2144.0,9119009.0,9232383.0,7076598.0
2022-03-16,6429.0,9123234.0,9233009.0,7083050.0
2022-03-17,2568.0,9123997.0,9233247.0,7085517.0
2022-03-18,1807.0,9124471.0,9233405.0,7087635.0
2022-03-19,2242.0,9126347.0,9233770.0,7089975.0
2022-03-20,8.0,9126367.0,9233786.0,7090022.0
2022-03-21,809.0,9127002.0,9233894.0,7090673.0
2022-03-22,1728.0,9127788.0,9234092.0,7092111.0
2022-03-23,6638.0,9129898.0,9234580.0,7096676.0
2022-03-24,1773.0,9130277.0,9234748.0,7098157.0
2022-03-25,1570.0,9130669.0,9234888.0,7099820.0
2022-03-26,2715.0,9131719.0,9235163.0,7101854.0
2022-03-27,19.0,9131771.0,9235171.0,7101915.0
2022-03-28,668.0,9132122.0,9235264.0,7102727.0
2022-03-29,1376.0,9132341.0,9235373.0,7104128.0
2022-03-30,7380.0,9135491.0,9236035.0,7109564.0
2022-03-31,1345.0,9136045.0,9236218.0,7111002.0
2022-04-01,742.0,9136314.0,9236322.0,7111852.0
2022-04-02,664.0,9136601.0,9236523.0,7112530.0
2022-04-03,1.0,9136602.0,9236523.0,7112536.0
2022-04-04,108.0,9136694.0,9236568.0,7112781.0
2022-04-05,491.0,9136801.0,9236626.0,7113326.0
2022-04-06,1839.0,9137219.0,9236815.0,7114773.0
2022-04-07,725.0,9137392.0,9236983.0,7115476.0
2022-04-08,677.0,9137531.0,9237117.0,7116581.0
2022-04-09,731.0,9137869.0,9237351.0,7117615.0
2022-04-10,1.0,9137871.0,9237351.0,7117617.0
2022-04-11,259.0,9137992.0,9237424.0,7118042.0
2022-04-12,290.0,9138081.0,9237505.0,7118464.0
2022-04-13,1196.0,9138433.0,9237683.0,7119593.0
2022-04-14,552.0,9138583.0,9237801.0,7120301.0
2022-04-15,504.0,9138737.0,9237944.0,7121442.0
2022-04-16,211.0,9139046.0,9238133.0,7122162.0
2022-04-17,1.0,9139046.0,9238133.0,7122172.0
2022-04-18,3.0,9139048.0,9238133.0,7122176.0
2022-04-19,604.0,9139316.0,9238278.0,7122919.0
2022-04-20,1466.0,9139914.0,9238557.0,7124340.0
2022-04-21,800.0,9140132.0,9238683.0,7125082.0
2022-04-22,780.0,9140342.0,9238894.0,7126262.0
2022-04-23,626.0,9140789.0,9239193.0,7127424.0
2022-04-24,10.0,9140791.0,9239193.0,7127429.0
2022-04-25,166.0,9140869.0,9239261.0,7127774.0
2022-04-26,514.0,9141010.0,9239352.0,7128245.0
2022-04-27,1616.0,9141470.0,9239698.0,7129995.0
2022-04-28,437.0,9141661.0,9239835.0,7130642.0
2022-04-29,358.0,9141838.0,9239972.0,7131617.0
2022-04-30,287.0,9142177.0,9240205.0,7132463.0
2022-05-01,0.0,9142178.0,9240205.0,7132467.0
2022-05-02,89.0,9142224.0,9240253.0,7132748.0
2022-05-03,281.0,9142319.0,9240343.0,7133253.0
2022-05-04,465.0,9142547.0,9240657.0,7134246.0
2022-05-05,220.0,9142636.0,9240741.0,7134766.0
2022-05-06,399.0,9142816.0,9240943.0,7135870.0
2022-05-07,150.0,9143055.0,9241188.0,7136550.0
2022-05-08,4.0,9143060.0,9241188.0,7136550.0
2022-05-09,115.0,9143095.0,9241252.0,7136912.0
2022-05-10,267.0,9143220.0,9241392.0,7137501.0
2022-05-11,587.0,9143530.0,9241788.0,7138810.0
2022-05-12,253.0,9143621.0,9241867.0,7139343.0
2022-05-13,272.0,9143779.0,9242059.0,7140212.0
2022-05-14,166.0,9144030.0,9242274.0,7141002.0
