DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2021-05-12,0.0,1194822.0,3860228.0,0.0
2021-05-13,0.0,1275964.0,3899116.0,0.0
2021-05-14,0.0,1380722.0,3941787.0,0.0
2021-05-15,0.0,1436456.0,3974959.0,0.0
2021-05-16,0.0,1440411.0,3977417.0,0.0
2021-05-17,0.0,1466702.0,4064281.0,0.0
2021-05-18,0.0,1500890.0,4167360.0,0.0
2021-05-19,0.0,1568793.0,4246076.0,0.0
2021-05-20,0.0,1652314.0,4315860.0,0.0
2021-05-21,0.0,1714889.0,4386431.0,0.0
2021-05-22,0.0,1760456.0,4431112.0,0.0
2021-05-23,0.0,1763380.0,4438180.0,0.0
2021-05-24,0.0,1800195.0,4465027.0,0.0
2021-05-25,0.0,1847834.0,4525205.0,0.0
2021-05-26,0.0,1940185.0,4561485.0,0.0
2021-05-27,0.0,2043748.0,4603207.0,0.0
2021-05-28,0.0,2121518.0,4642592.0,0.0
2021-05-29,0.0,2172208.0,4686029.0,0.0
2021-05-30,0.0,2179569.0,4690649.0,0.0
2021-05-31,0.0,2237731.0,4756929.0,0.0
2021-06-01,0.0,2286140.0,4821601.0,0.0
2021-06-02,0.0,2377089.0,4903026.0,0.0
2021-06-03,0.0,2475039.0,4996415.0,0.0
2021-06-04,0.0,2549478.0,5078789.0,0.0
2021-06-05,0.0,2601556.0,5168389.0,0.0
2021-06-06,0.0,2607627.0,5194480.0,0.0
2021-06-07,0.0,2685652.0,5294504.0,0.0
2021-06-08,0.0,2767178.0,5378973.0,0.0
2021-06-09,0.0,2877556.0,5472719.0,0.0
2021-06-10,0.0,2996342.0,5554604.0,0.0
2021-06-11,0.0,3107161.0,5644027.0,0.0
2021-06-12,0.0,3178991.0,5722933.0,0.0
2021-06-13,0.0,3187794.0,5738901.0,0.0
2021-06-14,0.0,3277191.0,5817754.0,0.0
2021-06-15,0.0,3361153.0,5912203.0,0.0
2021-06-16,0.0,3440625.0,6033833.0,0.0
2021-06-17,0.0,3497491.0,6171891.0,0.0
2021-06-18,0.0,3557921.0,6310840.0,0.0
2021-06-19,0.0,3590207.0,6407602.0,0.0
2021-06-20,0.0,3592225.0,6438670.0,0.0
2021-06-21,0.0,3631302.0,6522020.0,0.0
2021-06-22,0.0,3687791.0,6584020.0,0.0
2021-06-23,0.0,3752631.0,6707586.0,0.0
2021-06-24,0.0,3814259.0,6834166.0,0.0
2021-06-25,0.0,3866828.0,6952514.0,0.0
2021-06-26,0.0,3917288.0,7023640.0,0.0
2021-06-27,0.0,3924430.0,7052392.0,0.0
2021-06-28,0.0,3980406.0,7121567.0,0.0
2021-06-29,0.0,4050170.0,7180065.0,0.0
2021-06-30,0.0,4097450.0,7265653.0,0.0
2021-07-01,0.0,4147021.0,7358043.0,0.0
2021-07-02,0.0,4189058.0,7434960.0,0.0
2021-07-03,0.0,4241722.0,7472749.0,0.0
2021-07-04,0.0,4248785.0,7480437.0,0.0
2021-07-05,0.0,4348435.0,7505318.0,0.0
2021-07-06,0.0,4444168.0,7528365.0,0.0
2021-07-07,0.0,4568651.0,7567582.0,0.0
2021-07-08,0.0,4701058.0,7604996.0,0.0
2021-07-09,0.0,4815836.0,7641105.0,0.0
2021-07-10,0.0,4927456.0,7660978.0,0.0
2021-07-11,0.0,4954703.0,7665417.0,0.0
2021-07-12,0.0,5078443.0,7691374.0,0.0
2021-07-13,0.0,5173066.0,7719387.0,0.0
2021-07-14,0.0,5289297.0,7754792.0,0.0
2021-07-15,0.0,5396932.0,7786886.0,0.0
2021-07-16,0.0,5508321.0,7817484.0,0.0
2021-07-17,0.0,5593628.0,7836479.0,0.0
2021-07-18,0.0,5605808.0,7839974.0,0.0
2021-07-19,0.0,5716449.0,7860564.0,0.0
2021-07-20,0.0,5814694.0,7887112.0,0.0
2021-07-21,0.0,5903158.0,7901240.0,0.0
2021-07-22,0.0,6062715.0,7929349.0,0.0
2021-07-23,0.0,6204280.0,7954423.0,0.0
2021-07-24,0.0,6287272.0,7970762.0,0.0
2021-07-25,0.0,6300134.0,7972459.0,0.0
2021-07-26,0.0,6399239.0,7994204.0,0.0
2021-07-27,0.0,6490194.0,8016984.0,0.0
2021-07-28,0.0,6621759.0,8045644.0,0.0
2021-07-29,0.0,6746993.0,8070239.0,0.0
2021-07-30,0.0,6865500.0,8096545.0,0.0
2021-07-31,0.0,6936624.0,8112997.0,0.0
2021-08-01,0.0,6946884.0,8115288.0,0.0
2021-08-02,0.0,7035060.0,8135158.0,0.0
2021-08-03,0.0,7107650.0,8158444.0,0.0
2021-08-04,0.0,7195162.0,8190538.0,0.0
2021-08-05,0.0,7287103.0,8216441.0,0.0
2021-08-06,0.0,7375338.0,8242523.0,0.0
2021-08-07,0.0,7414308.0,8264581.0,0.0
2021-08-08,0.0,7419746.0,8266131.0,0.0
2021-08-09,0.0,7472925.0,8285335.0,0.0
2021-08-10,0.0,7539160.0,8301577.0,0.0
2021-08-11,0.0,7601501.0,8318116.0,0.0
2021-08-12,0.0,7662377.0,8335311.0,0.0
2021-08-13,0.0,7710619.0,8349576.0,0.0
2021-08-14,0.0,7732228.0,8356413.0,0.0
2021-08-15,0.0,7734025.0,8356721.0,0.0
2021-08-16,0.0,7766943.0,8364950.0,0.0
2021-08-17,0.0,7802521.0,8377412.0,0.0
2021-08-18,0.0,7844247.0,8388966.0,0.0
2021-08-19,0.0,7884811.0,8398754.0,0.0
2021-08-20,0.0,7919479.0,8408186.0,0.0
2021-08-21,0.0,7938144.0,8414952.0,0.0
2021-08-22,0.0,7941071.0,8415189.0,0.0
2021-08-23,0.0,7974426.0,8423947.0,0.0
2021-08-24,0.0,8007686.0,8432390.0,0.0
2021-08-25,0.0,8042595.0,8442414.0,0.0
2021-08-26,0.0,8082242.0,8452824.0,0.0
2021-08-27,0.0,8115456.0,8460247.0,0.0
2021-08-28,0.0,8143551.0,8467529.0,0.0
2021-08-29,0.0,8144922.0,8467632.0,0.0
2021-08-30,0.0,8171635.0,8474246.0,0.0
2021-08-31,0.0,8201461.0,8485596.0,0.0
2021-09-01,0.0,8217238.0,8492386.0,0.0
2021-09-02,0.0,8228971.0,8498807.0,0.0
2021-09-03,0.0,8247052.0,8506882.0,0.0
2021-09-04,0.0,8267667.0,8517703.0,0.0
2021-09-05,0.0,8268119.0,8518799.0,0.0
2021-09-06,0.0,8272203.0,8521655.0,0.0
2021-09-07,0.0,8278930.0,8525589.0,0.0
2021-09-08,0.0,8295916.0,8536521.0,0.0
2021-09-09,0.0,8303895.0,8540682.0,182.0
2021-09-10,0.0,8315422.0,8548573.0,370.0
2021-09-11,0.0,8330145.0,8557595.0,452.0
2021-09-12,0.0,8330984.0,8558265.0,461.0
2021-09-13,0.0,8337156.0,8561266.0,864.0
2021-09-14,0.0,8340538.0,8563384.0,1208.0
2021-09-15,0.0,8351684.0,8570134.0,2277.0
2021-09-16,0.0,8360965.0,8575071.0,4272.0
2021-09-17,0.0,8371446.0,8582471.0,9758.0
2021-09-18,0.0,8385672.0,8590318.0,16727.0
2021-09-19,0.0,8385919.0,8590662.0,16771.0
2021-09-20,0.0,8389571.0,8593741.0,19363.0
2021-09-21,0.0,8396359.0,8598664.0,25078.0
2021-09-22,0.0,8407832.0,8605787.0,38414.0
2021-09-23,0.0,8415309.0,8610557.0,47848.0
2021-09-24,0.0,8424121.0,8617701.0,59541.0
2021-09-25,0.0,8442178.0,8626345.0,74729.0
2021-09-26,0.0,8443073.0,8627004.0,74804.0
2021-09-27,0.0,8447261.0,8629775.0,83169.0
2021-09-28,0.0,8452788.0,8634255.0,97588.0
2021-09-29,0.0,8467293.0,8641701.0,120995.0
2021-09-30,0.0,8474532.0,8646420.0,139310.0
2021-10-01,0.0,8482533.0,8653604.0,154470.0
2021-10-02,0.0,8492807.0,8660123.0,167756.0
2021-10-03,0.0,8493257.0,8660423.0,168194.0
2021-10-04,0.0,8496283.0,8662963.0,177307.0
2021-10-05,0.0,8498924.0,8666798.0,191031.0
2021-10-06,0.0,8505336.0,8671876.0,221904.0
2021-10-07,0.0,8509758.0,8676090.0,260445.0
2021-10-08,0.0,8517194.0,8680705.0,289113.0
2021-10-09,0.0,8526690.0,8685773.0,304064.0
2021-10-10,0.0,8526880.0,8686008.0,304857.0
2021-10-11,0.0,8530079.0,8688621.0,319681.0
2021-10-12,0.0,8534376.0,8692394.0,347738.0
2021-10-13,0.0,8541976.0,8696895.0,380376.0
2021-10-14,0.0,8546164.0,8701553.0,412723.0
2021-10-15,0.0,8554490.0,8706320.0,434373.0
2021-10-16,0.0,8562018.0,8710655.0,444910.0
2021-10-17,0.0,8562171.0,8710986.0,445645.0
2021-10-18,0.0,8564721.0,8713793.0,452848.0
2021-10-19,0.0,8567763.0,8717329.0,470042.0
2021-10-20,0.0,8572938.0,8722603.0,493201.0
2021-10-21,0.0,8576845.0,8727005.0,521134.0
2021-10-22,0.0,8584853.0,8731050.0,540795.0
2021-10-23,0.0,8591891.0,8734990.0,548749.0
2021-10-24,0.0,8592009.0,8735241.0,548915.0
2021-10-25,0.0,8595145.0,8738390.0,559597.0
2021-10-26,0.0,8599718.0,8742849.0,581592.0
2021-10-27,0.0,8606291.0,8749240.0,606496.0
2021-10-28,0.0,8611418.0,8754643.0,634957.0
2021-10-29,0.0,8617765.0,8759829.0,655393.0
2021-10-30,0.0,8623702.0,8764192.0,662859.0
2021-10-31,0.0,8623772.0,8764294.0,662963.0
2021-11-01,0.0,8624097.0,8764769.0,663550.0
2021-11-02,0.0,8628155.0,8769428.0,674942.0
2021-11-03,0.0,8633174.0,8775740.0,696022.0
2021-11-04,0.0,8637467.0,8781400.0,717560.0
2021-11-05,0.0,8642762.0,8786446.0,736968.0
2021-11-06,0.0,8646938.0,8790370.0,748445.0
2021-11-07,0.0,8647343.0,8790777.0,749715.0
2021-11-08,0.0,8650227.0,8793696.0,765282.0
2021-11-09,0.0,8655330.0,8798535.0,788030.0
2021-11-10,0.0,8662155.0,8805697.0,822461.0
2021-11-11,0.0,8663099.0,8806829.0,827264.0
2021-11-12,0.0,8667728.0,8811316.0,850702.0
2021-11-13,0.0,8672050.0,8815385.0,864515.0
2021-11-14,0.0,8672171.0,8815553.0,864808.0
2021-11-15,0.0,8675457.0,8818544.0,889751.0
2021-11-16,0.0,8680881.0,8823374.0,932302.0
2021-11-17,0.0,8687768.0,8831092.0,995003.0
2021-11-18,0.0,8692633.0,8836113.0,1054268.0
2021-11-19,0.0,8697501.0,8840795.0,1107392.0
2021-11-20,0.0,8701926.0,8844939.0,1130855.0
2021-11-21,0.0,8702072.0,8845084.0,1131702.0
2021-11-22,0.0,8704234.0,8848226.0,1175927.0
2021-11-23,0.0,8708992.0,8852442.0,1255338.0
2021-11-24,0.0,8715427.0,8859810.0,1348074.0
2021-11-25,0.0,8719926.0,8864138.0,1461403.0
2021-11-26,0.0,8724135.0,8867579.0,1553262.0
2021-11-27,0.0,8728947.0,8870635.0,1586065.0
2021-11-28,0.0,8729207.0,8870824.0,1588972.0
2021-11-29,0.0,8731890.0,8872783.0,1664202.0
2021-11-30,0.0,8735532.0,8876097.0,1764740.0
2021-12-01,0.0,8742323.0,8881408.0,1877477.0
2021-12-02,0.0,8745188.0,8883994.0,1997678.0
2021-12-03,0.0,8748715.0,8886780.0,2106676.0
2021-12-04,0.0,8752942.0,8888791.0,2154681.0
2021-12-05,0.0,8753102.0,8888945.0,2158775.0
2021-12-06,0.0,8755335.0,8890490.0,2239104.0
2021-12-07,0.0,8759410.0,8892677.0,2347559.0
2021-12-08,0.0,8766006.0,8896048.0,2459263.0
2021-12-09,0.0,8769755.0,8898310.0,2588391.0
2021-12-10,0.0,8773660.0,8900798.0,2699566.0
2021-12-11,0.0,8777144.0,8902910.0,2757820.0
2021-12-12,0.0,8777539.0,8903054.0,2763043.0
2021-12-13,0.0,8780554.0,8904919.0,2863848.0
2021-12-14,0.0,8783990.0,8906932.0,2989100.0
2021-12-15,0.0,8790191.0,8910288.0,3109466.0
2021-12-16,0.0,8793980.0,8912769.0,3243188.0
2021-12-17,0.0,8797878.0,8916049.0,3373961.0
2021-12-18,0.0,8801132.0,8918089.0,3443988.0
2021-12-19,0.0,8801439.0,8918366.0,3458273.0
2021-12-20,0.0,8804055.0,8920143.0,3598243.0
2021-12-21,0.0,8807965.0,8923037.0,3772344.0
2021-12-22,0.0,8815344.0,8926958.0,3932647.0
2021-12-23,0.0,8819424.0,8929564.0,4062559.0
2021-12-24,0.0,8819866.0,8929993.0,4075825.0
2021-12-25,0.0,8819877.0,8930007.0,4075898.0
2021-12-26,0.0,8819891.0,8930023.0,4077372.0
2021-12-27,0.0,8821642.0,8931354.0,4148985.0
2021-12-28,0.0,8823262.0,8933042.0,4237334.0
2021-12-29,0.0,8825318.0,8934990.0,4327266.0
2021-12-30,0.0,8826543.0,8936408.0,4379617.0
2021-12-31,0.0,8826765.0,8936755.0,4384302.0
2022-01-01,0.0,8826772.0,8936762.0,4384359.0
2022-01-02,0.0,8826782.0,8936782.0,4384449.0
2022-01-03,0.0,8828891.0,8938596.0,4506212.0
2022-01-04,0.0,8831163.0,8940736.0,4649603.0
2022-01-05,0.0,8835928.0,8944578.0,4805797.0
2022-01-06,0.0,8838227.0,8947444.0,4962856.0
2022-01-07,0.0,8840355.0,8950438.0,5116275.0
2022-01-08,0.0,8842552.0,8959896.0,5197694.0
2022-01-09,0.0,8842784.0,8966743.0,5220323.0
2022-01-10,0.0,8844378.0,8968245.0,5342858.0
2022-01-11,0.0,8847067.0,8970879.0,5484583.0
2022-01-12,0.0,8852784.0,8986926.0,5604837.0
2022-01-13,0.0,8854696.0,8989654.0,5736673.0
2022-01-14,0.0,8856352.0,8993370.0,5856057.0
2022-01-15,0.0,8857637.0,9024156.0,5911575.0
2022-01-16,0.0,8857752.0,9034000.0,5923896.0
2022-01-17,0.0,8858906.0,9036938.0,6007515.0
2022-01-18,0.0,8860534.0,9040746.0,6092700.0
2022-01-19,0.0,8862752.0,9066070.0,6158366.0
2022-01-20,82.0,8864144.0,9069773.0,6231744.0
2022-01-21,65.0,8865176.0,9074976.0,6297729.0
2022-01-22,35.0,8866191.0,9105859.0,6328520.0
2022-01-23,3.0,8866244.0,9112234.0,6332311.0
2022-01-24,49.0,8867397.0,9114848.0,6381448.0
2022-01-25,59.0,8868691.0,9117778.0,6421713.0
2022-01-26,102.0,8871946.0,9135646.0,6462162.0
2022-01-27,82.0,8873354.0,9138480.0,6500906.0
2022-01-28,101.0,8875024.0,9141122.0,6542551.0
2022-01-29,25.0,8884202.0,9158568.0,6562005.0
2022-01-30,9.0,8886126.0,9160954.0,6563947.0
2022-01-31,53.0,8887254.0,9162630.0,6585465.0
2022-02-01,285.0,8889521.0,9164835.0,6612145.0
2022-02-02,403.0,8901098.0,9174189.0,6642826.0
2022-02-03,382.0,8903201.0,9176768.0,6667750.0
2022-02-04,293.0,8906032.0,9178590.0,6694910.0
2022-02-05,127.0,8930229.0,9186283.0,6707976.0
2022-02-06,7.0,8937592.0,9187624.0,6708804.0
2022-02-07,132.0,8939860.0,9188421.0,6719418.0
2022-02-08,666.0,8942886.0,9189578.0,6736243.0
2022-02-09,4013.0,8963333.0,9195711.0,6768432.0
2022-02-10,5475.0,8966549.0,9196984.0,6797184.0
2022-02-11,5566.0,8971186.0,9198456.0,6822562.0
2022-02-12,4862.0,8998787.0,9204041.0,6843549.0
2022-02-13,464.0,9005649.0,9204802.0,6846398.0
2022-02-14,1803.0,9007562.0,9205331.0,6853830.0
2022-02-15,4391.0,9010145.0,9205999.0,6867182.0
2022-02-16,13311.0,9029963.0,9211435.0,6902255.0
2022-02-17,9681.0,9032502.0,9212397.0,6916298.0
2022-02-18,5721.0,9034487.0,9213166.0,6929168.0
2022-02-19,4019.0,9054795.0,9217438.0,6944047.0
2022-02-20,382.0,9057079.0,9217976.0,6944901.0
2022-02-21,7101.0,9058708.0,9218525.0,6951142.0
2022-02-22,18004.0,9060585.0,9219331.0,6961083.0
2022-02-23,17557.0,9073253.0,9222056.0,6985885.0
2022-02-24,19320.0,9076558.0,9222998.0,6998518.0
2022-02-25,12070.0,9078514.0,9223736.0,7011973.0
2022-02-26,5738.0,9087436.0,9225446.0,7022978.0
2022-02-27,70.0,9088380.0,9225559.0,7023520.0
2022-02-28,1596.0,9089121.0,9225885.0,7026865.0
2022-03-01,3001.0,9089784.0,9226293.0,7031474.0
2022-03-02,5138.0,9094809.0,9227992.0,7041934.0
2022-03-03,3183.0,9096088.0,9228671.0,7046522.0
2022-03-04,1833.0,9097174.0,9229192.0,7051056.0
2022-03-05,2884.0,9101453.0,9229996.0,7054610.0
2022-03-06,14.0,9101534.0,9230014.0,7054682.0
2022-03-07,2668.0,9101820.0,9230171.0,7056110.0
2022-03-08,2279.0,9102624.0,9230427.0,7058550.0
2022-03-09,10614.0,9112444.0,9232364.0,7067917.0
2022-03-10,1915.0,9113212.0,9232735.0,7070162.0
2022-03-11,1449.0,9113750.0,9232888.0,7072084.0
2022-03-12,2097.0,9118229.0,9233372.0,7074657.0
2022-03-13,274.0,9119243.0,9233426.0,7074850.0
2022-03-14,525.0,9119729.0,9233509.0,7075449.0
2022-03-15,2146.0,9120307.0,9233622.0,7077227.0
2022-03-16,6472.0,9124537.0,9234251.0,7083686.0
2022-03-17,2594.0,9125303.0,9234487.0,7086159.0
2022-03-18,1840.0,9125779.0,9234648.0,7088288.0
2022-03-19,2242.0,9127655.0,9235015.0,7090629.0
2022-03-20,8.0,9127674.0,9235030.0,7090678.0
2022-03-21,809.0,9128308.0,9235137.0,7091332.0
2022-03-22,1728.0,9129094.0,9235336.0,7092777.0
2022-03-23,6639.0,9131206.0,9235824.0,7097348.0
2022-03-24,1775.0,9131588.0,9235992.0,7098834.0
2022-03-25,1573.0,9131980.0,9236133.0,7100498.0
2022-03-26,2715.0,9133029.0,9236406.0,7102536.0
2022-03-27,19.0,9133081.0,9236414.0,7102597.0
2022-03-28,668.0,9133433.0,9236508.0,7103412.0
2022-03-29,1376.0,9133652.0,9236617.0,7104816.0
2022-03-30,7380.0,9136802.0,9237279.0,7110254.0
2022-03-31,1347.0,9137357.0,9237463.0,7111693.0
2022-04-01,742.0,9137626.0,9237566.0,7112546.0
2022-04-02,664.0,9137914.0,9237768.0,7113227.0
2022-04-03,3.0,9137915.0,9237769.0,7113233.0
2022-04-04,109.0,9138008.0,9237817.0,7113479.0
2022-04-05,491.0,9138115.0,9237876.0,7114024.0
2022-04-06,1840.0,9138534.0,9238066.0,7115474.0
2022-04-07,725.0,9138707.0,9238236.0,7116180.0
2022-04-08,679.0,9138847.0,9238373.0,7117288.0
2022-04-09,732.0,9139185.0,9238606.0,7118325.0
2022-04-10,2.0,9139187.0,9238606.0,7118327.0
2022-04-11,259.0,9139307.0,9238679.0,7118756.0
2022-04-12,290.0,9139398.0,9238759.0,7119182.0
2022-04-13,1197.0,9139750.0,9238938.0,7120315.0
2022-04-14,552.0,9139901.0,9239056.0,7121025.0
2022-04-15,505.0,9140055.0,9239201.0,7122169.0
2022-04-16,212.0,9140364.0,9239390.0,7122891.0
2022-04-17,1.0,9140364.0,9239390.0,7122901.0
2022-04-18,3.0,9140366.0,9239390.0,7122905.0
2022-04-19,604.0,9140637.0,9239533.0,7123648.0
2022-04-20,1466.0,9141234.0,9239813.0,7125073.0
2022-04-21,801.0,9141451.0,9239939.0,7125816.0
2022-04-22,777.0,9141662.0,9240153.0,7127003.0
2022-04-23,625.0,9142109.0,9240453.0,7128167.0
2022-04-24,10.0,9142111.0,9240453.0,7128172.0
2022-04-25,167.0,9142193.0,9240521.0,7128518.0
2022-04-26,514.0,9142336.0,9240615.0,7128989.0
2022-04-27,1618.0,9142796.0,9240965.0,7130740.0
2022-04-28,443.0,9142987.0,9241103.0,7131391.0
2022-04-29,359.0,9143165.0,9241246.0,7132366.0
2022-04-30,289.0,9143503.0,9241478.0,7133216.0
2022-05-01,1.0,9143504.0,9241478.0,7133220.0
2022-05-02,90.0,9143550.0,9241527.0,7133499.0
2022-05-03,278.0,9143645.0,9241618.0,7134004.0
2022-05-04,466.0,9143873.0,9241932.0,7135000.0
2022-05-05,224.0,9143966.0,9242017.0,7135527.0
2022-05-06,401.0,9144148.0,9242222.0,7136638.0
2022-05-07,150.0,9144387.0,9242468.0,7137319.0
2022-05-08,4.0,9144392.0,9242468.0,7137320.0
2022-05-09,115.0,9144428.0,9242532.0,7137683.0
2022-05-10,268.0,9144553.0,9242675.0,7138276.0
2022-05-11,590.0,9144864.0,9243070.0,7139588.0
2022-05-12,254.0,9144955.0,9243149.0,7140124.0
2022-05-13,273.0,9145115.0,9243339.0,7140996.0
2022-05-14,168.0,9145367.0,9243553.0,7141787.0
