DATE,Aantal Covid-overlijdens,Aantal Covid-overlijdens opgeteld
2020-09-02,3,10019
2020-09-03,4,10023
2020-09-04,2,10025
2020-09-05,1,10026
2020-09-06,3,10029
2020-09-07,4,10033
2020-09-08,3,10036
2020-09-09,2,10038
2020-09-10,3,10041
2020-09-11,5,10046
2020-09-12,1,10047
2020-09-13,1,10048
2020-09-14,4,10052
2020-09-15,3,10055
2020-09-16,4,10059
2020-09-17,1,10060
2020-09-18,6,10066
2020-09-19,8,10074
2020-09-20,3,10077
2020-09-21,3,10080
2020-09-22,1,10081
2020-09-23,8,10089
2020-09-24,5,10094
2020-09-25,5,10099
2020-09-26,7,10106
2020-09-27,13,10119
2020-09-28,13,10132
2020-09-29,10,10142
2020-09-30,6,10148
2020-10-01,15,10163
2020-10-02,12,10175
2020-10-03,15,10190
2020-10-04,15,10205
2020-10-05,15,10220
2020-10-06,19,10239
2020-10-07,20,10259
2020-10-08,20,10279
2020-10-09,20,10299
2020-10-10,22,10321
2020-10-11,28,10349
2020-10-12,36,10385
2020-10-13,36,10421
2020-10-14,42,10463
2020-10-15,39,10502
2020-10-16,36,10538
2020-10-17,23,10561
2020-10-18,31,10592
2020-10-19,55,10647
2020-10-20,53,10700
2020-10-21,61,10761
2020-10-22,57,10818
2020-10-23,92,10910
2020-10-24,96,11006
2020-10-25,98,11104
2020-10-26,123,11227
2020-10-27,130,11357
2020-10-28,143,11500
2020-10-29,142,11642
2020-10-30,185,11827
2020-10-31,176,12003
2020-11-01,166,12169
2020-11-02,214,12383
2020-11-03,175,12558
2020-11-04,201,12759
2020-11-05,211,12970
2020-11-06,217,13187
2020-11-07,210,13397
2020-11-08,210,13607
2020-11-09,198,13805
2020-11-10,219,14024
2020-11-11,196,14220
2020-11-12,172,14392
2020-11-13,183,14575
2020-11-14,178,14753
2020-11-15,193,14946
2020-11-16,195,15141
2020-11-17,160,15301
2020-11-18,160,15461
2020-11-19,172,15633
2020-11-20,171,15804
2020-11-21,142,15946
2020-11-22,135,16081
2020-11-23,142,16223
2020-11-24,123,16346
2020-11-25,139,16485
2020-11-26,118,16603
2020-11-27,126,16729
2020-11-28,119,16848
2020-11-29,119,16967
2020-11-30,102,17069
2020-12-01,111,17180
2020-12-02,117,17297
2020-12-03,94,17391
2020-12-04,110,17501
2020-12-05,87,17588
2020-12-06,86,17674
2020-12-07,98,17772
2020-12-08,92,17864
2020-12-09,89,17953
2020-12-10,96,18049
2020-12-11,114,18163
2020-12-12,87,18250
2020-12-13,92,18342
2020-12-14,100,18442
2020-12-15,103,18545
2020-12-16,99,18644
2020-12-17,90,18734
2020-12-18,85,18819
2020-12-19,93,18912
2020-12-20,89,19001
2020-12-21,71,19072
2020-12-22,102,19174
2020-12-23,94,19268
2020-12-24,81,19349
2020-12-25,69,19418
2020-12-26,63,19481
2020-12-27,61,19542
2020-12-28,63,19605
2020-12-29,77,19682
2020-12-30,74,19756
2020-12-31,88,19844
2021-01-01,50,19894
2021-01-02,64,19958
2021-01-03,42,20000
2021-01-04,59,20059
2021-01-05,63,20122
2021-01-06,57,20179
2021-01-07,53,20232
2021-01-08,50,20282
2021-01-09,52,20334
2021-01-10,56,20390
2021-01-11,53,20443
2021-01-12,51,20494
2021-01-13,41,20535
2021-01-14,62,20597
2021-01-15,48,20645
2021-01-16,47,20692
2021-01-17,44,20736
2021-01-18,58,20794
2021-01-19,61,20855
2021-01-20,49,20904
2021-01-21,53,20957
2021-01-22,49,21006
2021-01-23,68,21074
2021-01-24,39,21113
2021-01-25,44,21157
2021-01-26,53,21210
2021-01-27,41,21251
2021-01-28,55,21306
2021-01-29,44,21350
2021-01-30,29,21379
2021-01-31,32,21411
2021-02-01,40,21451
2021-02-02,52,21503
2021-02-03,43,21546
2021-02-04,34,21580
2021-02-05,57,21637
2021-02-06,42,21679
2021-02-07,41,21720
2021-02-08,37,21757
2021-02-09,41,21798
2021-02-10,42,21840
2021-02-11,35,21875
2021-02-12,43,21918
2021-02-13,31,21949
2021-02-14,52,22001
2021-02-15,37,22038
2021-02-16,39,22077
2021-02-17,29,22106
2021-02-18,33,22139
2021-02-19,30,22169
2021-02-20,21,22190
2021-02-21,26,22216
2021-02-22,20,22236
2021-02-23,25,22261
2021-02-24,22,22283
2021-02-25,29,22312
2021-02-26,22,22334
2021-02-27,29,22363
2021-02-28,31,22394
2021-03-01,31,22425
2021-03-02,25,22450
2021-03-03,26,22476
2021-03-04,17,22493
2021-03-05,33,22526
2021-03-06,25,22551
2021-03-07,19,22570
2021-03-08,36,22606
2021-03-09,23,22629
2021-03-10,24,22653
2021-03-11,27,22680
2021-03-12,20,22700
2021-03-13,25,22725
2021-03-14,20,22745
2021-03-15,25,22770
2021-03-16,28,22798
2021-03-17,25,22823
2021-03-18,26,22849
2021-03-19,31,22880
2021-03-20,24,22904
2021-03-21,24,22928
2021-03-22,34,22962
2021-03-23,24,22986
2021-03-24,27,23013
2021-03-25,34,23047
2021-03-26,20,23067
2021-03-27,28,23095
2021-03-28,23,23118
2021-03-29,31,23149
2021-03-30,33,23182
2021-03-31,31,23213
2021-04-01,40,23253
2021-04-02,46,23299
2021-04-03,40,23339
2021-04-04,36,23375
2021-04-05,49,23424
2021-04-06,46,23470
2021-04-07,43,23513
2021-04-08,43,23556
2021-04-09,44,23600
2021-04-10,46,23646
2021-04-11,22,23668
2021-04-12,44,23712
2021-04-13,37,23749
2021-04-14,39,23788
2021-04-15,42,23830
2021-04-16,45,23875
2021-04-17,30,23905
2021-04-18,35,23940
2021-04-19,50,23990
2021-04-20,36,24026
2021-04-21,36,24062
2021-04-22,43,24105
2021-04-23,42,24147
2021-04-24,36,24183
2021-04-25,39,24222
2021-04-26,44,24266
2021-04-27,26,24292
2021-04-28,49,24341
2021-04-29,46,24387
2021-04-30,33,24420
2021-05-01,28,24448
2021-05-02,34,24482
2021-05-03,43,24525
2021-05-04,40,24565
2021-05-05,38,24603
2021-05-06,38,24641
2021-05-07,26,24667
2021-05-08,42,24709
2021-05-09,32,24741
2021-05-10,28,24769
2021-05-11,17,24786
2021-05-12,19,24805
2021-05-13,21,24826
2021-05-14,20,24846
2021-05-15,22,24868
2021-05-16,17,24885
2021-05-17,24,24909
2021-05-18,17,24926
2021-05-19,25,24951
2021-05-20,16,24967
2021-05-21,19,24986
2021-05-22,18,25004
2021-05-23,11,25015
2021-05-24,19,25034
2021-05-25,16,25050
2021-05-26,14,25064
2021-05-27,6,25070
2021-05-28,11,25081
2021-05-29,16,25097
2021-05-30,18,25115
2021-05-31,14,25129
2021-06-01,11,25140
2021-06-02,16,25156
2021-06-03,15,25171
2021-06-04,10,25181
2021-06-05,13,25194
2021-06-06,7,25201
2021-06-07,5,25206
2021-06-08,13,25219
2021-06-09,6,25225
2021-06-10,7,25232
2021-06-11,9,25241
2021-06-12,6,25247
2021-06-13,4,25251
2021-06-14,6,25257
2021-06-15,6,25263
2021-06-16,6,25269
2021-06-17,7,25276
2021-06-18,9,25285
2021-06-19,6,25291
2021-06-20,3,25294
2021-06-21,5,25299
2021-06-22,3,25302
2021-06-23,5,25307
2021-06-24,5,25312
2021-06-25,5,25317
2021-06-26,2,25319
2021-06-27,3,25322
2021-06-28,2,25324
2021-06-29,5,25329
2021-06-30,2,25331
2021-07-01,5,25336
2021-07-02,3,25339
2021-07-03,3,25342
2021-07-04,2,25344
2021-07-05,3,25347
2021-07-06,1,25348
2021-07-08,2,25350
2021-07-09,2,25352
2021-07-10,5,25357
2021-07-12,2,25359
2021-07-14,1,25360
2021-07-15,2,25362
2021-07-16,2,25364
2021-07-18,2,25366
2021-07-21,3,25369
2021-07-22,4,25373
2021-07-23,2,25375
2021-07-24,3,25378
2021-07-25,2,25380
2021-07-26,1,25381
2021-07-27,4,25385
2021-07-28,1,25386
2021-07-29,6,25392
2021-07-30,7,25399
2021-07-31,3,25402
2021-08-01,1,25403
2021-08-02,5,25408
2021-08-03,5,25413
2021-08-04,4,25417
2021-08-05,3,25420
2021-08-06,3,25423
2021-08-07,3,25426
2021-08-08,3,25429
2021-08-09,5,25434
2021-08-10,2,25436
2021-08-11,2,25438
2021-08-12,3,25441
2021-08-13,5,25446
2021-08-14,4,25450
2021-08-15,2,25452
2021-08-16,5,25457
2021-08-17,3,25460
2021-08-18,4,25464
2021-08-19,9,25473
2021-08-20,9,25482
2021-08-21,7,25489
2021-08-22,7,25496
2021-08-23,3,25499
2021-08-24,6,25505
2021-08-25,7,25512
2021-08-26,6,25518
2021-08-27,5,25523
2021-08-28,4,25527
2021-08-29,4,25531
2021-08-30,5,25536
2021-08-31,4,25540
2021-09-01,7,25547
2021-09-02,6,25553
2021-09-03,6,25559
2021-09-04,10,25569
2021-09-05,8,25577
2021-09-06,7,25584
2021-09-07,9,25593
2021-09-08,9,25602
2021-09-09,6,25608
2021-09-10,7,25615
2021-09-11,7,25622
2021-09-12,7,25629
2021-09-13,7,25636
2021-09-14,8,25644
2021-09-15,7,25651
2021-09-16,1,25652
2021-09-17,5,25657
2021-09-18,9,25666
2021-09-19,7,25673
2021-09-20,6,25679
2021-09-21,5,25684
2021-09-22,11,25695
2021-09-23,11,25706
2021-09-24,7,25713
2021-09-25,7,25720
2021-09-26,7,25727
2021-09-27,13,25740
2021-09-28,7,25747
2021-09-29,7,25754
2021-09-30,11,25765
2021-10-01,6,25771
2021-10-02,8,25779
2021-10-03,8,25787
2021-10-04,5,25792
2021-10-05,14,25806
2021-10-06,13,25819
2021-10-07,11,25830
2021-10-08,7,25837
2021-10-09,11,25848
2021-10-10,4,25852
2021-10-11,18,25870
2021-10-12,13,25883
2021-10-13,8,25891
2021-10-14,10,25901
2021-10-15,18,25919
2021-10-16,14,25933
2021-10-17,10,25943
2021-10-18,19,25962
2021-10-19,13,25975
2021-10-20,14,25989
2021-10-21,10,25999
2021-10-22,18,26017
2021-10-23,20,26037
2021-10-24,16,26053
2021-10-25,18,26071
2021-10-26,27,26098
2021-10-27,33,26131
2021-10-28,18,26149
2021-10-29,21,26170
2021-10-30,16,26186
2021-10-31,18,26204
2021-11-01,25,26229
2021-11-02,20,26249
2021-11-03,17,26266
2021-11-04,26,26292
2021-11-05,25,26317
2021-11-06,30,26347
2021-11-07,15,26362
2021-11-08,28,26390
2021-11-09,27,26417
2021-11-10,26,26443
2021-11-11,32,26475
2021-11-12,39,26514
2021-11-13,20,26534
2021-11-14,27,26561
2021-11-15,46,26607
2021-11-16,29,26636
2021-11-17,42,26678
2021-11-18,43,26721
2021-11-19,33,26754
2021-11-20,36,26790
2021-11-21,36,26826
2021-11-22,35,26861
2021-11-23,38,26899
2021-11-24,49,26948
2021-11-25,44,26992
2021-11-26,40,27032
2021-11-27,48,27080
2021-11-28,47,27127
2021-11-29,45,27172
2021-11-30,61,27233
2021-12-01,43,27276
2021-12-02,53,27329
2021-12-03,48,27377
2021-12-04,45,27422
2021-12-05,57,27479
2021-12-06,39,27518
2021-12-07,48,27566
2021-12-08,55,27621
2021-12-09,35,27656
2021-12-10,48,27704
2021-12-11,45,27749
2021-12-12,44,27793
2021-12-13,43,27836
2021-12-14,37,27873
2021-12-15,41,27914
2021-12-16,37,27951
2021-12-17,26,27977
2021-12-18,36,28013
2021-12-19,38,28051
2021-12-20,36,28087
2021-12-21,36,28123
2021-12-22,37,28160
2021-12-23,36,28196
2021-12-24,35,28231
2021-12-25,20,28251
2021-12-26,22,28273
2021-12-27,28,28301
2021-12-28,21,28322
2021-12-29,34,28356
2021-12-30,29,28385
2021-12-31,16,28401
2022-01-01,22,28423
2022-01-02,15,28438
2022-01-03,25,28463
2022-01-04,17,28480
2022-01-05,14,28494
2022-01-06,19,28513
2022-01-07,19,28532
2022-01-08,17,28549
2022-01-09,23,28572
2022-01-10,25,28597
2022-01-11,24,28621
2022-01-12,22,28643
2022-01-13,21,28664
2022-01-14,17,28681
2022-01-15,14,28695
2022-01-16,20,28715
2022-01-17,32,28747
2022-01-18,28,28775
2022-01-19,37,28812
2022-01-20,17,28829
2022-01-21,23,28852
2022-01-22,25,28877
2022-01-23,16,28893
2022-01-24,26,28919
2022-01-25,37,28956
2022-01-26,32,28988
2022-01-27,29,29017
2022-01-28,45,29062
2022-01-29,27,29089
2022-01-30,36,29125
2022-01-31,29,29154
2022-02-01,40,29194
2022-02-02,48,29242
2022-02-03,46,29288
2022-02-04,61,29349
2022-02-05,36,29385
2022-02-06,40,29425
2022-02-07,34,29459
2022-02-08,48,29507
2022-02-09,55,29562
2022-02-10,66,29628
2022-02-11,46,29674
2022-02-12,38,29712
2022-02-13,38,29750
2022-02-14,52,29802
2022-02-15,42,29844
2022-02-16,33,29877
2022-02-17,42,29919
2022-02-18,47,29966
2022-02-19,24,29990
2022-02-20,31,30021
2022-02-21,22,30043
2022-02-22,29,30072
2022-02-23,19,30091
2022-02-24,21,30112
2022-02-25,28,30140
2022-02-26,20,30160
2022-02-27,24,30184
2022-02-28,16,30200
2022-03-01,20,30220
2022-03-02,21,30241
2022-03-03,16,30257
2022-03-04,22,30279
2022-03-05,18,30297
2022-03-06,9,30306
2022-03-07,14,30320
2022-03-08,30,30350
2022-03-09,24,30374
2022-03-10,18,30392
2022-03-11,28,30420
2022-03-12,18,30438
2022-03-13,12,30450
2022-03-14,24,30474
2022-03-15,16,30490
2022-03-16,18,30508
2022-03-17,22,30530
2022-03-18,20,30550
2022-03-19,16,30566
2022-03-20,18,30584
2022-03-21,28,30612
2022-03-22,20,30632
2022-03-23,28,30660
2022-03-24,21,30681
2022-03-25,21,30702
2022-03-26,25,30727
2022-03-27,20,30747
2022-03-28,26,30773
2022-03-29,25,30798
2022-03-30,26,30824
2022-03-31,24,30848
2022-04-01,23,30871
2022-04-02,21,30892
2022-04-03,22,30914
2022-04-04,28,30942
2022-04-05,22,30964
2022-04-06,31,30995
2022-04-07,16,31011
2022-04-08,36,31047
2022-04-09,17,31064
2022-04-10,20,31084
2022-04-11,25,31109
2022-04-12,23,31132
2022-04-13,27,31159
2022-04-14,21,31180
2022-04-15,31,31211
2022-04-16,29,31240
2022-04-17,15,31255
2022-04-18,15,31270
2022-04-19,19,31289
2022-04-20,20,31309
2022-04-21,19,31328
2022-04-22,21,31349
2022-04-23,8,31357
2022-04-24,24,31381
2022-04-25,16,31397
2022-04-26,18,31415
2022-04-27,14,31429
2022-04-28,16,31445
2022-04-29,15,31460
2022-04-30,17,31477
2022-05-01,15,31492
2022-05-02,22,31514
2022-05-03,13,31527
2022-05-04,17,31544
2022-05-05,9,31553
2022-05-06,13,31566
2022-05-07,9,31575
2022-05-08,6,31581
2022-05-09,12,31593
2022-05-10,12,31605
2022-05-11,10,31615
2022-05-12,9,31624
2022-05-13,6,31630
2022-05-14,12,31642
2022-05-15,9,31651
2022-05-16,5,31656
2022-05-17,11,31667
2022-05-18,8,31675
2022-05-19,7,31682
2022-05-20,6,31688
2022-05-21,9,31697
2022-05-22,7,31704
2022-05-23,4,31708
2022-05-24,10,31718
2022-05-25,3,31721
2022-05-26,5,31726
2022-05-27,9,31735
2022-05-28,6,31741
2022-05-29,5,31746
2022-05-30,8,31754
2022-05-31,5,31759
2022-06-01,1,31760
2022-06-02,12,31772
2022-06-03,6,31778
2022-06-04,8,31786
2022-06-05,7,31793
2022-06-06,7,31800
2022-06-07,2,31802
2022-06-08,6,31808
2022-06-09,8,31816
2022-06-10,6,31822
2022-06-11,7,31829
2022-06-12,3,31832
2022-06-13,7,31839
2022-06-14,3,31842
2022-06-15,7,31849
2022-06-16,2,31851
2022-06-17,9,31860
2022-06-18,4,31864
2022-06-19,7,31871
2022-06-20,4,31875
2022-06-21,4,31879
2022-06-22,2,31881
2022-06-23,4,31885
2022-06-24,6,31891
2022-06-25,7,31898
2022-06-26,5,31903
