DATE,Aantal Covid-overlijdens,Aantal Covid-overlijdens opgeteld
2020-09-02,3,10017
2020-09-03,4,10021
2020-09-04,2,10023
2020-09-05,1,10024
2020-09-06,3,10027
2020-09-07,4,10031
2020-09-08,3,10034
2020-09-09,2,10036
2020-09-10,3,10039
2020-09-11,5,10044
2020-09-12,1,10045
2020-09-13,1,10046
2020-09-14,4,10050
2020-09-15,3,10053
2020-09-16,4,10057
2020-09-17,1,10058
2020-09-18,6,10064
2020-09-19,8,10072
2020-09-20,3,10075
2020-09-21,3,10078
2020-09-22,1,10079
2020-09-23,8,10087
2020-09-24,5,10092
2020-09-25,5,10097
2020-09-26,7,10104
2020-09-27,13,10117
2020-09-28,13,10130
2020-09-29,10,10140
2020-09-30,6,10146
2020-10-01,15,10161
2020-10-02,12,10173
2020-10-03,15,10188
2020-10-04,15,10203
2020-10-05,15,10218
2020-10-06,19,10237
2020-10-07,20,10257
2020-10-08,20,10277
2020-10-09,20,10297
2020-10-10,22,10319
2020-10-11,28,10347
2020-10-12,36,10383
2020-10-13,36,10419
2020-10-14,42,10461
2020-10-15,39,10500
2020-10-16,36,10536
2020-10-17,23,10559
2020-10-18,31,10590
2020-10-19,55,10645
2020-10-20,53,10698
2020-10-21,61,10759
2020-10-22,57,10816
2020-10-23,92,10908
2020-10-24,96,11004
2020-10-25,98,11102
2020-10-26,123,11225
2020-10-27,130,11355
2020-10-28,143,11498
2020-10-29,141,11639
2020-10-30,185,11824
2020-10-31,175,11999
2020-11-01,166,12165
2020-11-02,214,12379
2020-11-03,175,12554
2020-11-04,200,12754
2020-11-05,211,12965
2020-11-06,216,13181
2020-11-07,210,13391
2020-11-08,209,13600
2020-11-09,198,13798
2020-11-10,219,14017
2020-11-11,196,14213
2020-11-12,172,14385
2020-11-13,183,14568
2020-11-14,178,14746
2020-11-15,193,14939
2020-11-16,195,15134
2020-11-17,160,15294
2020-11-18,159,15453
2020-11-19,172,15625
2020-11-20,171,15796
2020-11-21,142,15938
2020-11-22,134,16072
2020-11-23,142,16214
2020-11-24,123,16337
2020-11-25,139,16476
2020-11-26,118,16594
2020-11-27,126,16720
2020-11-28,119,16839
2020-11-29,119,16958
2020-11-30,102,17060
2020-12-01,111,17171
2020-12-02,117,17288
2020-12-03,94,17382
2020-12-04,110,17492
2020-12-05,87,17579
2020-12-06,86,17665
2020-12-07,98,17763
2020-12-08,92,17855
2020-12-09,89,17944
2020-12-10,96,18040
2020-12-11,114,18154
2020-12-12,87,18241
2020-12-13,92,18333
2020-12-14,100,18433
2020-12-15,103,18536
2020-12-16,99,18635
2020-12-17,90,18725
2020-12-18,85,18810
2020-12-19,93,18903
2020-12-20,89,18992
2020-12-21,71,19063
2020-12-22,102,19165
2020-12-23,94,19259
2020-12-24,81,19340
2020-12-25,69,19409
2020-12-26,63,19472
2020-12-27,61,19533
2020-12-28,63,19596
2020-12-29,77,19673
2020-12-30,74,19747
2020-12-31,88,19835
2021-01-01,50,19885
2021-01-02,64,19949
2021-01-03,42,19991
2021-01-04,59,20050
2021-01-05,63,20113
2021-01-06,57,20170
2021-01-07,53,20223
2021-01-08,50,20273
2021-01-09,52,20325
2021-01-10,56,20381
2021-01-11,53,20434
2021-01-12,51,20485
2021-01-13,41,20526
2021-01-14,62,20588
2021-01-15,48,20636
2021-01-16,47,20683
2021-01-17,44,20727
2021-01-18,58,20785
2021-01-19,61,20846
2021-01-20,49,20895
2021-01-21,53,20948
2021-01-22,49,20997
2021-01-23,68,21065
2021-01-24,39,21104
2021-01-25,44,21148
2021-01-26,53,21201
2021-01-27,41,21242
2021-01-28,55,21297
2021-01-29,44,21341
2021-01-30,29,21370
2021-01-31,32,21402
2021-02-01,40,21442
2021-02-02,52,21494
2021-02-03,43,21537
2021-02-04,34,21571
2021-02-05,57,21628
2021-02-06,42,21670
2021-02-07,41,21711
2021-02-08,37,21748
2021-02-09,41,21789
2021-02-10,42,21831
2021-02-11,35,21866
2021-02-12,43,21909
2021-02-13,31,21940
2021-02-14,52,21992
2021-02-15,37,22029
2021-02-16,39,22068
2021-02-17,29,22097
2021-02-18,33,22130
2021-02-19,30,22160
2021-02-20,21,22181
2021-02-21,26,22207
2021-02-22,20,22227
2021-02-23,25,22252
2021-02-24,22,22274
2021-02-25,29,22303
2021-02-26,22,22325
2021-02-27,29,22354
2021-02-28,31,22385
2021-03-01,31,22416
2021-03-02,25,22441
2021-03-03,26,22467
2021-03-04,17,22484
2021-03-05,33,22517
2021-03-06,25,22542
2021-03-07,19,22561
2021-03-08,36,22597
2021-03-09,23,22620
2021-03-10,24,22644
2021-03-11,27,22671
2021-03-12,20,22691
2021-03-13,25,22716
2021-03-14,20,22736
2021-03-15,25,22761
2021-03-16,28,22789
2021-03-17,25,22814
2021-03-18,26,22840
2021-03-19,31,22871
2021-03-20,24,22895
2021-03-21,24,22919
2021-03-22,34,22953
2021-03-23,24,22977
2021-03-24,27,23004
2021-03-25,34,23038
2021-03-26,20,23058
2021-03-27,28,23086
2021-03-28,23,23109
2021-03-29,31,23140
2021-03-30,33,23173
2021-03-31,31,23204
2021-04-01,40,23244
2021-04-02,46,23290
2021-04-03,40,23330
2021-04-04,36,23366
2021-04-05,49,23415
2021-04-06,46,23461
2021-04-07,43,23504
2021-04-08,43,23547
2021-04-09,44,23591
2021-04-10,46,23637
2021-04-11,22,23659
2021-04-12,44,23703
2021-04-13,37,23740
2021-04-14,39,23779
2021-04-15,42,23821
2021-04-16,45,23866
2021-04-17,30,23896
2021-04-18,35,23931
2021-04-19,50,23981
2021-04-20,36,24017
2021-04-21,36,24053
2021-04-22,43,24096
2021-04-23,42,24138
2021-04-24,36,24174
2021-04-25,39,24213
2021-04-26,44,24257
2021-04-27,26,24283
2021-04-28,49,24332
2021-04-29,46,24378
2021-04-30,33,24411
2021-05-01,28,24439
2021-05-02,34,24473
2021-05-03,43,24516
2021-05-04,40,24556
2021-05-05,38,24594
2021-05-06,38,24632
2021-05-07,26,24658
2021-05-08,42,24700
2021-05-09,32,24732
2021-05-10,28,24760
2021-05-11,17,24777
2021-05-12,19,24796
2021-05-13,21,24817
2021-05-14,20,24837
2021-05-15,22,24859
2021-05-16,17,24876
2021-05-17,24,24900
2021-05-18,17,24917
2021-05-19,25,24942
2021-05-20,16,24958
2021-05-21,19,24977
2021-05-22,18,24995
2021-05-23,11,25006
2021-05-24,19,25025
2021-05-25,16,25041
2021-05-26,14,25055
2021-05-27,6,25061
2021-05-28,11,25072
2021-05-29,16,25088
2021-05-30,18,25106
2021-05-31,14,25120
2021-06-01,11,25131
2021-06-02,16,25147
2021-06-03,15,25162
2021-06-04,10,25172
2021-06-05,13,25185
2021-06-06,7,25192
2021-06-07,5,25197
2021-06-08,13,25210
2021-06-09,6,25216
2021-06-10,7,25223
2021-06-11,9,25232
2021-06-12,6,25238
2021-06-13,4,25242
2021-06-14,6,25248
2021-06-15,6,25254
2021-06-16,6,25260
2021-06-17,7,25267
2021-06-18,9,25276
2021-06-19,6,25282
2021-06-20,3,25285
2021-06-21,5,25290
2021-06-22,3,25293
2021-06-23,5,25298
2021-06-24,5,25303
2021-06-25,5,25308
2021-06-26,2,25310
2021-06-27,3,25313
2021-06-28,2,25315
2021-06-29,5,25320
2021-06-30,2,25322
2021-07-01,5,25327
2021-07-02,3,25330
2021-07-03,3,25333
2021-07-04,2,25335
2021-07-05,3,25338
2021-07-06,1,25339
2021-07-08,2,25341
2021-07-09,2,25343
2021-07-10,5,25348
2021-07-12,2,25350
2021-07-14,1,25351
2021-07-15,2,25353
2021-07-16,2,25355
2021-07-18,2,25357
2021-07-21,3,25360
2021-07-22,4,25364
2021-07-23,2,25366
2021-07-24,3,25369
2021-07-25,2,25371
2021-07-26,1,25372
2021-07-27,4,25376
2021-07-28,1,25377
2021-07-29,6,25383
2021-07-30,7,25390
2021-07-31,3,25393
2021-08-01,1,25394
2021-08-02,5,25399
2021-08-03,5,25404
2021-08-04,4,25408
2021-08-05,3,25411
2021-08-06,3,25414
2021-08-07,3,25417
2021-08-08,3,25420
2021-08-09,5,25425
2021-08-10,2,25427
2021-08-11,2,25429
2021-08-12,3,25432
2021-08-13,5,25437
2021-08-14,4,25441
2021-08-15,2,25443
2021-08-16,5,25448
2021-08-17,3,25451
2021-08-18,4,25455
2021-08-19,9,25464
2021-08-20,9,25473
2021-08-21,7,25480
2021-08-22,7,25487
2021-08-23,3,25490
2021-08-24,6,25496
2021-08-25,7,25503
2021-08-26,6,25509
2021-08-27,5,25514
2021-08-28,4,25518
2021-08-29,4,25522
2021-08-30,5,25527
2021-08-31,4,25531
2021-09-01,7,25538
2021-09-02,6,25544
2021-09-03,6,25550
2021-09-04,10,25560
2021-09-05,8,25568
2021-09-06,7,25575
2021-09-07,9,25584
2021-09-08,9,25593
2021-09-09,6,25599
2021-09-10,7,25606
2021-09-11,7,25613
2021-09-12,7,25620
2021-09-13,7,25627
2021-09-14,8,25635
2021-09-15,7,25642
2021-09-16,1,25643
2021-09-17,5,25648
2021-09-18,9,25657
2021-09-19,7,25664
2021-09-20,6,25670
2021-09-21,5,25675
2021-09-22,11,25686
2021-09-23,11,25697
2021-09-24,7,25704
2021-09-25,7,25711
2021-09-26,7,25718
2021-09-27,13,25731
2021-09-28,7,25738
2021-09-29,7,25745
2021-09-30,11,25756
2021-10-01,6,25762
2021-10-02,8,25770
2021-10-03,8,25778
2021-10-04,5,25783
2021-10-05,14,25797
2021-10-06,13,25810
2021-10-07,11,25821
2021-10-08,7,25828
2021-10-09,11,25839
2021-10-10,4,25843
2021-10-11,18,25861
2021-10-12,13,25874
2021-10-13,8,25882
2021-10-14,10,25892
2021-10-15,18,25910
2021-10-16,14,25924
2021-10-17,10,25934
2021-10-18,19,25953
2021-10-19,13,25966
2021-10-20,14,25980
2021-10-21,10,25990
2021-10-22,18,26008
2021-10-23,20,26028
2021-10-24,16,26044
2021-10-25,18,26062
2021-10-26,27,26089
2021-10-27,33,26122
2021-10-28,18,26140
2021-10-29,21,26161
2021-10-30,16,26177
2021-10-31,18,26195
2021-11-01,25,26220
2021-11-02,20,26240
2021-11-03,17,26257
2021-11-04,26,26283
2021-11-05,25,26308
2021-11-06,30,26338
2021-11-07,15,26353
2021-11-08,28,26381
2021-11-09,27,26408
2021-11-10,26,26434
2021-11-11,32,26466
2021-11-12,39,26505
2021-11-13,20,26525
2021-11-14,27,26552
2021-11-15,46,26598
2021-11-16,29,26627
2021-11-17,42,26669
2021-11-18,43,26712
2021-11-19,33,26745
2021-11-20,36,26781
2021-11-21,36,26817
2021-11-22,35,26852
2021-11-23,38,26890
2021-11-24,49,26939
2021-11-25,44,26983
2021-11-26,40,27023
2021-11-27,48,27071
2021-11-28,47,27118
2021-11-29,45,27163
2021-11-30,61,27224
2021-12-01,43,27267
2021-12-02,53,27320
2021-12-03,48,27368
2021-12-04,45,27413
2021-12-05,57,27470
2021-12-06,39,27509
2021-12-07,48,27557
2021-12-08,55,27612
2021-12-09,35,27647
2021-12-10,48,27695
2021-12-11,45,27740
2021-12-12,44,27784
2021-12-13,43,27827
2021-12-14,37,27864
2021-12-15,41,27905
2021-12-16,37,27942
2021-12-17,26,27968
2021-12-18,36,28004
2021-12-19,38,28042
2021-12-20,36,28078
2021-12-21,36,28114
2021-12-22,37,28151
2021-12-23,36,28187
2021-12-24,35,28222
2021-12-25,20,28242
2021-12-26,22,28264
2021-12-27,28,28292
2021-12-28,21,28313
2021-12-29,34,28347
2021-12-30,29,28376
2021-12-31,16,28392
2022-01-01,22,28414
2022-01-02,15,28429
2022-01-03,25,28454
2022-01-04,17,28471
2022-01-05,14,28485
2022-01-06,19,28504
2022-01-07,19,28523
2022-01-08,17,28540
2022-01-09,23,28563
2022-01-10,25,28588
2022-01-11,24,28612
2022-01-12,22,28634
2022-01-13,21,28655
2022-01-14,17,28672
2022-01-15,14,28686
2022-01-16,20,28706
2022-01-17,32,28738
2022-01-18,28,28766
2022-01-19,37,28803
2022-01-20,17,28820
2022-01-21,23,28843
2022-01-22,25,28868
2022-01-23,16,28884
2022-01-24,26,28910
2022-01-25,37,28947
2022-01-26,32,28979
2022-01-27,29,29008
2022-01-28,45,29053
2022-01-29,27,29080
2022-01-30,36,29116
2022-01-31,29,29145
2022-02-01,40,29185
2022-02-02,48,29233
2022-02-03,46,29279
2022-02-04,61,29340
2022-02-05,36,29376
2022-02-06,40,29416
2022-02-07,34,29450
2022-02-08,48,29498
2022-02-09,55,29553
2022-02-10,66,29619
2022-02-11,46,29665
2022-02-12,38,29703
2022-02-13,38,29741
2022-02-14,52,29793
2022-02-15,42,29835
2022-02-16,33,29868
2022-02-17,42,29910
2022-02-18,47,29957
2022-02-19,24,29981
2022-02-20,31,30012
2022-02-21,22,30034
2022-02-22,29,30063
2022-02-23,19,30082
2022-02-24,21,30103
2022-02-25,28,30131
2022-02-26,20,30151
2022-02-27,24,30175
2022-02-28,16,30191
2022-03-01,20,30211
2022-03-02,21,30232
2022-03-03,16,30248
2022-03-04,22,30270
2022-03-05,18,30288
2022-03-06,9,30297
2022-03-07,14,30311
2022-03-08,30,30341
2022-03-09,24,30365
2022-03-10,18,30383
2022-03-11,28,30411
2022-03-12,18,30429
2022-03-13,11,30440
2022-03-14,24,30464
2022-03-15,16,30480
2022-03-16,18,30498
2022-03-17,22,30520
2022-03-18,20,30540
2022-03-19,16,30556
2022-03-20,18,30574
2022-03-21,28,30602
2022-03-22,20,30622
2022-03-23,28,30650
2022-03-24,21,30671
2022-03-25,21,30692
2022-03-26,25,30717
2022-03-27,20,30737
2022-03-28,26,30763
2022-03-29,25,30788
2022-03-30,26,30814
2022-03-31,24,30838
2022-04-01,23,30861
2022-04-02,21,30882
2022-04-03,22,30904
2022-04-04,28,30932
2022-04-05,22,30954
2022-04-06,31,30985
2022-04-07,16,31001
2022-04-08,36,31037
2022-04-09,17,31054
2022-04-10,20,31074
2022-04-11,25,31099
2022-04-12,23,31122
2022-04-13,27,31149
2022-04-14,21,31170
2022-04-15,31,31201
2022-04-16,29,31230
2022-04-17,15,31245
2022-04-18,15,31260
2022-04-19,19,31279
2022-04-20,20,31299
2022-04-21,19,31318
2022-04-22,21,31339
2022-04-23,8,31347
2022-04-24,24,31371
2022-04-25,16,31387
2022-04-26,18,31405
2022-04-27,14,31419
2022-04-28,16,31435
2022-04-29,15,31450
2022-04-30,17,31467
2022-05-01,15,31482
2022-05-02,22,31504
2022-05-03,13,31517
2022-05-04,17,31534
2022-05-05,9,31543
2022-05-06,13,31556
2022-05-07,9,31565
2022-05-08,6,31571
2022-05-09,12,31583
2022-05-10,12,31595
2022-05-11,10,31605
2022-05-12,9,31614
2022-05-13,6,31620
2022-05-14,12,31632
2022-05-15,9,31641
2022-05-16,5,31646
2022-05-17,11,31657
2022-05-18,8,31665
2022-05-19,7,31672
2022-05-20,6,31678
2022-05-21,9,31687
2022-05-22,7,31694
2022-05-23,4,31698
2022-05-24,10,31708
2022-05-25,3,31711
2022-05-26,5,31716
2022-05-27,9,31725
2022-05-28,6,31731
2022-05-29,5,31736
2022-05-30,8,31744
2022-05-31,5,31749
2022-06-01,1,31750
2022-06-02,12,31762
2022-06-03,6,31768
2022-06-04,8,31776
2022-06-05,7,31783
2022-06-06,7,31790
2022-06-07,2,31792
2022-06-08,6,31798
2022-06-09,8,31806
2022-06-10,6,31812
2022-06-11,7,31819
2022-06-12,3,31822
2022-06-13,7,31829
2022-06-14,3,31832
2022-06-15,7,31839
2022-06-16,2,31841
2022-06-17,9,31850
2022-06-18,4,31854
2022-06-19,7,31861
2022-06-20,4,31865
2022-06-21,4,31869
2022-06-22,3,31872
2022-06-23,4,31876
2022-06-24,7,31883
2022-06-25,9,31892
2022-06-26,6,31898
2022-06-27,9,31907
2022-06-28,9,31916
2022-06-29,3,31919
2022-06-30,8,31927
2022-07-01,13,31940
2022-07-02,8,31948
2022-07-03,10,31958
2022-07-04,10,31968
2022-07-05,3,31971
2022-07-06,7,31978
2022-07-07,6,31984
2022-07-08,10,31994
2022-07-09,11,32005
2022-07-10,14,32019
2022-07-11,12,32031
2022-07-12,9,32040
2022-07-13,10,32050
2022-07-14,14,32064
2022-07-15,7,32071
2022-07-16,7,32078
2022-07-17,9,32087
