DATE,Aantal Covid-overlijdens,Aantal Covid-overlijdens opgeteld
2020-09-02,3,10019
2020-09-03,4,10023
2020-09-04,2,10025
2020-09-05,1,10026
2020-09-06,3,10029
2020-09-07,4,10033
2020-09-08,3,10036
2020-09-09,2,10038
2020-09-10,3,10041
2020-09-11,5,10046
2020-09-12,1,10047
2020-09-13,1,10048
2020-09-14,4,10052
2020-09-15,3,10055
2020-09-16,4,10059
2020-09-17,1,10060
2020-09-18,6,10066
2020-09-19,8,10074
2020-09-20,3,10077
2020-09-21,3,10080
2020-09-22,1,10081
2020-09-23,8,10089
2020-09-24,5,10094
2020-09-25,5,10099
2020-09-26,7,10106
2020-09-27,13,10119
2020-09-28,13,10132
2020-09-29,10,10142
2020-09-30,6,10148
2020-10-01,15,10163
2020-10-02,11,10174
2020-10-03,15,10189
2020-10-04,16,10205
2020-10-05,15,10220
2020-10-06,19,10239
2020-10-07,20,10259
2020-10-08,20,10279
2020-10-09,20,10299
2020-10-10,22,10321
2020-10-11,28,10349
2020-10-12,36,10385
2020-10-13,36,10421
2020-10-14,42,10463
2020-10-15,38,10501
2020-10-16,37,10538
2020-10-17,23,10561
2020-10-18,31,10592
2020-10-19,55,10647
2020-10-20,53,10700
2020-10-21,61,10761
2020-10-22,57,10818
2020-10-23,92,10910
2020-10-24,96,11006
2020-10-25,98,11104
2020-10-26,123,11227
2020-10-27,130,11357
2020-10-28,143,11500
2020-10-29,143,11643
2020-10-30,185,11828
2020-10-31,176,12004
2020-11-01,166,12170
2020-11-02,214,12384
2020-11-03,175,12559
2020-11-04,201,12760
2020-11-05,211,12971
2020-11-06,217,13188
2020-11-07,210,13398
2020-11-08,210,13608
2020-11-09,198,13806
2020-11-10,219,14025
2020-11-11,196,14221
2020-11-12,172,14393
2020-11-13,183,14576
2020-11-14,178,14754
2020-11-15,193,14947
2020-11-16,195,15142
2020-11-17,160,15302
2020-11-18,160,15462
2020-11-19,172,15634
2020-11-20,171,15805
2020-11-21,142,15947
2020-11-22,135,16082
2020-11-23,142,16224
2020-11-24,123,16347
2020-11-25,139,16486
2020-11-26,118,16604
2020-11-27,126,16730
2020-11-28,119,16849
2020-11-29,119,16968
2020-11-30,102,17070
2020-12-01,111,17181
2020-12-02,117,17298
2020-12-03,94,17392
2020-12-04,110,17502
2020-12-05,87,17589
2020-12-06,86,17675
2020-12-07,98,17773
2020-12-08,92,17865
2020-12-09,89,17954
2020-12-10,96,18050
2020-12-11,114,18164
2020-12-12,87,18251
2020-12-13,92,18343
2020-12-14,100,18443
2020-12-15,103,18546
2020-12-16,99,18645
2020-12-17,90,18735
2020-12-18,85,18820
2020-12-19,93,18913
2020-12-20,89,19002
2020-12-21,71,19073
2020-12-22,102,19175
2020-12-23,94,19269
2020-12-24,81,19350
2020-12-25,69,19419
2020-12-26,63,19482
2020-12-27,61,19543
2020-12-28,63,19606
2020-12-29,77,19683
2020-12-30,74,19757
2020-12-31,88,19845
2021-01-01,50,19895
2021-01-02,64,19959
2021-01-03,42,20001
2021-01-04,59,20060
2021-01-05,63,20123
2021-01-06,57,20180
2021-01-07,53,20233
2021-01-08,50,20283
2021-01-09,52,20335
2021-01-10,56,20391
2021-01-11,53,20444
2021-01-12,51,20495
2021-01-13,41,20536
2021-01-14,62,20598
2021-01-15,48,20646
2021-01-16,47,20693
2021-01-17,44,20737
2021-01-18,58,20795
2021-01-19,61,20856
2021-01-20,49,20905
2021-01-21,53,20958
2021-01-22,49,21007
2021-01-23,68,21075
2021-01-24,39,21114
2021-01-25,44,21158
2021-01-26,53,21211
2021-01-27,41,21252
2021-01-28,55,21307
2021-01-29,44,21351
2021-01-30,29,21380
2021-01-31,32,21412
2021-02-01,40,21452
2021-02-02,52,21504
2021-02-03,43,21547
2021-02-04,34,21581
2021-02-05,57,21638
2021-02-06,42,21680
2021-02-07,41,21721
2021-02-08,37,21758
2021-02-09,41,21799
2021-02-10,42,21841
2021-02-11,35,21876
2021-02-12,43,21919
2021-02-13,31,21950
2021-02-14,52,22002
2021-02-15,37,22039
2021-02-16,39,22078
2021-02-17,29,22107
2021-02-18,33,22140
2021-02-19,30,22170
2021-02-20,21,22191
2021-02-21,26,22217
2021-02-22,20,22237
2021-02-23,25,22262
2021-02-24,22,22284
2021-02-25,29,22313
2021-02-26,22,22335
2021-02-27,29,22364
2021-02-28,31,22395
2021-03-01,31,22426
2021-03-02,25,22451
2021-03-03,26,22477
2021-03-04,17,22494
2021-03-05,33,22527
2021-03-06,25,22552
2021-03-07,19,22571
2021-03-08,36,22607
2021-03-09,23,22630
2021-03-10,24,22654
2021-03-11,27,22681
2021-03-12,20,22701
2021-03-13,25,22726
2021-03-14,20,22746
2021-03-15,25,22771
2021-03-16,28,22799
2021-03-17,25,22824
2021-03-18,26,22850
2021-03-19,31,22881
2021-03-20,24,22905
2021-03-21,24,22929
2021-03-22,34,22963
2021-03-23,24,22987
2021-03-24,27,23014
2021-03-25,34,23048
2021-03-26,20,23068
2021-03-27,28,23096
2021-03-28,23,23119
2021-03-29,31,23150
2021-03-30,33,23183
2021-03-31,31,23214
2021-04-01,40,23254
2021-04-02,46,23300
2021-04-03,40,23340
2021-04-04,36,23376
2021-04-05,49,23425
2021-04-06,46,23471
2021-04-07,43,23514
2021-04-08,43,23557
2021-04-09,44,23601
2021-04-10,46,23647
2021-04-11,22,23669
2021-04-12,44,23713
2021-04-13,37,23750
2021-04-14,39,23789
2021-04-15,42,23831
2021-04-16,45,23876
2021-04-17,30,23906
2021-04-18,35,23941
2021-04-19,50,23991
2021-04-20,36,24027
2021-04-21,36,24063
2021-04-22,43,24106
2021-04-23,42,24148
2021-04-24,36,24184
2021-04-25,39,24223
2021-04-26,44,24267
2021-04-27,26,24293
2021-04-28,49,24342
2021-04-29,46,24388
2021-04-30,33,24421
2021-05-01,28,24449
2021-05-02,34,24483
2021-05-03,43,24526
2021-05-04,40,24566
2021-05-05,38,24604
2021-05-06,38,24642
2021-05-07,26,24668
2021-05-08,42,24710
2021-05-09,32,24742
2021-05-10,28,24770
2021-05-11,17,24787
2021-05-12,19,24806
2021-05-13,21,24827
2021-05-14,20,24847
2021-05-15,22,24869
2021-05-16,17,24886
2021-05-17,24,24910
2021-05-18,17,24927
2021-05-19,25,24952
2021-05-20,16,24968
2021-05-21,19,24987
2021-05-22,18,25005
2021-05-23,11,25016
2021-05-24,19,25035
2021-05-25,16,25051
2021-05-26,14,25065
2021-05-27,6,25071
2021-05-28,11,25082
2021-05-29,16,25098
2021-05-30,18,25116
2021-05-31,14,25130
2021-06-01,11,25141
2021-06-02,16,25157
2021-06-03,15,25172
2021-06-04,10,25182
2021-06-05,13,25195
2021-06-06,7,25202
2021-06-07,5,25207
2021-06-08,13,25220
2021-06-09,6,25226
2021-06-10,7,25233
2021-06-11,9,25242
2021-06-12,6,25248
2021-06-13,4,25252
2021-06-14,6,25258
2021-06-15,6,25264
2021-06-16,6,25270
2021-06-17,7,25277
2021-06-18,9,25286
2021-06-19,6,25292
2021-06-20,3,25295
2021-06-21,5,25300
2021-06-22,3,25303
2021-06-23,5,25308
2021-06-24,5,25313
2021-06-25,5,25318
2021-06-26,2,25320
2021-06-27,3,25323
2021-06-28,2,25325
2021-06-29,5,25330
2021-06-30,2,25332
2021-07-01,5,25337
2021-07-02,3,25340
2021-07-03,3,25343
2021-07-04,2,25345
2021-07-05,3,25348
2021-07-06,1,25349
2021-07-08,2,25351
2021-07-09,2,25353
2021-07-10,5,25358
2021-07-12,2,25360
2021-07-14,1,25361
2021-07-15,2,25363
2021-07-16,2,25365
2021-07-18,2,25367
2021-07-21,3,25370
2021-07-22,4,25374
2021-07-23,2,25376
2021-07-24,3,25379
2021-07-25,2,25381
2021-07-26,1,25382
2021-07-27,4,25386
2021-07-28,1,25387
2021-07-29,6,25393
2021-07-30,6,25399
2021-07-31,3,25402
2021-08-01,1,25403
2021-08-02,5,25408
2021-08-03,5,25413
2021-08-04,4,25417
2021-08-05,3,25420
2021-08-06,3,25423
2021-08-07,3,25426
2021-08-08,3,25429
2021-08-09,5,25434
2021-08-10,2,25436
2021-08-11,2,25438
2021-08-12,3,25441
2021-08-13,5,25446
2021-08-14,4,25450
2021-08-15,2,25452
2021-08-16,5,25457
2021-08-17,3,25460
2021-08-18,4,25464
2021-08-19,9,25473
2021-08-20,9,25482
2021-08-21,7,25489
2021-08-22,7,25496
2021-08-23,3,25499
2021-08-24,6,25505
2021-08-25,7,25512
2021-08-26,6,25518
2021-08-27,5,25523
2021-08-28,4,25527
2021-08-29,4,25531
2021-08-30,5,25536
2021-08-31,4,25540
2021-09-01,7,25547
2021-09-02,6,25553
2021-09-03,6,25559
2021-09-04,10,25569
2021-09-05,8,25577
2021-09-06,7,25584
2021-09-07,9,25593
2021-09-08,9,25602
2021-09-09,6,25608
2021-09-10,7,25615
2021-09-11,7,25622
2021-09-12,7,25629
2021-09-13,7,25636
2021-09-14,8,25644
2021-09-15,7,25651
2021-09-16,1,25652
2021-09-17,5,25657
2021-09-18,9,25666
2021-09-19,7,25673
2021-09-20,6,25679
2021-09-21,5,25684
2021-09-22,11,25695
2021-09-23,11,25706
2021-09-24,7,25713
2021-09-25,7,25720
2021-09-26,7,25727
2021-09-27,13,25740
2021-09-28,7,25747
2021-09-29,7,25754
2021-09-30,11,25765
2021-10-01,6,25771
2021-10-02,8,25779
2021-10-03,8,25787
2021-10-04,5,25792
2021-10-05,14,25806
2021-10-06,13,25819
2021-10-07,11,25830
2021-10-08,7,25837
2021-10-09,11,25848
2021-10-10,4,25852
2021-10-11,18,25870
2021-10-12,13,25883
2021-10-13,8,25891
2021-10-14,10,25901
2021-10-15,18,25919
2021-10-16,14,25933
2021-10-17,10,25943
2021-10-18,19,25962
2021-10-19,13,25975
2021-10-20,14,25989
2021-10-21,10,25999
2021-10-22,18,26017
2021-10-23,20,26037
2021-10-24,16,26053
2021-10-25,18,26071
2021-10-26,27,26098
2021-10-27,33,26131
2021-10-28,18,26149
2021-10-29,21,26170
2021-10-30,16,26186
2021-10-31,18,26204
2021-11-01,25,26229
2021-11-02,20,26249
2021-11-03,17,26266
2021-11-04,26,26292
2021-11-05,25,26317
2021-11-06,30,26347
2021-11-07,15,26362
2021-11-08,28,26390
2021-11-09,27,26417
2021-11-10,26,26443
2021-11-11,32,26475
2021-11-12,39,26514
2021-11-13,20,26534
2021-11-14,27,26561
2021-11-15,46,26607
2021-11-16,29,26636
2021-11-17,42,26678
2021-11-18,43,26721
2021-11-19,33,26754
2021-11-20,36,26790
2021-11-21,36,26826
2021-11-22,35,26861
2021-11-23,38,26899
2021-11-24,49,26948
2021-11-25,44,26992
2021-11-26,40,27032
2021-11-27,48,27080
2021-11-28,47,27127
2021-11-29,45,27172
2021-11-30,61,27233
2021-12-01,43,27276
2021-12-02,53,27329
2021-12-03,48,27377
2021-12-04,45,27422
2021-12-05,57,27479
2021-12-06,39,27518
2021-12-07,49,27567
2021-12-08,55,27622
2021-12-09,35,27657
2021-12-10,48,27705
2021-12-11,45,27750
2021-12-12,44,27794
2021-12-13,43,27837
2021-12-14,37,27874
2021-12-15,41,27915
2021-12-16,37,27952
2021-12-17,26,27978
2021-12-18,36,28014
2021-12-19,38,28052
2021-12-20,36,28088
2021-12-21,36,28124
2021-12-22,37,28161
2021-12-23,36,28197
2021-12-24,35,28232
2021-12-25,20,28252
2021-12-26,22,28274
2021-12-27,28,28302
2021-12-28,21,28323
2021-12-29,34,28357
2021-12-30,29,28386
2021-12-31,16,28402
2022-01-01,22,28424
2022-01-02,15,28439
2022-01-03,25,28464
2022-01-04,17,28481
2022-01-05,14,28495
2022-01-06,19,28514
2022-01-07,19,28533
2022-01-08,17,28550
2022-01-09,23,28573
2022-01-10,25,28598
2022-01-11,24,28622
2022-01-12,23,28645
2022-01-13,21,28666
2022-01-14,17,28683
2022-01-15,14,28697
2022-01-16,20,28717
2022-01-17,32,28749
2022-01-18,28,28777
2022-01-19,38,28815
2022-01-20,17,28832
2022-01-21,23,28855
2022-01-22,26,28881
2022-01-23,16,28897
2022-01-24,26,28923
2022-01-25,37,28960
2022-01-26,32,28992
2022-01-27,29,29021
2022-01-28,45,29066
2022-01-29,27,29093
2022-01-30,37,29130
2022-01-31,29,29159
2022-02-01,40,29199
2022-02-02,49,29248
2022-02-03,46,29294
2022-02-04,61,29355
2022-02-05,36,29391
2022-02-06,40,29431
2022-02-07,35,29466
2022-02-08,48,29514
2022-02-09,55,29569
2022-02-10,67,29636
2022-02-11,46,29682
2022-02-12,38,29720
2022-02-13,38,29758
2022-02-14,52,29810
2022-02-15,42,29852
2022-02-16,33,29885
2022-02-17,42,29927
2022-02-18,47,29974
2022-02-19,24,29998
2022-02-20,31,30029
2022-02-21,22,30051
2022-02-22,29,30080
2022-02-23,19,30099
2022-02-24,21,30120
2022-02-25,28,30148
2022-02-26,20,30168
2022-02-27,24,30192
2022-02-28,16,30208
2022-03-01,20,30228
2022-03-02,21,30249
2022-03-03,16,30265
2022-03-04,22,30287
2022-03-05,18,30305
2022-03-06,9,30314
2022-03-07,14,30328
2022-03-08,30,30358
2022-03-09,24,30382
2022-03-10,18,30400
2022-03-11,28,30428
2022-03-12,18,30446
2022-03-13,12,30458
2022-03-14,24,30482
2022-03-15,16,30498
2022-03-16,18,30516
2022-03-17,22,30538
2022-03-18,20,30558
2022-03-19,16,30574
2022-03-20,18,30592
2022-03-21,28,30620
2022-03-22,20,30640
2022-03-23,28,30668
2022-03-24,21,30689
2022-03-25,21,30710
2022-03-26,25,30735
2022-03-27,20,30755
2022-03-28,26,30781
2022-03-29,25,30806
2022-03-30,26,30832
2022-03-31,24,30856
2022-04-01,23,30879
2022-04-02,21,30900
2022-04-03,22,30922
2022-04-04,28,30950
2022-04-05,22,30972
2022-04-06,31,31003
2022-04-07,16,31019
2022-04-08,36,31055
2022-04-09,17,31072
2022-04-10,20,31092
2022-04-11,25,31117
2022-04-12,23,31140
2022-04-13,27,31167
2022-04-14,21,31188
2022-04-15,31,31219
2022-04-16,29,31248
2022-04-17,15,31263
2022-04-18,15,31278
2022-04-19,19,31297
2022-04-20,20,31317
2022-04-21,19,31336
2022-04-22,21,31357
2022-04-23,8,31365
2022-04-24,24,31389
2022-04-25,16,31405
2022-04-26,18,31423
2022-04-27,14,31437
2022-04-28,16,31453
2022-04-29,15,31468
2022-04-30,17,31485
2022-05-01,15,31500
2022-05-02,22,31522
2022-05-03,13,31535
2022-05-04,17,31552
2022-05-05,9,31561
2022-05-06,13,31574
2022-05-07,9,31583
2022-05-08,6,31589
2022-05-09,12,31601
2022-05-10,12,31613
2022-05-11,10,31623
2022-05-12,9,31632
2022-05-13,6,31638
2022-05-14,12,31650
2022-05-15,9,31659
2022-05-16,5,31664
2022-05-17,11,31675
2022-05-18,8,31683
2022-05-19,7,31690
2022-05-20,6,31696
2022-05-21,9,31705
2022-05-22,7,31712
2022-05-23,4,31716
2022-05-24,10,31726
2022-05-25,3,31729
2022-05-26,5,31734
2022-05-27,9,31743
2022-05-28,6,31749
2022-05-29,5,31754
2022-05-30,8,31762
2022-05-31,5,31767
2022-06-01,1,31768
2022-06-02,12,31780
2022-06-03,6,31786
2022-06-04,8,31794
2022-06-05,7,31801
2022-06-06,6,31807
2022-06-07,2,31809
2022-06-08,6,31815
2022-06-09,7,31822
2022-06-10,5,31827
2022-06-11,7,31834
2022-06-12,1,31835
